trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250707,14:58:19,500,IF2507,24106,28542093960,59319,3945.8,3945.6,1,3945.8,3
20250707,14:58:19,500,IF2508,2018,2378404020,5832,3928.6,3928,1,3928.8,1
20250707,14:58:19,500,IF2509,35347,41559193260,135729,3919.6,3919.2,8,3919.6,3
20250707,14:58:19,500,IF2512,5251,6116036820,42255,3884,3884,1,3884.6,3
20250707,14:58:20,000,IF2507,24108,28544461380,59320,3945.8,3945.4,2,3945.8,2
20250707,14:58:20,000,IF2508,2018,2378404020,5832,3928.6,3928,1,3928.8,1
20250707,14:58:20,000,IF2509,35348,41560369140,135729,3919.6,3919.4,1,3919.6,2
20250707,14:58:20,000,IF2512,5251,6116036820,42255,3884,3884,1,3884.6,3
20250707,14:58:20,500,IF2507,24108,28544461380,59320,3945.8,3945.4,2,3945.6,1
20250707,14:58:20,500,IF2508,2018,2378404020,5832,3928.6,3928,1,3928.8,1
20250707,14:58:20,500,IF2509,35350,41562720900,135729,3919.6,3919.4,1,3919.8,9
20250707,14:58:20,500,IF2512,5251,6116036820,42255,3884,3884,1,3884.6,3
20250707,14:58:21,000,IF2507,24109,28545645060,59321,3945.6,3945.4,2,3945.8,3
20250707,14:58:21,000,IF2508,2018,2378404020,5832,3928.6,3928,1,3928.8,1
20250707,14:58:21,000,IF2509,35351,41563896720,135728,3919.4,3919.4,1,3919.6,1
20250707,14:58:21,000,IF2512,5252,6117202020,42256,3884,3883.8,5,3884.4,1
20250707,14:58:21,500,IF2507,24111,28548012540,59319,3945.8,3945.4,2,3945.8,1
20250707,14:58:21,500,IF2508,2018,2378404020,5832,3928.6,3928,1,3928.8,1
20250707,14:58:21,500,IF2509,35354,41567424180,135728,3919.6,3919.2,7,3919.4,1
20250707,14:58:21,500,IF2512,5252,6117202020,42256,3884,3884,1,3884.4,1
20250707,14:58:22,000,IF2507,24112,28549196280,59320,3945.8,3945.8,4,3946,7
20250707,14:58:22,000,IF2508,2018,2378404020,5832,3928.6,3928,1,3928.6,1
20250707,14:58:22,000,IF2509,35356,41569775820,135727,3919.4,3919.2,7,3919.8,11
20250707,14:58:22,000,IF2512,5252,6117202020,42256,3884,3883.8,5,3884.4,1
20250707,14:58:22,500,IF2507,24118,28556298480,59324,3945.4,3945.4,1,3945.8,2
20250707,14:58:22,500,IF2508,2018,2378404020,5832,3928.6,3928,1,3928.6,1
20250707,14:58:22,500,IF2509,35357,41570951700,135727,3919.6,3919.4,1,3919.8,11
20250707,14:58:22,500,IF2512,5252,6117202020,42256,3884,3884,1,3884.4,1
20250707,14:58:23,000,IF2507,24119,28557482100,59325,3945.4,3945.2,2,3945.8,1
20250707,14:58:23,000,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.8,1
20250707,14:58:23,000,IF2509,35359,41573303520,135728,3919.8,3919.4,1,3919.8,12
20250707,14:58:23,000,IF2512,5252,6117202020,42256,3884,3884,1,3884.4,1
20250707,14:58:23,500,IF2507,24119,28557482100,59325,3945.4,3945.4,2,3945.8,5
20250707,14:58:23,500,IF2508,2018,2378404020,5832,3928.6,3928,2,3928.6,1
20250707,14:58:23,500,IF2509,35361,41575655280,135729,3919.4,3919.2,12,3919.8,11
20250707,14:58:23,500,IF2512,5252,6117202020,42256,3884,3884,1,3884.4,1
20250707,14:58:24,000,IF2507,24119,28557482100,59325,3945.4,3945.4,2,3945.8,4
20250707,14:58:24,000,IF2508,2018,2378404020,5832,3928.6,3928,2,3928.6,1
20250707,14:58:24,000,IF2509,35362,41576831220,135730,3919.8,3919.2,12,3919.8,10
20250707,14:58:24,000,IF2512,5252,6117202020,42256,3884,3884,6,3884.4,1
20250707,14:58:24,500,IF2507,24120,28558665720,59324,3945.4,3945.4,1,3945.8,4
20250707,14:58:24,500,IF2508,2018,2378404020,5832,3928.6,3928,1,3928.8,1
20250707,14:58:24,500,IF2509,35363,41578007160,135731,3919.8,3919.4,4,3919.8,9
20250707,14:58:24,500,IF2512,5252,6117202020,42256,3884,3884,6,3884.4,1
20250707,14:58:25,000,IF2507,24125,28564584480,59324,3946,3945.4,1,3946,7
20250707,14:58:25,000,IF2508,2018,2378404020,5832,3928.6,3928,1,3928.8,1
20250707,14:58:25,000,IF2509,35368,41583886500,135730,3919.8,3919.4,1,3919.8,10
20250707,14:58:25,000,IF2512,5253,6118367340,42257,3884.4,3884,6,3884.6,3
20250707,14:58:25,500,IF2507,24126,28565768280,59324,3946,3945.6,1,3945.8,1
20250707,14:58:25,500,IF2508,2018,2378404020,5832,3928.6,3928,1,3928.8,1
20250707,14:58:25,500,IF2509,35368,41583886500,135730,3919.8,3919.4,2,3919.8,10
20250707,14:58:25,500,IF2512,5253,6118367340,42257,3884.4,3884,6,3884.6,3
20250707,14:58:26,000,IF2507,24128,28568135580,59326,3945.4,3945.4,1,3945.8,2
20250707,14:58:26,000,IF2508,2018,2378404020,5832,3928.6,3928,1,3928.8,1
20250707,14:58:26,000,IF2509,35368,41583886500,135730,3919.8,3919.4,3,3919.6,1
20250707,14:58:26,000,IF2512,5253,6118367340,42257,3884.4,3884,6,3884.6,3
20250707,14:58:26,500,IF2507,24128,28568135580,59326,3945.4,3945.2,2,3945.4,1
20250707,14:58:26,500,IF2508,2018,2378404020,5832,3928.6,3928,1,3928.8,1
20250707,14:58:26,500,IF2509,35372,41588589840,135733,3919.4,3919.2,11,3919.4,1
20250707,14:58:26,500,IF2512,5253,6118367340,42257,3884.4,3884,6,3884.6,3
20250707,14:58:27,000,IF2507,24130,28570502760,59326,3945.2,3945.2,2,3945.8,2
20250707,14:58:27,000,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.6,1
20250707,14:58:27,000,IF2509,35375,41592117180,135735,3919.2,3919.2,9,3919.4,3
20250707,14:58:27,000,IF2512,5253,6118367340,42257,3884.4,3884,6,3884.6,3
20250707,14:58:27,500,IF2507,24132,28572870120,59328,3945.6,3945.2,2,3945.8,2
20250707,14:58:27,500,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.6,1
20250707,14:58:27,500,IF2509,35379,41596820460,135735,3919.4,3919.2,9,3919.4,6
20250707,14:58:27,500,IF2512,5253,6118367340,42257,3884.4,3884,6,3884.6,4
20250707,14:58:28,000,IF2507,24135,28576421340,59329,3945.8,3945.4,1,3946,7
20250707,14:58:28,000,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.6,1
20250707,14:58:28,000,IF2509,35381,41599172040,135737,3919.2,3919.2,8,3919.4,1
20250707,14:58:28,000,IF2512,5253,6118367340,42257,3884.4,3884,5,3884.6,4
20250707,14:58:28,500,IF2507,24136,28577604960,59330,3945.4,3945.6,1,3945.8,4
20250707,14:58:28,500,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.6,1
20250707,14:58:28,500,IF2509,35382,41600347860,135737,3919.4,3919.2,8,3919.6,2
20250707,14:58:28,500,IF2512,5253,6118367340,42257,3884.4,3884,5,3884.6,4
20250707,14:58:29,000,IF2507,24137,28578788640,59331,3945.6,3945.4,1,3945.8,4
20250707,14:58:29,000,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.6,1
20250707,14:58:29,000,IF2509,35383,41601523740,135738,3919.6,3919.2,8,3919.6,6
20250707,14:58:29,000,IF2512,5253,6118367340,42257,3884.4,3884,5,3884.6,3
20250707,14:58:29,500,IF2507,24137,28578788640,59331,3945.6,3945.2,3,3945.8,5
20250707,14:58:29,500,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.6,1
20250707,14:58:29,500,IF2509,35384,41602699620,135738,3919.6,3919.2,8,3919.6,5
20250707,14:58:29,500,IF2512,5253,6118367340,42257,3884.4,3884,5,3884.6,3
20250707,14:58:30,000,IF2507,24139,28581156120,59333,3945.8,3945.2,3,3945.8,2
20250707,14:58:30,000,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.6,1
20250707,14:58:30,000,IF2509,35385,41603875500,135738,3919.6,3919.2,8,3919.4,1
20250707,14:58:30,000,IF2512,5253,6118367340,42257,3884.4,3884,5,3884.6,3
20250707,14:58:30,500,IF2507,24139,28581156120,59333,3945.8,3945.4,1,3945.8,2
20250707,14:58:30,500,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.6,1
20250707,14:58:30,500,IF2509,35385,41603875500,135738,3919.6,3919.2,8,3919.4,1
20250707,14:58:30,500,IF2512,5253,6118367340,42257,3884.4,3884,5,3884.6,3
20250707,14:58:31,000,IF2507,24140,28582339860,59334,3945.8,3945.4,3,3945.8,1
20250707,14:58:31,000,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.6,1
20250707,14:58:31,000,IF2509,35385,41603875500,135738,3919.6,3919.2,8,3919.4,2
20250707,14:58:31,000,IF2512,5253,6118367340,42257,3884.4,3884,5,3884.6,3
20250707,14:58:31,500,IF2507,24141,28583523600,59335,3945.8,3945.4,3,3946,7
20250707,14:58:31,500,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.6,1
20250707,14:58:31,500,IF2509,35386,41605051260,135739,3919.2,3919.2,7,3919.4,3
20250707,14:58:31,500,IF2512,5253,6118367340,42257,3884.4,3884,5,3884.6,3
20250707,14:58:32,000,IF2507,24143,28585891020,59337,3945.8,3945.4,2,3945.8,1
20250707,14:58:32,000,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.6,1
20250707,14:58:32,000,IF2509,35388,41607402840,135740,3919.2,3919.2,6,3919.4,7
20250707,14:58:32,000,IF2512,5253,6118367340,42257,3884.4,3884,5,3884.6,3
20250707,14:58:32,500,IF2507,24145,28588258500,59336,3945.8,3945.4,2,3945.6,1
20250707,14:58:32,500,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.6,1
20250707,14:58:32,500,IF2509,35389,41608578660,135740,3919.4,3919.2,6,3919.4,9
20250707,14:58:32,500,IF2512,5253,6118367340,42257,3884.4,3884,5,3884.6,3
20250707,14:58:33,000,IF2507,24145,28588258500,59336,3945.8,3945.4,2,3945.6,1
20250707,14:58:33,000,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.6,1
20250707,14:58:33,000,IF2509,35389,41608578660,135740,3919.4,3919.2,6,3919.4,9
20250707,14:58:33,000,IF2512,5253,6118367340,42257,3884.4,3884,5,3884.6,3
20250707,14:58:33,500,IF2507,24147,28590625740,59337,3945.4,3945.2,4,3946,15
20250707,14:58:33,500,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.6,1
20250707,14:58:33,500,IF2509,35390,41609754420,135741,3919.2,3919.2,5,3919.4,9
20250707,14:58:33,500,IF2512,5253,6118367340,42257,3884.4,3884,5,3884.6,3
20250707,14:58:34,000,IF2507,24147,28590625740,59337,3945.4,3945.4,1,3945.8,8
20250707,14:58:34,000,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.6,1
20250707,14:58:34,000,IF2509,35390,41609754420,135741,3919.2,3919.2,6,3919.4,10
20250707,14:58:34,000,IF2512,5253,6118367340,42257,3884.4,3884,5,3884.6,3
20250707,14:58:34,500,IF2507,24147,28590625740,59337,3945.4,3945.4,1,3945.8,8
20250707,14:58:34,500,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.6,1
20250707,14:58:34,500,IF2509,35390,41609754420,135741,3919.2,3919.2,6,3919.4,11
20250707,14:58:34,500,IF2512,5253,6118367340,42257,3884.4,3884,5,3884.2,1
20250707,14:58:35,000,IF2507,24149,28592992920,59338,3945.2,3945.2,3,3945.8,8
20250707,14:58:35,000,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.6,1
20250707,14:58:35,000,IF2509,35391,41610930180,135741,3919.2,3919.2,5,3919.4,12
20250707,14:58:35,000,IF2512,5253,6118367340,42257,3884.4,3884,5,3884.2,1
20250707,14:58:35,500,IF2507,24149,28592992920,59338,3945.2,3945.4,1,3945.8,8
20250707,14:58:35,500,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.6,1
20250707,14:58:35,500,IF2509,35392,41612106000,135741,3919.4,3919.2,6,3919.4,12
20250707,14:58:35,500,IF2512,5254,6119532660,42258,3884.4,3884,5,3884.4,1
20250707,14:58:36,000,IF2507,24149,28592992920,59338,3945.2,3945.4,1,3945.8,8
20250707,14:58:36,000,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.6,1
20250707,14:58:36,000,IF2509,35393,41613281820,135741,3919.4,3919.2,7,3919.4,6
20250707,14:58:36,000,IF2512,5254,6119532660,42258,3884.4,3884,5,3884.4,1
20250707,14:58:36,500,IF2507,24149,28592992920,59338,3945.2,3945.4,1,3945.8,8
20250707,14:58:36,500,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.6,1
20250707,14:58:36,500,IF2509,35399,41620336380,135747,3919.2,3919.2,1,3919.4,6
20250707,14:58:36,500,IF2512,5254,6119532660,42258,3884.4,3884,5,3884.4,1
20250707,14:58:37,000,IF2507,24151,28595360220,59338,3945.8,3945.2,3,3945.8,7
20250707,14:58:37,000,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.6,1
20250707,14:58:37,000,IF2509,35400,41621512200,135747,3919.4,3919.2,1,3919.4,11
20250707,14:58:37,000,IF2512,5254,6119532660,42258,3884.4,3884,5,3884.4,1
20250707,14:58:37,500,IF2507,24151,28595360220,59338,3945.8,3945.2,3,3945.8,7
20250707,14:58:37,500,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.6,1
20250707,14:58:37,500,IF2509,35400,41621512200,135747,3919.4,3919.2,1,3919.4,11
20250707,14:58:37,500,IF2512,5254,6119532660,42258,3884.4,3884,5,3884.4,1
20250707,14:58:38,000,IF2507,24151,28595360220,59338,3945.8,3945.4,1,3945.8,7
20250707,14:58:38,000,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.6,1
20250707,14:58:38,000,IF2509,35401,41622687960,135748,3919.2,3919,23,3919.4,12
20250707,14:58:38,000,IF2512,5254,6119532660,42258,3884.4,3884,5,3884.4,1
20250707,14:58:38,500,IF2507,24151,28595360220,59338,3945.8,3945.4,1,3945.8,7
20250707,14:58:38,500,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.6,1
20250707,14:58:38,500,IF2509,35401,41622687960,135748,3919.2,3919,23,3919.4,12
20250707,14:58:38,500,IF2512,5254,6119532660,42258,3884.4,3884,5,3884.4,1
20250707,14:58:39,000,IF2507,24151,28595360220,59338,3945.8,3945.4,1,3945.8,7
20250707,14:58:39,000,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.6,1
20250707,14:58:39,000,IF2509,35401,41622687960,135748,3919.2,3919,23,3919.2,1
20250707,14:58:39,000,IF2512,5254,6119532660,42258,3884.4,3884,5,3884.4,1
20250707,14:58:39,500,IF2507,24151,28595360220,59338,3945.8,3945.4,1,3945.8,7
20250707,14:58:39,500,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.6,1
20250707,14:58:39,500,IF2509,35408,41630917860,135752,3919,3919,16,3919.2,3
20250707,14:58:39,500,IF2512,5254,6119532660,42258,3884.4,3884,5,3884.4,1
20250707,14:58:40,000,IF2507,24152,28596543960,59338,3945.8,3945.4,2,3945.8,6
20250707,14:58:40,000,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.6,1
20250707,14:58:40,000,IF2509,35413,41636796420,135755,3919.2,3919,12,3919.2,11
20250707,14:58:40,000,IF2512,5254,6119532660,42258,3884.4,3884,5,3884.4,1
20250707,14:58:40,500,IF2507,24152,28596543960,59338,3945.8,3945.6,1,3945.8,7
20250707,14:58:40,500,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.6,1
20250707,14:58:40,500,IF2509,35415,41639147940,135756,3919.2,3919,12,3919.2,10
20250707,14:58:40,500,IF2512,5255,6120697860,42259,3884,3884,4,3884.4,1
20250707,14:58:41,000,IF2507,24153,28597727640,59337,3945.6,3945.4,2,3945.8,7
20250707,14:58:41,000,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.4,1
20250707,14:58:41,000,IF2509,35418,41642675160,135754,3919.2,3919,11,3919.2,8
20250707,14:58:41,000,IF2512,5256,6121863060,42259,3884,3884,3,3884.4,1
20250707,14:58:41,500,IF2507,24153,28597727640,59337,3945.6,3945.4,2,3945.8,7
20250707,14:58:41,500,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.8,1
20250707,14:58:41,500,IF2509,35419,41643850860,135754,3919,3919,11,3919.2,8
20250707,14:58:41,500,IF2512,5256,6121863060,42259,3884,3884,3,3884.4,3
20250707,14:58:42,000,IF2507,24154,28598911380,59337,3945.8,3945.4,4,3945.8,6
20250707,14:58:42,000,IF2508,2018,2378404020,5832,3928.6,3927.8,1,3928.6,1
20250707,14:58:42,000,IF2509,35420,41645026620,135754,3919.2,3919,11,3919.2,7
20250707,14:58:42,000,IF2512,5256,6121863060,42259,3884,3884,3,3884.4,3
20250707,14:58:42,500,IF2507,24155,28600095120,59337,3945.8,3945.4,5,3945.6,1
20250707,14:58:42,500,IF2508,2019,2379582600,5833,3928.6,3927.8,1,3928.8,1
20250707,14:58:42,500,IF2509,35420,41645026620,135754,3919.2,3919,11,3919.2,7
20250707,14:58:42,500,IF2512,5256,6121863060,42259,3884,3884,3,3884.4,3
20250707,14:58:43,000,IF2507,24156,28601278740,59336,3945.4,3945.4,4,3945.6,1
20250707,14:58:43,000,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:43,000,IF2509,35421,41646202320,135753,3919,3919,9,3919.2,8
20250707,14:58:43,000,IF2512,5256,6121863060,42259,3884,3884,3,3884.4,3
20250707,14:58:43,500,IF2507,24156,28601278740,59336,3945.4,3945.4,3,3945.6,1
20250707,14:58:43,500,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:43,500,IF2509,35421,41646202320,135753,3919,3919,9,3919.2,8
20250707,14:58:43,500,IF2512,5256,6121863060,42259,3884,3884,3,3884.4,3
20250707,14:58:44,000,IF2507,24157,28602462420,59337,3945.6,3945.4,3,3945.8,6
20250707,14:58:44,000,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:44,000,IF2509,35421,41646202320,135753,3919,3919,9,3919.2,8
20250707,14:58:44,000,IF2512,5256,6121863060,42259,3884,3884,3,3884.4,3
20250707,14:58:44,500,IF2507,24157,28602462420,59337,3945.6,3945.4,4,3945.8,6
20250707,14:58:44,500,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:44,500,IF2509,35421,41646202320,135753,3919,3919,9,3919.2,8
20250707,14:58:44,500,IF2512,5256,6121863060,42259,3884,3884,3,3884.4,3
20250707,14:58:45,000,IF2507,24158,28603646160,59338,3945.8,3945.4,5,3945.8,5
20250707,14:58:45,000,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:45,000,IF2509,35423,41648553840,135753,3919.2,3919,10,3919.2,6
20250707,14:58:45,000,IF2512,5256,6121863060,42259,3884,3884,3,3884.4,3
20250707,14:58:45,500,IF2507,24158,28603646160,59338,3945.8,3945.4,5,3945.8,5
20250707,14:58:45,500,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:45,500,IF2509,35424,41649729540,135752,3919,3919,9,3919.2,2
20250707,14:58:45,500,IF2512,5256,6121863060,42259,3884,3884,3,3884.4,3
20250707,14:58:46,000,IF2507,24158,28603646160,59338,3945.8,3945.4,5,3945.8,5
20250707,14:58:46,000,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:46,000,IF2509,35425,41650905300,135753,3919.2,3919,9,3919.2,1
20250707,14:58:46,000,IF2512,5256,6121863060,42259,3884,3884,3,3884.4,3
20250707,14:58:46,500,IF2507,24158,28603646160,59338,3945.8,3945.4,6,3945.8,5
20250707,14:58:46,500,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:46,500,IF2509,35425,41650905300,135753,3919.2,3919,9,3919.2,4
20250707,14:58:46,500,IF2512,5256,6121863060,42259,3884,3884,3,3884.4,3
20250707,14:58:47,000,IF2507,24161,28607197020,59338,3945.4,3945.4,3,3945.8,5
20250707,14:58:47,000,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:47,000,IF2509,35426,41652081000,135754,3919,3919,8,3919.2,8
20250707,14:58:47,000,IF2512,5256,6121863060,42259,3884,3884,4,3884.2,1
20250707,14:58:47,500,IF2507,24161,28607197020,59338,3945.4,3945.4,3,3945.8,5
20250707,14:58:47,500,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:47,500,IF2509,35428,41654432460,135754,3919,3919,7,3919.2,7
20250707,14:58:47,500,IF2512,5256,6121863060,42259,3884,3884,4,3884.2,1
20250707,14:58:48,000,IF2507,24161,28607197020,59338,3945.4,3945.4,3,3945.8,7
20250707,14:58:48,000,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:48,000,IF2509,35429,41655608220,135753,3919.2,3919,7,3919.2,6
20250707,14:58:48,000,IF2512,5256,6121863060,42259,3884,3884,4,3884.2,1
20250707,14:58:48,500,IF2507,24162,28608380760,59339,3945.8,3945.4,4,3945.8,6
20250707,14:58:48,500,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:48,500,IF2509,35430,41656783980,135754,3919.2,3919,8,3919.2,5
20250707,14:58:48,500,IF2512,5256,6121863060,42259,3884,3884,4,3884.2,1
20250707,14:58:49,000,IF2507,24162,28608380760,59339,3945.8,3945.4,6,3945.8,6
20250707,14:58:49,000,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:49,000,IF2509,35430,41656783980,135754,3919.2,3919,9,3919.2,3
20250707,14:58:49,000,IF2512,5256,6121863060,42259,3884,3884,4,3884.2,1
20250707,14:58:49,500,IF2507,24165,28611931740,59342,3945.8,3945.4,4,3945.8,8
20250707,14:58:49,500,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:49,500,IF2509,35430,41656783980,135754,3919.2,3919,10,3919.2,3
20250707,14:58:49,500,IF2512,5256,6121863060,42259,3884,3884,4,3884.2,1
20250707,14:58:50,000,IF2507,24165,28611931740,59342,3945.8,3945.4,3,3945.8,8
20250707,14:58:50,000,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:50,000,IF2509,35432,41659135440,135754,3919,3919,12,3919.2,2
20250707,14:58:50,000,IF2512,5256,6121863060,42259,3884,3884,4,3884.2,1
20250707,14:58:50,500,IF2507,24165,28611931740,59342,3945.8,3945.4,3,3945.8,8
20250707,14:58:50,500,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:50,500,IF2509,35432,41659135440,135754,3919,3919,12,3919.2,2
20250707,14:58:50,500,IF2512,5257,6123028260,42259,3884,3884,3,3884.2,1
20250707,14:58:51,000,IF2507,24166,28613115360,59341,3945.4,3945.4,2,3945.6,1
20250707,14:58:51,000,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:51,000,IF2509,35434,41661486900,135754,3919.2,3919,11,3919.2,1
20250707,14:58:51,000,IF2512,5257,6123028260,42259,3884,3884,3,3884.2,1
20250707,14:58:51,500,IF2507,24167,28614299040,59342,3945.6,3945.6,1,3945.8,8
20250707,14:58:51,500,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:51,500,IF2509,35434,41661486900,135754,3919.2,3919,11,3919.2,2
20250707,14:58:51,500,IF2512,5257,6123028260,42259,3884,3884,3,3884.2,1
20250707,14:58:52,000,IF2507,24168,28615482720,59342,3945.6,3945.4,2,3945.8,8
20250707,14:58:52,000,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:52,000,IF2509,35435,41662662660,135754,3919.2,3919,11,3919.2,7
20250707,14:58:52,000,IF2512,5257,6123028260,42259,3884,3884,3,3884.2,1
20250707,14:58:52,500,IF2507,24169,28616666460,59343,3945.8,3945.4,2,3945.8,7
20250707,14:58:52,500,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:52,500,IF2509,35435,41662662660,135754,3919.2,3919,11,3919.2,7
20250707,14:58:52,500,IF2512,5257,6123028260,42259,3884,3884,3,3884.2,1
20250707,14:58:53,000,IF2507,24169,28616666460,59343,3945.8,3945.4,3,3945.8,7
20250707,14:58:53,000,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:53,000,IF2509,35436,41663838420,135754,3919.2,3919,11,3919.2,6
20250707,14:58:53,000,IF2512,5257,6123028260,42259,3884,3884,3,3884.2,1
20250707,14:58:53,500,IF2507,24169,28616666460,59343,3945.8,3945.4,2,3945.8,7
20250707,14:58:53,500,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:53,500,IF2509,35436,41663838420,135754,3919.2,3919,12,3919.2,7
20250707,14:58:53,500,IF2512,5257,6123028260,42259,3884,3884,3,3884.2,1
20250707,14:58:54,000,IF2507,24170,28617850200,59343,3945.8,3945.4,3,3945.8,6
20250707,14:58:54,000,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:54,000,IF2509,35437,41665014180,135754,3919.2,3919,13,3919.2,6
20250707,14:58:54,000,IF2512,5257,6123028260,42259,3884,3884,3,3884.2,1
20250707,14:58:54,500,IF2507,24171,28619033820,59343,3945.4,3945.4,2,3945.8,6
20250707,14:58:54,500,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:54,500,IF2509,35437,41665014180,135754,3919.2,3919.2,1,3919.4,1
20250707,14:58:54,500,IF2512,5257,6123028260,42259,3884,3884,3,3884.2,1
20250707,14:58:55,000,IF2507,24172,28620217560,59344,3945.8,3945.4,3,3945.8,2
20250707,14:58:55,000,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:55,000,IF2509,35438,41666190000,135755,3919.4,3919.2,3,3919.4,7
20250707,14:58:55,000,IF2512,5257,6123028260,42259,3884,3884,3,3884.2,1
20250707,14:58:55,500,IF2507,24172,28620217560,59344,3945.8,3945.6,1,3945.8,2
20250707,14:58:55,500,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:55,500,IF2509,35438,41666190000,135755,3919.4,3919.2,3,3919.4,6
20250707,14:58:55,500,IF2512,5257,6123028260,42259,3884,3884,3,3884.2,1
20250707,14:58:56,000,IF2507,24172,28620217560,59344,3945.8,3945.6,1,3945.8,5
20250707,14:58:56,000,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:56,000,IF2509,35438,41666190000,135755,3919.4,3919.2,4,3919.4,6
20250707,14:58:56,000,IF2512,5257,6123028260,42259,3884,3884,3,3884.2,1
20250707,14:58:56,500,IF2507,24173,28621401300,59344,3945.8,3945.6,1,3945.8,4
20250707,14:58:56,500,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:56,500,IF2509,35438,41666190000,135755,3919.4,3919.2,4,3919.4,6
20250707,14:58:56,500,IF2512,5257,6123028260,42259,3884,3884,3,3884.2,1
20250707,14:58:57,000,IF2507,24174,28622584980,59344,3945.6,3945.4,4,3945.8,4
20250707,14:58:57,000,IF2508,2019,2379582600,5833,3928.6,3928,1,3928.6,1
20250707,14:58:57,000,IF2509,35440,41668541640,135755,3919.4,3919.2,4,3919.4,6
20250707,14:58:57,000,IF2512,5257,6123028260,42259,3884,3884,3,3884.2,1
20250707,14:58:57,500,IF2507,24175,28623768720,59344,3945.8,3945.4,4,3945.8,1
