trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250624,14:31:29,500,IF2509,52823,60932614380,130790,3848,3848,2,3848.2,1
20250624,14:31:29,500,IF2512,10256,11749917780,37225,3815.6,3816.2,1,3816.8,5
20250624,14:31:30,000,IF2507,39244,45514437660,67410,3868.8,3869,2,3869.6,2
20250624,14:31:30,000,IF2508,1784,2061689400,1663,3854.6,3854.4,2,3855.2,1
20250624,14:31:30,000,IF2509,52823,60932614380,130790,3848,3848,2,3848.2,1
20250624,14:31:30,000,IF2512,10256,11749917780,37225,3815.6,3816.2,1,3816.6,3
20250624,14:31:30,500,IF2507,39244,45514437660,67410,3868.8,3869,2,3869.6,2
20250624,14:31:30,500,IF2508,1784,2061689400,1663,3854.6,3854.4,2,3855.2,2
20250624,14:31:30,500,IF2509,52823,60932614380,130790,3848,3848,1,3848.2,1
20250624,14:31:30,500,IF2512,10256,11749917780,37225,3815.6,3816.2,1,3816.6,3
20250624,14:31:31,000,IF2507,39244,45514437660,67410,3868.8,3869,2,3869.4,1
20250624,14:31:31,000,IF2508,1784,2061689400,1663,3854.6,3854.4,1,3855.2,2
20250624,14:31:31,000,IF2509,52823,60932614380,130790,3848,3848,2,3848.2,2
20250624,14:31:31,000,IF2512,10256,11749917780,37225,3815.6,3816.2,1,3816.6,3
20250624,14:31:31,500,IF2507,39244,45514437660,67410,3868.8,3869,2,3869.4,1
20250624,14:31:31,500,IF2508,1784,2061689400,1663,3854.6,3854.4,1,3855.2,2
20250624,14:31:31,500,IF2509,52823,60932614380,130790,3848,3848,2,3848.2,3
20250624,14:31:31,500,IF2512,10256,11749917780,37225,3815.6,3816.2,1,3816.6,3
20250624,14:31:32,000,IF2507,39244,45514437660,67410,3868.8,3869,2,3869.4,1
20250624,14:31:32,000,IF2508,1784,2061689400,1663,3854.6,3854.4,1,3855.2,2
20250624,14:31:32,000,IF2509,52823,60932614380,130790,3848,3848,2,3848.2,4
20250624,14:31:32,000,IF2512,10256,11749917780,37225,3815.6,3816.2,1,3816.6,3
20250624,14:31:32,500,IF2507,39244,45514437660,67410,3868.8,3868.8,3,3869.4,1
20250624,14:31:32,500,IF2508,1784,2061689400,1663,3854.6,3854.4,1,3855.2,2
20250624,14:31:32,500,IF2509,52823,60932614380,130790,3848,3848,2,3848.2,4
20250624,14:31:32,500,IF2512,10256,11749917780,37225,3815.6,3816.2,1,3816.6,3
20250624,14:31:33,000,IF2507,39244,45514437660,67410,3868.8,3868.8,3,3869.4,1
20250624,14:31:33,000,IF2508,1784,2061689400,1663,3854.6,3854.4,1,3855.2,2
20250624,14:31:33,000,IF2509,52823,60932614380,130790,3848,3848,2,3848.2,6
20250624,14:31:33,000,IF2512,10256,11749917780,37225,3815.6,3816.2,1,3816.6,3
20250624,14:31:33,500,IF2507,39245,45515598300,67410,3868.8,3868.8,2,3869.4,1
20250624,14:31:33,500,IF2508,1784,2061689400,1663,3854.6,3854.4,1,3855.2,2
20250624,14:31:33,500,IF2509,52823,60932614380,130790,3848,3848,2,3848.2,6
20250624,14:31:33,500,IF2512,10256,11749917780,37225,3815.6,3816.2,1,3816.6,3
20250624,14:31:34,000,IF2507,39245,45515598300,67410,3868.8,3868.8,2,3869,1
20250624,14:31:34,000,IF2508,1784,2061689400,1663,3854.6,3854.4,1,3855.2,2
20250624,14:31:34,000,IF2509,52823,60932614380,130790,3848,3848,2,3848.2,6
20250624,14:31:34,000,IF2512,10256,11749917780,37225,3815.6,3816.2,1,3816.6,3
20250624,14:31:34,500,IF2507,39246,45516759000,67410,3869,3869,1,3869.4,1
20250624,14:31:34,500,IF2508,1784,2061689400,1663,3854.6,3854.2,1,3855.2,2
20250624,14:31:34,500,IF2509,52823,60932614380,130790,3848,3848,2,3848.2,6
20250624,14:31:34,500,IF2512,10256,11749917780,37225,3815.6,3816.2,1,3816.4,3
20250624,14:31:35,000,IF2507,39247,45517919760,67410,3869.2,3869,2,3869.4,2
20250624,14:31:35,000,IF2508,1784,2061689400,1663,3854.6,3854.2,4,3855,1
20250624,14:31:35,000,IF2509,52825,60934923180,130791,3848,3848,3,3848.2,6
20250624,14:31:35,000,IF2512,10256,11749917780,37225,3815.6,3816.2,1,3816.4,1
20250624,14:31:35,500,IF2507,39247,45517919760,67410,3869.2,3869,2,3869.4,2
20250624,14:31:35,500,IF2508,1784,2061689400,1663,3854.6,3854.2,4,3855,1
20250624,14:31:35,500,IF2509,52825,60934923180,130791,3848,3848,4,3848.2,6
20250624,14:31:35,500,IF2512,10256,11749917780,37225,3815.6,3816.2,1,3816.4,3
20250624,14:31:36,000,IF2507,39247,45517919760,67410,3869.2,3869,2,3869.4,2
20250624,14:31:36,000,IF2508,1784,2061689400,1663,3854.6,3854.2,4,3855,1
20250624,14:31:36,000,IF2509,52826,60936077640,130792,3848.2,3848,5,3848.2,5
20250624,14:31:36,000,IF2512,10256,11749917780,37225,3815.6,3816.2,1,3816.4,1
20250624,14:31:36,500,IF2507,39248,45519080580,67410,3869.4,3869,2,3869.4,2
20250624,14:31:36,500,IF2508,1784,2061689400,1663,3854.6,3854.2,4,3855,1
20250624,14:31:36,500,IF2509,52826,60936077640,130792,3848.2,3848,5,3848.2,5
20250624,14:31:36,500,IF2512,10256,11749917780,37225,3815.6,3816.2,1,3816.4,1
20250624,14:31:37,000,IF2507,39248,45519080580,67410,3869.4,3869,2,3869.4,4
20250624,14:31:37,000,IF2508,1784,2061689400,1663,3854.6,3854.2,4,3855,1
20250624,14:31:37,000,IF2509,52826,60936077640,130792,3848.2,3848,5,3848.2,5
20250624,14:31:37,000,IF2512,10256,11749917780,37225,3815.6,3816.2,1,3816.4,1
20250624,14:31:37,500,IF2507,39248,45519080580,67410,3869.4,3869,2,3869.4,4
20250624,14:31:37,500,IF2508,1784,2061689400,1663,3854.6,3854.2,4,3855,1
20250624,14:31:37,500,IF2509,52830,60940695300,130796,3848.2,3848,3,3848.2,4
20250624,14:31:37,500,IF2512,10256,11749917780,37225,3815.6,3816.2,1,3816.8,5
20250624,14:31:38,000,IF2507,39248,45519080580,67410,3869.4,3869,2,3869.4,4
20250624,14:31:38,000,IF2508,1784,2061689400,1663,3854.6,3854.2,4,3855,1
20250624,14:31:38,000,IF2509,52831,60941849700,130796,3848,3848,2,3848.2,4
20250624,14:31:38,000,IF2512,10256,11749917780,37225,3815.6,3816.2,1,3816.4,3
20250624,14:31:38,500,IF2507,39248,45519080580,67410,3869.4,3869,2,3869.4,4
20250624,14:31:38,500,IF2508,1784,2061689400,1663,3854.6,3854.2,4,3855,1
20250624,14:31:38,500,IF2509,52834,60945312960,130799,3848.2,3847.8,2,3848.2,3
20250624,14:31:38,500,IF2512,10256,11749917780,37225,3815.6,3816.2,1,3816.4,3
20250624,14:31:39,000,IF2507,39249,45520241280,67410,3869,3869,1,3869.2,2
20250624,14:31:39,000,IF2508,1784,2061689400,1663,3854.6,3854.2,4,3855,1
20250624,14:31:39,000,IF2509,52834,60945312960,130799,3848.2,3847.8,3,3848.2,3
20250624,14:31:39,000,IF2512,10256,11749917780,37225,3815.6,3816.2,1,3816.4,3
20250624,14:31:39,500,IF2507,39250,45521402040,67411,3869.2,3869,1,3869.2,2
20250624,14:31:39,500,IF2508,1784,2061689400,1663,3854.6,3854.2,4,3855,1
20250624,14:31:39,500,IF2509,52834,60945312960,130799,3848.2,3847.8,2,3848.2,3
20250624,14:31:39,500,IF2512,10256,11749917780,37225,3815.6,3816.2,1,3816.4,3
20250624,14:31:40,000,IF2507,39251,45522562740,67412,3869,3868.8,1,3869.4,3
20250624,14:31:40,000,IF2508,1784,2061689400,1663,3854.6,3854.2,4,3855,1
20250624,14:31:40,000,IF2509,52834,60945312960,130799,3848.2,3847.8,2,3848.2,3
20250624,14:31:40,000,IF2512,10256,11749917780,37225,3815.6,3816.2,1,3816.4,3
20250624,14:31:40,500,IF2507,39251,45522562740,67412,3869,3868.8,1,3869.4,3
20250624,14:31:40,500,IF2508,1784,2061689400,1663,3854.6,3854.2,4,3855,1
20250624,14:31:40,500,IF2509,52834,60945312960,130799,3848.2,3847.8,2,3848.2,3
20250624,14:31:40,500,IF2512,10256,11749917780,37225,3815.6,3816.2,1,3816.4,3
20250624,14:31:41,000,IF2507,39251,45522562740,67412,3869,3868.8,1,3869.4,3
20250624,14:31:41,000,IF2508,1784,2061689400,1663,3854.6,3854.2,4,3855,1
20250624,14:31:41,000,IF2509,52834,60945312960,130799,3848.2,3847.8,2,3848.2,3
20250624,14:31:41,000,IF2512,10256,11749917780,37225,3815.6,3816.2,1,3816.4,3
20250624,14:31:41,500,IF2507,39252,45523723380,67412,3868.8,3868.6,4,3869.2,1
20250624,14:31:41,500,IF2508,1784,2061689400,1663,3854.6,3854.2,4,3855,1
20250624,14:31:41,500,IF2509,52834,60945312960,130799,3848.2,3847.8,2,3848.2,3
20250624,14:31:41,500,IF2512,10256,11749917780,37225,3815.6,3816.2,1,3816.4,3
20250624,14:31:42,000,IF2507,39254,45526044660,67413,3868.8,3868.6,5,3869.2,1
20250624,14:31:42,000,IF2508,1784,2061689400,1663,3854.6,3854.2,4,3855,1
20250624,14:31:42,000,IF2509,52835,60946467300,130800,3847.8,3847.8,1,3848.2,3
20250624,14:31:42,000,IF2512,10256,11749917780,37225,3815.6,3816.2,1,3816.4,3
20250624,14:31:42,500,IF2507,39254,45526044660,67413,3868.8,3868.6,5,3869.2,1
20250624,14:31:42,500,IF2508,1784,2061689400,1663,3854.6,3854.2,4,3855,1
20250624,14:31:42,500,IF2509,52835,60946467300,130800,3847.8,3847.8,1,3848,5
20250624,14:31:42,500,IF2512,10256,11749917780,37225,3815.6,3816.2,1,3816.4,3
20250624,14:31:43,000,IF2507,39254,45526044660,67413,3868.8,3868.6,5,3869.2,1
20250624,14:31:43,000,IF2508,1784,2061689400,1663,3854.6,3854.2,4,3855,1
20250624,14:31:43,000,IF2509,52835,60946467300,130800,3847.8,3847.8,1,3848,7
20250624,14:31:43,000,IF2512,10257,11751062580,37226,3816,3816,1,3816.4,3
20250624,14:31:43,500,IF2507,39255,45527205240,67413,3868.6,3868.6,4,3869.2,1
20250624,14:31:43,500,IF2508,1784,2061689400,1663,3854.6,3854.2,4,3855,1
20250624,14:31:43,500,IF2509,52835,60946467300,130800,3847.8,3847.8,1,3848,6
20250624,14:31:43,500,IF2512,10257,11751062580,37226,3816,3815.6,1,3816.2,1
20250624,14:31:44,000,IF2507,39256,45528365940,67413,3869,3868.6,3,3869,1
20250624,14:31:44,000,IF2508,1784,2061689400,1663,3854.6,3854.2,4,3854.8,1
20250624,14:31:44,000,IF2509,52835,60946467300,130800,3847.8,3847.8,1,3848,6
20250624,14:31:44,000,IF2512,10257,11751062580,37226,3816,3815.6,1,3816.2,1
20250624,14:31:44,500,IF2507,39256,45528365940,67413,3869,3868.6,3,3869,2
20250624,14:31:44,500,IF2508,1784,2061689400,1663,3854.6,3854.2,4,3854.8,1
20250624,14:31:44,500,IF2509,52835,60946467300,130800,3847.8,3847.8,1,3848,6
20250624,14:31:44,500,IF2512,10257,11751062580,37226,3816,3815.8,1,3816.2,1
20250624,14:31:45,000,IF2507,39256,45528365940,67413,3869,3868.6,3,3869,2
20250624,14:31:45,000,IF2508,1784,2061689400,1663,3854.6,3854.2,4,3854.8,1
20250624,14:31:45,000,IF2509,52835,60946467300,130800,3847.8,3847.8,1,3848,4
20250624,14:31:45,000,IF2512,10257,11751062580,37226,3816,3815.8,1,3816.4,1
20250624,14:31:45,500,IF2507,39256,45528365940,67413,3869,3868.6,3,3868.8,1
20250624,14:31:45,500,IF2508,1784,2061689400,1663,3854.6,3854.2,4,3854.8,1
20250624,14:31:45,500,IF2509,52835,60946467300,130800,3847.8,3847.8,2,3848,4
20250624,14:31:45,500,IF2512,10257,11751062580,37226,3816,3815.8,1,3816.4,1
20250624,14:31:46,000,IF2507,39259,45531847980,67415,3869,3868.8,2,3869.2,1
20250624,14:31:46,000,IF2508,1784,2061689400,1663,3854.6,3854.2,4,3854.8,1
20250624,14:31:46,000,IF2509,52840,60952239180,130803,3847.8,3847.6,3,3848,1
20250624,14:31:46,000,IF2512,10257,11751062580,37226,3816,3815.8,1,3816.4,1
20250624,14:31:46,500,IF2507,39259,45531847980,67415,3869,3868.8,3,3869.2,1
20250624,14:31:46,500,IF2508,1784,2061689400,1663,3854.6,3854,1,3854.8,1
20250624,14:31:46,500,IF2509,52841,60953393580,130803,3848,3847.8,5,3848.2,2
20250624,14:31:46,500,IF2512,10257,11751062580,37226,3816,3815.8,1,3816.4,1
20250624,14:31:47,000,IF2507,39260,45533008620,67416,3868.8,3868.8,2,3869.2,1
20250624,14:31:47,000,IF2508,1784,2061689400,1663,3854.6,3854.4,1,3855,1
20250624,14:31:47,000,IF2509,52841,60953393580,130803,3848,3848,1,3848.2,2
20250624,14:31:47,000,IF2512,10257,11751062580,37226,3816,3816,1,3816.6,3
20250624,14:31:47,500,IF2507,39260,45533008620,67416,3868.8,3868.8,2,3869.2,1
20250624,14:31:47,500,IF2508,1784,2061689400,1663,3854.6,3854,6,3855,1
20250624,14:31:47,500,IF2509,52841,60953393580,130803,3848,3847.8,4,3848.2,2
20250624,14:31:47,500,IF2512,10257,11751062580,37226,3816,3816,1,3816.8,4
20250624,14:31:48,000,IF2507,39260,45533008620,67416,3868.8,3868.8,2,3869.2,1
20250624,14:31:48,000,IF2508,1784,2061689400,1663,3854.6,3854.2,1,3855,1
20250624,14:31:48,000,IF2509,52841,60953393580,130803,3848,3848,2,3848.2,2
20250624,14:31:48,000,IF2512,10257,11751062580,37226,3816,3816,1,3816.6,6
20250624,14:31:48,500,IF2507,39260,45533008620,67416,3868.8,3868.8,2,3869.2,1
20250624,14:31:48,500,IF2508,1784,2061689400,1663,3854.6,3854.2,1,3855,1
20250624,14:31:48,500,IF2509,52842,60954548040,130804,3848.2,3848,2,3848.2,1
20250624,14:31:48,500,IF2512,10257,11751062580,37226,3816,3816,1,3816.6,5
20250624,14:31:49,000,IF2507,39260,45533008620,67416,3868.8,3868.8,3,3869.2,1
20250624,14:31:49,000,IF2508,1784,2061689400,1663,3854.6,3854.2,1,3855,1
20250624,14:31:49,000,IF2509,52843,60955702440,130805,3848,3848,1,3848.2,1
20250624,14:31:49,000,IF2512,10257,11751062580,37226,3816,3816,1,3816.6,5
20250624,14:31:49,500,IF2507,39260,45533008620,67416,3868.8,3868.8,4,3869.2,1
20250624,14:31:49,500,IF2508,1784,2061689400,1663,3854.6,3854.2,1,3855,1
20250624,14:31:49,500,IF2509,52843,60955702440,130805,3848,3848,1,3848.2,1
20250624,14:31:49,500,IF2512,10258,11752207380,37227,3816,3815.8,1,3816.6,5
20250624,14:31:50,000,IF2507,39260,45533008620,67416,3868.8,3868.8,3,3869.2,1
20250624,14:31:50,000,IF2508,1784,2061689400,1663,3854.6,3854.2,1,3855,1
20250624,14:31:50,000,IF2509,52843,60955702440,130805,3848,3848,1,3848.2,1
20250624,14:31:50,000,IF2512,10258,11752207380,37227,3816,3816,1,3816.6,5
20250624,14:31:50,500,IF2507,39260,45533008620,67416,3868.8,3868.8,3,3869.2,1
20250624,14:31:50,500,IF2508,1784,2061689400,1663,3854.6,3854.2,1,3855,1
20250624,14:31:50,500,IF2509,52843,60955702440,130805,3848,3848,1,3848.2,1
20250624,14:31:50,500,IF2512,10258,11752207380,37227,3816,3816,2,3816.6,5
20250624,14:31:51,000,IF2507,39260,45533008620,67416,3868.8,3868.8,3,3869.2,1
20250624,14:31:51,000,IF2508,1784,2061689400,1663,3854.6,3854.2,1,3855,1
20250624,14:31:51,000,IF2509,52844,60956856900,130806,3848.2,3848,1,3848.4,1
20250624,14:31:51,000,IF2512,10258,11752207380,37227,3816,3816,2,3816.6,5
20250624,14:31:51,500,IF2507,39260,45533008620,67416,3868.8,3868.8,3,3869.2,1
20250624,14:31:51,500,IF2508,1784,2061689400,1663,3854.6,3854.2,1,3855,1
20250624,14:31:51,500,IF2509,52844,60956856900,130806,3848.2,3848,1,3848.4,3
20250624,14:31:51,500,IF2512,10259,11753352180,37227,3816,3816,1,3816.6,5
20250624,14:31:52,000,IF2507,39260,45533008620,67416,3868.8,3868.8,3,3869.2,1
20250624,14:31:52,000,IF2508,1784,2061689400,1663,3854.6,3854.2,1,3855,1
20250624,14:31:52,000,IF2509,52844,60956856900,130806,3848.2,3848,1,3848.2,4
20250624,14:31:52,000,IF2512,10259,11753352180,37227,3816,3816.2,1,3816.6,5
20250624,14:31:52,500,IF2507,39261,45534169260,67415,3868.8,3868.8,2,3869.2,1
20250624,14:31:52,500,IF2508,1784,2061689400,1663,3854.6,3854.2,1,3855,1
20250624,14:31:52,500,IF2509,52847,60960320280,130809,3848.2,3848,1,3848.2,1
20250624,14:31:52,500,IF2512,10259,11753352180,37227,3816,3816.2,1,3816.4,2
20250624,14:31:53,000,IF2507,39261,45534169260,67415,3868.8,3868.8,1,3869.2,1
20250624,14:31:53,000,IF2508,1784,2061689400,1663,3854.6,3854.2,1,3855,1
20250624,14:31:53,000,IF2509,52847,60960320280,130809,3848.2,3848,1,3848.2,1
20250624,14:31:53,000,IF2512,10259,11753352180,37227,3816,3816.2,1,3816.6,3
20250624,14:31:53,500,IF2507,39262,45535329900,67414,3868.8,3868.6,3,3869.2,1
20250624,14:31:53,500,IF2508,1784,2061689400,1663,3854.6,3854.2,1,3855,1
20250624,14:31:53,500,IF2509,52848,60961474680,130809,3848,3847.8,1,3848.2,1
20250624,14:31:53,500,IF2512,10259,11753352180,37227,3816,3816.2,1,3816.6,2
20250624,14:31:54,000,IF2507,39263,45536490660,67414,3869.2,3868.6,4,3869.4,1
20250624,14:31:54,000,IF2508,1784,2061689400,1663,3854.6,3854.2,1,3855,1
20250624,14:31:54,000,IF2509,52848,60961474680,130809,3848,3847.8,3,3848.2,1
20250624,14:31:54,000,IF2512,10259,11753352180,37227,3816,3816.2,1,3816.4,2
20250624,14:31:54,500,IF2507,39263,45536490660,67414,3869.2,3868.8,2,3869.4,1
20250624,14:31:54,500,IF2508,1784,2061689400,1663,3854.6,3854.2,1,3855,1
20250624,14:31:54,500,IF2509,52848,60961474680,130809,3848,3848,3,3848.2,1
20250624,14:31:54,500,IF2512,10259,11753352180,37227,3816,3816.2,1,3816.6,2
20250624,14:31:55,000,IF2507,39263,45536490660,67414,3869.2,3868.8,1,3869.4,1
20250624,14:31:55,000,IF2508,1784,2061689400,1663,3854.6,3854.2,1,3855,1
20250624,14:31:55,000,IF2509,52849,60962629140,130810,3848.2,3848,4,3848.4,1
20250624,14:31:55,000,IF2512,10259,11753352180,37227,3816,3816.2,1,3816.6,1
20250624,14:31:55,500,IF2507,39263,45536490660,67414,3869.2,3868.8,1,3869.4,1
20250624,14:31:55,500,IF2508,1784,2061689400,1663,3854.6,3854.6,1,3855,1
20250624,14:31:55,500,IF2509,52849,60962629140,130810,3848.2,3848,4,3848.4,1
20250624,14:31:55,500,IF2512,10260,11754496980,37228,3816,3816,1,3816.6,1
20250624,14:31:56,000,IF2507,39263,45536490660,67414,3869.2,3868.8,1,3869.4,1
20250624,14:31:56,000,IF2508,1784,2061689400,1663,3854.6,3854.6,1,3855.2,2
20250624,14:31:56,000,IF2509,52850,60963783600,130811,3848.2,3848,4,3848.4,1
20250624,14:31:56,000,IF2512,10260,11754496980,37228,3816,3816,1,3816.4,1
20250624,14:31:56,500,IF2507,39263,45536490660,67414,3869.2,3869,1,3869.4,1
20250624,14:31:56,500,IF2508,1784,2061689400,1663,3854.6,3854.6,1,3855.2,1
20250624,14:31:56,500,IF2509,52850,60963783600,130811,3848.2,3848.2,3,3848.4,2
20250624,14:31:56,500,IF2512,10260,11754496980,37228,3816,3816,2,3816.4,1
20250624,14:31:57,000,IF2507,39263,45536490660,67414,3869.2,3869,1,3869.4,1
20250624,14:31:57,000,IF2508,1784,2061689400,1663,3854.6,3854.6,1,3855.2,1
20250624,14:31:57,000,IF2509,52851,60964938120,130812,3848.4,3848.4,1,3848.8,2
20250624,14:31:57,000,IF2512,10261,11755641900,37229,3816.4,3816.4,1,3816.8,2
20250624,14:31:57,500,IF2507,39263,45536490660,67414,3869.2,3869,1,3869.2,2
20250624,14:31:57,500,IF2508,1784,2061689400,1663,3854.6,3854.8,1,3855.2,1
20250624,14:31:57,500,IF2509,52851,60964938120,130812,3848.4,3848.4,5,3849,3
20250624,14:31:57,500,IF2512,10261,11755641900,37229,3816.4,3816,2,3817.4,5
20250624,14:31:58,000,IF2507,39266,45539973000,67416,3869.4,3869.2,12,3869.6,1
20250624,14:31:58,000,IF2508,1785,2062845960,1664,3855.2,3854.8,1,3856.4,1
20250624,14:31:58,000,IF2509,52852,60966092640,130812,3848.4,3848.6,1,3848.8,4
20250624,14:31:58,000,IF2512,10261,11755641900,37229,3816.4,3816.6,1,3816.8,1
20250624,14:31:58,500,IF2507,39268,45542294820,67418,3869.8,3869.4,4,3870,2
20250624,14:31:58,500,IF2508,1785,2062845960,1664,3855.2,3855,1,3855.6,1
20250624,14:31:58,500,IF2509,52853,60967247220,130812,3848.6,3848.4,4,3848.6,1
20250624,14:31:58,500,IF2512,10261,11755641900,37229,3816.4,3816.2,8,3817.2,3
20250624,14:31:59,000,IF2507,39269,45543455760,67419,3869.8,3869.4,4,3870,2
20250624,14:31:59,000,IF2508,1785,2062845960,1664,3855.2,3855,1,3856.2,5
20250624,14:31:59,000,IF2509,52854,60968401800,130813,3848.6,3848.6,2,3849,3
20250624,14:31:59,000,IF2512,10262,11756787000,37229,3817,3816.4,2,3817,1
20250624,14:31:59,500,IF2507,39269,45543455760,67419,3869.8,3869.6,1,3870,2
20250624,14:31:59,500,IF2508,1785,2062845960,1664,3855.2,3854.8,4,3855.8,1
20250624,14:31:59,500,IF2509,52854,60968401800,130813,3848.6,3848.6,2,3849,3
20250624,14:31:59,500,IF2512,10262,11756787000,37229,3817,3816.4,1,3817.2,3
20250624,14:32:00,000,IF2507,39269,45543455760,67419,3869.8,3869.8,1,3870,2
20250624,14:32:00,000,IF2508,1785,2062845960,1664,3855.2,3855,2,3855.8,1
20250624,14:32:00,000,IF2509,52854,60968401800,130813,3848.6,3848.8,3,3849,3
20250624,14:32:00,000,IF2512,10262,11756787000,37229,3817,3816.6,6,3817.2,1
20250624,14:32:00,500,IF2507,39272,45546938700,67421,3869.8,3869.6,2,3869.8,2
20250624,14:32:00,500,IF2508,1785,2062845960,1664,3855.2,3855,2,3855.8,1
20250624,14:32:00,500,IF2509,52857,60971865900,130813,3849,3849,4,3849.6,3
20250624,14:32:00,500,IF2512,10263,11757932160,37229,3817.2,3816.6,6,3817.4,1
20250624,14:32:01,000,IF2507,39275,45550421520,67420,3869.8,3869.8,5,3870.2,1
20250624,14:32:01,000,IF2508,1785,2062845960,1664,3855.2,3855.4,1,3855.8,1
20250624,14:32:01,000,IF2509,52860,60975330000,130814,3849,3849,3,3849.4,13
20250624,14:32:01,000,IF2512,10263,11757932160,37229,3817.2,3817,1,3817.4,1
20250624,14:32:01,500,IF2507,39276,45551582580,67420,3870.2,3870,1,3870.4,1
20250624,14:32:01,500,IF2508,1785,2062845960,1664,3855.2,3855.2,12,3855.8,1
20250624,14:32:01,500,IF2509,52861,60976484700,130815,3849,3849,2,3849.4,12
20250624,14:32:01,500,IF2512,10263,11757932160,37229,3817.2,3817,1,3817.4,1
20250624,14:32:02,000,IF2507,39278,45553904520,67422,3869.8,3869.8,4,3870,3
20250624,14:32:02,000,IF2508,1785,2062845960,1664,3855.2,3855.4,1,3855.8,1
20250624,14:32:02,000,IF2509,52861,60976484700,130815,3849,3849,3,3849.2,2
20250624,14:32:02,000,IF2512,10264,11759077260,37229,3817,3816.8,1,3817.4,1
20250624,14:32:02,500,IF2507,39278,45553904520,67422,3869.8,3869.8,4,3870,3
20250624,14:32:02,500,IF2508,1785,2062845960,1664,3855.2,3855.4,1,3855.8,1
20250624,14:32:02,500,IF2509,52861,60976484700,130815,3849,3849,3,3849.2,1
20250624,14:32:02,500,IF2512,10264,11759077260,37229,3817,3816.8,1,3817.2,3
20250624,14:32:03,000,IF2507,39278,45553904520,67422,3869.8,3869.8,3,3870,3
20250624,14:32:03,000,IF2508,1785,2062845960,1664,3855.2,3855.4,1,3855.8,1
20250624,14:32:03,000,IF2509,52862,60977639400,130816,3849,3849,2,3849.2,1
20250624,14:32:03,000,IF2512,10264,11759077260,37229,3817,3817,1,3817.2,3
20250624,14:32:03,500,IF2507,39278,45553904520,67422,3869.8,3869.8,3,3870,3
20250624,14:32:03,500,IF2508,1785,2062845960,1664,3855.2,3855.2,11,3855.8,1
20250624,14:32:03,500,IF2509,52862,60977639400,130816,3849,3849,2,3849.2,3
20250624,14:32:03,500,IF2512,10264,11759077260,37229,3817,3817,1,3817.2,3
20250624,14:32:04,000,IF2507,39279,45555065460,67421,3869.8,3869.8,4,3870,3
20250624,14:32:04,000,IF2508,1785,2062845960,1664,3855.2,3855.2,11,3855.8,1
20250624,14:32:04,000,IF2509,52866,60982258200,130820,3849,3848.6,1,3849.2,3
20250624,14:32:04,000,IF2512,10264,11759077260,37229,3817,3817,2,3817.2,3
20250624,14:32:04,500,IF2507,39279,45555065460,67421,3869.8,3869.8,5,3870,4
20250624,14:32:04,500,IF2508,1785,2062845960,1664,3855.2,3855.2,6,3855.8,1
20250624,14:32:04,500,IF2509,52866,60982258200,130820,3849,3848.6,1,3849,2
20250624,14:32:04,500,IF2512,10265,11760222360,37230,3817,3816.8,1,3817.2,3
20250624,14:32:05,000,IF2507,39279,45555065460,67421,3869.8,3869.8,5,3870,1
20250624,14:32:05,000,IF2508,1785,2062845960,1664,3855.2,3855.2,6,3855.8,1
20250624,14:32:05,000,IF2509,52866,60982258200,130820,3849,3848.6,2,3848.8,1
20250624,14:32:05,000,IF2512,10265,11760222360,37230,3817,3816.4,4,3817.2,1
20250624,14:32:05,500,IF2507,39279,45555065460,67421,3869.8,3869.8,9,3870,2
20250624,14:32:05,500,IF2508,1785,2062845960,1664,3855.2,3855.2,6,3855.8,1
20250624,14:32:05,500,IF2509,52867,60983412900,130821,3849,3848.6,2,3849,2
20250624,14:32:05,500,IF2512,10265,11760222360,37230,3817,3816.6,2,3817,1
20250624,14:32:06,000,IF2507,39281,45557387400,67421,3869.8,3869.8,8,3870,1
20250624,14:32:06,000,IF2508,1785,2062845960,1664,3855.2,3855.2,6,3855.8,1
20250624,14:32:06,000,IF2509,52867,60983412900,130821,3849,3848.6,4,3849,1
20250624,14:32:06,000,IF2512,10265,11760222360,37230,3817,3816.6,2,3817.4,1
20250624,14:32:06,500,IF2507,39282,45558548400,67421,3870,3870,1,3870.2,1
20250624,14:32:06,500,IF2508,1785,2062845960,1664,3855.2,3855.2,6,3855.8,1
20250624,14:32:06,500,IF2509,52868,60984567480,130821,3848.6,3848.6,5,3849,1
20250624,14:32:06,500,IF2512,10265,11760222360,37230,3817,3816.6,1,3817.2,1
20250624,14:32:07,000,IF2507,39282,45558548400,67421,3870,3870,1,3870.2,1
20250624,14:32:07,000,IF2508,1785,2062845960,1664,3855.2,3855.2,6,3855.8,1
20250624,14:32:07,000,IF2509,52868,60984567480,130821,3848.6,3848.8,5,3849,1
20250624,14:32:07,000,IF2512,10265,11760222360,37230,3817,3816.6,1,3817.2,1
20250624,14:32:07,500,IF2507,39282,45558548400,67421,3870,3870,1,3870.4,1
20250624,14:32:07,500,IF2508,1785,2062845960,1664,3855.2,3855.2,6,3855.8,1
20250624,14:32:07,500,IF2509,52868,60984567480,130821,3848.6,3848.8,5,3849,1
20250624,14:32:07,500,IF2512,10265,11760222360,37230,3817,3816.6,1,3817.2,1
20250624,14:32:08,000,IF2507,39282,45558548400,67421,3870,3870,1,3870.4,1
