trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250623,09:30:39,000,IF2507,916,1042896240,60273,3796.8,3796.8,5,3797.4,1
20250623,09:30:39,000,IF2508,33,37422240,32,3780.2,3776,1,3783,1
20250623,09:30:39,000,IF2509,1144,1291780320,118543,3765.4,3765.2,4,3765.8,2
20250623,09:30:39,000,IF2512,125,140099100,33533,3739.2,3737.8,1,3739.2,2
20250623,09:30:39,500,IF2507,924,1052008740,60266,3796.6,3796.4,1,3797.6,3
20250623,09:30:39,500,IF2508,33,37422240,32,3780.2,3776,1,3783,1
20250623,09:30:39,500,IF2509,1146,1294039740,118541,3765.8,3765.2,4,3765.8,1
20250623,09:30:39,500,IF2512,125,140099100,33533,3739.2,3738,1,3739.2,2
20250623,09:30:40,000,IF2507,931,1059982320,60262,3797.4,3796.6,2,3797.4,2
20250623,09:30:40,000,IF2508,33,37422240,32,3780.2,3776.4,2,3783,1
20250623,09:30:40,000,IF2509,1147,1295169360,118541,3765.4,3765.4,1,3765.8,2
20250623,09:30:40,000,IF2512,125,140099100,33533,3739.2,3738,1,3738.4,1
20250623,09:30:40,500,IF2507,937,1066816020,60258,3796.4,3796.2,1,3797,3
20250623,09:30:40,500,IF2508,33,37422240,32,3780.2,3776.6,1,3783,1
20250623,09:30:40,500,IF2509,1148,1296298980,118541,3765.4,3765.2,4,3765.4,1
20250623,09:30:40,500,IF2512,126,141220620,33532,3738.4,3738,1,3739.2,2
20250623,09:30:41,000,IF2507,938,1067954940,60258,3796.4,3796.2,2,3796.4,2
20250623,09:30:41,000,IF2508,33,37422240,32,3780.2,3776.6,1,3782.6,1
20250623,09:30:41,000,IF2509,1154,1303076520,118539,3765.2,3765.2,2,3765.8,2
20250623,09:30:41,000,IF2512,126,141220620,33532,3738.4,3737.8,1,3739.2,2
20250623,09:30:41,500,IF2507,948,1079344740,60254,3797.6,3796.4,3,3798,1
20250623,09:30:41,500,IF2508,33,37422240,32,3780.2,3776.6,1,3782.4,1
20250623,09:30:41,500,IF2509,1158,1307595360,118540,3765.8,3765.6,1,3766,2
20250623,09:30:41,500,IF2512,127,142341960,33531,3737.8,3737,3,3739.2,2
20250623,09:30:42,000,IF2507,951,1082762220,60252,3797.4,3796.6,1,3797.4,1
20250623,09:30:42,000,IF2508,33,37422240,32,3780.2,3776.6,1,3782.4,1
20250623,09:30:42,000,IF2509,1159,1308725160,118540,3766,3766,1,3766.2,1
20250623,09:30:42,000,IF2512,128,143463360,33530,3738,3737.8,1,3738,1
20250623,09:30:42,500,IF2507,954,1086178800,60249,3796.2,3795.8,3,3796.2,4
20250623,09:30:42,500,IF2508,33,37422240,32,3780.2,3776.6,1,3782.4,1
20250623,09:30:42,500,IF2509,1168,1318893060,118534,3766,3765.4,1,3766,2
20250623,09:30:42,500,IF2512,129,144584760,33529,3738,3738,3,3739.2,1
20250623,09:30:43,000,IF2507,966,1099845480,60238,3796.2,3796.2,1,3796.4,6
20250623,09:30:43,000,IF2508,33,37422240,32,3780.2,3776.8,2,3782.4,1
20250623,09:30:43,000,IF2509,1185,1338098220,118532,3766,3765.8,1,3766,5
20250623,09:30:43,000,IF2512,130,145706160,33528,3738,3738,1,3739,2
20250623,09:30:43,500,IF2507,976,1111234680,60229,3796.4,3795.8,4,3796.4,2
20250623,09:30:43,500,IF2508,33,37422240,32,3780.2,3777,1,3782.4,1
20250623,09:30:43,500,IF2509,1189,1342617180,118532,3765.8,3765,4,3765.6,4
20250623,09:30:43,500,IF2512,130,145706160,33528,3738,3737.6,1,3739,1
20250623,09:30:44,000,IF2507,977,1112373480,60229,3796,3796.2,1,3796.4,2
20250623,09:30:44,000,IF2508,33,37422240,32,3780.2,3777,1,3782.4,1
20250623,09:30:44,000,IF2509,1195,1349395200,118531,3765.8,3765.2,2,3766,6
20250623,09:30:44,000,IF2512,130,145706160,33528,3738,3737.6,1,3738.8,2
20250623,09:30:44,500,IF2507,984,1120346280,60226,3797.6,3797,1,3797.6,2
20250623,09:30:44,500,IF2508,33,37422240,32,3780.2,3777,1,3782.4,1
20250623,09:30:44,500,IF2509,1203,1358433420,118530,3765.6,3765.4,2,3766,1
20250623,09:30:44,500,IF2512,130,145706160,33528,3738,3737.6,1,3738,5
20250623,09:30:45,000,IF2507,987,1123763580,60224,3797,3796.4,1,3796.8,1
20250623,09:30:45,000,IF2508,33,37422240,32,3780.2,3775.2,1,3780,1
20250623,09:30:45,000,IF2509,1204,1359563220,118529,3766,3766,2,3766.2,3
20250623,09:30:45,000,IF2512,137,153556200,33523,3738.8,3737.8,1,3738,1
20250623,09:30:45,500,IF2507,991,1128319380,60224,3796.4,3796.2,1,3797.4,1
20250623,09:30:45,500,IF2508,33,37422240,32,3780.2,3776.2,1,3779.6,1
20250623,09:30:45,500,IF2509,1218,1375379640,118527,3765.8,3765.6,2,3766.2,5
20250623,09:30:45,500,IF2512,138,154677600,33523,3738,3738,1,3739.2,1
20250623,09:30:46,000,IF2507,995,1132875420,60222,3797,3796.2,3,3797.2,7
20250623,09:30:46,000,IF2508,33,37422240,32,3780.2,3776.6,1,3779.2,1
20250623,09:30:46,000,IF2509,1222,1379898480,118526,3765.6,3765,5,3765.8,1
20250623,09:30:46,000,IF2512,139,155799000,33522,3738,3737.8,1,3738.8,1
20250623,09:30:46,500,IF2507,997,1135153260,60221,3796.6,3796.4,1,3796.6,1
20250623,09:30:46,500,IF2508,33,37422240,32,3780.2,3777,1,3779.2,1
20250623,09:30:46,500,IF2509,1228,1386676740,118522,3765.8,3765.2,4,3765.6,2
20250623,09:30:46,500,IF2512,139,155799000,33522,3738,3737.6,1,3738.6,1
20250623,09:30:47,000,IF2507,1006,1145403480,60218,3796.2,3796.2,4,3796.4,1
20250623,09:30:47,000,IF2508,33,37422240,32,3780.2,3777.2,1,3779.2,1
20250623,09:30:47,000,IF2509,1230,1388935980,118520,3765.6,3765.2,4,3765.6,2
20250623,09:30:47,000,IF2512,139,155799000,33522,3738,3737.6,1,3738.4,1
20250623,09:30:47,500,IF2507,1013,1153375680,60216,3796.2,3796,1,3797,2
20250623,09:30:47,500,IF2508,33,37422240,32,3780.2,3775.2,1,3779.2,1
20250623,09:30:47,500,IF2509,1232,1391195220,118519,3765.6,3765.2,2,3765.6,3
20250623,09:30:47,500,IF2512,139,155799000,33522,3738,3737.6,1,3738.4,1
20250623,09:30:48,000,IF2507,1021,1162486140,60211,3796.8,3796,1,3796.8,2
20250623,09:30:48,000,IF2508,33,37422240,32,3780.2,3775.6,1,3779.2,1
20250623,09:30:48,000,IF2509,1241,1401362340,118523,3765.6,3765.6,2,3765.8,5
20250623,09:30:48,000,IF2512,139,155799000,33522,3738,3737.6,1,3738.4,1
20250623,09:30:48,500,IF2507,1024,1165903260,60208,3796.8,3796,2,3796.6,1
20250623,09:30:48,500,IF2508,33,37422240,32,3780.2,3776,1,3779.2,1
20250623,09:30:48,500,IF2509,1249,1410399720,118524,3765.6,3765.2,1,3765.8,5
20250623,09:30:48,500,IF2512,140,156920520,33522,3738.4,3738.4,5,3738.6,1
20250623,09:30:49,000,IF2507,1028,1170458460,60210,3796.4,3795.6,2,3796.4,1
20250623,09:30:49,000,IF2508,33,37422240,32,3780.2,3776,1,3779.2,1
20250623,09:30:49,000,IF2509,1250,1411529400,118524,3765.6,3765.6,1,3765.8,5
20250623,09:30:49,000,IF2512,146,163649640,33522,3738.4,3737.6,2,3738.4,2
20250623,09:30:49,500,IF2507,1033,1176152340,60210,3795.8,3795.8,1,3796.2,2
20250623,09:30:49,500,IF2508,33,37422240,32,3780.2,3776.2,2,3779.2,1
20250623,09:30:49,500,IF2509,1271,1435252440,118508,3765.6,3765,7,3765.6,6
20250623,09:30:49,500,IF2512,147,164770920,33521,3737.6,3737.6,1,3738.2,1
20250623,09:30:50,000,IF2507,1039,1182984660,60212,3796,3795.2,1,3796.4,2
20250623,09:30:50,000,IF2508,33,37422240,32,3780.2,3776.6,1,3779.2,1
20250623,09:30:50,000,IF2509,1278,1443159060,118504,3765.4,3765,3,3765.4,2
20250623,09:30:50,000,IF2512,147,164770920,33521,3737.6,3737.6,1,3738.2,1
20250623,09:30:50,500,IF2507,1040,1184123460,60211,3796,3795.4,4,3796.2,8
20250623,09:30:50,500,IF2508,33,37422240,32,3780.2,3777,1,3779.2,1
20250623,09:30:50,500,IF2509,1291,1457843400,118504,3765.6,3764.6,2,3765,1
20250623,09:30:50,500,IF2512,148,165892200,33520,3737.6,3737.4,2,3737.6,1
20250623,09:30:51,000,IF2507,1042,1186400880,60210,3796,3795.4,3,3796,2
20250623,09:30:51,000,IF2508,33,37422240,32,3780.2,3777.4,1,3779.2,1
20250623,09:30:51,000,IF2509,1312,1481566440,118507,3766,3766,3,3766.2,6
20250623,09:30:51,000,IF2512,150,168134700,33520,3737.6,3737.4,1,3738.2,1
20250623,09:30:51,500,IF2507,1053,1198927620,60204,3796.2,3795.6,3,3796.2,2
20250623,09:30:51,500,IF2508,33,37422240,32,3780.2,3775.2,1,3779.2,1
20250623,09:30:51,500,IF2509,1359,1534663680,118518,3765.8,3764.6,2,3765.8,6
20250623,09:30:51,500,IF2512,150,168134700,33520,3737.6,3737.8,2,3738.2,1
20250623,09:30:52,000,IF2507,1059,1205759880,60200,3795.6,3795.4,2,3796.4,2
20250623,09:30:52,000,IF2508,33,37422240,32,3780.2,3775.6,1,3780,1
20250623,09:30:52,000,IF2509,1374,1551606240,118508,3765.6,3764.8,1,3765.6,3
20250623,09:30:52,000,IF2512,152,170377380,33518,3737.8,3737.4,1,3739.2,1
20250623,09:30:52,500,IF2507,1059,1205759880,60200,3795.6,3795.4,2,3796.2,2
20250623,09:30:52,500,IF2508,33,37422240,32,3780.2,3775.6,1,3779.6,1
20250623,09:30:52,500,IF2509,1391,1570809120,118503,3765.8,3764.6,2,3766,1
20250623,09:30:52,500,IF2512,154,172619880,33518,3737.4,3737,5,3738.6,1
20250623,09:30:53,000,IF2507,1060,1206898560,60199,3795.6,3795.6,1,3796,1
20250623,09:30:53,000,IF2508,33,37422240,32,3780.2,3775.6,1,3779.6,1
20250623,09:30:53,000,IF2509,1415,1597922640,118510,3766,3766,9,3766.2,8
20250623,09:30:53,000,IF2512,155,173741340,33517,3738.2,3737,5,3738.4,1
20250623,09:30:53,500,IF2507,1068,1216008960,60195,3795.6,3795.6,4,3796.4,3
20250623,09:30:53,500,IF2508,33,37422240,32,3780.2,3776.2,1,3779.6,1
20250623,09:30:53,500,IF2509,1469,1658930700,118512,3766,3764.6,2,3766.2,9
20250623,09:30:53,500,IF2512,155,173741340,33517,3738.2,3737.8,2,3739.2,1
20250623,09:30:54,000,IF2507,1070,1218286680,60195,3796,3796,1,3796.2,2
20250623,09:30:54,000,IF2508,34,38555220,33,3776.6,3775.2,1,3779.4,1
20250623,09:30:54,000,IF2509,1480,1671358560,118515,3766.2,3765.6,1,3766.2,7
20250623,09:30:54,000,IF2512,155,173741340,33517,3738.2,3738,1,3738.8,1
20250623,09:30:54,500,IF2507,1076,1225119720,60194,3796,3796,1,3796.2,2
20250623,09:30:54,500,IF2508,34,38555220,33,3776.6,3775.8,1,3779,1
20250623,09:30:54,500,IF2509,1497,1690563360,118516,3766,3766,7,3766.2,10
20250623,09:30:54,500,IF2512,155,173741340,33517,3738.2,3737.4,1,3738,1
20250623,09:30:55,000,IF2507,1083,1233092460,60187,3797.2,3796.4,1,3797.4,1
20250623,09:30:55,000,IF2508,34,38555220,33,3776.6,3776.2,1,3780,1
20250623,09:30:55,000,IF2509,1524,1721067960,118520,3766,3766,1,3766.2,10
20250623,09:30:55,000,IF2512,156,174862740,33516,3738,3738,1,3739,1
20250623,09:30:55,500,IF2507,1088,1238786940,60185,3796,3796,2,3797.2,3
20250623,09:30:55,500,IF2508,34,38555220,33,3776.6,3776.2,1,3779.8,1
20250623,09:30:55,500,IF2509,1544,1743663900,118520,3766,3765.4,2,3766.2,6
20250623,09:30:55,500,IF2512,156,174862740,33516,3738,3738.2,1,3739.2,1
20250623,09:30:56,000,IF2507,1088,1238786940,60185,3796,3795.4,1,3797.2,3
20250623,09:30:56,000,IF2508,34,38555220,33,3776.6,3776.2,2,3779.8,1
20250623,09:30:56,000,IF2509,1554,1754962560,118516,3766.2,3765.8,3,3766,3
20250623,09:30:56,000,IF2512,156,174862740,33516,3738,3738,9,3739,1
20250623,09:30:56,500,IF2507,1092,1243342140,60182,3796,3795.8,12,3797,3
20250623,09:30:56,500,IF2508,34,38555220,33,3776.6,3776.2,2,3779.8,1
20250623,09:30:56,500,IF2509,1571,1774170420,118515,3766.2,3766.2,2,3766.6,1
20250623,09:30:56,500,IF2512,157,175984140,33515,3738,3738,10,3739.2,1
20250623,09:30:57,000,IF2507,1094,1245620100,60180,3796.2,3796.2,1,3796.6,1
20250623,09:30:57,000,IF2508,34,38555220,33,3776.6,3776.2,2,3779.8,1
20250623,09:30:57,000,IF2509,1576,1779819420,118512,3766.2,3765.8,1,3766.2,3
20250623,09:30:57,000,IF2512,158,177105540,33514,3738,3738,12,3739,1
20250623,09:30:57,500,IF2507,1099,1251314220,60176,3795.8,3795.8,5,3796.6,2
20250623,09:30:57,500,IF2508,34,38555220,33,3776.6,3776.2,2,3779.8,1
20250623,09:30:57,500,IF2509,1580,1784338260,118510,3765.6,3765.4,1,3765.6,2
20250623,09:30:57,500,IF2512,158,177105540,33514,3738,3738,10,3739,1
20250623,09:30:58,000,IF2507,1106,1259285400,60171,3795.4,3795.8,1,3796,1
20250623,09:30:58,000,IF2508,34,38555220,33,3776.6,3776.2,2,3779.8,1
20250623,09:30:58,000,IF2509,1593,1799022540,118505,3765.4,3765.4,2,3765.6,5
20250623,09:30:58,000,IF2512,164,183833940,33514,3738,3738,4,3738.8,2
20250623,09:30:58,500,IF2507,1108,1261562880,60169,3795.8,3795.4,3,3795.6,2
20250623,09:30:58,500,IF2508,34,38555220,33,3776.6,3776.2,2,3779.8,1
20250623,09:30:58,500,IF2509,1598,1804670100,118500,3765.2,3764.4,1,3765.4,2
20250623,09:30:58,500,IF2512,170,190562520,33515,3738.6,3738.6,3,3738.8,1
20250623,09:30:59,000,IF2507,1116,1270672380,60163,3796,3795.2,2,3796.2,5
20250623,09:30:59,000,IF2508,34,38555220,33,3776.6,3776.2,2,3779.8,1
20250623,09:30:59,000,IF2509,1600,1806929280,118500,3765.4,3765.2,1,3765.4,3
20250623,09:30:59,000,IF2512,174,195048540,33514,3737.6,3737,5,3738.4,1
20250623,09:30:59,500,IF2507,1117,1271811180,60162,3796,3795.4,1,3796,4
20250623,09:30:59,500,IF2508,34,38555220,33,3776.6,3776.2,1,3779.8,1
20250623,09:30:59,500,IF2509,1614,1822741320,118491,3764.6,3764.6,3,3765,14
20250623,09:30:59,500,IF2512,174,195048540,33514,3737.6,3737.4,1,3738.8,1
20250623,09:31:00,000,IF2507,1122,1277504160,60159,3795.4,3795,6,3795.4,4
20250623,09:31:00,000,IF2508,34,38555220,33,3776.6,3776.2,1,3779.8,1
20250623,09:31:00,000,IF2509,1620,1829517360,118486,3764.2,3764.2,1,3764.4,2
20250623,09:31:00,000,IF2512,174,195048540,33514,3737.6,3737.2,1,3738.4,1
20250623,09:31:00,500,IF2507,1137,1294580640,60156,3794,3793.6,4,3795,4
20250623,09:31:00,500,IF2508,34,38555220,33,3776.6,3775.2,1,3779.8,1
20250623,09:31:00,500,IF2509,1627,1837421940,118480,3764,3764,1,3764.4,8
20250623,09:31:00,500,IF2512,179,200654040,33512,3737,3736.2,2,3738,2
20250623,09:31:01,000,IF2507,1147,1305964500,60152,3794,3794,6,3795,6
20250623,09:31:01,000,IF2508,34,38555220,33,3776.6,3775.6,1,3779.8,1
20250623,09:31:01,000,IF2509,1639,1850972580,118471,3763.8,3763.8,10,3764,4
20250623,09:31:01,000,IF2512,179,200654040,33512,3737,3735.2,1,3737.6,1
20250623,09:31:01,500,IF2507,1152,1311656100,60154,3794.4,3794.2,1,3794.4,2
20250623,09:31:01,500,IF2508,34,38555220,33,3776.6,3775.6,1,3779.8,1
20250623,09:31:01,500,IF2509,1658,1872427140,118462,3763.8,3763.8,6,3764,3
20250623,09:31:01,500,IF2512,180,201775260,33512,3737.4,3736,3,3737.4,3
20250623,09:31:02,000,IF2507,1160,1320762360,60151,3794.4,3794,4,3794.2,1
20250623,09:31:02,000,IF2508,34,38555220,33,3776.6,3775.2,1,3779.8,1
20250623,09:31:02,000,IF2509,1676,1892752920,118468,3764.4,3763.6,2,3763.8,2
20250623,09:31:02,000,IF2512,181,202896060,33513,3736,3736,2,3737.2,1
20250623,09:31:02,500,IF2507,1170,1332144600,60151,3794.2,3793.6,6,3794.4,2
20250623,09:31:02,500,IF2508,34,38555220,33,3776.6,3775.6,1,3779.8,1
20250623,09:31:02,500,IF2509,1685,1902915120,118463,3763.6,3764,6,3764.2,3
20250623,09:31:02,500,IF2512,187,209620560,33510,3735.6,3735.4,3,3737,1
20250623,09:31:03,000,IF2507,1176,1338974220,60150,3794.2,3794,5,3794.2,2
20250623,09:31:03,000,IF2508,34,38555220,33,3776.6,3775.8,1,3779.8,1
20250623,09:31:03,000,IF2509,1696,1915336260,118466,3763.8,3763.2,2,3764.2,5
20250623,09:31:03,000,IF2512,187,209620560,33510,3735.6,3735.8,3,3736.8,1
20250623,09:31:03,500,IF2507,1181,1344665580,60149,3794.4,3794.2,3,3795,14
20250623,09:31:03,500,IF2508,34,38555220,33,3776.6,3776,1,3777.2,1
20250623,09:31:03,500,IF2509,1700,1919852580,118467,3763.4,3763.4,5,3764,4
20250623,09:31:03,500,IF2512,187,209620560,33510,3735.6,3735.2,2,3736.6,1
20250623,09:31:04,000,IF2507,1193,1358326620,60149,3794.2,3794,1,3794.4,2
20250623,09:31:04,000,IF2508,35,39688380,34,3777.2,3776.2,1,3779.8,1
20250623,09:31:04,000,IF2509,1708,1928885880,118462,3763.8,3763.4,4,3764,4
20250623,09:31:04,000,IF2512,187,209620560,33510,3735.6,3735.4,2,3736.6,1
20250623,09:31:04,500,IF2507,1202,1368569820,60145,3793.6,3793.2,23,3793.4,1
20250623,09:31:04,500,IF2508,35,39688380,34,3777.2,3775.2,1,3779.8,1
20250623,09:31:04,500,IF2509,1713,1934531340,118459,3763.2,3763.2,2,3763.8,1
20250623,09:31:04,500,IF2512,188,210741540,33509,3736.6,3735.4,3,3736.6,1
20250623,09:31:05,000,IF2507,1205,1371984120,60143,3794.2,3793.6,2,3794.4,2
20250623,09:31:05,000,IF2508,35,39688380,34,3777.2,3775.6,1,3779.8,1
20250623,09:31:05,000,IF2509,1715,1936789380,118458,3763.6,3763,14,3763.2,4
20250623,09:31:05,000,IF2512,189,211862160,33509,3735.4,3735.4,1,3736.2,1
20250623,09:31:05,500,IF2507,1207,1374260460,60142,3793.6,3793.6,2,3794.2,1
20250623,09:31:05,500,IF2508,35,39688380,34,3777.2,3775.6,1,3779.4,1
20250623,09:31:05,500,IF2509,1725,1948078980,118456,3763.2,3763,15,3763.6,2
20250623,09:31:05,500,IF2512,189,211862160,33509,3735.4,3735.4,1,3736.6,1
20250623,09:31:06,000,IF2507,1211,1378813440,60141,3794.4,3793.6,1,3794.8,2
20250623,09:31:06,000,IF2508,35,39688380,34,3777.2,3775.8,1,3779,1
20250623,09:31:06,000,IF2509,1734,1958240580,118452,3763,3763,14,3763.4,1
20250623,09:31:06,000,IF2512,190,212983080,33508,3736.4,3735.4,1,3736.6,1
20250623,09:31:06,500,IF2507,1216,1384504140,60138,3793.4,3793.2,26,3793.6,2
20250623,09:31:06,500,IF2508,35,39688380,34,3777.2,3776,1,3779,1
20250623,09:31:06,500,IF2509,1741,1966144680,118450,3763.6,3763.4,2,3764.2,2
20250623,09:31:06,500,IF2512,190,212983080,33508,3736.4,3735.8,1,3736.2,1
20250623,09:31:07,000,IF2507,1228,1398161100,60129,3793.6,3793.6,8,3794.8,4
20250623,09:31:07,000,IF2508,35,39688380,34,3777.2,3775.2,1,3779,1
20250623,09:31:07,000,IF2509,1745,1970661120,118449,3763.4,3763.2,1,3764,2
20250623,09:31:07,000,IF2512,190,212983080,33508,3736.4,3735.4,1,3736.2,1
20250623,09:31:07,500,IF2507,1236,1407268200,60123,3794.8,3793.8,2,3794,2
20250623,09:31:07,500,IF2508,35,39688380,34,3777.2,3775.6,1,3779,1
20250623,09:31:07,500,IF2509,1750,1976306580,118447,3763.4,3763.4,1,3764,2
20250623,09:31:07,500,IF2512,190,212983080,33508,3736.4,3735.8,1,3736.2,1
20250623,09:31:08,000,IF2507,1243,1415235300,60123,3794.2,3794,4,3794.8,4
20250623,09:31:08,000,IF2508,35,39688380,34,3777.2,3775.6,1,3779,1
20250623,09:31:08,000,IF2509,1753,1979693700,118446,3763.2,3763.2,1,3763.4,4
20250623,09:31:08,000,IF2512,191,214103940,33507,3736.2,3735.6,1,3736.6,1
20250623,09:31:08,500,IF2507,1250,1423202700,60121,3794,3793.4,5,3794,1
20250623,09:31:08,500,IF2508,35,39688380,34,3777.2,3775.6,1,3779,1
20250623,09:31:08,500,IF2509,1765,1993241880,118444,3763.4,3763.4,2,3763.8,3
20250623,09:31:08,500,IF2512,191,214103940,33507,3736.2,3735.6,1,3736.6,1
20250623,09:31:09,000,IF2507,1251,1424340720,60121,3793.4,3793.6,2,3794,2
20250623,09:31:09,000,IF2508,35,39688380,34,3777.2,3775.2,1,3779,1
20250623,09:31:09,000,IF2509,1772,2001145020,118441,3763.4,3763,12,3763.4,5
20250623,09:31:09,000,IF2512,192,215224560,33506,3735.4,3735.2,1,3736.6,1
20250623,09:31:09,500,IF2507,1255,1428892800,60120,3793.4,3793.2,24,3793.8,2
20250623,09:31:09,500,IF2508,35,39688380,34,3777.2,3775.6,1,3776.6,1
20250623,09:31:09,500,IF2509,1777,2006789880,118439,3763,3763,10,3763.4,6
20250623,09:31:09,500,IF2512,192,215224560,33506,3735.4,3735.4,1,3736.6,1
20250623,09:31:10,000,IF2507,1256,1430030880,60119,3793.6,3793.4,2,3793.8,3
20250623,09:31:10,000,IF2508,36,40821360,35,3776.6,3775.2,1,3779,1
20250623,09:31:10,000,IF2509,1780,2010176940,118437,3763.4,3763,10,3763.2,1
20250623,09:31:10,000,IF2512,192,215224560,33506,3735.4,3735.2,1,3736.4,1
20250623,09:31:10,500,IF2507,1257,1431168840,60119,3793.2,3793.2,23,3793.6,2
20250623,09:31:10,500,IF2508,36,40821360,35,3776.6,3775.6,1,3779,1
20250623,09:31:10,500,IF2509,1783,2013563820,118435,3763.2,3763,11,3763.4,5
20250623,09:31:10,500,IF2512,192,215224560,33506,3735.4,3735.4,1,3736.6,1
20250623,09:31:11,000,IF2507,1264,1439134620,60116,3793.2,3793.2,18,3793.6,4
20250623,09:31:11,000,IF2508,36,40821360,35,3776.6,3775.2,1,3779,1
20250623,09:31:11,000,IF2509,1798,2030497800,118427,3763.4,3763,1,3763.4,3
20250623,09:31:11,000,IF2512,192,215224560,33506,3735.4,3735.2,1,3736.4,1
20250623,09:31:11,500,IF2507,1274,1450514520,60111,3793.6,3793.2,13,3793.6,9
20250623,09:31:11,500,IF2508,37,41955060,36,3779,3775.4,1,3782.8,1
20250623,09:31:11,500,IF2509,1808,2041786500,118424,3763,3762.8,10,3763,3
20250623,09:31:11,500,IF2512,193,216345480,33505,3736.4,3735.2,1,3736.6,1
20250623,09:31:12,000,IF2507,1297,1476687420,60107,3793.2,3792.8,3,3793.2,8
20250623,09:31:12,000,IF2508,37,41955060,36,3779,3775.8,1,3782.4,1
20250623,09:31:12,000,IF2509,1827,2063233860,118428,3762.8,3762.8,1,3763,9
20250623,09:31:12,000,IF2512,193,216345480,33505,3736.4,3735.2,2,3736.2,1
20250623,09:31:12,500,IF2507,1307,1488066120,60100,3792.8,3792.2,4,3792.8,4
20250623,09:31:12,500,IF2508,37,41955060,36,3779,3776.2,1,3782.4,1
20250623,09:31:12,500,IF2509,1855,2094841980,118416,3763,3762,3,3763.2,6
20250623,09:31:12,500,IF2512,193,216345480,33505,3736.4,3735.2,2,3736,1
20250623,09:31:13,000,IF2507,1329,1513097160,60083,3792.2,3792,3,3792.2,2
20250623,09:31:13,000,IF2508,37,41955060,36,3779,3776.6,1,3781.6,1
20250623,09:31:13,000,IF2509,1867,2108386980,118409,3762.6,3762.2,23,3762.6,1
20250623,09:31:13,000,IF2512,196,219708060,33503,3736.6,3735.2,2,3736.8,1
20250623,09:31:13,500,IF2507,1341,1526749740,60074,3792.2,3792.2,7,3793.6,3
20250623,09:31:13,500,IF2508,37,41955060,36,3779,3775.2,1,3781.2,1
20250623,09:31:13,500,IF2509,1882,2125318560,118406,3762.4,3762.4,1,3762.6,2
20250623,09:31:13,500,IF2512,196,219708060,33503,3736.6,3735.2,2,3736.4,4
20250623,09:31:14,000,IF2507,1351,1538129040,60065,3793.4,3792.4,7,3793,1
20250623,09:31:14,000,IF2508,37,41955060,36,3779,3775.6,1,3781.2,1
20250623,09:31:14,000,IF2509,1892,2136605940,118404,3762.6,3762.2,5,3762.4,1
20250623,09:31:14,000,IF2512,199,223069800,33500,3735.2,3735.2,1,3736.4,3
20250623,09:31:14,500,IF2507,1353,1540405080,60063,3793.4,3792.4,5,3792.8,1
20250623,09:31:14,500,IF2508,37,41955060,36,3779,3776,1,3781.2,1
20250623,09:31:14,500,IF2509,1904,2150150580,118401,3762.6,3762,6,3763.2,5
20250623,09:31:14,500,IF2512,200,224190360,33499,3735.2,3735,9,3736.2,3
20250623,09:31:15,000,IF2507,1356,1543818480,60061,3792.4,3792.4,2,3792.8,1
20250623,09:31:15,000,IF2508,37,41955060,36,3779,3776.2,1,3780.4,1
20250623,09:31:15,000,IF2509,1905,2151279420,118400,3762.8,3762.4,10,3762.8,1
20250623,09:31:15,000,IF2512,200,224190360,33499,3735.2,3735,9,3736,1
20250623,09:31:15,500,IF2507,1361,1549507080,60061,3792.4,3792.2,5,3792.4,2
20250623,09:31:15,500,IF2508,37,41955060,36,3779,3775.2,1,3777.8,1
20250623,09:31:15,500,IF2509,1916,2163695280,118410,3762.2,3762,6,3762.2,2
20250623,09:31:15,500,IF2512,200,224190360,33499,3735.2,3735,9,3735.8,1
20250623,09:31:16,000,IF2507,1368,1557470820,60058,3792.4,3792,5,3792.4,1
20250623,09:31:16,000,IF2508,37,41955060,36,3779,3775.2,1,3777.4,1
20250623,09:31:16,000,IF2509,1926,2174981940,118408,3762,3761.6,1,3762.8,1
20250623,09:31:16,000,IF2512,202,226431360,33499,3735,3735,7,3735.6,1
20250623,09:31:16,500,IF2507,1369,1558608420,60058,3792,3792,10,3792.2,3
20250623,09:31:16,500,IF2508,37,41955060,36,3779,3775.2,1,3777.4,1
20250623,09:31:16,500,IF2509,1929,2178367560,118405,3761.8,3761.8,2,3762.4,1
20250623,09:31:16,500,IF2512,202,226431360,33499,3735,3735,8,3735.6,2
20250623,09:31:17,000,IF2507,1382,1573397220,60062,3791.8,3791.6,1,3792,2
20250623,09:31:17,000,IF2508,37,41955060,36,3779,3775.2,1,3777.4,1
20250623,09:31:17,000,IF2509,1945,2196427080,118405,3762.6,3761.6,1,3762.6,6
