trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250626,09:30:39,000,IF2509,1210,1421818440,138645,3917.4,3917,8,3918,1
20250626,09:30:39,000,IF2512,174,202928520,38958,3888,3887.6,2,3889.6,2
20250626,09:30:39,500,IF2507,881,1038810420,71224,3930.8,3930.8,1,3931.2,2
20250626,09:30:39,500,IF2508,67,78799020,4045,3921.4,3920.2,1,3922,1
20250626,09:30:39,500,IF2509,1213,1425344220,138643,3917.8,3917.2,8,3917.8,1
20250626,09:30:39,500,IF2512,174,202928520,38958,3888,3888,1,3889.2,2
20250626,09:30:40,000,IF2507,887,1045886280,71219,3931.2,3931.2,1,3931.8,1
20250626,09:30:40,000,IF2508,67,78799020,4045,3921.4,3920.6,1,3922,1
20250626,09:30:40,000,IF2509,1215,1427694840,138642,3917.8,3917.4,3,3918,3
20250626,09:30:40,000,IF2512,174,202928520,38958,3888,3887.8,1,3889,1
20250626,09:30:40,500,IF2507,900,1061218860,71217,3930.4,3930.4,5,3932.4,1
20250626,09:30:40,500,IF2508,68,79975260,4044,3920.8,3920.6,1,3924.2,2
20250626,09:30:40,500,IF2509,1218,1431220320,138642,3917.2,3917.2,3,3918,2
20250626,09:30:40,500,IF2512,174,202928520,38958,3888,3887.8,1,3889,1
20250626,09:30:41,000,IF2507,903,1064756940,71215,3931.6,3931.8,3,3932,10
20250626,09:30:41,000,IF2508,68,79975260,4044,3920.8,3920.8,2,3923,3
20250626,09:30:41,000,IF2509,1220,1433571000,138642,3917.8,3917.4,3,3918,2
20250626,09:30:41,000,IF2512,174,202928520,38958,3888,3887.8,1,3889,1
20250626,09:30:41,500,IF2507,915,1078909860,71210,3930.6,3930.6,1,3930.8,2
20250626,09:30:41,500,IF2508,68,79975260,4044,3920.8,3920.8,2,3922.6,3
20250626,09:30:41,500,IF2509,1228,1442973720,138641,3917.8,3917.4,2,3918.2,1
20250626,09:30:41,500,IF2512,174,202928520,38958,3888,3888,1,3889.4,1
20250626,09:30:42,000,IF2507,919,1083627060,71207,3930.8,3931,2,3931.2,2
20250626,09:30:42,000,IF2508,68,79975260,4044,3920.8,3920.4,1,3922.4,3
20250626,09:30:42,000,IF2509,1234,1450025760,138636,3918,3918,8,3918.2,3
20250626,09:30:42,000,IF2512,174,202928520,38958,3888,3887.8,1,3889.2,1
20250626,09:30:42,500,IF2507,924,1089523860,71205,3931.2,3931.2,3,3931.8,1
20250626,09:30:42,500,IF2508,70,82328220,4042,3922.4,3920.6,2,3922.6,2
20250626,09:30:42,500,IF2509,1243,1460604360,138627,3918,3917.6,4,3918.2,2
20250626,09:30:42,500,IF2512,174,202928520,38958,3888,3888,5,3889.2,1
20250626,09:30:43,000,IF2507,928,1094241660,71205,3931.2,3931.2,2,3931.6,1
20250626,09:30:43,000,IF2508,70,82328220,4042,3922.4,3921,1,3922.2,1
20250626,09:30:43,000,IF2509,1245,1462954920,138627,3917.6,3918,10,3918.2,5
20250626,09:30:43,000,IF2512,174,202928520,38958,3888,3888.2,1,3890,2
20250626,09:30:43,500,IF2507,932,1098959760,71202,3932,3931.6,2,3932,4
20250626,09:30:43,500,IF2508,71,83504880,4041,3922.2,3921.2,1,3922.6,2
20250626,09:30:43,500,IF2509,1254,1473533580,138627,3918,3918.2,1,3918.6,1
20250626,09:30:43,500,IF2512,174,202928520,38958,3888,3888.4,2,3889.4,2
20250626,09:30:44,000,IF2507,935,1102498440,71201,3932,3931.4,1,3931.6,2
20250626,09:30:44,000,IF2508,71,83504880,4041,3922.2,3921.2,1,3923.8,1
20250626,09:30:44,000,IF2509,1257,1477059960,138626,3918.6,3918.2,1,3918.6,1
20250626,09:30:44,000,IF2512,174,202928520,38958,3888,3888.6,1,3889.8,1
20250626,09:30:44,500,IF2507,945,1114292340,71201,3930.6,3931.4,1,3932.4,2
20250626,09:30:44,500,IF2508,71,83504880,4041,3922.2,3921.2,1,3923.2,4
20250626,09:30:44,500,IF2509,1262,1482937200,138625,3918.6,3918,2,3918.6,3
20250626,09:30:44,500,IF2512,174,202928520,38958,3888,3888.4,1,3888.8,1
20250626,09:30:45,000,IF2507,948,1117830840,71199,3931.8,3931.6,1,3932,1
20250626,09:30:45,000,IF2508,72,84681540,4040,3922.2,3922.6,1,3923,1
20250626,09:30:45,000,IF2509,1270,1492340460,138620,3918.2,3918.2,1,3918.4,3
20250626,09:30:45,000,IF2512,174,202928520,38958,3888,3888.2,1,3888.8,1
20250626,09:30:45,500,IF2507,952,1122548700,71198,3931.6,3930.4,4,3931,1
20250626,09:30:45,500,IF2508,73,85858320,4039,3922.6,3920.4,1,3922.6,1
20250626,09:30:45,500,IF2509,1271,1493515920,138619,3918.2,3917.2,8,3918,3
20250626,09:30:45,500,IF2512,175,204095160,38959,3888.8,3888.4,1,3889.2,1
20250626,09:30:46,000,IF2507,976,1150858380,71179,3931,3931,2,3933,1
20250626,09:30:46,000,IF2508,73,85858320,4039,3922.6,3920.8,1,3922.4,1
20250626,09:30:46,000,IF2509,1274,1497042180,138617,3918.2,3917.4,5,3918.2,4
20250626,09:30:46,000,IF2512,175,204095160,38959,3888.8,3888.2,1,3889,1
20250626,09:30:46,500,IF2507,980,1155576720,71180,3931.6,3931.6,1,3932.4,1
20250626,09:30:46,500,IF2508,74,87034740,4038,3921.4,3920.8,1,3922.6,1
20250626,09:30:46,500,IF2509,1277,1500568560,138616,3918.2,3917.6,10,3918,2
20250626,09:30:46,500,IF2512,176,205261860,38958,3889,3888.6,1,3889.2,1
20250626,09:30:47,000,IF2507,982,1157936040,71178,3932.2,3931.8,2,3932.4,1
20250626,09:30:47,000,IF2508,75,88211460,4037,3922.4,3920.8,1,3922.6,3
20250626,09:30:47,000,IF2509,1280,1504094700,138614,3918,3918,3,3918.2,3
20250626,09:30:47,000,IF2512,178,207595320,38957,3889.2,3888.8,1,3890,2
20250626,09:30:47,500,IF2507,984,1160295240,71178,3932,3931.8,3,3932,3
20250626,09:30:47,500,IF2508,75,88211460,4037,3922.4,3920.8,1,3922.6,3
20250626,09:30:47,500,IF2509,1284,1508796480,138613,3918.2,3918,5,3918.6,3
20250626,09:30:47,500,IF2512,179,208761840,38956,3888.4,3889.2,2,3889.6,4
20250626,09:30:48,000,IF2507,989,1166193360,71176,3932,3932,5,3932.4,1
20250626,09:30:48,000,IF2508,75,88211460,4037,3922.4,3920.8,1,3922.6,1
20250626,09:30:48,000,IF2509,1288,1513498500,138610,3918.4,3918.2,1,3918.6,3
20250626,09:30:48,000,IF2512,181,211095360,38954,3889.2,3888.4,1,3889,1
20250626,09:30:48,500,IF2507,996,1174451520,71178,3932.4,3932,6,3932.6,1
20250626,09:30:48,500,IF2508,76,89388240,4036,3922.6,3922.6,1,3923.4,1
20250626,09:30:48,500,IF2509,1295,1521727560,138606,3918.6,3918.4,1,3918.8,5
20250626,09:30:48,500,IF2512,185,215762340,38950,3889.2,3889,8,3889.6,2
20250626,09:30:49,000,IF2507,1001,1180350000,71179,3932.4,3932.6,4,3932.8,1
20250626,09:30:49,000,IF2508,77,90565020,4035,3922.6,3921,1,3923.2,1
20250626,09:30:49,000,IF2509,1301,1528781160,138602,3918.6,3918.4,1,3918.8,3
20250626,09:30:49,000,IF2512,185,215762340,38950,3889.2,3889.2,1,3889.6,2
20250626,09:30:49,500,IF2507,1014,1195687140,71181,3932.8,3932,3,3933,4
20250626,09:30:49,500,IF2508,77,90565020,4035,3922.6,3922.6,1,3923.2,1
20250626,09:30:49,500,IF2509,1304,1532308080,138600,3918.8,3918.6,4,3919,1
20250626,09:30:49,500,IF2512,185,215762340,38950,3889.2,3889.2,1,3889.6,2
20250626,09:30:50,000,IF2507,1018,1200406500,71183,3933,3932.2,3,3933,2
20250626,09:30:50,000,IF2508,78,91741800,4035,3922.6,3921.4,1,3923.4,1
20250626,09:30:50,000,IF2509,1309,1538186400,138596,3919,3918.6,3,3919,3
20250626,09:30:50,000,IF2512,186,216929220,38950,3889.6,3889.6,1,3890,2
20250626,09:30:50,500,IF2507,1025,1208665620,71186,3932.4,3932.2,4,3933.4,3
20250626,09:30:50,500,IF2508,79,92918820,4034,3923.4,3921.4,1,3923.8,1
20250626,09:30:50,500,IF2509,1313,1542888900,138593,3918.8,3918.8,2,3919,2
20250626,09:30:50,500,IF2512,187,218096220,38949,3890,3889.6,1,3890,1
20250626,09:30:51,000,IF2507,1028,1212205020,71186,3933.2,3932.8,1,3933.2,2
20250626,09:30:51,000,IF2508,79,92918820,4034,3923.4,3921.6,1,3923.6,2
20250626,09:30:51,000,IF2509,1318,1548767160,138589,3918.8,3919,3,3919.2,3
20250626,09:30:51,000,IF2512,192,223930800,38947,3889.2,3888.6,3,3891,2
20250626,09:30:51,500,IF2507,1031,1215744660,71184,3933,3932.4,1,3933.2,1
20250626,09:30:51,500,IF2508,79,92918820,4034,3923.4,3922,1,3923.6,2
20250626,09:30:51,500,IF2509,1323,1554646080,138585,3919.6,3919.2,2,3919.6,6
20250626,09:30:51,500,IF2512,192,223930800,38947,3889.2,3889.4,2,3889.6,1
20250626,09:30:52,000,IF2507,1034,1219284180,71183,3933.2,3932.8,1,3933.4,1
20250626,09:30:52,000,IF2508,79,92918820,4034,3923.4,3922,1,3924.2,1
20250626,09:30:52,000,IF2509,1323,1554646080,138585,3919.6,3919.2,3,3919.4,1
20250626,09:30:52,000,IF2512,194,226264560,38948,3889.6,3889.6,3,3890.6,3
20250626,09:30:52,500,IF2507,1038,1224003540,71181,3932.6,3932.6,1,3932.8,2
20250626,09:30:52,500,IF2508,80,94095420,4034,3922,3922.2,1,3923.8,1
20250626,09:30:52,500,IF2509,1328,1560524940,138580,3919.2,3919.4,2,3919.6,6
20250626,09:30:52,500,IF2512,194,226264560,38948,3889.6,3889.8,1,3890.6,2
20250626,09:30:53,000,IF2507,1047,1234621800,71175,3932.8,3932,3,3933.4,3
20250626,09:30:53,000,IF2508,80,94095420,4034,3922,3922.2,1,3923.4,1
20250626,09:30:53,000,IF2509,1342,1576986360,138568,3919.4,3919,7,3919.4,2
20250626,09:30:53,000,IF2512,194,226264560,38948,3889.6,3889.6,3,3890.4,1
20250626,09:30:53,500,IF2507,1050,1238161560,71175,3933.2,3933.2,2,3933.4,3
20250626,09:30:53,500,IF2508,80,94095420,4034,3922,3920.6,1,3923.4,1
20250626,09:30:53,500,IF2509,1350,1586393280,138568,3919.6,3919.6,2,3919.8,2
20250626,09:30:53,500,IF2512,195,227431680,38948,3890.4,3889.6,3,3890.6,2
20250626,09:30:54,000,IF2507,1060,1249961700,71170,3933.4,3933.4,1,3933.6,1
20250626,09:30:54,000,IF2508,80,94095420,4034,3922,3921.4,3,3924.2,1
20250626,09:30:54,000,IF2509,1361,1599328440,138567,3919.4,3919.4,9,3920,2
20250626,09:30:54,000,IF2512,197,229766040,38946,3890.6,3890,3,3891,2
20250626,09:30:54,500,IF2507,1069,1260582360,71163,3933.4,3933.2,1,3933.4,4
20250626,09:30:54,500,IF2508,81,95272080,4033,3922.2,3921.8,1,3924.4,1
20250626,09:30:54,500,IF2509,1374,1614616560,138555,3920,3919.8,1,3920.6,1
20250626,09:30:54,500,IF2512,198,230933340,38945,3891,3890.2,3,3890.8,1
20250626,09:30:55,000,IF2507,1077,1270022040,71164,3932.4,3932.4,1,3932.8,3
20250626,09:30:55,000,IF2508,81,95272080,4033,3922.2,3922,2,3924.2,2
20250626,09:30:55,000,IF2509,1377,1618144500,138553,3919.8,3919.8,5,3920,2
20250626,09:30:55,000,IF2512,200,233267880,38944,3891,3890.8,1,3892,2
20250626,09:30:55,500,IF2507,1084,1278280920,71160,3932.8,3932.8,3,3933.4,1
20250626,09:30:55,500,IF2508,81,95272080,4033,3922.2,3922,2,3923.8,1
20250626,09:30:55,500,IF2509,1385,1627551780,138557,3919.4,3919.4,7,3919.6,6
20250626,09:30:55,500,IF2512,202,235602360,38944,3890.8,3890.2,2,3890.8,1
20250626,09:30:56,000,IF2507,1095,1291259280,71163,3933.2,3932.4,1,3933.2,2
20250626,09:30:56,000,IF2508,81,95272080,4033,3922.2,3922.4,1,3923.8,1
20250626,09:30:56,000,IF2509,1397,1641661260,138556,3919.2,3919,4,3919.2,3
20250626,09:30:56,000,IF2512,206,240270720,38941,3890.6,3890.6,1,3890.8,3
20250626,09:30:56,500,IF2507,1101,1298337600,71160,3932.4,3932,3,3933,6
20250626,09:30:56,500,IF2508,81,95272080,4033,3922.2,3922,1,3923.4,1
20250626,09:30:56,500,IF2509,1403,1648715460,138558,3919,3918.8,1,3919,5
20250626,09:30:56,500,IF2512,207,241437900,38941,3890.6,3889.6,2,3890.2,1
20250626,09:30:57,000,IF2507,1111,1310134980,71161,3932,3931.8,1,3932.8,2
20250626,09:30:57,000,IF2508,82,96448980,4032,3923,3920.8,1,3923.2,1
20250626,09:30:57,000,IF2509,1404,1649891100,138558,3918.8,3918.2,5,3918.6,1
20250626,09:30:57,000,IF2512,208,242604780,38940,3889.6,3889,1,3890,1
20250626,09:30:57,500,IF2507,1119,1319572500,71158,3932,3932,1,3932.6,2
20250626,09:30:57,500,IF2508,82,96448980,4032,3923,3921.2,1,3923,1
20250626,09:30:57,500,IF2509,1409,1655768880,138557,3918.6,3918.2,5,3918.6,2
20250626,09:30:57,500,IF2512,209,243771660,38940,3889.6,3888.6,1,3889.6,1
20250626,09:30:58,000,IF2507,1126,1327829340,71162,3931.8,3931,1,3931.6,1
20250626,09:30:58,000,IF2508,83,97625340,4032,3921.2,3921,1,3922.8,1
20250626,09:30:58,000,IF2509,1417,1665172920,138554,3918.6,3918.2,1,3918.6,5
20250626,09:30:58,000,IF2512,210,244938540,38940,3889.6,3888.8,1,3890.6,2
20250626,09:30:58,500,IF2507,1131,1333726860,71162,3932,3931,2,3932.4,2
20250626,09:30:58,500,IF2508,84,98802060,4031,3922.4,3919,1,3922.6,2
20250626,09:30:58,500,IF2509,1422,1671050100,138552,3918,3917.8,1,3918.2,2
20250626,09:30:58,500,IF2512,210,244938540,38940,3889.6,3888.8,1,3890.2,5
20250626,09:30:59,000,IF2507,1139,1343164200,71164,3932.4,3931.2,2,3932.4,1
20250626,09:30:59,000,IF2508,84,98802060,4031,3922.4,3919.8,2,3922.4,1
20250626,09:30:59,000,IF2509,1426,1675751820,138548,3918.2,3918,5,3918.2,2
20250626,09:30:59,000,IF2512,212,247272540,38940,3890,3888.8,1,3890,2
20250626,09:30:59,500,IF2507,1143,1347882180,71163,3931.4,3931.4,1,3932.4,1
20250626,09:30:59,500,IF2508,84,98802060,4031,3922.4,3921,1,3922.4,1
20250626,09:30:59,500,IF2509,1430,1680453720,138546,3918.2,3918.2,5,3918.8,1
20250626,09:30:59,500,IF2512,212,247272540,38940,3890,3889,2,3889.8,3
20250626,09:31:00,000,IF2507,1147,1352600820,71163,3932.2,3932.4,1,3932.6,1
20250626,09:31:00,000,IF2508,84,98802060,4031,3922.4,3921.2,1,3922.4,1
20250626,09:31:00,000,IF2509,1435,1686331380,138542,3918.2,3918.2,4,3918.6,4
20250626,09:31:00,000,IF2512,212,247272540,38940,3890,3888.8,1,3890.4,2
20250626,09:31:00,500,IF2507,1152,1358498580,71166,3931.2,3931,2,3932,1
20250626,09:31:00,500,IF2508,86,101155140,4029,3922.4,3921,1,3922.8,1
20250626,09:31:00,500,IF2509,1441,1693384200,138538,3917.8,3917.2,5,3918.2,2
20250626,09:31:00,500,IF2512,216,251939700,38937,3888.8,3888.6,1,3890.2,4
20250626,09:31:01,000,IF2507,1156,1363215780,71163,3931,3931,1,3931.4,1
20250626,09:31:01,000,IF2508,87,102331440,4028,3921,3919.2,2,3922.4,1
20250626,09:31:01,000,IF2509,1442,1694559420,138537,3917.4,3917.4,1,3917.6,1
20250626,09:31:01,000,IF2512,217,253106280,38936,3888.6,3888,11,3889.6,1
20250626,09:31:01,500,IF2507,1161,1369112100,71162,3930.8,3930.4,4,3930.8,1
20250626,09:31:01,500,IF2508,88,103507320,4028,3919.6,3919.6,3,3921.4,1
20250626,09:31:01,500,IF2509,1453,1707486240,138531,3917.2,3917,4,3917.4,5
20250626,09:31:01,500,IF2512,218,254272680,38935,3888,3888,10,3888.6,3
20250626,09:31:02,000,IF2507,1172,1382083020,71159,3930.8,3930,1,3930.8,2
20250626,09:31:02,000,IF2508,88,103507320,4028,3919.6,3919.2,1,3921,1
20250626,09:31:02,000,IF2509,1471,1728637560,138530,3917.2,3916.8,3,3917.2,1
20250626,09:31:02,000,IF2512,231,269435820,38934,3888.4,3886.8,2,3888.6,1
20250626,09:31:02,500,IF2507,1181,1392694740,71151,3930.6,3929.8,3,3930.6,1
20250626,09:31:02,500,IF2508,88,103507320,4028,3919.6,3919.4,1,3921,1
20250626,09:31:02,500,IF2509,1483,1742737980,138524,3916.8,3916.6,1,3917,2
20250626,09:31:02,500,IF2512,232,270602340,38935,3888.4,3887,1,3888,2
20250626,09:31:03,000,IF2507,1185,1397411640,71147,3930.8,3930.8,3,3931.4,1
20250626,09:31:03,000,IF2508,88,103507320,4028,3919.6,3919.4,1,3921,1
20250626,09:31:03,000,IF2509,1486,1746263220,138521,3917,3917,2,3917.2,5
20250626,09:31:03,000,IF2512,233,271768860,38934,3888.4,3887.2,1,3888.2,1
20250626,09:31:03,500,IF2507,1192,1405666920,71144,3931.2,3931.4,1,3931.6,1
20250626,09:31:03,500,IF2508,89,104683740,4028,3921.4,3919.8,1,3922.2,2
20250626,09:31:03,500,IF2509,1511,1775642580,138497,3917.2,3917.2,3,3918,4
20250626,09:31:03,500,IF2512,234,272935320,38933,3888.2,3887.8,1,3888.6,1
20250626,09:31:04,000,IF2507,1197,1411564320,71140,3931.6,3931.4,2,3932,1
20250626,09:31:04,000,IF2508,89,104683740,4028,3921.4,3920.2,1,3922.2,2
20250626,09:31:04,000,IF2509,1517,1782694440,138493,3917.4,3917.4,6,3918,3
20250626,09:31:04,000,IF2512,236,275268480,38933,3888.6,3888.2,1,3889.4,2
20250626,09:31:04,500,IF2507,1207,1423358760,71136,3931,3931,2,3931.2,1
20250626,09:31:04,500,IF2508,90,105859800,4027,3920.2,3920.4,1,3922.2,2
20250626,09:31:04,500,IF2509,1523,1789745760,138489,3917.4,3917.4,2,3918,4
20250626,09:31:04,500,IF2512,236,275268480,38933,3888.6,3888.6,1,3889.4,1
20250626,09:31:05,000,IF2507,1213,1430434560,71131,3931,3930,1,3931,16
20250626,09:31:05,000,IF2508,94,110563920,4026,3920,3919.6,1,3919.8,1
20250626,09:31:05,000,IF2509,1535,1803847980,138481,3917.4,3916.6,1,3917.4,5
20250626,09:31:05,000,IF2512,240,279934320,38931,3887.8,3887.4,1,3889,2
20250626,09:31:05,500,IF2507,1228,1448120880,71126,3929.8,3929,3,3930,6
20250626,09:31:05,500,IF2508,95,111739860,4025,3919.8,3919.8,3,3921.6,1
20250626,09:31:05,500,IF2509,1543,1813248540,138476,3916.8,3916.8,1,3917.2,11
20250626,09:31:05,500,IF2512,240,279934320,38931,3887.8,3887,2,3888.6,5
20250626,09:31:06,000,IF2507,1246,1469342880,71121,3930,3930,2,3930.8,2
20250626,09:31:06,000,IF2508,95,111739860,4025,3919.8,3919.8,3,3920.6,2
20250626,09:31:06,000,IF2509,1548,1819123680,138473,3917,3916.6,2,3917.2,8
20250626,09:31:06,000,IF2512,240,279934320,38931,3887.8,3887.2,1,3888.2,2
20250626,09:31:06,500,IF2507,1254,1478775960,71119,3930,3930,1,3931,2
20250626,09:31:06,500,IF2508,100,117620400,4021,3919.8,3919.8,1,3921.6,1
20250626,09:31:06,500,IF2509,1557,1829699220,138466,3916.6,3916.4,3,3916.6,8
20250626,09:31:06,500,IF2512,240,279934320,38931,3887.8,3887.4,2,3888.4,1
20250626,09:31:07,000,IF2507,1263,1489386900,71120,3929.8,3929.8,3,3930,1
20250626,09:31:07,000,IF2508,101,118796340,4020,3919.8,3919.8,1,3921.2,3
20250626,09:31:07,000,IF2509,1583,1860249600,138444,3916.6,3916.6,8,3916.8,1
20250626,09:31:07,000,IF2512,243,283433040,38928,3887.4,3887.2,3,3887.8,1
20250626,09:31:07,500,IF2507,1278,1507070040,71111,3929.8,3929,5,3929.6,2
20250626,09:31:07,500,IF2508,103,121148160,4018,3919.6,3918.6,1,3920.6,1
20250626,09:31:07,500,IF2509,1604,1884922380,138429,3916,3916,3,3916.6,9
20250626,09:31:07,500,IF2512,248,289263480,38926,3886.8,3886.6,1,3887.6,1
20250626,09:31:08,000,IF2507,1289,1520036520,71111,3929.6,3928.6,6,3929.6,3
20250626,09:31:08,000,IF2508,103,121148160,4018,3919.6,3918.6,1,3920.2,1
20250626,09:31:08,000,IF2509,1618,1901368800,138427,3916,3915.4,6,3916,3
20250626,09:31:08,000,IF2512,252,293927280,38926,3886.6,3886,1,3887.2,3
20250626,09:31:08,500,IF2507,1296,1528288680,71113,3929.6,3929.6,3,3929.8,2
20250626,09:31:08,500,IF2508,104,122323740,4017,3918.6,3918,1,3918.6,1
20250626,09:31:08,500,IF2509,1624,1908416940,138425,3915.8,3915.6,1,3915.8,8
20250626,09:31:08,500,IF2512,252,293927280,38926,3886.6,3886,1,3886.6,2
20250626,09:31:09,000,IF2507,1299,1531825320,71113,3929.6,3928.6,6,3929.4,5
20250626,09:31:09,000,IF2508,106,124674840,4015,3918.4,3918.2,2,3920,2
20250626,09:31:09,000,IF2509,1638,1924862700,138417,3916,3915.8,1,3916,6
20250626,09:31:09,000,IF2512,254,296259240,38925,3886.6,3886.2,1,3887,2
20250626,09:31:09,500,IF2507,1306,1540077120,71111,3929.8,3929.4,6,3929.8,2
20250626,09:31:09,500,IF2508,106,124674840,4015,3918.4,3918,1,3919.6,1
20250626,09:31:09,500,IF2509,1644,1931911320,138413,3916,3915.8,2,3916,1
20250626,09:31:09,500,IF2512,255,297425220,38925,3886.6,3886.6,1,3886.8,1
20250626,09:31:10,000,IF2507,1311,1545971700,71107,3929.6,3929.6,6,3930,1
20250626,09:31:10,000,IF2508,107,125850720,4014,3919.6,3918.4,1,3920,2
20250626,09:31:10,000,IF2509,1649,1937785680,138411,3916.2,3916.2,1,3916.6,2
20250626,09:31:10,000,IF2512,259,302089500,38924,3887,3886.8,1,3887.4,1
20250626,09:31:10,500,IF2507,1316,1551866580,71105,3930,3930,9,3930.2,1
20250626,09:31:10,500,IF2508,108,127026300,4013,3918.6,3918.4,1,3920,2
20250626,09:31:10,500,IF2509,1663,1954233660,138399,3915.8,3915.4,2,3915.6,5
20250626,09:31:10,500,IF2512,259,302089500,38924,3887,3886.8,4,3889,1
20250626,09:31:11,000,IF2507,1334,1573088100,71099,3929.6,3929.6,8,3930,9
20250626,09:31:11,000,IF2508,109,128201880,4013,3918.6,3918.6,1,3919.8,1
20250626,09:31:11,000,IF2509,1669,1961281740,138395,3915.6,3915.8,4,3916.6,2
20250626,09:31:11,000,IF2512,261,304421640,38923,3886.8,3886.6,1,3887.4,1
20250626,09:31:11,500,IF2507,1348,1589592180,71095,3929.4,3929.4,2,3929.6,7
20250626,09:31:11,500,IF2508,109,128201880,4013,3918.6,3918.6,1,3919.4,1
20250626,09:31:11,500,IF2509,1678,1971855060,138387,3916.4,3916.2,1,3916.4,7
20250626,09:31:11,500,IF2512,262,305587620,38923,3886.6,3886,1,3886.2,1
20250626,09:31:12,000,IF2507,1355,1597843980,71092,3929.6,3928.6,8,3929.6,7
20250626,09:31:12,000,IF2508,110,129377640,4014,3919.2,3918,1,3919.4,1
20250626,09:31:12,000,IF2509,1681,1975379400,138385,3915.6,3915.4,2,3915.8,2
20250626,09:31:12,000,IF2512,263,306753480,38922,3886.2,3886.2,2,3886.6,1
20250626,09:31:12,500,IF2507,1361,1604917260,71091,3929.6,3929.6,2,3929.8,1
20250626,09:31:12,500,IF2508,112,131728500,4013,3918,3917,3,3919.8,2
20250626,09:31:12,500,IF2509,1685,1980078420,138384,3916,3915.6,1,3916,2
20250626,09:31:12,500,IF2512,265,309085200,38921,3886.2,3886,1,3887.4,1
20250626,09:31:13,000,IF2507,1365,1609632840,71089,3929.6,3928.8,2,3929.4,2
20250626,09:31:13,000,IF2508,112,131728500,4013,3918,3918,2,3919.2,1
20250626,09:31:13,000,IF2509,1688,1983602640,138382,3915.8,3915.6,1,3916,2
20250626,09:31:13,000,IF2512,265,309085200,38921,3886.2,3886.2,3,3887.2,1
20250626,09:31:13,500,IF2507,1369,1614348360,71088,3929.6,3929.2,3,3930,1
20250626,09:31:13,500,IF2508,112,131728500,4013,3918,3917.8,3,3919,1
20250626,09:31:13,500,IF2509,1691,1987126740,138381,3915.6,3915.4,3,3915.8,1
20250626,09:31:13,500,IF2512,265,309085200,38921,3886.2,3886,1,3887,1
20250626,09:31:14,000,IF2507,1373,1619063820,71089,3929.8,3929.2,3,3930,3
20250626,09:31:14,000,IF2508,112,131728500,4013,3918,3918.2,1,3919.2,1
20250626,09:31:14,000,IF2509,1703,2001221760,138376,3915.2,3915.2,2,3915.4,1
20250626,09:31:14,000,IF2512,265,309085200,38921,3886.2,3886.8,1,3887.2,1
20250626,09:31:14,500,IF2507,1378,1624957920,71086,3929.8,3929.2,1,3929.8,4
20250626,09:31:14,500,IF2508,115,135254940,4012,3919.2,3917,3,3919.6,1
20250626,09:31:14,500,IF2509,1709,2008269180,138373,3915.2,3915.2,3,3916,2
20250626,09:31:14,500,IF2512,268,312582900,38921,3886,3886.6,1,3886.8,3
20250626,09:31:15,000,IF2507,1382,1629673320,71085,3929.8,3929.2,3,3929.8,2
20250626,09:31:15,000,IF2508,115,135254940,4012,3919.2,3917.6,1,3919.2,1
20250626,09:31:15,000,IF2509,1712,2011793100,138372,3915.6,3915.4,4,3915.8,9
20250626,09:31:15,000,IF2512,269,313748880,38921,3886.6,3885.8,2,3886.8,2
20250626,09:31:15,500,IF2507,1383,1630852260,71086,3929.8,3929.8,4,3930,3
20250626,09:31:15,500,IF2508,115,135254940,4012,3919.2,3917.8,1,3919.2,1
20250626,09:31:15,500,IF2509,1721,2022365220,138369,3915.8,3915.2,1,3915.8,1
20250626,09:31:15,500,IF2512,270,314914680,38920,3886,3885.8,2,3886.8,1
20250626,09:31:16,000,IF2507,1390,1639105260,71083,3930,3930,8,3933,3
20250626,09:31:16,000,IF2508,116,136430280,4012,3917.8,3917.6,1,3919.6,1
20250626,09:31:16,000,IF2509,1725,2027063940,138365,3915.6,3915.6,1,3915.8,2
20250626,09:31:16,000,IF2512,271,316080720,38919,3886.8,3886,3,3886.8,1
20250626,09:31:16,500,IF2507,1403,1654435800,71080,3931,3931,4,3931.4,1
20250626,09:31:16,500,IF2508,119,139957380,4010,3918,3918,2,3920,1
20250626,09:31:16,500,IF2509,1741,2045860800,138359,3916.2,3915.8,16,3916.2,35
