trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250630,14:45:44,500,IF2507,27692,32417305800,64158,3907.6,3907.8,1,3908,4
20250630,14:45:44,500,IF2508,1729,2017655400,3686,3894.2,3894,3,3895,1
20250630,14:45:44,500,IF2509,36331,42322011480,134599,3887,3887,5,3887.4,6
20250630,14:45:44,500,IF2512,5260,6079456140,39795,3856.4,3856.4,1,3856.8,1
20250630,14:45:45,000,IF2507,27694,32419650420,64158,3907.6,3907.6,1,3907.8,1
20250630,14:45:45,000,IF2508,1729,2017655400,3686,3894.2,3894,3,3895,1
20250630,14:45:45,000,IF2509,36331,42322011480,134599,3887,3887,5,3887.4,5
20250630,14:45:45,000,IF2512,5261,6080613180,39795,3856.8,3856.4,1,3857,1
20250630,14:45:45,500,IF2507,27695,32420822700,64158,3907.6,3907.6,1,3907.8,1
20250630,14:45:45,500,IF2508,1729,2017655400,3686,3894.2,3894,2,3895,1
20250630,14:45:45,500,IF2509,36331,42322011480,134599,3887,3887,5,3887.4,5
20250630,14:45:45,500,IF2512,5262,6081770100,39795,3856.4,3856.2,1,3857,1
20250630,14:45:46,000,IF2507,27695,32420822700,64158,3907.6,3907.6,1,3907.8,1
20250630,14:45:46,000,IF2508,1729,2017655400,3686,3894.2,3894,2,3895,1
20250630,14:45:46,000,IF2509,36331,42322011480,134599,3887,3887,5,3887.4,5
20250630,14:45:46,000,IF2512,5262,6081770100,39795,3856.4,3856.4,1,3856.8,2
20250630,14:45:46,500,IF2507,27695,32420822700,64158,3907.6,3907.6,1,3907.8,1
20250630,14:45:46,500,IF2508,1729,2017655400,3686,3894.2,3894,2,3895,1
20250630,14:45:46,500,IF2509,36331,42322011480,134599,3887,3887,5,3887.4,7
20250630,14:45:46,500,IF2512,5262,6081770100,39795,3856.4,3856.2,1,3856.8,2
20250630,14:45:47,000,IF2507,27696,32421995040,64157,3907.8,3907.6,1,3908,3
20250630,14:45:47,000,IF2508,1729,2017655400,3686,3894.2,3894,2,3895,1
20250630,14:45:47,000,IF2509,36331,42322011480,134599,3887,3887,5,3887.4,8
20250630,14:45:47,000,IF2512,5263,6082927020,39795,3856.4,3856.2,1,3856.8,2
20250630,14:45:47,500,IF2507,27696,32421995040,64157,3907.8,3907.6,1,3908,5
20250630,14:45:47,500,IF2508,1729,2017655400,3686,3894.2,3894,2,3895,1
20250630,14:45:47,500,IF2509,36331,42322011480,134599,3887,3887,5,3887.4,9
20250630,14:45:47,500,IF2512,5264,6084083880,39794,3856.2,3856,9,3856.2,2
20250630,14:45:48,000,IF2507,27698,32424339660,64156,3907.8,3907.4,4,3908,11
20250630,14:45:48,000,IF2508,1730,2018823600,3685,3894,3894,1,3895,1
20250630,14:45:48,000,IF2509,36333,42324343680,134600,3887,3887,3,3887.4,9
20250630,14:45:48,000,IF2512,5266,6086397600,39794,3856.2,3856.2,5,3856.8,2
20250630,14:45:48,500,IF2507,27699,32425511940,64156,3907.6,3907.4,6,3908,11
20250630,14:45:48,500,IF2508,1730,2018823600,3685,3894,3894,1,3894.8,2
20250630,14:45:48,500,IF2509,36335,42326676120,134600,3887.4,3887,3,3887.4,7
20250630,14:45:48,500,IF2512,5268,6088711560,39792,3856.6,3856.2,5,3856.8,2
20250630,14:45:49,000,IF2507,27699,32425511940,64156,3907.6,3907.6,4,3908,4
20250630,14:45:49,000,IF2508,1730,2018823600,3685,3894,3893.4,1,3894.8,1
20250630,14:45:49,000,IF2509,36335,42326676120,134600,3887.4,3887.2,2,3887.4,5
20250630,14:45:49,000,IF2512,5268,6088711560,39792,3856.6,3856.4,1,3856.8,1
20250630,14:45:49,500,IF2507,27699,32425511940,64156,3907.6,3907.6,5,3908,1
20250630,14:45:49,500,IF2508,1730,2018823600,3685,3894,3893.8,1,3895,1
20250630,14:45:49,500,IF2509,36335,42326676120,134600,3887.4,3887,3,3887.4,3
20250630,14:45:49,500,IF2512,5269,6089868540,39793,3856.6,3856.8,1,3857,1
20250630,14:45:50,000,IF2507,27699,32425511940,64156,3907.6,3907.6,3,3908,2
20250630,14:45:50,000,IF2508,1730,2018823600,3685,3894,3894,3,3895,1
20250630,14:45:50,000,IF2509,36336,42327842340,134601,3887.4,3887,3,3887.4,3
20250630,14:45:50,000,IF2512,5270,6091025580,39793,3856.8,3856.4,2,3857,1
20250630,14:45:50,500,IF2507,27699,32425511940,64156,3907.6,3907.6,3,3908,2
20250630,14:45:50,500,IF2508,1730,2018823600,3685,3894,3894,1,3895,1
20250630,14:45:50,500,IF2509,36339,42331340880,134599,3887.2,3887,3,3887.4,2
20250630,14:45:50,500,IF2512,5270,6091025580,39793,3856.8,3856.4,1,3857,1
20250630,14:45:51,000,IF2507,27700,32426684340,64156,3908,3907.6,4,3908,1
20250630,14:45:51,000,IF2508,1731,2019992100,3685,3895,3894,1,3895.2,1
20250630,14:45:51,000,IF2509,36339,42331340880,134599,3887.2,3887.2,2,3887.4,2
20250630,14:45:51,000,IF2512,5270,6091025580,39793,3856.8,3856.4,1,3857,1
20250630,14:45:51,500,IF2507,27701,32427856740,64156,3908,3907.8,3,3908,1
20250630,14:45:51,500,IF2508,1731,2019992100,3685,3895,3894,1,3895.2,1
20250630,14:45:51,500,IF2509,36343,42336005700,134598,3887.4,3887.4,1,3887.6,4
20250630,14:45:51,500,IF2512,5270,6091025580,39793,3856.8,3856.4,1,3857,1
20250630,14:45:52,000,IF2507,27701,32427856740,64156,3908,3907.8,5,3908,1
20250630,14:45:52,000,IF2508,1731,2019992100,3685,3895,3894,1,3895.2,1
20250630,14:45:52,000,IF2509,36344,42337171920,134597,3887.4,3887.2,1,3887.6,4
20250630,14:45:52,000,IF2512,5270,6091025580,39793,3856.8,3856.4,1,3857,1
20250630,14:45:52,500,IF2507,27704,32431373940,64156,3908.2,3907.8,2,3908.2,2
20250630,14:45:52,500,IF2508,1731,2019992100,3685,3895,3894,1,3895.2,1
20250630,14:45:52,500,IF2509,36344,42337171920,134597,3887.4,3887,4,3887.4,2
20250630,14:45:52,500,IF2512,5270,6091025580,39793,3856.8,3856.4,1,3857,1
20250630,14:45:53,000,IF2507,27706,32433718500,64158,3907.6,3907.4,6,3907.6,3
20250630,14:45:53,000,IF2508,1731,2019992100,3685,3895,3894.2,1,3895.2,1
20250630,14:45:53,000,IF2509,36346,42339504240,134596,3887.2,3887,6,3887.4,3
20250630,14:45:53,000,IF2512,5270,6091025580,39793,3856.8,3856.4,1,3857,1
20250630,14:45:53,500,IF2507,27715,32444269020,64166,3907.4,3907.4,6,3908.2,2
20250630,14:45:53,500,IF2508,1731,2019992100,3685,3895,3893.8,1,3895.2,1
20250630,14:45:53,500,IF2509,36348,42341836440,134598,3887,3887,3,3887.2,1
20250630,14:45:53,500,IF2512,5271,6092182500,39793,3856.4,3856.2,1,3857,1
20250630,14:45:54,000,IF2507,27716,32445441420,64167,3908,3907.4,6,3908,8
20250630,14:45:54,000,IF2508,1731,2019992100,3685,3895,3894,2,3895,1
20250630,14:45:54,000,IF2509,36351,42345335100,134599,3887.4,3887.2,1,3887.4,1
20250630,14:45:54,000,IF2512,5271,6092182500,39793,3856.4,3856.4,1,3856.8,1
20250630,14:45:54,500,IF2507,27716,32445441420,64167,3908,3907.6,3,3908,7
20250630,14:45:54,500,IF2508,1731,2019992100,3685,3895,3894,2,3895,2
20250630,14:45:54,500,IF2509,36351,42345335100,134599,3887.4,3887.2,1,3887.4,1
20250630,14:45:54,500,IF2512,5271,6092182500,39793,3856.4,3856.2,1,3856.8,1
20250630,14:45:55,000,IF2507,27716,32445441420,64167,3908,3907.6,3,3908,3
20250630,14:45:55,000,IF2508,1731,2019992100,3685,3895,3894,2,3895,2
20250630,14:45:55,000,IF2509,36351,42345335100,134599,3887.4,3887.2,1,3887.4,1
20250630,14:45:55,000,IF2512,5271,6092182500,39793,3856.4,3856.4,1,3856.8,1
20250630,14:45:55,500,IF2507,27716,32445441420,64167,3908,3907.8,1,3908,2
20250630,14:45:55,500,IF2508,1731,2019992100,3685,3895,3894,2,3895,2
20250630,14:45:55,500,IF2509,36351,42345335100,134599,3887.4,3887.2,1,3887.4,1
20250630,14:45:55,500,IF2512,5271,6092182500,39793,3856.4,3856.4,1,3857,1
20250630,14:45:56,000,IF2507,27718,32447786100,64166,3907.8,3907.6,3,3908,1
20250630,14:45:56,000,IF2508,1731,2019992100,3685,3895,3894,2,3895,2
20250630,14:45:56,000,IF2509,36351,42345335100,134599,3887.4,3887.2,1,3887.4,1
20250630,14:45:56,000,IF2512,5272,6093339600,39793,3857,3856.6,1,3857,1
20250630,14:45:56,500,IF2507,27718,32447786100,64166,3907.8,3907.6,3,3908,1
20250630,14:45:56,500,IF2508,1731,2019992100,3685,3895,3894,2,3895,2
20250630,14:45:56,500,IF2509,36351,42345335100,134599,3887.4,3887.2,1,3887.4,1
20250630,14:45:56,500,IF2512,5272,6093339600,39793,3857,3856.2,1,3857,1
20250630,14:45:57,000,IF2507,27718,32447786100,64166,3907.8,3907.8,1,3908,1
20250630,14:45:57,000,IF2508,1732,2021160600,3685,3895,3894,2,3895,1
20250630,14:45:57,000,IF2509,36352,42346501260,134599,3887.2,3887,2,3887.4,1
20250630,14:45:57,000,IF2512,5273,6094496520,39794,3856.4,3856.4,2,3857,1
20250630,14:45:57,500,IF2507,27719,32448958500,64166,3908,3907.8,1,3908.2,3
20250630,14:45:57,500,IF2508,1732,2021160600,3685,3895,3894.2,1,3895,1
20250630,14:45:57,500,IF2509,36354,42348833700,134598,3887.4,3887.2,1,3887.6,4
20250630,14:45:57,500,IF2512,5274,6095653440,39794,3856.4,3856.4,1,3857,1
20250630,14:45:58,000,IF2507,27719,32448958500,64166,3908,3908,1,3908.2,3
20250630,14:45:58,000,IF2508,1732,2021160600,3685,3895,3894.2,1,3895,1
20250630,14:45:58,000,IF2509,36354,42348833700,134598,3887.4,3887.2,3,3887.6,4
20250630,14:45:58,000,IF2512,5274,6095653440,39794,3856.4,3856.8,1,3857,1
20250630,14:45:58,500,IF2507,27720,32450130900,64165,3908,3907.8,2,3908,1
20250630,14:45:58,500,IF2508,1732,2021160600,3685,3895,3894.2,1,3895.2,1
20250630,14:45:58,500,IF2509,36357,42352332180,134599,3887.2,3887,2,3887.2,1
20250630,14:45:58,500,IF2512,5275,6096810540,39794,3857,3857,2,3857.2,2
20250630,14:45:59,000,IF2507,27722,32452475700,64165,3908,3907.8,1,3908.2,2
20250630,14:45:59,000,IF2508,1732,2021160600,3685,3895,3894.2,1,3895.2,1
20250630,14:45:59,000,IF2509,36358,42353498340,134600,3887.2,3887.2,2,3887.6,4
20250630,14:45:59,000,IF2512,5277,6099124740,39794,3857,3856.8,1,3857,2
20250630,14:45:59,500,IF2507,27722,32452475700,64165,3908,3907.8,1,3908.2,2
20250630,14:45:59,500,IF2508,1732,2021160600,3685,3895,3894.2,1,3895.2,1
20250630,14:45:59,500,IF2509,36359,42354664500,134599,3887.2,3887.2,1,3887.6,5
20250630,14:45:59,500,IF2512,5278,6100281780,39795,3856.8,3856.4,1,3857.4,9
20250630,14:46:00,000,IF2507,27722,32452475700,64165,3908,3907.8,2,3908,1
20250630,14:46:00,000,IF2508,1732,2021160600,3685,3895,3894.2,1,3895.2,1
20250630,14:46:00,000,IF2509,36362,42358162980,134601,3887.2,3887,2,3887.2,1
20250630,14:46:00,000,IF2512,5278,6100281780,39795,3856.8,3856.6,1,3857,1
20250630,14:46:00,500,IF2507,27724,32454820380,64167,3907.8,3907.6,1,3907.8,7
20250630,14:46:00,500,IF2508,1732,2021160600,3685,3895,3894.2,1,3895.2,1
20250630,14:46:00,500,IF2509,36367,42363994020,134603,3887.2,3887,2,3887.2,1
20250630,14:46:00,500,IF2512,5278,6100281780,39795,3856.8,3856.4,1,3856.8,2
20250630,14:46:01,000,IF2507,27724,32454820380,64167,3907.8,3907.6,2,3907.8,9
20250630,14:46:01,000,IF2508,1732,2021160600,3685,3895,3894.2,1,3895.2,1
20250630,14:46:01,000,IF2509,36371,42368658540,134603,3887,3886.8,6,3887.6,3
20250630,14:46:01,000,IF2512,5279,6101438700,39795,3856.4,3856.2,1,3856.8,2
20250630,14:46:01,500,IF2507,27725,32455992720,64168,3907.8,3907.6,3,3907.8,8
20250630,14:46:01,500,IF2508,1732,2021160600,3685,3895,3894,1,3895.2,1
20250630,14:46:01,500,IF2509,36371,42368658540,134603,3887,3887.2,1,3887.4,4
20250630,14:46:01,500,IF2512,5279,6101438700,39795,3856.4,3856.2,1,3856.8,3
20250630,14:46:02,000,IF2507,27734,32466543720,64172,3907.6,3907.6,4,3907.8,1
20250630,14:46:02,000,IF2508,1732,2021160600,3685,3895,3894,1,3895,2
20250630,14:46:02,000,IF2509,36371,42368658540,134603,3887,3887.2,1,3887.4,2
20250630,14:46:02,000,IF2512,5279,6101438700,39795,3856.4,3856.4,1,3856.8,3
20250630,14:46:02,500,IF2507,27735,32467716060,64172,3907.8,3907.8,2,3908,2
20250630,14:46:02,500,IF2508,1732,2021160600,3685,3895,3894.2,1,3895,1
20250630,14:46:02,500,IF2509,36373,42370991100,134605,3887.6,3887.4,2,3887.6,2
20250630,14:46:02,500,IF2512,5282,6104909820,39795,3856.8,3856.4,1,3857,1
20250630,14:46:03,000,IF2507,27737,32470060800,64171,3908,3907.8,5,3908,1
20250630,14:46:03,000,IF2508,1733,2022328860,3686,3894.2,3894,1,3895,1
20250630,14:46:03,000,IF2509,36373,42370991100,134605,3887.6,3887.4,3,3887.6,2
20250630,14:46:03,000,IF2512,5282,6104909820,39795,3856.8,3856.8,1,3857.2,4
20250630,14:46:03,500,IF2507,27739,32472405600,64173,3908,3908,1,3908.2,2
20250630,14:46:03,500,IF2508,1733,2022328860,3686,3894.2,3894,1,3895.2,1
20250630,14:46:03,500,IF2509,36374,42372157380,134605,3887.6,3887.4,3,3887.6,2
20250630,14:46:03,500,IF2512,5282,6104909820,39795,3856.8,3856.8,1,3857.2,4
20250630,14:46:04,000,IF2507,27740,32473578000,64173,3908,3907.8,4,3908.2,8
20250630,14:46:04,000,IF2508,1733,2022328860,3686,3894.2,3894.2,1,3895.2,1
20250630,14:46:04,000,IF2509,36375,42373323660,134604,3887.6,3887.4,3,3887.6,1
20250630,14:46:04,000,IF2512,5282,6104909820,39795,3856.8,3856.8,1,3857.2,4
20250630,14:46:04,500,IF2507,27740,32473578000,64173,3908,3908,1,3908.2,9
20250630,14:46:04,500,IF2508,1733,2022328860,3686,3894.2,3894.2,1,3895.2,1
20250630,14:46:04,500,IF2509,36378,42376822380,134603,3887.4,3887.4,2,3887.8,2
20250630,14:46:04,500,IF2512,5282,6104909820,39795,3856.8,3856.8,1,3857.2,3
20250630,14:46:05,000,IF2507,27740,32473578000,64173,3908,3908,1,3908.2,10
20250630,14:46:05,000,IF2508,1733,2022328860,3686,3894.2,3894.2,1,3895.2,1
20250630,14:46:05,000,IF2509,36379,42377988600,134603,3887.4,3887.4,1,3887.8,4
20250630,14:46:05,000,IF2512,5283,6106066860,39796,3856.8,3856.4,1,3857.2,3
20250630,14:46:05,500,IF2507,27741,32474750460,64172,3908.2,3908,1,3908.2,9
20250630,14:46:05,500,IF2508,1733,2022328860,3686,3894.2,3894.2,2,3895.2,1
20250630,14:46:05,500,IF2509,36380,42379154820,134604,3887.4,3887,7,3887.2,1
20250630,14:46:05,500,IF2512,5283,6106066860,39796,3856.8,3856.6,3,3857.2,3
20250630,14:46:06,000,IF2507,27742,32475922860,64172,3908,3907.8,7,3908,2
20250630,14:46:06,000,IF2508,1733,2022328860,3686,3894.2,3894.2,2,3895.2,1
20250630,14:46:06,000,IF2509,36382,42381487140,134605,3887.2,3887.2,13,3887.6,2
20250630,14:46:06,000,IF2512,5283,6106066860,39796,3856.8,3856.6,2,3857,2
20250630,14:46:06,500,IF2507,27746,32480612400,64175,3907.8,3907.8,7,3908.2,9
20250630,14:46:06,500,IF2508,1733,2022328860,3686,3894.2,3894.2,2,3895.2,1
20250630,14:46:06,500,IF2509,36385,42384985920,134604,3887.6,3887.6,1,3887.8,2
20250630,14:46:06,500,IF2512,5283,6106066860,39796,3856.8,3856.6,1,3857,1
20250630,14:46:07,000,IF2507,27746,32480612400,64175,3907.8,3908,2,3908.2,8
20250630,14:46:07,000,IF2508,1733,2022328860,3686,3894.2,3894.2,1,3895.2,1
20250630,14:46:07,000,IF2509,36386,42386152200,134604,3887.6,3887.2,7,3887.8,2
20250630,14:46:07,000,IF2512,5283,6106066860,39796,3856.8,3856.6,1,3857.2,2
20250630,14:46:07,500,IF2507,27747,32481784800,64175,3908,3907.8,6,3908,1
20250630,14:46:07,500,IF2508,1733,2022328860,3686,3894.2,3894.2,1,3895.2,1
20250630,14:46:07,500,IF2509,36389,42389650920,134604,3887.4,3887.4,7,3887.8,2
20250630,14:46:07,500,IF2512,5283,6106066860,39796,3856.8,3857,1,3857.2,1
20250630,14:46:08,000,IF2507,27749,32484129660,64175,3908.2,3908,1,3908.2,7
20250630,14:46:08,000,IF2508,1733,2022328860,3686,3894.2,3894.2,1,3895.2,1
20250630,14:46:08,000,IF2509,36389,42389650920,134604,3887.4,3887.4,1,3887.8,2
20250630,14:46:08,000,IF2512,5284,6107223960,39797,3857,3856.6,1,3857.4,6
20250630,14:46:08,500,IF2507,27749,32484129660,64175,3908.2,3908,1,3908.2,1
20250630,14:46:08,500,IF2508,1733,2022328860,3686,3894.2,3894.2,1,3895.2,1
20250630,14:46:08,500,IF2509,36391,42391983600,134606,3887.8,3887.4,5,3887.8,3
20250630,14:46:08,500,IF2512,5284,6107223960,39797,3857,3856.8,1,3857.2,2
20250630,14:46:09,000,IF2507,27751,32486474580,64176,3908.2,3908,2,3908.2,3
20250630,14:46:09,000,IF2508,1733,2022328860,3686,3894.2,3894.2,1,3895.2,1
20250630,14:46:09,000,IF2509,36394,42395482680,134606,3888,3887.6,1,3888,13
20250630,14:46:09,000,IF2512,5285,6108381000,39797,3856.8,3856.6,1,3857.2,1
20250630,14:46:09,500,IF2507,27754,32489991960,64179,3908.2,3908,4,3908.2,3
20250630,14:46:09,500,IF2508,1733,2022328860,3686,3894.2,3894.2,1,3895.2,1
20250630,14:46:09,500,IF2509,36395,42396648960,134605,3887.6,3887.4,5,3887.8,1
20250630,14:46:09,500,IF2512,5286,6109538160,39796,3857.2,3857.2,1,3857.4,1
20250630,14:46:10,000,IF2507,27756,32492336880,64178,3908.2,3908,2,3908.4,1
20250630,14:46:10,000,IF2508,1733,2022328860,3686,3894.2,3894.4,1,3895.2,1
20250630,14:46:10,000,IF2509,36395,42396648960,134605,3887.6,3887.4,1,3887.8,1
20250630,14:46:10,000,IF2512,5286,6109538160,39796,3857.2,3857.2,1,3857.4,1
20250630,14:46:10,500,IF2507,27756,32492336880,64178,3908.2,3908.2,1,3908.4,3
20250630,14:46:10,500,IF2508,1733,2022328860,3686,3894.2,3894.4,1,3895.2,1
20250630,14:46:10,500,IF2509,36395,42396648960,134605,3887.6,3887.4,5,3887.8,2
20250630,14:46:10,500,IF2512,5286,6109538160,39796,3857.2,3857.2,1,3857.4,1
20250630,14:46:11,000,IF2507,27758,32494681860,64178,3908.4,3908.2,1,3908.4,5
20250630,14:46:11,000,IF2508,1733,2022328860,3686,3894.2,3894.4,1,3895.2,1
20250630,14:46:11,000,IF2509,36395,42396648960,134605,3887.6,3887.4,5,3887.8,2
20250630,14:46:11,000,IF2512,5286,6109538160,39796,3857.2,3857.2,1,3857.4,1
20250630,14:46:11,500,IF2507,27760,32497026840,64179,3908.4,3908,1,3908.4,5
20250630,14:46:11,500,IF2508,1733,2022328860,3686,3894.2,3894.4,1,3895.2,1
20250630,14:46:11,500,IF2509,36395,42396648960,134605,3887.6,3887.4,5,3887.8,2
20250630,14:46:11,500,IF2512,5286,6109538160,39796,3857.2,3857.2,1,3857.4,1
20250630,14:46:12,000,IF2507,27762,32499371880,64178,3908.4,3908,1,3908.4,1
20250630,14:46:12,000,IF2508,1733,2022328860,3686,3894.2,3894.4,1,3895.2,1
20250630,14:46:12,000,IF2509,36395,42396648960,134605,3887.6,3887.4,6,3887.8,2
20250630,14:46:12,000,IF2512,5286,6109538160,39796,3857.2,3857.2,1,3857.4,1
20250630,14:46:12,500,IF2507,27763,32500544400,64178,3908.4,3908.4,3,3908.6,5
20250630,14:46:12,500,IF2508,1733,2022328860,3686,3894.2,3894.4,1,3895.2,1
20250630,14:46:12,500,IF2509,36398,42400147920,134606,3887.8,3887.4,6,3888,13
20250630,14:46:12,500,IF2512,5287,6110695320,39795,3857.2,3856.6,1,3857.2,1
20250630,14:46:13,000,IF2507,27766,32504061960,64175,3908.4,3908,2,3908.6,5
20250630,14:46:13,000,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.2,1
20250630,14:46:13,000,IF2509,36401,42403646820,134608,3887.8,3887.6,5,3888,13
20250630,14:46:13,000,IF2512,5290,6114166680,39797,3857,3857.2,1,3857.4,1
20250630,14:46:13,500,IF2507,27767,32505234540,64175,3908.6,3908,7,3908.6,8
20250630,14:46:13,500,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.2,1
20250630,14:46:13,500,IF2509,36401,42403646820,134608,3887.8,3887.4,6,3887.6,2
20250630,14:46:13,500,IF2512,5291,6115323900,39798,3857.4,3856.8,1,3857.8,1
20250630,14:46:14,000,IF2507,27767,32505234540,64175,3908.6,3908.2,2,3908.4,5
20250630,14:46:14,000,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.2,1
20250630,14:46:14,000,IF2509,36404,42407145660,134608,3887.6,3887.6,1,3888,13
20250630,14:46:14,000,IF2512,5291,6115323900,39798,3857.4,3857,1,3857.4,2
20250630,14:46:14,500,IF2507,27769,32507579460,64175,3908,3908,6,3908.4,4
20250630,14:46:14,500,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.2,1
20250630,14:46:14,500,IF2509,36405,42408311940,134609,3887.6,3887.6,1,3888,11
20250630,14:46:14,500,IF2512,5291,6115323900,39798,3857.4,3856.8,1,3857.6,7
20250630,14:46:15,000,IF2507,27772,32511097020,64178,3908.4,3908.2,4,3908.4,1
20250630,14:46:15,000,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.2,1
20250630,14:46:15,000,IF2509,36405,42408311940,134609,3887.6,3887.8,3,3888,11
20250630,14:46:15,000,IF2512,5291,6115323900,39798,3857.4,3857,2,3857.4,1
20250630,14:46:15,500,IF2507,27774,32513442060,64180,3908.4,3908.4,1,3908.6,5
20250630,14:46:15,500,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.2,1
20250630,14:46:15,500,IF2509,36408,42411811140,134609,3888,3887.8,3,3888,8
20250630,14:46:15,500,IF2512,5291,6115323900,39798,3857.4,3857,2,3857.6,5
20250630,14:46:16,000,IF2507,27774,32513442060,64180,3908.4,3908.4,1,3908.6,8
20250630,14:46:16,000,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.2,1
20250630,14:46:16,000,IF2509,36408,42411811140,134609,3888,3887.8,5,3888,10
20250630,14:46:16,000,IF2512,5291,6115323900,39798,3857.4,3857,2,3857.6,5
20250630,14:46:16,500,IF2507,27774,32513442060,64180,3908.4,3908.4,1,3908.6,8
20250630,14:46:16,500,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3896.2,1
20250630,14:46:16,500,IF2509,36408,42411811140,134609,3888,3887.8,5,3888,10
20250630,14:46:16,500,IF2512,5292,6116481000,39798,3857,3857,1,3857.6,5
20250630,14:46:17,000,IF2507,27774,32513442060,64180,3908.4,3908.4,2,3908.6,8
20250630,14:46:17,000,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.8,2
20250630,14:46:17,000,IF2509,36418,42423475140,134615,3888,3888,3,3888.2,19
20250630,14:46:17,000,IF2512,5292,6116481000,39798,3857,3857,1,3857.6,5
20250630,14:46:17,500,IF2507,27775,32514614640,64181,3908.6,3908.4,2,3908.6,6
20250630,14:46:17,500,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:17,500,IF2509,36423,42429307380,134617,3888,3888,2,3888.2,13
20250630,14:46:17,500,IF2512,5292,6116481000,39798,3857,3857.2,1,3857.8,1
20250630,14:46:18,000,IF2507,27775,32514614640,64181,3908.6,3908.4,3,3908.6,3
20250630,14:46:18,000,IF2508,1733,2022328860,3686,3894.2,3894.6,1,3895.6,1
20250630,14:46:18,000,IF2509,36423,42429307380,134617,3888,3888,2,3888.2,13
20250630,14:46:18,000,IF2512,5292,6116481000,39798,3857,3857.2,1,3857.8,1
20250630,14:46:18,500,IF2507,27776,32515787220,64182,3908.6,3908.4,3,3908.6,3
20250630,14:46:18,500,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:18,500,IF2509,36423,42429307380,134617,3888,3888,3,3888.2,13
20250630,14:46:18,500,IF2512,5292,6116481000,39798,3857,3857.2,1,3857.8,1
20250630,14:46:19,000,IF2507,27777,32516959800,64183,3908.6,3908.4,3,3908.6,2
20250630,14:46:19,000,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:19,000,IF2509,36423,42429307380,134617,3888,3888,3,3888.2,13
20250630,14:46:19,000,IF2512,5292,6116481000,39798,3857,3857.2,1,3857.8,1
20250630,14:46:19,500,IF2507,27782,32522822520,64184,3908.4,3908.2,10,3908.4,1
20250630,14:46:19,500,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:19,500,IF2509,36424,42430473840,134616,3888.2,3888,2,3888.2,12
20250630,14:46:19,500,IF2512,5293,6117638340,39799,3857.8,3857.2,1,3858.2,1
20250630,14:46:20,000,IF2507,27783,32523995040,64185,3908.4,3908.6,1,3908.8,11
20250630,14:46:20,000,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:20,000,IF2509,36425,42431640240,134616,3888,3888,1,3888.2,12
20250630,14:46:20,000,IF2512,5293,6117638340,39799,3857.8,3857.2,1,3858,3
20250630,14:46:20,500,IF2507,27787,32528685600,64189,3908.8,3908.6,1,3908.8,6
20250630,14:46:20,500,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:20,500,IF2509,36425,42431640240,134616,3888,3888,1,3888.2,13
20250630,14:46:20,500,IF2512,5294,6118795500,39799,3857.2,3857,1,3857.8,2
20250630,14:46:21,000,IF2507,27788,32529858180,64188,3908.6,3908.6,1,3908.8,8
20250630,14:46:21,000,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:21,000,IF2509,36425,42431640240,134616,3888,3888,1,3888.2,7
20250630,14:46:21,000,IF2512,5294,6118795500,39799,3857.2,3857.2,2,3857.6,1
20250630,14:46:21,500,IF2507,27790,32532203400,64189,3908.8,3908.4,3,3908.8,7
20250630,14:46:21,500,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:21,500,IF2509,36425,42431640240,134616,3888,3888,1,3888.2,8
20250630,14:46:21,500,IF2512,5295,6119952780,39799,3857.6,3857.2,1,3857.8,1
20250630,14:46:22,000,IF2507,27790,32532203400,64189,3908.8,3908.4,4,3908.8,5
20250630,14:46:22,000,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:22,000,IF2509,36425,42431640240,134616,3888,3888,1,3888.2,8
20250630,14:46:22,000,IF2512,5295,6119952780,39799,3857.6,3857.2,1,3857.8,1
20250630,14:46:22,500,IF2507,27792,32534548680,64191,3908.8,3908.6,1,3908.8,3
20250630,14:46:22,500,IF2508,1733,2022328860,3686,3894.2,3894.8,1,3895.6,1
20250630,14:46:22,500,IF2509,36425,42431640240,134616,3888,3888,1,3888.2,8
