trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250702,13:50:28,500,IF2512,4472,5162095320,40648,3852.8,3852.6,2,3853.6,2
20250702,13:50:29,000,IF2507,20946,24595360920,58139,3919.4,3919,4,3919.8,1
20250702,13:50:29,000,IF2508,1387,1621535160,3888,3901.8,3901.4,1,3902.4,1
20250702,13:50:29,000,IF2509,27431,31978647780,130225,3889.6,3889.8,5,3890.2,4
20250702,13:50:29,000,IF2512,4472,5162095320,40648,3852.8,3852.6,2,3853.6,2
20250702,13:50:29,500,IF2507,20946,24595360920,58139,3919.4,3919.2,3,3919.6,8
20250702,13:50:29,500,IF2508,1387,1621535160,3888,3901.8,3901.4,1,3902.4,1
20250702,13:50:29,500,IF2509,27433,31980981900,130227,3890.2,3890,2,3890.2,1
20250702,13:50:29,500,IF2512,4472,5162095320,40648,3852.8,3852.6,2,3853.6,2
20250702,13:50:30,000,IF2507,20949,24598888200,58141,3919.2,3919,4,3919.4,2
20250702,13:50:30,000,IF2508,1387,1621535160,3888,3901.8,3901.4,1,3902.4,1
20250702,13:50:30,000,IF2509,27433,31980981900,130227,3890.2,3890,2,3890.2,1
20250702,13:50:30,000,IF2512,4472,5162095320,40648,3852.8,3852.8,1,3853.6,2
20250702,13:50:30,500,IF2507,20950,24600063900,58141,3919,3919,3,3919.4,2
20250702,13:50:30,500,IF2508,1387,1621535160,3888,3901.8,3901.4,1,3902.4,1
20250702,13:50:30,500,IF2509,27434,31982148900,130226,3890,3890,1,3890.2,1
20250702,13:50:30,500,IF2512,4472,5162095320,40648,3852.8,3852.8,1,3853.6,2
20250702,13:50:31,000,IF2507,20950,24600063900,58141,3919,3919,3,3919.4,2
20250702,13:50:31,000,IF2508,1387,1621535160,3888,3901.8,3901.4,1,3902.4,1
20250702,13:50:31,000,IF2509,27437,31985649780,130224,3889.8,3889.8,2,3890.2,1
20250702,13:50:31,000,IF2512,4472,5162095320,40648,3852.8,3853,1,3853.6,2
20250702,13:50:31,500,IF2507,20950,24600063900,58141,3919,3919,3,3919.2,1
20250702,13:50:31,500,IF2508,1387,1621535160,3888,3901.8,3901.4,1,3902.4,1
20250702,13:50:31,500,IF2509,27438,31986816840,130225,3890.2,3889.6,5,3890.2,1
20250702,13:50:31,500,IF2512,4473,5163251160,40648,3852.8,3852.6,2,3853.6,2
20250702,13:50:32,000,IF2507,20950,24600063900,58141,3919,3919,4,3919.2,1
20250702,13:50:32,000,IF2508,1387,1621535160,3888,3901.8,3901.4,1,3902.4,1
20250702,13:50:32,000,IF2509,27438,31986816840,130225,3890.2,3889.6,5,3890.2,1
20250702,13:50:32,000,IF2512,4473,5163251160,40648,3852.8,3852.6,2,3853.6,2
20250702,13:50:32,500,IF2507,20951,24601239600,58141,3919,3919,3,3919.6,3
20250702,13:50:32,500,IF2508,1387,1621535160,3888,3901.8,3901.4,1,3902.4,1
20250702,13:50:32,500,IF2509,27438,31986816840,130225,3890.2,3889.8,2,3890.2,1
20250702,13:50:32,500,IF2512,4473,5163251160,40648,3852.8,3852.6,2,3853.6,2
20250702,13:50:33,000,IF2507,20951,24601239600,58141,3919,3919,3,3919.4,9
20250702,13:50:33,000,IF2508,1387,1621535160,3888,3901.8,3901,1,3902.4,1
20250702,13:50:33,000,IF2509,27438,31986816840,130225,3890.2,3889.6,5,3889.8,4
20250702,13:50:33,000,IF2512,4473,5163251160,40648,3852.8,3852.6,2,3853.4,1
20250702,13:50:33,500,IF2507,20952,24602415360,58142,3919.2,3919,3,3919.2,5
20250702,13:50:33,500,IF2508,1387,1621535160,3888,3901.8,3901,1,3902.2,2
20250702,13:50:33,500,IF2509,27442,31991484600,130223,3889.8,3889.6,3,3890.2,1
20250702,13:50:33,500,IF2512,4473,5163251160,40648,3852.8,3852.6,2,3853.4,2
20250702,13:50:34,000,IF2507,20952,24602415360,58142,3919.2,3919,3,3919.2,2
20250702,13:50:34,000,IF2508,1387,1621535160,3888,3901.8,3901.2,1,3902,1
20250702,13:50:34,000,IF2509,27442,31991484600,130223,3889.8,3889.8,1,3890.2,1
20250702,13:50:34,000,IF2512,4473,5163251160,40648,3852.8,3852.6,2,3853.4,2
20250702,13:50:34,500,IF2507,20952,24602415360,58142,3919.2,3919,3,3919.4,7
20250702,13:50:34,500,IF2508,1387,1621535160,3888,3901.8,3901.4,1,3902,1
20250702,13:50:34,500,IF2509,27442,31991484600,130223,3889.8,3889.8,1,3890.2,1
20250702,13:50:34,500,IF2512,4475,5165562720,40648,3852.6,3852.4,4,3852.6,2
20250702,13:50:35,000,IF2507,20952,24602415360,58142,3919.2,3919,3,3919.4,4
20250702,13:50:35,000,IF2508,1387,1621535160,3888,3901.8,3901.2,1,3902,1
20250702,13:50:35,000,IF2509,27442,31991484600,130223,3889.8,3889.8,2,3890.2,1
20250702,13:50:35,000,IF2512,4477,5167874280,40648,3852.6,3852.6,4,3853.4,1
20250702,13:50:35,500,IF2507,20952,24602415360,58142,3919.2,3919,3,3919.4,1
20250702,13:50:35,500,IF2508,1387,1621535160,3888,3901.8,3901.2,1,3902,1
20250702,13:50:35,500,IF2509,27442,31991484600,130223,3889.8,3889.8,2,3890.2,1
20250702,13:50:35,500,IF2512,4477,5167874280,40648,3852.6,3852.4,4,3853.4,1
20250702,13:50:36,000,IF2507,20953,24603591120,58142,3919.2,3919,5,3919.2,1
20250702,13:50:36,000,IF2508,1387,1621535160,3888,3901.8,3901.2,1,3902,1
20250702,13:50:36,000,IF2509,27443,31992651540,130222,3889.8,3889.8,1,3890.2,1
20250702,13:50:36,000,IF2512,4477,5167874280,40648,3852.6,3852.6,1,3853.2,1
20250702,13:50:36,500,IF2507,20954,24604766880,58143,3919.2,3919,4,3919.6,3
20250702,13:50:36,500,IF2508,1387,1621535160,3888,3901.8,3901.2,1,3902,1
20250702,13:50:36,500,IF2509,27443,31992651540,130222,3889.8,3890,1,3890.2,1
20250702,13:50:36,500,IF2512,4477,5167874280,40648,3852.6,3852.4,4,3853.2,1
20250702,13:50:37,000,IF2507,20955,24605942760,58144,3919.6,3919.2,5,3920,2
20250702,13:50:37,000,IF2508,1387,1621535160,3888,3901.8,3901.2,1,3902,1
20250702,13:50:37,000,IF2509,27445,31994985600,130223,3890,3889.8,1,3890.4,4
20250702,13:50:37,000,IF2512,4477,5167874280,40648,3852.6,3852.6,2,3853.4,1
20250702,13:50:37,500,IF2507,20956,24607118640,58144,3919.6,3919.4,4,3919.8,4
20250702,13:50:37,500,IF2508,1388,1622705760,3889,3902,3901.4,1,3902.6,3
20250702,13:50:37,500,IF2509,27445,31994985600,130223,3890,3890,10,3890.4,4
20250702,13:50:37,500,IF2512,4477,5167874280,40648,3852.6,3852.6,2,3853.4,1
20250702,13:50:38,000,IF2507,20956,24607118640,58144,3919.6,3919.4,4,3919.8,4
20250702,13:50:38,000,IF2508,1388,1622705760,3889,3902,3901.6,1,3902.6,3
20250702,13:50:38,000,IF2509,27448,31998486600,130223,3890,3890,7,3890.4,4
20250702,13:50:38,000,IF2512,4477,5167874280,40648,3852.6,3852.6,2,3853.8,1
20250702,13:50:38,500,IF2507,20956,24607118640,58144,3919.6,3919.4,4,3919.8,4
20250702,13:50:38,500,IF2508,1388,1622705760,3889,3902,3901.6,1,3902.6,3
20250702,13:50:38,500,IF2509,27449,31999653720,130223,3890.4,3890,6,3890.4,4
20250702,13:50:38,500,IF2512,4477,5167874280,40648,3852.6,3852.6,3,3853.6,1
20250702,13:50:39,000,IF2507,20956,24607118640,58144,3919.6,3919.4,4,3919.8,3
20250702,13:50:39,000,IF2508,1388,1622705760,3889,3902,3901.6,1,3902.6,3
20250702,13:50:39,000,IF2509,27449,31999653720,130223,3890.4,3890,6,3890.4,4
20250702,13:50:39,000,IF2512,4477,5167874280,40648,3852.6,3852.6,3,3853.6,1
20250702,13:50:39,500,IF2507,20957,24608294580,58145,3919.8,3919.4,3,3919.8,2
20250702,13:50:39,500,IF2508,1388,1622705760,3889,3902,3901.6,1,3902.6,3
20250702,13:50:39,500,IF2509,27449,31999653720,130223,3890.4,3890,4,3890.4,4
20250702,13:50:39,500,IF2512,4477,5167874280,40648,3852.6,3852.6,3,3853.6,1
20250702,13:50:40,000,IF2507,20957,24608294580,58145,3919.8,3919.4,3,3919.8,2
20250702,13:50:40,000,IF2508,1388,1622705760,3889,3902,3901.6,1,3902.6,3
20250702,13:50:40,000,IF2509,27451,32001987720,130223,3890,3889.8,3,3890.4,4
20250702,13:50:40,000,IF2512,4477,5167874280,40648,3852.6,3852.6,3,3853.6,1
20250702,13:50:40,500,IF2507,20957,24608294580,58145,3919.8,3919.4,3,3919.6,1
20250702,13:50:40,500,IF2508,1388,1622705760,3889,3902,3901.6,1,3902.6,3
20250702,13:50:40,500,IF2509,27451,32001987720,130223,3890,3890,1,3890.2,1
20250702,13:50:40,500,IF2512,4477,5167874280,40648,3852.6,3852.6,3,3853.6,1
20250702,13:50:41,000,IF2507,20957,24608294580,58145,3919.8,3919.2,4,3919.6,3
20250702,13:50:41,000,IF2508,1388,1622705760,3889,3902,3901.6,1,3902.6,3
20250702,13:50:41,000,IF2509,27452,32003154720,130223,3890,3889.8,2,3890,1
20250702,13:50:41,000,IF2512,4477,5167874280,40648,3852.6,3852.6,2,3853.6,1
20250702,13:50:41,500,IF2507,20957,24608294580,58145,3919.8,3919.2,3,3919.4,2
20250702,13:50:41,500,IF2508,1388,1622705760,3889,3902,3901.4,1,3902.4,1
20250702,13:50:41,500,IF2509,27453,32004321720,130223,3890,3889.8,2,3890.2,1
20250702,13:50:41,500,IF2512,4477,5167874280,40648,3852.6,3852.6,2,3853.6,1
20250702,13:50:42,000,IF2507,20958,24609470400,58146,3919.4,3919.2,4,3919.6,1
20250702,13:50:42,000,IF2508,1388,1622705760,3889,3902,3901.4,1,3902.4,1
20250702,13:50:42,000,IF2509,27455,32006655840,130224,3890.2,3889.8,4,3890.4,4
20250702,13:50:42,000,IF2512,4477,5167874280,40648,3852.6,3852.6,2,3853.6,2
20250702,13:50:42,500,IF2507,20959,24610646400,58146,3920,3919.4,1,3920,1
20250702,13:50:42,500,IF2508,1388,1622705760,3889,3902,3901.4,1,3902.4,1
20250702,13:50:42,500,IF2509,27455,32006655840,130224,3890.2,3890,1,3890.4,4
20250702,13:50:42,500,IF2512,4477,5167874280,40648,3852.6,3852.6,2,3853.6,2
20250702,13:50:43,000,IF2507,20959,24610646400,58146,3920,3919.2,4,3919.6,2
20250702,13:50:43,000,IF2508,1388,1622705760,3889,3902,3901.4,1,3902.4,1
20250702,13:50:43,000,IF2509,27455,32006655840,130224,3890.2,3890,1,3890.4,4
20250702,13:50:43,000,IF2512,4477,5167874280,40648,3852.6,3852.6,2,3853.6,1
20250702,13:50:43,500,IF2507,20959,24610646400,58146,3920,3919.2,4,3919.4,1
20250702,13:50:43,500,IF2508,1388,1622705760,3889,3902,3901.4,1,3902.4,1
20250702,13:50:43,500,IF2509,27455,32006655840,130224,3890.2,3890,1,3890.4,4
20250702,13:50:43,500,IF2512,4478,5169030060,40648,3852.6,3852.6,1,3853.6,1
20250702,13:50:44,000,IF2507,20959,24610646400,58146,3920,3919.2,1,3919.4,1
20250702,13:50:44,000,IF2508,1388,1622705760,3889,3902,3901.4,1,3902.4,1
20250702,13:50:44,000,IF2509,27455,32006655840,130224,3890.2,3890,1,3890.4,4
20250702,13:50:44,000,IF2512,4478,5169030060,40648,3852.6,3852.6,1,3853.6,1
20250702,13:50:44,500,IF2507,20959,24610646400,58146,3920,3919.2,1,3919.4,1
20250702,13:50:44,500,IF2508,1388,1622705760,3889,3902,3901.4,1,3902.4,1
20250702,13:50:44,500,IF2509,27455,32006655840,130224,3890.2,3890,1,3890.2,1
20250702,13:50:44,500,IF2512,4478,5169030060,40648,3852.6,3852.6,1,3853.6,1
20250702,13:50:45,000,IF2507,20959,24610646400,58146,3920,3919.2,1,3919.4,1
20250702,13:50:45,000,IF2508,1388,1622705760,3889,3902,3901.2,1,3902.4,1
20250702,13:50:45,000,IF2509,27456,32007822840,130224,3890,3889.8,3,3890.2,1
20250702,13:50:45,000,IF2512,4479,5170185840,40648,3852.6,3852.4,4,3853.6,1
20250702,13:50:45,500,IF2507,20959,24610646400,58146,3920,3919.2,1,3919.4,2
20250702,13:50:45,500,IF2508,1388,1622705760,3889,3902,3901.2,1,3902.4,1
20250702,13:50:45,500,IF2509,27456,32007822840,130224,3890,3889.8,2,3890.2,1
20250702,13:50:45,500,IF2512,4479,5170185840,40648,3852.6,3852.4,2,3853.4,1
20250702,13:50:46,000,IF2507,20960,24611822160,58147,3919.2,3919,5,3919.4,2
20250702,13:50:46,000,IF2508,1388,1622705760,3889,3902,3901.2,1,3902.4,1
20250702,13:50:46,000,IF2509,27456,32007822840,130224,3890,3889.8,2,3890,1
20250702,13:50:46,000,IF2512,4479,5170185840,40648,3852.6,3852.4,2,3853,1
20250702,13:50:46,500,IF2507,20960,24611822160,58147,3919.2,3919,5,3919.4,2
20250702,13:50:46,500,IF2508,1388,1622705760,3889,3902,3901.2,1,3902.4,1
20250702,13:50:46,500,IF2509,27456,32007822840,130224,3890,3889.8,2,3890.2,1
20250702,13:50:46,500,IF2512,4479,5170185840,40648,3852.6,3852.4,1,3853,1
20250702,13:50:47,000,IF2507,20961,24612997980,58148,3919.4,3919,4,3919.4,1
20250702,13:50:47,000,IF2508,1388,1622705760,3889,3902,3901.2,1,3902.4,1
20250702,13:50:47,000,IF2509,27456,32007822840,130224,3890,3889.8,2,3890.2,1
20250702,13:50:47,000,IF2512,4479,5170185840,40648,3852.6,3852.4,1,3853,1
20250702,13:50:47,500,IF2507,20961,24612997980,58148,3919.4,3919,4,3919.2,1
20250702,13:50:47,500,IF2508,1388,1622705760,3889,3902,3901.2,1,3902.4,1
20250702,13:50:47,500,IF2509,27457,32008989960,130224,3890.4,3889.8,2,3890.4,3
20250702,13:50:47,500,IF2512,4479,5170185840,40648,3852.6,3852.4,1,3853,1
20250702,13:50:48,000,IF2507,20962,24614173740,58149,3919.2,3919,4,3919.6,2
20250702,13:50:48,000,IF2508,1388,1622705760,3889,3902,3901.8,1,3902.4,1
20250702,13:50:48,000,IF2509,27457,32008989960,130224,3890.4,3890,1,3890.2,4
20250702,13:50:48,000,IF2512,4479,5170185840,40648,3852.6,3852.4,1,3853.2,1
20250702,13:50:48,500,IF2507,20962,24614173740,58149,3919.2,3919,4,3919.2,1
20250702,13:50:48,500,IF2508,1388,1622705760,3889,3902,3901.8,1,3902.4,1
20250702,13:50:48,500,IF2509,27457,32008989960,130224,3890.4,3890,1,3890.2,5
20250702,13:50:48,500,IF2512,4479,5170185840,40648,3852.6,3852.4,1,3853.2,1
20250702,13:50:49,000,IF2507,20963,24615349440,58149,3919,3919,3,3919.2,1
20250702,13:50:49,000,IF2508,1388,1622705760,3889,3902,3901.8,1,3902.4,1
20250702,13:50:49,000,IF2509,27457,32008989960,130224,3890.4,3890,1,3890.2,7
20250702,13:50:49,000,IF2512,4480,5171341560,40648,3852.4,3852.2,1,3852.4,3
20250702,13:50:49,500,IF2507,20963,24615349440,58149,3919,3919,3,3919.2,2
20250702,13:50:49,500,IF2508,1389,1623876300,3890,3901.8,3900.4,1,3902.2,1
20250702,13:50:49,500,IF2509,27457,32008989960,130224,3890.4,3889.8,2,3890,2
20250702,13:50:49,500,IF2512,4483,5174808720,40647,3852.4,3852.4,1,3853.2,1
20250702,13:50:50,000,IF2507,20963,24615349440,58149,3919,3919,3,3919.2,2
20250702,13:50:50,000,IF2508,1389,1623876300,3890,3901.8,3900.8,1,3902,1
20250702,13:50:50,000,IF2509,27457,32008989960,130224,3890.4,3889.6,3,3890.2,4
20250702,13:50:50,000,IF2512,4483,5174808720,40647,3852.4,3852.4,1,3853,1
20250702,13:50:50,500,IF2507,20963,24615349440,58149,3919,3919,3,3919.2,2
20250702,13:50:50,500,IF2508,1389,1623876300,3890,3901.8,3900.8,1,3902,1
20250702,13:50:50,500,IF2509,27457,32008989960,130224,3890.4,3889.6,2,3890,5
20250702,13:50:50,500,IF2512,4483,5174808720,40647,3852.4,3851.6,1,3852.8,2
20250702,13:50:51,000,IF2507,20963,24615349440,58149,3919,3919,3,3919.2,2
20250702,13:50:51,000,IF2508,1389,1623876300,3890,3901.8,3900.8,1,3902,1
20250702,13:50:51,000,IF2509,27457,32008989960,130224,3890.4,3889.6,1,3890,3
20250702,13:50:51,000,IF2512,4483,5174808720,40647,3852.4,3851.8,4,3852.8,2
20250702,13:50:51,500,IF2507,20963,24615349440,58149,3919,3919,3,3919.2,2
20250702,13:50:51,500,IF2508,1389,1623876300,3890,3901.8,3900.8,1,3902,1
20250702,13:50:51,500,IF2509,27457,32008989960,130224,3890.4,3889.8,1,3890,1
20250702,13:50:51,500,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.8,2
20250702,13:50:52,000,IF2507,20963,24615349440,58149,3919,3919,3,3919.2,2
20250702,13:50:52,000,IF2508,1389,1623876300,3890,3901.8,3900.8,1,3902,1
20250702,13:50:52,000,IF2509,27458,32010156900,130224,3889.8,3889.8,1,3890.2,4
20250702,13:50:52,000,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.8,1
20250702,13:50:52,500,IF2507,20963,24615349440,58149,3919,3919,4,3919.2,2
20250702,13:50:52,500,IF2508,1389,1623876300,3890,3901.8,3900.8,1,3902,1
20250702,13:50:52,500,IF2509,27458,32010156900,130224,3889.8,3889.6,1,3890,2
20250702,13:50:52,500,IF2512,4483,5174808720,40647,3852.4,3852,2,3852.8,1
20250702,13:50:53,000,IF2507,20964,24616525140,58149,3919,3919,3,3919.2,2
20250702,13:50:53,000,IF2508,1389,1623876300,3890,3901.8,3900.8,1,3902,1
20250702,13:50:53,000,IF2509,27458,32010156900,130224,3889.8,3889.6,1,3889.8,1
20250702,13:50:53,000,IF2512,4483,5174808720,40647,3852.4,3852,2,3852.8,1
20250702,13:50:53,500,IF2507,20964,24616525140,58149,3919,3919,3,3919.2,2
20250702,13:50:53,500,IF2508,1389,1623876300,3890,3901.8,3900.8,1,3902,1
20250702,13:50:53,500,IF2509,27458,32010156900,130224,3889.8,3889.6,1,3890,1
20250702,13:50:53,500,IF2512,4483,5174808720,40647,3852.4,3852,2,3852.8,1
20250702,13:50:54,000,IF2507,20964,24616525140,58149,3919,3919,3,3919.2,2
20250702,13:50:54,000,IF2508,1389,1623876300,3890,3901.8,3900.8,1,3902,1
20250702,13:50:54,000,IF2509,27458,32010156900,130224,3889.8,3889.6,1,3890,1
20250702,13:50:54,000,IF2512,4483,5174808720,40647,3852.4,3852,2,3852.6,1
20250702,13:50:54,500,IF2507,20964,24616525140,58149,3919,3919,3,3919.2,2
20250702,13:50:54,500,IF2508,1389,1623876300,3890,3901.8,3900.8,1,3902,1
20250702,13:50:54,500,IF2509,27458,32010156900,130224,3889.8,3889.6,1,3890,1
20250702,13:50:54,500,IF2512,4483,5174808720,40647,3852.4,3852,2,3852.6,1
20250702,13:50:55,000,IF2507,20964,24616525140,58149,3919,3919,3,3919.2,1
20250702,13:50:55,000,IF2508,1389,1623876300,3890,3901.8,3901,1,3902,1
20250702,13:50:55,000,IF2509,27458,32010156900,130224,3889.8,3889.8,1,3890.2,4
20250702,13:50:55,000,IF2512,4483,5174808720,40647,3852.4,3852.2,1,3852.8,1
20250702,13:50:55,500,IF2507,20964,24616525140,58149,3919,3919,3,3919.2,1
20250702,13:50:55,500,IF2508,1389,1623876300,3890,3901.8,3901,1,3902,1
20250702,13:50:55,500,IF2509,27458,32010156900,130224,3889.8,3889.6,2,3889.8,1
20250702,13:50:55,500,IF2512,4483,5174808720,40647,3852.4,3852.2,1,3852.8,1
20250702,13:50:56,000,IF2507,20964,24616525140,58149,3919,3919,3,3919.2,2
20250702,13:50:56,000,IF2508,1389,1623876300,3890,3901.8,3901,1,3902,1
20250702,13:50:56,000,IF2509,27458,32010156900,130224,3889.8,3889.6,2,3889.8,1
20250702,13:50:56,000,IF2512,4483,5174808720,40647,3852.4,3852.2,1,3852.8,1
20250702,13:50:56,500,IF2507,20964,24616525140,58149,3919,3919,3,3919.2,2
20250702,13:50:56,500,IF2508,1389,1623876300,3890,3901.8,3900.8,1,3902,1
20250702,13:50:56,500,IF2509,27458,32010156900,130224,3889.8,3889.6,1,3889.8,1
20250702,13:50:56,500,IF2512,4483,5174808720,40647,3852.4,3852,2,3852.8,1
20250702,13:50:57,000,IF2507,20964,24616525140,58149,3919,3919,3,3919.2,2
20250702,13:50:57,000,IF2508,1389,1623876300,3890,3901.8,3901,1,3901.8,1
20250702,13:50:57,000,IF2509,27458,32010156900,130224,3889.8,3889.6,1,3889.8,2
20250702,13:50:57,000,IF2512,4483,5174808720,40647,3852.4,3852,2,3852.8,1
20250702,13:50:57,500,IF2507,20964,24616525140,58149,3919,3919,3,3919.2,2
20250702,13:50:57,500,IF2508,1389,1623876300,3890,3901.8,3901,1,3901.8,1
20250702,13:50:57,500,IF2509,27458,32010156900,130224,3889.8,3889.6,1,3889.8,2
20250702,13:50:57,500,IF2512,4483,5174808720,40647,3852.4,3852,2,3852.8,1
20250702,13:50:58,000,IF2507,20967,24620052240,58150,3919,3918.8,1,3919,1
20250702,13:50:58,000,IF2508,1389,1623876300,3890,3901.8,3901,1,3901.8,1
20250702,13:50:58,000,IF2509,27458,32010156900,130224,3889.8,3889.6,1,3889.8,2
20250702,13:50:58,000,IF2512,4483,5174808720,40647,3852.4,3852,2,3852.8,1
20250702,13:50:58,500,IF2507,20968,24621227880,58151,3918.8,3918.4,2,3918.8,1
20250702,13:50:58,500,IF2508,1389,1623876300,3890,3901.8,3901,1,3901.8,1
20250702,13:50:58,500,IF2509,27458,32010156900,130224,3889.8,3889.6,1,3889.8,2
20250702,13:50:58,500,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.8,1
20250702,13:50:59,000,IF2507,20969,24622403520,58151,3918.8,3918.6,1,3919.2,2
20250702,13:50:59,000,IF2508,1389,1623876300,3890,3901.8,3901,1,3901.6,1
20250702,13:50:59,000,IF2509,27459,32011323780,130225,3889.6,3889.4,1,3889.8,2
20250702,13:50:59,000,IF2512,4483,5174808720,40647,3852.4,3851.8,3,3852.6,1
20250702,13:50:59,500,IF2507,20969,24622403520,58151,3918.8,3918.6,1,3919,2
20250702,13:50:59,500,IF2508,1389,1623876300,3890,3901.8,3901,1,3901.6,1
20250702,13:50:59,500,IF2509,27459,32011323780,130225,3889.6,3889.4,1,3889.8,5
20250702,13:50:59,500,IF2512,4483,5174808720,40647,3852.4,3851.8,3,3852.6,1
20250702,13:51:00,000,IF2507,20969,24622403520,58151,3918.8,3918.6,2,3919,1
20250702,13:51:00,000,IF2508,1389,1623876300,3890,3901.8,3901,1,3901.6,1
20250702,13:51:00,000,IF2509,27459,32011323780,130225,3889.6,3889.2,1,3889.8,5
20250702,13:51:00,000,IF2512,4483,5174808720,40647,3852.4,3851.8,3,3852.6,1
20250702,13:51:00,500,IF2507,20969,24622403520,58151,3918.8,3918.6,5,3919,1
20250702,13:51:00,500,IF2508,1389,1623876300,3890,3901.8,3901,1,3901.6,1
20250702,13:51:00,500,IF2509,27459,32011323780,130225,3889.6,3889.4,3,3889.8,5
20250702,13:51:00,500,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.6,1
20250702,13:51:01,000,IF2507,20970,24623579160,58152,3918.8,3918.8,1,3919,1
20250702,13:51:01,000,IF2508,1389,1623876300,3890,3901.8,3901,1,3901.6,1
20250702,13:51:01,000,IF2509,27459,32011323780,130225,3889.6,3889.4,3,3889.6,1
20250702,13:51:01,000,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.6,1
20250702,13:51:01,500,IF2507,20971,24624754740,58152,3918.6,3918.6,3,3919,2
20250702,13:51:01,500,IF2508,1389,1623876300,3890,3901.8,3901,1,3901.6,1
20250702,13:51:01,500,IF2509,27460,32012490660,130226,3889.6,3889.4,3,3889.6,2
20250702,13:51:01,500,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.6,1
20250702,13:51:02,000,IF2507,20971,24624754740,58152,3918.6,3918.8,1,3919,2
20250702,13:51:02,000,IF2508,1389,1623876300,3890,3901.8,3901,1,3901.6,1
20250702,13:51:02,000,IF2509,27460,32012490660,130226,3889.6,3889.4,3,3889.6,2
20250702,13:51:02,000,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.6,1
20250702,13:51:02,500,IF2507,20972,24625930440,58152,3919,3918.8,1,3919,1
20250702,13:51:02,500,IF2508,1389,1623876300,3890,3901.8,3901,1,3901.6,1
20250702,13:51:02,500,IF2509,27463,32015991240,130229,3889.4,3889.4,2,3889.8,2
20250702,13:51:02,500,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.8,1
20250702,13:51:03,000,IF2507,20972,24625930440,58152,3919,3918.8,4,3919.2,3
20250702,13:51:03,000,IF2508,1389,1623876300,3890,3901.8,3901,1,3901.6,1
20250702,13:51:03,000,IF2509,27463,32015991240,130229,3889.4,3889.4,5,3889.8,3
20250702,13:51:03,000,IF2512,4483,5174808720,40647,3852.4,3852,1,3852.8,1
20250702,13:51:03,500,IF2507,20972,24625930440,58152,3919,3919,2,3919.2,3
20250702,13:51:03,500,IF2508,1389,1623876300,3890,3901.8,3901,1,3901.6,1
20250702,13:51:03,500,IF2509,27466,32019492060,130230,3889.8,3889.6,1,3890.2,4
20250702,13:51:03,500,IF2512,4483,5174808720,40647,3852.4,3852,1,3853,2
20250702,13:51:04,000,IF2507,20972,24625930440,58152,3919,3919,3,3919.2,4
20250702,13:51:04,000,IF2508,1390,1625046780,3891,3901.6,3901,1,3901.8,1
20250702,13:51:04,000,IF2509,27467,32020659120,130231,3890.2,3889.6,2,3890,1
20250702,13:51:04,000,IF2512,4483,5174808720,40647,3852.4,3852,1,3853,2
20250702,13:51:04,500,IF2507,20973,24627106200,58152,3919.2,3919,2,3919.2,3
20250702,13:51:04,500,IF2508,1390,1625046780,3891,3901.6,3901,1,3902.6,3
20250702,13:51:04,500,IF2509,27467,32020659120,130231,3890.2,3889.6,2,3890,1
20250702,13:51:04,500,IF2512,4483,5174808720,40647,3852.4,3852,1,3853,2
20250702,13:51:05,000,IF2507,20973,24627106200,58152,3919.2,3919,1,3919.2,3
20250702,13:51:05,000,IF2508,1390,1625046780,3891,3901.6,3901.2,1,3902.4,2
20250702,13:51:05,000,IF2509,27468,32021826120,130232,3890,3889.6,2,3890.2,3
20250702,13:51:05,000,IF2512,4483,5174808720,40647,3852.4,3852,1,3853,2
20250702,13:51:05,500,IF2507,20973,24627106200,58152,3919.2,3919,1,3919.2,3
20250702,13:51:05,500,IF2508,1390,1625046780,3891,3901.6,3901,1,3902.2,1
20250702,13:51:05,500,IF2509,27468,32021826120,130232,3890,3889.6,3,3890,2
20250702,13:51:05,500,IF2512,4483,5174808720,40647,3852.4,3852,1,3853,2
20250702,13:51:06,000,IF2507,20973,24627106200,58152,3919.2,3919,1,3919.2,3
20250702,13:51:06,000,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:06,000,IF2509,27468,32021826120,130232,3890,3889.6,3,3890,2
20250702,13:51:06,000,IF2512,4483,5174808720,40647,3852.4,3852,1,3853,2
20250702,13:51:06,500,IF2507,20973,24627106200,58152,3919.2,3919,1,3919.2,3
20250702,13:51:06,500,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
20250702,13:51:06,500,IF2509,27468,32021826120,130232,3890,3889.6,3,3890,2
20250702,13:51:06,500,IF2512,4483,5174808720,40647,3852.4,3852,1,3853,2
20250702,13:51:07,000,IF2507,20974,24628281960,58152,3919.2,3919,1,3919.2,2
20250702,13:51:07,000,IF2508,1390,1625046780,3891,3901.6,3901,1,3902,1
