trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250704,14:18:53,500,IF2507,38075,45253449240,66293,3955.8,3955.6,7,3956,4
20250704,14:18:53,500,IF2508,3164,3746709240,5855,3933,3937,1,3938,1
20250704,14:18:53,500,IF2509,59726,70512678240,144149,3927.6,3927.6,14,3928,7
20250704,14:18:53,500,IF2512,11011,12885078060,43601,3889,3889,2,3889.2,1
20250704,14:18:54,000,IF2507,38075,45253449240,66293,3955.8,3955.6,7,3956,4
20250704,14:18:54,000,IF2508,3164,3746709240,5855,3933,3937,1,3938,1
20250704,14:18:54,000,IF2509,59730,70517391840,144149,3928,3927.8,1,3928,3
20250704,14:18:54,000,IF2512,11011,12885078060,43601,3889,3889,2,3889.2,1
20250704,14:18:54,500,IF2507,38075,45253449240,66293,3955.8,3955.6,7,3956,6
20250704,14:18:54,500,IF2508,3165,3747890640,5855,3938,3937,1,3938.8,1
20250704,14:18:54,500,IF2509,59730,70517391840,144149,3928,3927.8,2,3928,2
20250704,14:18:54,500,IF2512,11012,12886244820,43601,3889.2,3889,2,3889.6,1
20250704,14:18:55,000,IF2507,38076,45254636040,66294,3956,3955.6,7,3956,2
20250704,14:18:55,000,IF2508,3165,3747890640,5855,3938,3937,1,3938.2,1
20250704,14:18:55,000,IF2509,59732,70519748640,144150,3928,3928,1,3928.2,5
20250704,14:18:55,000,IF2512,11012,12886244820,43601,3889.2,3889,2,3889.4,1
20250704,14:18:55,500,IF2507,38076,45254636040,66294,3956,3955.8,4,3956.2,4
20250704,14:18:55,500,IF2508,3165,3747890640,5855,3938,3937,1,3938.2,1
20250704,14:18:55,500,IF2509,59734,70522105500,144152,3928.2,3927.8,2,3928.2,4
20250704,14:18:55,500,IF2512,11012,12886244820,43601,3889.2,3889,3,3889.6,1
20250704,14:18:56,000,IF2507,38076,45254636040,66294,3956,3955.8,1,3956.2,5
20250704,14:18:56,000,IF2508,3165,3747890640,5855,3938,3936.8,2,3938.4,6
20250704,14:18:56,000,IF2509,59734,70522105500,144152,3928.2,3928,2,3928.2,4
20250704,14:18:56,000,IF2512,11012,12886244820,43601,3889.2,3889.4,1,3889.6,1
20250704,14:18:56,500,IF2507,38076,45254636040,66294,3956,3955.8,2,3956.2,5
20250704,14:18:56,500,IF2508,3165,3747890640,5855,3938,3937.2,1,3938.4,6
20250704,14:18:56,500,IF2509,59739,70527997800,144155,3928.2,3928,1,3928.4,3
20250704,14:18:56,500,IF2512,11012,12886244820,43601,3889.2,3889,4,3889.6,1
20250704,14:18:57,000,IF2507,38076,45254636040,66294,3956,3956,2,3956.2,5
20250704,14:18:57,000,IF2508,3165,3747890640,5855,3938,3937.2,1,3938.4,6
20250704,14:18:57,000,IF2509,59740,70529176320,144155,3928.4,3928.2,2,3928.4,2
20250704,14:18:57,000,IF2512,11012,12886244820,43601,3889.2,3889,4,3889.6,1
20250704,14:18:57,500,IF2507,38077,45255822840,66295,3956,3956,1,3956.2,5
20250704,14:18:57,500,IF2508,3165,3747890640,5855,3938,3937.2,1,3938.4,6
20250704,14:18:57,500,IF2509,59746,70536247260,144158,3928,3927.8,2,3928.6,3
20250704,14:18:57,500,IF2512,11013,12887411700,43602,3889.6,3889,4,3889.8,1
20250704,14:18:58,000,IF2507,38078,45257009700,66296,3956.2,3956,1,3956.2,4
20250704,14:18:58,000,IF2508,3165,3747890640,5855,3938,3937.2,1,3938.4,6
20250704,14:18:58,000,IF2509,59746,70536247260,144158,3928,3927.8,2,3928.4,6
20250704,14:18:58,000,IF2512,11013,12887411700,43602,3889.6,3889,4,3889.8,1
20250704,14:18:58,500,IF2507,38078,45257009700,66296,3956.2,3956,1,3956.2,4
20250704,14:18:58,500,IF2508,3165,3747890640,5855,3938,3937.2,1,3938.4,6
20250704,14:18:58,500,IF2509,59746,70536247260,144158,3928,3927.8,2,3928.2,4
20250704,14:18:58,500,IF2512,11013,12887411700,43602,3889.6,3889.2,1,3889.6,1
20250704,14:18:59,000,IF2507,38079,45258196500,66297,3956,3955.8,2,3956.2,4
20250704,14:18:59,000,IF2508,3165,3747890640,5855,3938,3937.2,1,3938.4,6
20250704,14:18:59,000,IF2509,59746,70536247260,144158,3928,3928,2,3928.2,1
20250704,14:18:59,000,IF2512,11013,12887411700,43602,3889.6,3889.2,1,3889.6,1
20250704,14:18:59,500,IF2507,38079,45258196500,66297,3956,3955.8,3,3956.2,5
20250704,14:18:59,500,IF2508,3165,3747890640,5855,3938,3937.2,1,3938.4,6
20250704,14:18:59,500,IF2509,59747,70537425720,144159,3928.2,3928.2,1,3928.4,5
20250704,14:18:59,500,IF2512,11013,12887411700,43602,3889.6,3889.2,1,3889.8,1
20250704,14:19:00,000,IF2507,38079,45258196500,66297,3956,3956,1,3956.2,6
20250704,14:19:00,000,IF2508,3165,3747890640,5855,3938,3937.2,2,3938.4,6
20250704,14:19:00,000,IF2509,59747,70537425720,144159,3928.2,3928.2,2,3928.4,5
20250704,14:19:00,000,IF2512,11013,12887411700,43602,3889.6,3889.2,1,3889.8,1
20250704,14:19:00,500,IF2507,38080,45259383300,66297,3956,3955.8,3,3956.2,5
20250704,14:19:00,500,IF2508,3165,3747890640,5855,3938,3937.2,2,3938.4,3
20250704,14:19:00,500,IF2509,59753,70544496780,144163,3928.2,3928.4,4,3928.6,5
20250704,14:19:00,500,IF2512,11013,12887411700,43602,3889.6,3889.2,1,3889.8,1
20250704,14:19:01,000,IF2507,38080,45259383300,66297,3956,3955.8,3,3956.2,6
20250704,14:19:01,000,IF2508,3165,3747890640,5855,3938,3937.4,1,3938.4,1
20250704,14:19:01,000,IF2509,59754,70545675300,144164,3928.4,3928.4,3,3928.6,5
20250704,14:19:01,000,IF2512,11013,12887411700,43602,3889.6,3889.2,1,3889.8,1
20250704,14:19:01,500,IF2507,38080,45259383300,66297,3956,3956,3,3956.2,6
20250704,14:19:01,500,IF2508,3165,3747890640,5855,3938,3937.4,1,3938.4,1
20250704,14:19:01,500,IF2509,59757,70549210920,144165,3928.4,3928.4,1,3928.6,5
20250704,14:19:01,500,IF2512,11013,12887411700,43602,3889.6,3889.2,1,3889.8,1
20250704,14:19:02,000,IF2507,38080,45259383300,66297,3956,3956,3,3956.2,6
20250704,14:19:02,000,IF2508,3165,3747890640,5855,3938,3937.4,1,3938.8,1
20250704,14:19:02,000,IF2509,59758,70550389440,144166,3928.4,3928.2,2,3928.4,4
20250704,14:19:02,000,IF2512,11013,12887411700,43602,3889.6,3889.2,1,3889.8,1
20250704,14:19:02,500,IF2507,38082,45261756960,66297,3956.2,3956,2,3956.2,5
20250704,14:19:02,500,IF2508,3165,3747890640,5855,3938,3937.2,2,3938.6,6
20250704,14:19:02,500,IF2509,59759,70551567960,144167,3928.4,3928.2,2,3928.4,3
20250704,14:19:02,500,IF2512,11013,12887411700,43602,3889.6,3889.2,1,3889.8,1
20250704,14:19:03,000,IF2507,38082,45261756960,66297,3956.2,3956,2,3956.2,5
20250704,14:19:03,000,IF2508,3165,3747890640,5855,3938,3937.2,2,3938.4,1
20250704,14:19:03,000,IF2509,59761,70553924880,144167,3928.2,3928,3,3928.4,2
20250704,14:19:03,000,IF2512,11013,12887411700,43602,3889.6,3889.2,1,3889.8,1
20250704,14:19:03,500,IF2507,38082,45261756960,66297,3956.2,3956,2,3956.2,4
20250704,14:19:03,500,IF2508,3165,3747890640,5855,3938,3937.2,2,3938.4,1
20250704,14:19:03,500,IF2509,59764,70557460440,144169,3928.4,3928.4,1,3928.6,5
20250704,14:19:03,500,IF2512,11013,12887411700,43602,3889.6,3889,3,3889.8,1
20250704,14:19:04,000,IF2507,38082,45261756960,66297,3956.2,3956,2,3956.2,5
20250704,14:19:04,000,IF2508,3165,3747890640,5855,3938,3937.2,2,3938.4,1
20250704,14:19:04,000,IF2509,59767,70560996120,144168,3928.6,3928,3,3928.2,1
20250704,14:19:04,000,IF2512,11013,12887411700,43602,3889.6,3889.6,1,3889.8,1
20250704,14:19:04,500,IF2507,38084,45264130560,66297,3956,3955.8,2,3956,3
20250704,14:19:04,500,IF2508,3165,3747890640,5855,3938,3937.2,2,3938.4,1
20250704,14:19:04,500,IF2509,59772,70566888540,144168,3928.2,3928.2,1,3928.6,4
20250704,14:19:04,500,IF2512,11014,12888578580,43603,3889.6,3889.2,1,3889.8,1
20250704,14:19:05,000,IF2507,38084,45264130560,66297,3956,3955.8,4,3956,3
20250704,14:19:05,000,IF2508,3165,3747890640,5855,3938,3937.2,2,3938.4,1
20250704,14:19:05,000,IF2509,59773,70568067060,144169,3928.4,3928,3,3928.4,3
20250704,14:19:05,000,IF2512,11014,12888578580,43603,3889.6,3889.2,1,3889.8,1
20250704,14:19:05,500,IF2507,38086,45266504100,66298,3956,3955.8,3,3956,3
20250704,14:19:05,500,IF2508,3165,3747890640,5855,3938,3937.2,2,3938.4,1
20250704,14:19:05,500,IF2509,59778,70573959540,144174,3928.4,3928.2,1,3928.4,1
20250704,14:19:05,500,IF2512,11014,12888578580,43603,3889.6,3889.2,1,3889.8,1
20250704,14:19:06,000,IF2507,38086,45266504100,66298,3956,3955.8,3,3956,3
20250704,14:19:06,000,IF2508,3165,3747890640,5855,3938,3937.2,2,3938.4,1
20250704,14:19:06,000,IF2509,59781,70577494800,144177,3928,3927.8,2,3928,2
20250704,14:19:06,000,IF2512,11014,12888578580,43603,3889.6,3889.2,1,3889.8,1
20250704,14:19:06,500,IF2507,38087,45267690840,66299,3955.8,3955.8,2,3956,3
20250704,14:19:06,500,IF2508,3165,3747890640,5855,3938,3937.2,2,3938.4,1
20250704,14:19:06,500,IF2509,59783,70579851600,144177,3928,3927.8,2,3928,1
20250704,14:19:06,500,IF2512,11014,12888578580,43603,3889.6,3889.2,1,3889.8,1
20250704,14:19:07,000,IF2507,38088,45268877640,66300,3956,3955.8,2,3956,2
20250704,14:19:07,000,IF2508,3165,3747890640,5855,3938,3937.2,2,3938.4,1
20250704,14:19:07,000,IF2509,59787,70584565080,144178,3928,3927.6,8,3928.4,1
20250704,14:19:07,000,IF2512,11014,12888578580,43603,3889.6,3889.2,1,3889.8,1
20250704,14:19:07,500,IF2507,38088,45268877640,66300,3956,3955.8,2,3956,2
20250704,14:19:07,500,IF2508,3165,3747890640,5855,3938,3937.2,1,3938.4,1
20250704,14:19:07,500,IF2509,59788,70585743600,144179,3928.4,3928,1,3928.4,2
20250704,14:19:07,500,IF2512,11014,12888578580,43603,3889.6,3889.4,2,3889.6,2
20250704,14:19:08,000,IF2507,38088,45268877640,66300,3956,3955.8,2,3956,2
20250704,14:19:08,000,IF2508,3165,3747890640,5855,3938,3937.2,1,3938.4,1
20250704,14:19:08,000,IF2509,59788,70585743600,144179,3928.4,3928,2,3928.4,2
20250704,14:19:08,000,IF2512,11014,12888578580,43603,3889.6,3889.6,2,3889.8,1
20250704,14:19:08,500,IF2507,38088,45268877640,66300,3956,3955.8,2,3956,2
20250704,14:19:08,500,IF2508,3165,3747890640,5855,3938,3937.2,1,3938.4,1
20250704,14:19:08,500,IF2509,59789,70586922120,144178,3928.4,3928.2,1,3928.4,2
20250704,14:19:08,500,IF2512,11015,12889745520,43603,3889.8,3889.6,2,3890.8,2
20250704,14:19:09,000,IF2507,38088,45268877640,66300,3956,3955.8,2,3956,2
20250704,14:19:09,000,IF2508,3165,3747890640,5855,3938,3937,1,3938.4,1
20250704,14:19:09,000,IF2509,59792,70590457740,144180,3928.6,3928.2,4,3928.6,5
20250704,14:19:09,000,IF2512,11015,12889745520,43603,3889.8,3889.6,2,3890,1
20250704,14:19:09,500,IF2507,38088,45268877640,66300,3956,3955.8,2,3956,3
20250704,14:19:09,500,IF2508,3165,3747890640,5855,3938,3937,1,3938.2,1
20250704,14:19:09,500,IF2509,59793,70591636260,144180,3928.4,3928.4,1,3928.6,7
20250704,14:19:09,500,IF2512,11016,12890912400,43603,3889.6,3889.6,1,3890,1
20250704,14:19:10,000,IF2507,38089,45270064380,66301,3955.8,3955.8,1,3956,3
20250704,14:19:10,000,IF2508,3165,3747890640,5855,3938,3937,1,3938.2,1
20250704,14:19:10,000,IF2509,59794,70592814780,144181,3928.4,3928.2,4,3928.6,8
20250704,14:19:10,000,IF2512,11017,12892079280,43604,3889.6,3889.4,2,3890.2,1
20250704,14:19:10,500,IF2507,38090,45271251120,66301,3955.8,3955.6,7,3956,3
20250704,14:19:10,500,IF2508,3165,3747890640,5855,3938,3937,1,3938.2,1
20250704,14:19:10,500,IF2509,59795,70593993240,144181,3928.2,3928.2,3,3928.4,1
20250704,14:19:10,500,IF2512,11017,12892079280,43604,3889.6,3889.4,2,3890,1
20250704,14:19:11,000,IF2507,38090,45271251120,66301,3955.8,3955.8,1,3956,3
20250704,14:19:11,000,IF2508,3165,3747890640,5855,3938,3937,1,3938.2,1
20250704,14:19:11,000,IF2509,59801,70601063820,144186,3928,3927.8,1,3928.4,1
20250704,14:19:11,000,IF2512,11019,12894412920,43603,3889.4,3889,3,3890,1
20250704,14:19:11,500,IF2507,38090,45271251120,66301,3955.8,3955.8,1,3956,3
20250704,14:19:11,500,IF2508,3165,3747890640,5855,3938,3937,1,3938.2,1
20250704,14:19:11,500,IF2509,59801,70601063820,144186,3928,3927.8,3,3928.4,1
20250704,14:19:11,500,IF2512,11021,12896746860,43603,3890,3890,4,3890.2,1
20250704,14:19:12,000,IF2507,38091,45272437860,66302,3955.8,3955.6,7,3956,5
20250704,14:19:12,000,IF2508,3165,3747890640,5855,3938,3937,1,3938.2,1
20250704,14:19:12,000,IF2509,59802,70602242220,144185,3928,3928,4,3928.4,1
20250704,14:19:12,000,IF2512,11025,12901414860,43607,3890,3889,3,3890.2,1
20250704,14:19:12,500,IF2507,38091,45272437860,66302,3955.8,3955.8,1,3956,5
20250704,14:19:12,500,IF2508,3165,3747890640,5855,3938,3936.8,1,3938.2,1
20250704,14:19:12,500,IF2509,59803,70603420620,144185,3928,3928,4,3928.4,1
20250704,14:19:12,500,IF2512,11026,12902581860,43607,3890,3889.2,1,3890.2,1
20250704,14:19:13,000,IF2507,38091,45272437860,66302,3955.8,3955.6,9,3955.8,1
20250704,14:19:13,000,IF2508,3165,3747890640,5855,3938,3937,2,3938.2,1
20250704,14:19:13,000,IF2509,59804,70604599140,144185,3928.4,3928.4,1,3928.6,8
20250704,14:19:13,000,IF2512,11026,12902581860,43607,3890,3889.2,2,3890.2,1
20250704,14:19:13,500,IF2507,38092,45273624600,66302,3955.8,3955.8,1,3956,5
20250704,14:19:13,500,IF2508,3165,3747890640,5855,3938,3936.8,1,3938.2,1
20250704,14:19:13,500,IF2509,59806,70606956180,144186,3928.4,3928.2,1,3928.4,1
20250704,14:19:13,500,IF2512,11026,12902581860,43607,3890,3890,1,3890.2,1
20250704,14:19:14,000,IF2507,38092,45273624600,66302,3955.8,3955.8,1,3956,5
20250704,14:19:14,000,IF2508,3165,3747890640,5855,3938,3937,2,3938.2,1
20250704,14:19:14,000,IF2509,59807,70608134640,144187,3928.2,3928,2,3928.4,1
20250704,14:19:14,000,IF2512,11027,12903748860,43608,3890,3889.2,3,3890,1
20250704,14:19:14,500,IF2507,38092,45273624600,66302,3955.8,3955.8,1,3956,5
20250704,14:19:14,500,IF2508,3165,3747890640,5855,3938,3937,2,3938.2,1
20250704,14:19:14,500,IF2509,59810,70611669960,144186,3928.4,3928.4,7,3928.6,8
20250704,14:19:14,500,IF2512,11027,12903748860,43608,3890,3889.2,2,3890,1
20250704,14:19:15,000,IF2507,38092,45273624600,66302,3955.8,3955.8,1,3956,5
20250704,14:19:15,000,IF2508,3165,3747890640,5855,3938,3937,2,3938.2,1
20250704,14:19:15,000,IF2509,59817,70619919600,144184,3928.4,3927.8,1,3928.4,7
20250704,14:19:15,000,IF2512,11027,12903748860,43608,3890,3890,1,3890.2,1
20250704,14:19:15,500,IF2507,38093,45274811340,66302,3955.8,3955.6,7,3955.8,2
20250704,14:19:15,500,IF2508,3165,3747890640,5855,3938,3937,2,3938.2,1
20250704,14:19:15,500,IF2509,59817,70619919600,144184,3928.4,3927.8,1,3928,1
20250704,14:19:15,500,IF2512,11028,12904915860,43609,3890,3889.2,2,3890,1
20250704,14:19:16,000,IF2507,38094,45275998020,66302,3955.6,3955.6,6,3955.8,1
20250704,14:19:16,000,IF2508,3165,3747890640,5855,3938,3937,2,3938,1
20250704,14:19:16,000,IF2509,59817,70619919600,144184,3928.4,3927.6,7,3927.8,1
20250704,14:19:16,000,IF2512,11028,12904915860,43609,3890,3889.2,1,3890,1
20250704,14:19:16,500,IF2507,38095,45277184700,66302,3955.6,3955.6,5,3955.8,1
20250704,14:19:16,500,IF2508,3165,3747890640,5855,3938,3937,1,3938,1
20250704,14:19:16,500,IF2509,59818,70621097940,144184,3927.8,3927.6,8,3927.8,1
20250704,14:19:16,500,IF2512,11028,12904915860,43609,3890,3889,2,3889.8,1
20250704,14:19:17,000,IF2507,38100,45283118100,66298,3955.6,3955.2,2,3955.6,1
20250704,14:19:17,000,IF2508,3166,3749071740,5856,3937,3936.8,1,3938,1
20250704,14:19:17,000,IF2509,59818,70621097940,144184,3927.8,3927.6,8,3927.8,3
20250704,14:19:17,000,IF2512,11028,12904915860,43609,3890,3889,2,3889.8,2
20250704,14:19:17,500,IF2507,38100,45283118100,66298,3955.6,3955,6,3955.8,3
20250704,14:19:17,500,IF2508,3166,3749071740,5856,3937,3936.8,1,3937.8,3
20250704,14:19:17,500,IF2509,59822,70625811120,144188,3927.8,3927.6,4,3927.8,3
20250704,14:19:17,500,IF2512,11031,12908416860,43612,3890,3890,3,3890.2,1
20250704,14:19:18,000,IF2507,38101,45284304600,66298,3955,3955,5,3955.6,2
20250704,14:19:18,000,IF2508,3166,3749071740,5856,3937,3936.8,1,3937.8,3
20250704,14:19:18,000,IF2509,59826,70630524240,144191,3927.6,3927.2,3,3927.6,2
20250704,14:19:18,000,IF2512,11034,12911917860,43612,3890,3889,2,3889.6,1
20250704,14:19:18,500,IF2507,38102,45285491100,66299,3955,3955,5,3955.4,2
20250704,14:19:18,500,IF2508,3166,3749071740,5856,3937,3936.4,1,3936.8,3
20250704,14:19:18,500,IF2509,59827,70631702520,144192,3927.6,3927.2,3,3927.6,2
20250704,14:19:18,500,IF2512,11036,12914251260,43614,3889,3888,2,3889.6,1
20250704,14:19:19,000,IF2507,38105,45289050780,66300,3955.4,3955.2,1,3955.6,1
20250704,14:19:19,000,IF2508,3166,3749071740,5856,3937,3935.6,1,3937.6,2
20250704,14:19:19,000,IF2509,59827,70631702520,144192,3927.6,3927.2,3,3927.6,3
20250704,14:19:19,000,IF2512,11038,12916584960,43616,3889.6,3889,1,3889.4,2
20250704,14:19:19,500,IF2507,38106,45290237340,66300,3955.2,3955,4,3955.2,1
20250704,14:19:19,500,IF2508,3166,3749071740,5856,3937,3936.4,1,3937.4,1
20250704,14:19:19,500,IF2509,59831,70636415640,144192,3927.6,3927.2,4,3927.6,1
20250704,14:19:19,500,IF2512,11038,12916584960,43616,3889.6,3889,1,3889.4,2
20250704,14:19:20,000,IF2507,38109,45293796900,66299,3955.2,3955,2,3955.6,3
20250704,14:19:20,000,IF2508,3166,3749071740,5856,3937,3936,3,3937.2,1
20250704,14:19:20,000,IF2509,59832,70637593920,144193,3927.6,3927.2,4,3927.4,1
20250704,14:19:20,000,IF2512,11039,12917751660,43617,3889,3888.8,1,3889.4,2
20250704,14:19:20,500,IF2507,38111,45296169900,66301,3955,3954.8,3,3955.4,4
20250704,14:19:20,500,IF2508,3166,3749071740,5856,3937,3936,2,3937.2,1
20250704,14:19:20,500,IF2509,59833,70638772080,144194,3927.2,3927.2,3,3927.4,1
20250704,14:19:20,500,IF2512,11040,12918918300,43618,3888.8,3888.6,1,3889.4,2
20250704,14:19:21,000,IF2507,38111,45296169900,66301,3955,3954.8,3,3955.4,5
20250704,14:19:21,000,IF2508,3166,3749071740,5856,3937,3935.8,2,3937,1
20250704,14:19:21,000,IF2509,59835,70641128400,144196,3927.2,3927.2,1,3927.4,1
20250704,14:19:21,000,IF2512,11040,12918918300,43618,3888.8,3888.6,3,3889.2,1
20250704,14:19:21,500,IF2507,38112,45297356400,66302,3955,3954.8,3,3955.4,4
20250704,14:19:21,500,IF2508,3166,3749071740,5856,3937,3935.8,2,3936.8,1
20250704,14:19:21,500,IF2509,59836,70642306560,144197,3927.2,3927,5,3927.2,2
20250704,14:19:21,500,IF2512,11040,12918918300,43618,3888.8,3888.6,3,3889.2,1
20250704,14:19:22,000,IF2507,38112,45297356400,66302,3955,3954.8,3,3955.2,2
20250704,14:19:22,000,IF2508,3166,3749071740,5856,3937,3935.8,2,3936.8,1
20250704,14:19:22,000,IF2509,59836,70642306560,144197,3927.2,3927,5,3927.4,1
20250704,14:19:22,000,IF2512,11040,12918918300,43618,3888.8,3888.6,3,3889.2,1
20250704,14:19:22,500,IF2507,38112,45297356400,66302,3955,3954.8,3,3955.2,3
20250704,14:19:22,500,IF2508,3167,3750252780,5856,3936.8,3935.8,1,3936.8,1
20250704,14:19:22,500,IF2509,59838,70644662820,144198,3927.2,3927,5,3927.2,2
20250704,14:19:22,500,IF2512,11040,12918918300,43618,3888.8,3888.6,3,3889.2,1
20250704,14:19:23,000,IF2507,38114,45299729340,66302,3955,3954.8,2,3955,1
20250704,14:19:23,000,IF2508,3168,3751433820,5856,3936.8,3935.8,2,3937,1
20250704,14:19:23,000,IF2509,59840,70647019020,144200,3927,3927,3,3927.2,2
20250704,14:19:23,000,IF2512,11040,12918918300,43618,3888.8,3888.6,3,3889.2,1
20250704,14:19:23,500,IF2507,38116,45302102220,66302,3954.8,3954.6,18,3955,1
20250704,14:19:23,500,IF2508,3168,3751433820,5856,3936.8,3935.8,2,3937,1
20250704,14:19:23,500,IF2509,59843,70650553320,144202,3927,3926.6,2,3927,4
20250704,14:19:23,500,IF2512,11042,12921251460,43620,3888.6,3888,2,3889.2,2
20250704,14:19:24,000,IF2507,38117,45303288600,66302,3954.6,3954.6,17,3955,2
20250704,14:19:24,000,IF2508,3169,3752614860,5857,3936.8,3935.6,1,3936.8,2
20250704,14:19:24,000,IF2509,59847,70655265420,144205,3926.6,3926.4,16,3926.8,2
20250704,14:19:24,000,IF2512,11042,12921251460,43620,3888.6,3888,4,3889,7
20250704,14:19:24,500,IF2507,38129,45317525160,66301,3954.6,3954.6,5,3954.8,2
20250704,14:19:24,500,IF2508,3169,3752614860,5857,3936.8,3935.6,2,3936.8,2
20250704,14:19:24,500,IF2509,59848,70656443340,144205,3926.4,3926.4,15,3926.6,2
20250704,14:19:24,500,IF2512,11042,12921251460,43620,3888.6,3888,4,3888.8,1
20250704,14:19:25,000,IF2507,38135,45324643380,66302,3954.4,3954,1,3954.6,3
20250704,14:19:25,000,IF2508,3169,3752614860,5857,3936.8,3935.6,2,3936.6,1
20250704,14:19:25,000,IF2509,59858,70668222540,144204,3926.4,3926.4,5,3926.6,4
20250704,14:19:25,000,IF2512,11044,12923584260,43622,3888,3888,2,3888.8,1
20250704,14:19:25,500,IF2507,38136,45325829580,66302,3954,3953.8,17,3954.6,2
20250704,14:19:25,500,IF2508,3169,3752614860,5857,3936.8,3935.2,1,3936.6,1
20250704,14:19:25,500,IF2509,59864,70675290000,144205,3926.2,3925.8,1,3926.4,2
20250704,14:19:25,500,IF2512,11044,12923584260,43622,3888,3888,2,3888.4,1
20250704,14:19:26,000,IF2507,38136,45325829580,66302,3954,3954,1,3954.4,2
20250704,14:19:26,000,IF2508,3169,3752614860,5857,3936.8,3934.4,1,3936.4,1
20250704,14:19:26,000,IF2509,59868,70680001200,144201,3926,3926,2,3926.4,2
20250704,14:19:26,000,IF2512,11046,12925917060,43622,3888,3887.6,1,3888.4,2
20250704,14:19:26,500,IF2507,38136,45325829580,66302,3954,3954.2,3,3954.4,2
20250704,14:19:26,500,IF2508,3169,3752614860,5857,3936.8,3935.2,2,3936.4,1
20250704,14:19:26,500,IF2509,59870,70682356920,144202,3926.4,3926.2,2,3926.4,2
20250704,14:19:26,500,IF2512,11046,12925917060,43622,3888,3887.8,1,3888.4,2
20250704,14:19:27,000,IF2507,38136,45325829580,66302,3954,3954,1,3954.6,2
20250704,14:19:27,000,IF2508,3169,3752614860,5857,3936.8,3935.6,1,3936.8,2
20250704,14:19:27,000,IF2509,59870,70682356920,144202,3926.4,3925.8,2,3926,1
20250704,14:19:27,000,IF2512,11046,12925917060,43622,3888,3887.8,1,3888.4,1
20250704,14:19:27,500,IF2507,38137,45327015840,66303,3954.2,3954,1,3954.4,2
20250704,14:19:27,500,IF2508,3170,3753795900,5858,3936.8,3935.2,2,3936.6,1
20250704,14:19:27,500,IF2509,59873,70685890380,144203,3926.2,3926,1,3926.6,2
20250704,14:19:27,500,IF2512,11047,12927083400,43622,3887.8,3887.6,1,3888.2,1
20250704,14:19:28,000,IF2507,38138,45328201980,66302,3953.8,3953.8,16,3954.6,4
20250704,14:19:28,000,IF2508,3170,3753795900,5858,3936.8,3935.4,2,3936.4,1
20250704,14:19:28,000,IF2509,59874,70687068300,144204,3926.4,3925.8,2,3926.4,5
20250704,14:19:28,000,IF2512,11055,12936416100,43630,3888.8,3887.6,1,3889,6
20250704,14:19:28,500,IF2507,38138,45328201980,66302,3953.8,3953.8,16,3954.4,2
20250704,14:19:28,500,IF2508,3170,3753795900,5858,3936.8,3935.4,2,3936.4,1
20250704,14:19:28,500,IF2509,59875,70688246100,144204,3926,3926,2,3926.4,5
20250704,14:19:28,500,IF2512,11055,12936416100,43630,3888.8,3887.6,2,3888.2,1
20250704,14:19:29,000,IF2507,38139,45329388120,66303,3953.8,3954,6,3954.6,4
20250704,14:19:29,000,IF2508,3170,3753795900,5858,3936.8,3935.4,2,3936.4,1
20250704,14:19:29,000,IF2509,59877,70690601580,144203,3925.8,3925.6,1,3926.4,5
20250704,14:19:29,000,IF2512,11055,12936416100,43630,3888.8,3887.6,2,3888.6,1
20250704,14:19:29,500,IF2507,38139,45329388120,66303,3953.8,3954,2,3954.4,5
20250704,14:19:29,500,IF2508,3170,3753795900,5858,3936.8,3935.4,2,3936.4,1
20250704,14:19:29,500,IF2509,59880,70694135160,144206,3926.2,3925.8,2,3926.2,1
20250704,14:19:29,500,IF2512,11055,12936416100,43630,3888.8,3887.8,1,3888.4,3
20250704,14:19:30,000,IF2507,38139,45329388120,66303,3953.8,3954,2,3954.4,2
20250704,14:19:30,000,IF2508,3170,3753795900,5858,3936.8,3935.4,2,3936.4,1
20250704,14:19:30,000,IF2509,59880,70694135160,144206,3926.2,3926.2,1,3926.6,2
20250704,14:19:30,000,IF2512,11055,12936416100,43630,3888.8,3887.6,1,3888.4,1
20250704,14:19:30,500,IF2507,38141,45331760520,66303,3954,3954,3,3954.4,2
20250704,14:19:30,500,IF2508,3170,3753795900,5858,3936.8,3935.6,1,3936.4,1
20250704,14:19:30,500,IF2509,59881,70695313140,144207,3926.6,3926.2,3,3926.6,1
20250704,14:19:30,500,IF2512,11055,12936416100,43630,3888.8,3888,2,3888.8,3
20250704,14:19:31,000,IF2507,38142,45332946720,66304,3954,3954,2,3954.4,2
20250704,14:19:31,000,IF2508,3170,3753795900,5858,3936.8,3935.6,1,3936.8,2
20250704,14:19:31,000,IF2509,59882,70696491120,144207,3926.6,3926.2,3,3926.6,2
20250704,14:19:31,000,IF2512,11055,12936416100,43630,3888.8,3888,2,3888.8,2
20250704,14:19:31,500,IF2507,38142,45332946720,66304,3954,3954,2,3954.4,2
20250704,14:19:31,500,IF2508,3170,3753795900,5858,3936.8,3935.6,1,3936.8,2
20250704,14:19:31,500,IF2509,59882,70696491120,144207,3926.6,3926.2,3,3926.6,4
20250704,14:19:31,500,IF2512,11055,12936416100,43630,3888.8,3888.4,6,3888.8,2
