trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250708,14:42:54,500,IF2507,29675,35352611220,62752,3982.8,3982.6,4,3983,1
20250708,14:42:54,500,IF2508,2834,3362449380,6988,3966,3965.8,1,3966.6,1
20250708,14:42:54,500,IF2509,47269,55956251400,141088,3958.6,3958.6,3,3959,7
20250708,14:42:54,500,IF2512,8462,9922372020,43161,3923,3922.2,2,3922.8,1
20250708,14:42:55,000,IF2507,29676,35353806000,62752,3982.6,3982.6,3,3983.2,2
20250708,14:42:55,000,IF2508,2835,3363639360,6989,3966.6,3965.8,1,3966.8,1
20250708,14:42:55,000,IF2509,47271,55958626680,141089,3959,3958.6,2,3959,4
20250708,14:42:55,000,IF2512,8462,9922372020,43161,3923,3922.4,2,3922.8,1
20250708,14:42:55,500,IF2507,29676,35353806000,62752,3982.6,3982.8,1,3983.2,2
20250708,14:42:55,500,IF2508,2835,3363639360,6989,3966.6,3966,1,3966.8,1
20250708,14:42:55,500,IF2509,47272,55959814260,141089,3958.6,3958.6,1,3959,4
20250708,14:42:55,500,IF2512,8462,9922372020,43161,3923,3922.4,2,3923.2,2
20250708,14:42:56,000,IF2507,29677,35355000780,62753,3982.6,3982.8,1,3983.2,1
20250708,14:42:56,000,IF2508,2835,3363639360,6989,3966.6,3965.8,2,3966.8,1
20250708,14:42:56,000,IF2509,47274,55962189420,141091,3958.6,3958.6,3,3959,4
20250708,14:42:56,000,IF2512,8462,9922372020,43161,3923,3922.4,2,3923,2
20250708,14:42:56,500,IF2507,29677,35355000780,62753,3982.6,3982.6,3,3983,5
20250708,14:42:56,500,IF2508,2835,3363639360,6989,3966.6,3966,1,3966.8,1
20250708,14:42:56,500,IF2509,47276,55964564700,141092,3959,3958.8,1,3959,3
20250708,14:42:56,500,IF2512,8462,9922372020,43161,3923,3922.4,2,3923,1
20250708,14:42:57,000,IF2507,29677,35355000780,62753,3982.6,3982.8,1,3983,5
20250708,14:42:57,000,IF2508,2835,3363639360,6989,3966.6,3966,1,3966.8,1
20250708,14:42:57,000,IF2509,47277,55965752340,141092,3958.8,3958.8,1,3959,3
20250708,14:42:57,000,IF2512,8462,9922372020,43161,3923,3922.4,2,3923.2,4
20250708,14:42:57,500,IF2507,29678,35356195620,62754,3982.8,3982.6,5,3983,5
20250708,14:42:57,500,IF2508,2835,3363639360,6989,3966.6,3966,1,3966.8,1
20250708,14:42:57,500,IF2509,47278,55966940040,141093,3959,3958.8,1,3959,2
20250708,14:42:57,500,IF2512,8463,9923548740,43162,3922.4,3922.4,1,3923.2,4
20250708,14:42:58,000,IF2507,29683,35362170120,62754,3983,3982.6,5,3983.2,1
20250708,14:42:58,000,IF2508,2835,3363639360,6989,3966.6,3966,1,3966.8,1
20250708,14:42:58,000,IF2509,47282,55971690840,141094,3959.2,3958.6,3,3959.2,1
20250708,14:42:58,000,IF2512,8463,9923548740,43162,3922.4,3922.4,1,3923.2,4
20250708,14:42:58,500,IF2507,29683,35362170120,62754,3983,3983,1,3983.2,1
20250708,14:42:58,500,IF2508,2835,3363639360,6989,3966.6,3966,1,3966.8,1
20250708,14:42:58,500,IF2509,47283,55972878600,141094,3959.2,3958.8,7,3959.2,1
20250708,14:42:58,500,IF2512,8463,9923548740,43162,3922.4,3922.4,1,3923.2,1
20250708,14:42:59,000,IF2507,29684,35363365080,62754,3983.2,3983,1,3983.4,3
20250708,14:42:59,000,IF2508,2835,3363639360,6989,3966.6,3966,1,3966.8,1
20250708,14:42:59,000,IF2509,47284,55974066420,141093,3959.4,3959.2,1,3959.4,1
20250708,14:42:59,000,IF2512,8463,9923548740,43162,3922.4,3922.6,2,3923.2,1
20250708,14:42:59,500,IF2507,29684,35363365080,62754,3983.2,3983.2,2,3983.4,8
20250708,14:42:59,500,IF2508,2835,3363639360,6989,3966.6,3966,1,3966.8,1
20250708,14:42:59,500,IF2509,47286,55976442000,141095,3959.4,3959.2,1,3959.6,2
20250708,14:42:59,500,IF2512,8463,9923548740,43162,3922.4,3922.6,2,3923.6,1
20250708,14:43:00,000,IF2507,29687,35366950140,62753,3983.4,3983.2,2,3983.4,5
20250708,14:43:00,000,IF2508,2835,3363639360,6989,3966.6,3966,1,3966.8,1
20250708,14:43:00,000,IF2509,47289,55980005520,141096,3959.6,3959.2,3,3959.6,1
20250708,14:43:00,000,IF2512,8463,9923548740,43162,3922.4,3923,1,3923.6,1
20250708,14:43:00,500,IF2507,29692,35372925240,62753,3983.4,3983.4,3,3983.8,1
20250708,14:43:00,500,IF2508,2835,3363639360,6989,3966.6,3966,1,3966.8,1
20250708,14:43:00,500,IF2509,47298,55990695600,141095,3959.2,3959,4,3959.2,3
20250708,14:43:00,500,IF2512,8463,9923548740,43162,3922.4,3923,1,3923.6,1
20250708,14:43:01,000,IF2507,29693,35374120260,62754,3983.4,3983.4,1,3983.6,3
20250708,14:43:01,000,IF2508,2835,3363639360,6989,3966.6,3966,1,3966.8,1
20250708,14:43:01,000,IF2509,47306,56000198160,141095,3960,3959.2,8,3960,1
20250708,14:43:01,000,IF2512,8463,9923548740,43162,3922.4,3923,1,3923.4,1
20250708,14:43:01,500,IF2507,29693,35374120260,62754,3983.4,3983.4,5,3983.8,2
20250708,14:43:01,500,IF2508,2835,3363639360,6989,3966.6,3966.2,3,3966.8,1
20250708,14:43:01,500,IF2509,47310,56004949500,141095,3959.2,3959.2,7,3959.8,9
20250708,14:43:01,500,IF2512,8463,9923548740,43162,3922.4,3923,1,3923.8,1
20250708,14:43:02,000,IF2507,29694,35375315280,62755,3983.4,3983.4,4,3983.8,2
20250708,14:43:02,000,IF2508,2835,3363639360,6989,3966.6,3966.4,1,3968,1
20250708,14:43:02,000,IF2509,47311,56006137380,141094,3959.6,3959.2,7,3959.6,1
20250708,14:43:02,000,IF2512,8463,9923548740,43162,3922.4,3923,1,3923.6,4
20250708,14:43:02,500,IF2507,29695,35376510360,62755,3983.6,3983.6,1,3983.8,2
20250708,14:43:02,500,IF2508,2835,3363639360,6989,3966.6,3966.4,1,3967.4,1
20250708,14:43:02,500,IF2509,47312,56007325260,141095,3959.6,3959.2,7,3959.8,3
20250708,14:43:02,500,IF2512,8463,9923548740,43162,3922.4,3922.6,2,3923.6,2
20250708,14:43:03,000,IF2507,29695,35376510360,62755,3983.6,3983.6,1,3983.8,3
20250708,14:43:03,000,IF2508,2835,3363639360,6989,3966.6,3966.4,1,3967.4,1
20250708,14:43:03,000,IF2509,47315,56010888960,141096,3960,3959.2,3,3960,4
20250708,14:43:03,000,IF2512,8463,9923548740,43162,3922.4,3923,1,3923.6,2
20250708,14:43:03,500,IF2507,29696,35377705440,62756,3983.6,3983.2,4,3983.8,3
20250708,14:43:03,500,IF2508,2835,3363639360,6989,3966.6,3966.4,1,3967.4,1
20250708,14:43:03,500,IF2509,47316,56012076960,141097,3960,3959.2,1,3959.8,10
20250708,14:43:03,500,IF2512,8463,9923548740,43162,3922.4,3923,1,3923.6,1
20250708,14:43:04,000,IF2507,29696,35377705440,62756,3983.6,3983.2,6,3983.6,4
20250708,14:43:04,000,IF2508,2835,3363639360,6989,3966.6,3966.4,1,3967.4,1
20250708,14:43:04,000,IF2509,47317,56013264960,141096,3960,3959.2,2,3959.6,7
20250708,14:43:04,000,IF2512,8463,9923548740,43162,3922.4,3923,1,3923.6,1
20250708,14:43:04,500,IF2507,29696,35377705440,62756,3983.6,3983.4,1,3983.6,4
20250708,14:43:04,500,IF2508,2835,3363639360,6989,3966.6,3966.4,1,3967.4,1
20250708,14:43:04,500,IF2509,47319,56015640840,141097,3959.8,3959.2,1,3959.6,1
20250708,14:43:04,500,IF2512,8463,9923548740,43162,3922.4,3922.6,1,3923.6,1
20250708,14:43:05,000,IF2507,29696,35377705440,62756,3983.6,3983.4,1,3983.6,1
20250708,14:43:05,000,IF2508,2835,3363639360,6989,3966.6,3966.4,1,3967.4,1
20250708,14:43:05,000,IF2509,47321,56018016720,141098,3959.8,3959.4,1,3959.8,4
20250708,14:43:05,000,IF2512,8463,9923548740,43162,3922.4,3922.8,1,3923.6,1
20250708,14:43:05,500,IF2507,29698,35380095540,62758,3983.6,3983.2,4,3983.8,2
20250708,14:43:05,500,IF2508,2835,3363639360,6989,3966.6,3966.4,1,3967.4,1
20250708,14:43:05,500,IF2509,47323,56020392600,141098,3959.8,3959.4,2,3959.8,1
20250708,14:43:05,500,IF2512,8463,9923548740,43162,3922.4,3923,1,3923.8,1
20250708,14:43:06,000,IF2507,29698,35380095540,62758,3983.6,3983.6,1,3983.8,2
20250708,14:43:06,000,IF2508,2835,3363639360,6989,3966.6,3966.4,1,3967.4,1
20250708,14:43:06,000,IF2509,47327,56025144000,141099,3959.6,3959.2,1,3959.6,1
20250708,14:43:06,000,IF2512,8463,9923548740,43162,3922.4,3923,1,3924.4,1
20250708,14:43:06,500,IF2507,29699,35381290620,62759,3983.6,3983.4,2,3983.8,2
20250708,14:43:06,500,IF2508,2835,3363639360,6989,3966.6,3966.4,1,3967.4,1
20250708,14:43:06,500,IF2509,47329,56027519640,141100,3959.6,3959.2,5,3959.6,1
20250708,14:43:06,500,IF2512,8463,9923548740,43162,3922.4,3923,1,3923.6,1
20250708,14:43:07,000,IF2507,29699,35381290620,62759,3983.6,3983.4,1,3983.8,2
20250708,14:43:07,000,IF2508,2835,3363639360,6989,3966.6,3966.4,1,3967.4,1
20250708,14:43:07,000,IF2509,47331,56029895220,141100,3959.4,3959,8,3959.6,1
20250708,14:43:07,000,IF2512,8463,9923548740,43162,3922.4,3923,1,3923.6,1
20250708,14:43:07,500,IF2507,29699,35381290620,62759,3983.6,3983.4,1,3983.8,3
20250708,14:43:07,500,IF2508,2835,3363639360,6989,3966.6,3966.4,1,3967.4,1
20250708,14:43:07,500,IF2509,47333,56032270860,141102,3959.6,3959.6,1,3959.8,2
20250708,14:43:07,500,IF2512,8463,9923548740,43162,3922.4,3922.8,1,3923.4,1
20250708,14:43:08,000,IF2507,29699,35381290620,62759,3983.6,3983.4,1,3983.8,2
20250708,14:43:08,000,IF2508,2835,3363639360,6989,3966.6,3966.4,1,3967.4,1
20250708,14:43:08,000,IF2509,47335,56034646620,141102,3959.6,3959.2,1,3959.6,1
20250708,14:43:08,000,IF2512,8463,9923548740,43162,3922.4,3922.8,1,3923.8,1
20250708,14:43:08,500,IF2507,29699,35381290620,62759,3983.6,3983.6,1,3983.8,2
20250708,14:43:08,500,IF2508,2836,3364829280,6989,3966.4,3966.2,2,3967.4,1
20250708,14:43:08,500,IF2509,47336,56035834500,141102,3959.6,3959.2,7,3959.6,1
20250708,14:43:08,500,IF2512,8463,9923548740,43162,3922.4,3922.8,1,3923.6,3
20250708,14:43:09,000,IF2507,29700,35382485700,62760,3983.6,3983.6,8,3983.8,2
20250708,14:43:09,000,IF2508,2836,3364829280,6989,3966.4,3966.4,2,3967.4,1
20250708,14:43:09,000,IF2509,47340,56040585960,141103,3959.8,3959.2,7,3960.2,1
20250708,14:43:09,000,IF2512,8463,9923548740,43162,3922.4,3923,1,3923.6,2
20250708,14:43:09,500,IF2507,29701,35383680780,62760,3983.6,3983.6,7,3983.8,2
20250708,14:43:09,500,IF2508,2836,3364829280,6989,3966.4,3966.4,2,3967.4,1
20250708,14:43:09,500,IF2509,47343,56044149480,141102,3959.2,3959.2,5,3960,9
20250708,14:43:09,500,IF2512,8463,9923548740,43162,3922.4,3923,1,3923.6,1
20250708,14:43:10,000,IF2507,29701,35383680780,62760,3983.6,3983.6,9,3983.8,3
20250708,14:43:10,000,IF2508,2836,3364829280,6989,3966.4,3966.4,2,3967.4,1
20250708,14:43:10,000,IF2509,47345,56046525120,141101,3959.4,3959.2,4,3959.8,13
20250708,14:43:10,000,IF2512,8463,9923548740,43162,3922.4,3922.8,1,3923.6,1
20250708,14:43:10,500,IF2507,29706,35389656240,62760,3983.6,3983.6,5,3983.8,2
20250708,14:43:10,500,IF2508,2836,3364829280,6989,3966.4,3966.4,2,3967.4,1
20250708,14:43:10,500,IF2509,47346,56047713000,141102,3959.6,3959.2,1,3959.6,3
20250708,14:43:10,500,IF2512,8463,9923548740,43162,3922.4,3922.8,1,3923.4,2
20250708,14:43:11,000,IF2507,29707,35390851320,62760,3983.6,3983.6,4,3983.8,3
20250708,14:43:11,000,IF2508,2836,3364829280,6989,3966.4,3966.4,2,3967.4,1
20250708,14:43:11,000,IF2509,47348,56050088640,141103,3959.6,3959,9,3959.6,2
20250708,14:43:11,000,IF2512,8463,9923548740,43162,3922.4,3922.8,1,3923.4,2
20250708,14:43:11,500,IF2507,29711,35395631640,62762,3983.6,3983.2,4,3983.8,3
20250708,14:43:11,500,IF2508,2836,3364829280,6989,3966.4,3966.4,2,3967.4,1
20250708,14:43:11,500,IF2509,47348,56050088640,141103,3959.6,3959.2,1,3959.6,5
20250708,14:43:11,500,IF2512,8463,9923548740,43162,3922.4,3922.6,1,3923.4,2
20250708,14:43:12,000,IF2507,29711,35395631640,62762,3983.6,3983.2,3,3983.8,3
20250708,14:43:12,000,IF2508,2836,3364829280,6989,3966.4,3966.4,2,3967.4,1
20250708,14:43:12,000,IF2509,47349,56051276520,141104,3959.6,3959,5,3959.4,1
20250708,14:43:12,000,IF2512,8463,9923548740,43162,3922.4,3922.6,1,3923.2,1
20250708,14:43:12,500,IF2507,29711,35395631640,62762,3983.6,3983.4,1,3983.8,2
20250708,14:43:12,500,IF2508,2836,3364829280,6989,3966.4,3966.4,2,3967.4,1
20250708,14:43:12,500,IF2509,47350,56052464460,141103,3959.8,3959,7,3959.8,5
20250708,14:43:12,500,IF2512,8463,9923548740,43162,3922.4,3922.6,1,3923.4,2
20250708,14:43:13,000,IF2507,29711,35395631640,62762,3983.6,3983.4,1,3983.8,2
20250708,14:43:13,000,IF2508,2836,3364829280,6989,3966.4,3966.4,2,3967.4,1
20250708,14:43:13,000,IF2509,47353,56056027860,141103,3959.6,3959.2,1,3959.6,2
20250708,14:43:13,000,IF2512,8463,9923548740,43162,3922.4,3922.6,1,3923.4,1
20250708,14:43:13,500,IF2507,29712,35396826780,62763,3983.8,3983.4,1,3983.8,1
20250708,14:43:13,500,IF2508,2836,3364829280,6989,3966.4,3966.4,2,3967.4,1
20250708,14:43:13,500,IF2509,47356,56059591440,141104,3959.8,3959.2,3,3959.8,2
20250708,14:43:13,500,IF2512,8463,9923548740,43162,3922.4,3922.6,1,3923.4,1
20250708,14:43:14,000,IF2507,29712,35396826780,62763,3983.8,3983.6,1,3983.8,1
20250708,14:43:14,000,IF2508,2836,3364829280,6989,3966.4,3966.4,2,3967.4,1
20250708,14:43:14,000,IF2509,47358,56061967080,141106,3959.4,3959.4,6,3960,3
20250708,14:43:14,000,IF2512,8463,9923548740,43162,3922.4,3922.6,1,3923.6,1
20250708,14:43:14,500,IF2507,29712,35396826780,62763,3983.8,3983.6,2,3983.8,1
20250708,14:43:14,500,IF2508,2836,3364829280,6989,3966.4,3966.4,2,3967.8,2
20250708,14:43:14,500,IF2509,47360,56064342780,141105,3959.4,3959.4,4,3960,1
20250708,14:43:14,500,IF2512,8463,9923548740,43162,3922.4,3922.6,1,3923.6,1
20250708,14:43:15,000,IF2507,29713,35398021920,62763,3983.8,3983.6,2,3984,15
20250708,14:43:15,000,IF2508,2836,3364829280,6989,3966.4,3966.6,1,3967.6,2
20250708,14:43:15,000,IF2509,47361,56065530600,141106,3959.4,3959.4,3,3960,4
20250708,14:43:15,000,IF2512,8463,9923548740,43162,3922.4,3922.6,1,3923.6,1
20250708,14:43:15,500,IF2507,29715,35400412080,62764,3983.6,3983.4,6,3983.6,1
20250708,14:43:15,500,IF2508,2836,3364829280,6989,3966.4,3966.6,1,3967.6,2
20250708,14:43:15,500,IF2509,47362,56066718420,141106,3959.4,3959.4,2,3960,4
20250708,14:43:15,500,IF2512,8463,9923548740,43162,3922.4,3923.4,1,3923.6,2
20250708,14:43:16,000,IF2507,29717,35402802180,62765,3983.4,3983.4,1,3984,15
20250708,14:43:16,000,IF2508,2836,3364829280,6989,3966.4,3966.6,1,3967.6,2
20250708,14:43:16,000,IF2509,47363,56067906240,141106,3959.4,3959.4,1,3959.6,1
20250708,14:43:16,000,IF2512,8464,9924725760,43162,3923.4,3922.6,2,3923.6,2
20250708,14:43:16,500,IF2507,29718,35403997200,62766,3983.4,3983.4,1,3983.8,2
20250708,14:43:16,500,IF2508,2836,3364829280,6989,3966.4,3966.6,1,3967.6,2
20250708,14:43:16,500,IF2509,47364,56069094060,141106,3959.4,3959.2,1,3959.6,4
20250708,14:43:16,500,IF2512,8464,9924725760,43162,3923.4,3922.8,2,3923.4,1
20250708,14:43:17,000,IF2507,29720,35406387480,62767,3983.8,3983.2,4,3983.8,2
20250708,14:43:17,000,IF2508,2836,3364829280,6989,3966.4,3966.6,1,3967.6,2
20250708,14:43:17,000,IF2509,47366,56071469640,141106,3959.4,3959,7,3959.4,1
20250708,14:43:17,000,IF2512,8464,9924725760,43162,3923.4,3922.8,1,3923.4,1
20250708,14:43:17,500,IF2507,29720,35406387480,62767,3983.8,3983.2,4,3983.8,5
20250708,14:43:17,500,IF2508,2836,3364829280,6989,3966.4,3966.6,1,3967.6,2
20250708,14:43:17,500,IF2509,47369,56075032740,141106,3959,3959,4,3959.4,5
20250708,14:43:17,500,IF2512,8464,9924725760,43162,3923.4,3922.8,1,3923.2,1
20250708,14:43:18,000,IF2507,29721,35407582620,62768,3983.8,3983.2,4,3983.6,1
20250708,14:43:18,000,IF2508,2836,3364829280,6989,3966.4,3966.6,1,3967.2,1
20250708,14:43:18,000,IF2509,47372,56078596020,141108,3959.4,3959,3,3959.4,4
20250708,14:43:18,000,IF2512,8464,9924725760,43162,3923.4,3922.6,1,3923.2,2
20250708,14:43:18,500,IF2507,29721,35407582620,62768,3983.8,3983.2,4,3983.6,3
20250708,14:43:18,500,IF2508,2836,3364829280,6989,3966.4,3966.2,2,3967.2,1
20250708,14:43:18,500,IF2509,47373,56079783840,141108,3959.4,3959,3,3959.4,4
20250708,14:43:18,500,IF2512,8464,9924725760,43162,3923.4,3922.8,1,3923.2,2
20250708,14:43:19,000,IF2507,29721,35407582620,62768,3983.8,3983.2,5,3983.6,3
20250708,14:43:19,000,IF2508,2838,3367209540,6991,3967.2,3966.2,2,3967.6,2
20250708,14:43:19,000,IF2509,47375,56082159300,141110,3959.2,3959,2,3959.4,4
20250708,14:43:19,000,IF2512,8464,9924725760,43162,3923.4,3922.8,1,3923.2,2
20250708,14:43:19,500,IF2507,29721,35407582620,62768,3983.8,3983.2,5,3983.6,3
20250708,14:43:19,500,IF2508,2838,3367209540,6991,3967.2,3966.2,2,3967.2,1
20250708,14:43:19,500,IF2509,47376,56083347060,141110,3959.2,3959,2,3959.4,4
20250708,14:43:19,500,IF2512,8465,9925902780,43163,3923.4,3922.8,1,3923.2,1
20250708,14:43:20,000,IF2507,29721,35407582620,62768,3983.8,3983.2,6,3983.6,3
20250708,14:43:20,000,IF2508,2838,3367209540,6991,3967.2,3966.2,2,3967.2,1
20250708,14:43:20,000,IF2509,47377,56084534760,141111,3959,3959,1,3959.4,4
20250708,14:43:20,000,IF2512,8465,9925902780,43163,3923.4,3922.8,1,3923.2,1
20250708,14:43:20,500,IF2507,29721,35407582620,62768,3983.8,3983.2,6,3983.4,1
20250708,14:43:20,500,IF2508,2838,3367209540,6991,3967.2,3966.2,2,3967.2,1
20250708,14:43:20,500,IF2509,47378,56085722580,141111,3959.4,3959,1,3959.4,3
20250708,14:43:20,500,IF2512,8465,9925902780,43163,3923.4,3922.8,1,3923.2,1
20250708,14:43:21,000,IF2507,29722,35408777700,62769,3983.6,3983.2,6,3983.4,2
20250708,14:43:21,000,IF2508,2838,3367209540,6991,3967.2,3966.2,2,3967.2,1
20250708,14:43:21,000,IF2509,47380,56088098220,141112,3959.4,3959.2,1,3959.4,1
20250708,14:43:21,000,IF2512,8465,9925902780,43163,3923.4,3922.8,1,3923.2,1
20250708,14:43:21,500,IF2507,29726,35413557780,62771,3983.4,3983.2,6,3983.8,3
20250708,14:43:21,500,IF2508,2838,3367209540,6991,3967.2,3966.2,2,3967.2,1
20250708,14:43:21,500,IF2509,47382,56090473800,141113,3959.4,3959,2,3959.4,1
20250708,14:43:21,500,IF2512,8465,9925902780,43163,3923.4,3922.8,1,3923.2,1
20250708,14:43:22,000,IF2507,29727,35414752740,62772,3983.2,3983.2,5,3983.6,2
20250708,14:43:22,000,IF2508,2838,3367209540,6991,3967.2,3966.2,2,3967.2,1
20250708,14:43:22,000,IF2509,47382,56090473800,141113,3959.4,3959,2,3959.2,2
20250708,14:43:22,000,IF2512,8465,9925902780,43163,3923.4,3922.8,1,3923.2,1
20250708,14:43:22,500,IF2507,29727,35414752740,62772,3983.2,3983.2,5,3983.6,3
20250708,14:43:22,500,IF2508,2838,3367209540,6991,3967.2,3966.2,2,3967.2,1
20250708,14:43:22,500,IF2509,47383,56091661500,141114,3959,3958.8,2,3959.2,2
20250708,14:43:22,500,IF2512,8465,9925902780,43163,3923.4,3922.8,1,3923.2,1
20250708,14:43:23,000,IF2507,29729,35417142660,62774,3983.2,3983.2,3,3983.6,3
20250708,14:43:23,000,IF2508,2838,3367209540,6991,3967.2,3966.2,2,3967.2,1
20250708,14:43:23,000,IF2509,47383,56091661500,141114,3959,3958.8,2,3959.2,2
20250708,14:43:23,000,IF2512,8466,9927079620,43164,3922.8,3922.4,1,3923.2,1
20250708,14:43:23,500,IF2507,29729,35417142660,62774,3983.2,3983.4,1,3983.6,3
20250708,14:43:23,500,IF2508,2838,3367209540,6991,3967.2,3966.2,2,3967.2,1
20250708,14:43:23,500,IF2509,47383,56091661500,141114,3959,3958.8,2,3959.2,2
20250708,14:43:23,500,IF2512,8466,9927079620,43164,3922.8,3923,2,3923.2,1
20250708,14:43:24,000,IF2507,29730,35418337680,62774,3983.4,3983.2,1,3983.6,3
20250708,14:43:24,000,IF2508,2838,3367209540,6991,3967.2,3966.2,2,3967.2,1
20250708,14:43:24,000,IF2509,47383,56091661500,141114,3959,3958.8,2,3959.2,2
20250708,14:43:24,000,IF2512,8466,9927079620,43164,3922.8,3923,2,3923.2,1
20250708,14:43:24,500,IF2507,29730,35418337680,62774,3983.4,3983.2,1,3983.4,1
20250708,14:43:24,500,IF2508,2838,3367209540,6991,3967.2,3966.2,2,3967.2,1
20250708,14:43:24,500,IF2509,47383,56091661500,141114,3959,3958.8,2,3959.2,2
20250708,14:43:24,500,IF2512,8466,9927079620,43164,3922.8,3923,2,3923.2,1
20250708,14:43:25,000,IF2507,29731,35419532700,62775,3983.4,3983.2,1,3983.6,2
20250708,14:43:25,000,IF2508,2838,3367209540,6991,3967.2,3966.2,2,3967.2,1
20250708,14:43:25,000,IF2509,47383,56091661500,141114,3959,3958.8,2,3959.2,5
20250708,14:43:25,000,IF2512,8468,9929433660,43166,3923.6,3923,2,3923.6,1
20250708,14:43:25,500,IF2507,29731,35419532700,62775,3983.4,3983.2,4,3983.6,2
20250708,14:43:25,500,IF2508,2838,3367209540,6991,3967.2,3966.2,2,3967.2,1
20250708,14:43:25,500,IF2509,47384,56092849200,141115,3959,3958.8,2,3959.2,6
20250708,14:43:25,500,IF2512,8468,9929433660,43166,3923.6,3923,2,3923.4,2
20250708,14:43:26,000,IF2507,29732,35420727660,62775,3983.2,3983.2,3,3983.6,2
20250708,14:43:26,000,IF2508,2838,3367209540,6991,3967.2,3966.2,2,3967.2,1
20250708,14:43:26,000,IF2509,47384,56092849200,141115,3959,3958.8,2,3959.2,4
20250708,14:43:26,000,IF2512,8468,9929433660,43166,3923.6,3923,2,3923.4,2
20250708,14:43:26,500,IF2507,29733,35421922620,62775,3983.2,3983.2,2,3983.4,1
20250708,14:43:26,500,IF2508,2838,3367209540,6991,3967.2,3966.2,2,3967.2,1
20250708,14:43:26,500,IF2509,47387,56096412480,141118,3959.2,3958.8,2,3959.2,1
20250708,14:43:26,500,IF2512,8468,9929433660,43166,3923.6,3923,3,3923.4,2
20250708,14:43:27,000,IF2507,29734,35423117580,62776,3983.2,3983.2,1,3983.4,1
20250708,14:43:27,000,IF2508,2838,3367209540,6991,3967.2,3966.2,2,3967.2,1
20250708,14:43:27,000,IF2509,47391,56101163520,141121,3959.2,3959.2,4,3959.6,2
20250708,14:43:27,000,IF2512,8468,9929433660,43166,3923.6,3923,3,3923.6,1
20250708,14:43:27,500,IF2507,29735,35424312540,62776,3983.2,3983,2,3983.4,1
20250708,14:43:27,500,IF2508,2838,3367209540,6991,3967.2,3966.2,2,3967.2,1
20250708,14:43:27,500,IF2509,47396,56107102380,141126,3959.4,3958.8,2,3959.4,5
20250708,14:43:27,500,IF2512,8469,9930610740,43166,3923.6,3923,3,3923.8,1
20250708,14:43:28,000,IF2507,29736,35425507440,62777,3983,3983,1,3983.4,3
20250708,14:43:28,000,IF2508,2838,3367209540,6991,3967.2,3966.2,2,3967.2,1
20250708,14:43:28,000,IF2509,47398,56109477660,141128,3958.8,3958.6,1,3959.2,5
20250708,14:43:28,000,IF2512,8469,9930610740,43166,3923.6,3923,3,3923.4,1
20250708,14:43:28,500,IF2507,29736,35425507440,62777,3983,3983,2,3983.2,4
20250708,14:43:28,500,IF2508,2838,3367209540,6991,3967.2,3965.8,1,3967,2
20250708,14:43:28,500,IF2509,47399,56110665420,141128,3959.2,3958.6,2,3959.2,4
20250708,14:43:28,500,IF2512,8469,9930610740,43166,3923.6,3923,3,3923.4,1
20250708,14:43:29,000,IF2507,29736,35425507440,62777,3983,3983,2,3983.2,3
20250708,14:43:29,000,IF2508,2838,3367209540,6991,3967.2,3965.8,1,3966.8,3
20250708,14:43:29,000,IF2509,47399,56110665420,141128,3959.2,3958.6,2,3959.2,2
20250708,14:43:29,000,IF2512,8469,9930610740,43166,3923.6,3923,3,3923.4,1
20250708,14:43:29,500,IF2507,29737,35426702400,62777,3983.2,3983,2,3983.2,2
20250708,14:43:29,500,IF2508,2838,3367209540,6991,3967.2,3966,1,3966.8,3
20250708,14:43:29,500,IF2509,47400,56111853180,141129,3959.2,3958.8,1,3959.2,3
20250708,14:43:29,500,IF2512,8469,9930610740,43166,3923.6,3923,3,3923.4,1
20250708,14:43:30,000,IF2507,29739,35429092320,62779,3983.2,3983,3,3983.8,3
20250708,14:43:30,000,IF2508,2838,3367209540,6991,3967.2,3966,1,3966.8,2
20250708,14:43:30,000,IF2509,47400,56111853180,141129,3959.2,3958.6,2,3959.2,1
20250708,14:43:30,000,IF2512,8470,9931787760,43167,3923.4,3923.4,2,3923.6,7
20250708,14:43:30,500,IF2507,29740,35430287220,62780,3983,3983,3,3983.2,1
20250708,14:43:30,500,IF2508,2838,3367209540,6991,3967.2,3966,1,3966.8,2
20250708,14:43:30,500,IF2509,47402,56114228460,141129,3958.8,3958.8,5,3959.2,1
20250708,14:43:30,500,IF2512,8470,9931787760,43167,3923.4,3923.4,2,3923.6,6
20250708,14:43:31,000,IF2507,29741,35431482180,62780,3983.2,3983,2,3983.4,1
20250708,14:43:31,000,IF2508,2838,3367209540,6991,3967.2,3966,1,3966.8,2
20250708,14:43:31,000,IF2509,47403,56115416220,141129,3959.2,3958.8,2,3959.2,1
20250708,14:43:31,000,IF2512,8472,9934141800,43169,3923.4,3923,3,3923.6,2
20250708,14:43:31,500,IF2507,29742,35432677140,62780,3983.2,3983,2,3983.6,2
20250708,14:43:31,500,IF2508,2838,3367209540,6991,3967.2,3966,1,3966.8,2
20250708,14:43:31,500,IF2509,47403,56115416220,141129,3959.2,3958.8,2,3959.4,1
20250708,14:43:31,500,IF2512,8472,9934141800,43169,3923.4,3923,3,3923.6,2
20250708,14:43:32,000,IF2507,29742,35432677140,62780,3983.2,3983,2,3983.6,2
