trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250709,13:48:31,500,IF2512,5802,6842816760,42233,3932.4,3932.8,1,3933.4,2
20250709,13:48:32,000,IF2507,19183,22965963000,56345,3992.4,3992.6,2,3992.8,3
20250709,13:48:32,000,IF2508,2014,2400938280,7037,3976,3975.6,1,3976.2,1
20250709,13:48:32,000,IF2509,30784,36624955560,135819,3968,3968,4,3968.4,1
20250709,13:48:32,000,IF2512,5802,6842816760,42233,3932.4,3933,1,3933.4,2
20250709,13:48:32,500,IF2507,19184,22967160840,56345,3992.8,3992.6,2,3992.8,2
20250709,13:48:32,500,IF2508,2014,2400938280,7037,3976,3975.6,1,3976.4,2
20250709,13:48:32,500,IF2509,30784,36624955560,135819,3968,3968,3,3968.4,1
20250709,13:48:32,500,IF2512,5802,6842816760,42233,3932.4,3932.8,1,3933.6,1
20250709,13:48:33,000,IF2507,19184,22967160840,56345,3992.8,3992.6,2,3992.8,2
20250709,13:48:33,000,IF2508,2014,2400938280,7037,3976,3975.6,1,3976.4,2
20250709,13:48:33,000,IF2509,30784,36624955560,135819,3968,3968,3,3968.4,1
20250709,13:48:33,000,IF2512,5802,6842816760,42233,3932.4,3933,4,3933.4,1
20250709,13:48:33,500,IF2507,19184,22967160840,56345,3992.8,3992.6,2,3992.8,2
20250709,13:48:33,500,IF2508,2014,2400938280,7037,3976,3975.6,1,3976.4,2
20250709,13:48:33,500,IF2509,30784,36624955560,135819,3968,3968,3,3968.4,1
20250709,13:48:33,500,IF2512,5802,6842816760,42233,3932.4,3933,4,3933.6,1
20250709,13:48:34,000,IF2507,19186,22969556520,56347,3992.8,3992.6,2,3993,3
20250709,13:48:34,000,IF2508,2014,2400938280,7037,3976,3975.6,1,3976.4,2
20250709,13:48:34,000,IF2509,30784,36624955560,135819,3968,3968,4,3968.4,1
20250709,13:48:34,000,IF2512,5802,6842816760,42233,3932.4,3933,4,3933.6,1
20250709,13:48:34,500,IF2507,19186,22969556520,56347,3992.8,3992.6,2,3993,3
20250709,13:48:34,500,IF2508,2014,2400938280,7037,3976,3975.6,1,3976.4,2
20250709,13:48:34,500,IF2509,30784,36624955560,135819,3968,3968.2,5,3968.4,1
20250709,13:48:34,500,IF2512,5802,6842816760,42233,3932.4,3933.2,1,3933.6,1
20250709,13:48:35,000,IF2507,19186,22969556520,56347,3992.8,3992.6,2,3993,3
20250709,13:48:35,000,IF2508,2014,2400938280,7037,3976,3975.6,1,3976.4,2
20250709,13:48:35,000,IF2509,30785,36626146080,135820,3968.4,3968.2,5,3968.6,2
20250709,13:48:35,000,IF2512,5802,6842816760,42233,3932.4,3933.2,1,3933.6,1
20250709,13:48:35,500,IF2507,19186,22969556520,56347,3992.8,3992.6,2,3993,3
20250709,13:48:35,500,IF2508,2014,2400938280,7037,3976,3975.6,1,3976.4,2
20250709,13:48:35,500,IF2509,30785,36626146080,135820,3968.4,3968.2,3,3968.6,1
20250709,13:48:35,500,IF2512,5802,6842816760,42233,3932.4,3933.2,1,3933.6,1
20250709,13:48:36,000,IF2507,19186,22969556520,56347,3992.8,3992.6,2,3993,3
20250709,13:48:36,000,IF2508,2014,2400938280,7037,3976,3975.6,1,3976.4,2
20250709,13:48:36,000,IF2509,30785,36626146080,135820,3968.4,3968.2,2,3968.6,1
20250709,13:48:36,000,IF2512,5802,6842816760,42233,3932.4,3933.2,1,3933.6,1
20250709,13:48:36,500,IF2507,19187,22970754420,56348,3993,3992.6,3,3993,2
20250709,13:48:36,500,IF2508,2014,2400938280,7037,3976,3975.6,1,3976.4,2
20250709,13:48:36,500,IF2509,30786,36627336660,135821,3968.6,3968.2,3,3968.8,4
20250709,13:48:36,500,IF2512,5802,6842816760,42233,3932.4,3933.2,1,3933.6,1
20250709,13:48:37,000,IF2507,19187,22970754420,56348,3993,3992.6,3,3993,2
20250709,13:48:37,000,IF2508,2014,2400938280,7037,3976,3975.6,1,3976.4,2
20250709,13:48:37,000,IF2509,30786,36627336660,135821,3968.6,3968.4,5,3968.8,4
20250709,13:48:37,000,IF2512,5802,6842816760,42233,3932.4,3933.2,1,3933.6,1
20250709,13:48:37,500,IF2507,19188,22971952320,56348,3993,3992.6,3,3993,1
20250709,13:48:37,500,IF2508,2014,2400938280,7037,3976,3975.6,1,3976.4,2
20250709,13:48:37,500,IF2509,30787,36628527240,135822,3968.6,3968.4,5,3968.8,4
20250709,13:48:37,500,IF2512,5802,6842816760,42233,3932.4,3933.2,1,3933.6,1
20250709,13:48:38,000,IF2507,19188,22971952320,56348,3993,3992.8,1,3993,1
20250709,13:48:38,000,IF2508,2014,2400938280,7037,3976,3975.6,1,3976.4,2
20250709,13:48:38,000,IF2509,30787,36628527240,135822,3968.6,3968.4,5,3968.8,4
20250709,13:48:38,000,IF2512,5802,6842816760,42233,3932.4,3933.4,1,3933.6,1
20250709,13:48:38,500,IF2507,19189,22973150220,56348,3993,3992.8,2,3993.2,2
20250709,13:48:38,500,IF2508,2014,2400938280,7037,3976,3975.8,2,3976.4,2
20250709,13:48:38,500,IF2509,30787,36628527240,135822,3968.6,3968.4,5,3968.8,4
20250709,13:48:38,500,IF2512,5802,6842816760,42233,3932.4,3933.4,1,3933.6,1
20250709,13:48:39,000,IF2507,19189,22973150220,56348,3993,3992.8,2,3993.2,2
20250709,13:48:39,000,IF2508,2014,2400938280,7037,3976,3975.8,2,3976.4,2
20250709,13:48:39,000,IF2509,30789,36630908520,135821,3968.8,3968.4,5,3968.8,2
20250709,13:48:39,000,IF2512,5802,6842816760,42233,3932.4,3933.4,1,3933.6,1
20250709,13:48:39,500,IF2507,19189,22973150220,56348,3993,3992.8,2,3993.2,2
20250709,13:48:39,500,IF2508,2014,2400938280,7037,3976,3975.8,2,3976.4,2
20250709,13:48:39,500,IF2509,30790,36632099160,135821,3968.8,3968.6,1,3968.8,1
20250709,13:48:39,500,IF2512,5802,6842816760,42233,3932.4,3933.4,1,3933.6,1
20250709,13:48:40,000,IF2507,19189,22973150220,56348,3993,3992.8,5,3993.2,2
20250709,13:48:40,000,IF2508,2014,2400938280,7037,3976,3975.8,2,3976.4,2
20250709,13:48:40,000,IF2509,30790,36632099160,135821,3968.8,3968.6,1,3968.8,1
20250709,13:48:40,000,IF2512,5802,6842816760,42233,3932.4,3933.4,1,3933.6,1
20250709,13:48:40,500,IF2507,19190,22974348180,56348,3993.2,3993,3,3993.2,2
20250709,13:48:40,500,IF2508,2014,2400938280,7037,3976,3975.8,2,3976.4,2
20250709,13:48:40,500,IF2509,30791,36633289800,135822,3968.8,3968.8,1,3969,3
20250709,13:48:40,500,IF2512,5803,6843996840,42233,3933.6,3933.6,2,3934.2,2
20250709,13:48:41,000,IF2507,19193,22977942180,56348,3993.6,3993.2,3,3993.8,4
20250709,13:48:41,000,IF2508,2016,2403324120,7035,3976.4,3976,1,3977.2,2
20250709,13:48:41,000,IF2509,30792,36634480500,135822,3969,3968.8,2,3969,2
20250709,13:48:41,000,IF2512,5803,6843996840,42233,3933.6,3933.8,1,3934.2,2
20250709,13:48:41,500,IF2507,19195,22980338340,56349,3993.6,3993.2,2,3993.8,4
20250709,13:48:41,500,IF2508,2016,2403324120,7035,3976.4,3976.2,2,3977.2,2
20250709,13:48:41,500,IF2509,30795,36638052600,135822,3969,3969,3,3969.2,3
20250709,13:48:41,500,IF2512,5803,6843996840,42233,3933.6,3933.6,2,3934.2,2
20250709,13:48:42,000,IF2507,19195,22980338340,56349,3993.6,3993.2,5,3993.8,4
20250709,13:48:42,000,IF2508,2016,2403324120,7035,3976.4,3976.4,1,3977,1
20250709,13:48:42,000,IF2509,30795,36638052600,135822,3969,3969,3,3969.2,3
20250709,13:48:42,000,IF2512,5803,6843996840,42233,3933.6,3933.8,1,3934.2,2
20250709,13:48:42,500,IF2507,19195,22980338340,56349,3993.6,3993.2,4,3993.8,4
20250709,13:48:42,500,IF2508,2016,2403324120,7035,3976.4,3976.4,1,3977.2,2
20250709,13:48:42,500,IF2509,30795,36638052600,135822,3969,3969,4,3969.2,3
20250709,13:48:42,500,IF2512,5803,6843996840,42233,3933.6,3933.8,1,3934.2,2
20250709,13:48:43,000,IF2507,19196,22981536480,56349,3993.8,3993.8,1,3994,2
20250709,13:48:43,000,IF2508,2016,2403324120,7035,3976.4,3976.4,1,3977.2,2
20250709,13:48:43,000,IF2509,30795,36638052600,135822,3969,3969,3,3969.2,3
20250709,13:48:43,000,IF2512,5803,6843996840,42233,3933.6,3933.6,1,3934.2,2
20250709,13:48:43,500,IF2507,19197,22982734620,56349,3993.8,3993.2,4,3993.8,1
20250709,13:48:43,500,IF2508,2016,2403324120,7035,3976.4,3976.4,1,3977.2,1
20250709,13:48:43,500,IF2509,30799,36642815460,135821,3969,3968.6,2,3969.2,2
20250709,13:48:43,500,IF2512,5803,6843996840,42233,3933.6,3933.8,4,3934.2,2
20250709,13:48:44,000,IF2507,19198,22983932760,56348,3993.8,3993.4,2,3993.8,1
20250709,13:48:44,000,IF2508,2016,2403324120,7035,3976.4,3976.2,1,3977.2,1
20250709,13:48:44,000,IF2509,30799,36642815460,135821,3969,3969,1,3969.2,2
20250709,13:48:44,000,IF2512,5803,6843996840,42233,3933.6,3933.8,3,3934.2,2
20250709,13:48:44,500,IF2507,19199,22985130960,56349,3994,3993.4,1,3994,1
20250709,13:48:44,500,IF2508,2016,2403324120,7035,3976.4,3976.4,3,3977.2,1
20250709,13:48:44,500,IF2509,30801,36645196980,135823,3969.2,3968.8,2,3969.6,3
20250709,13:48:44,500,IF2512,5803,6843996840,42233,3933.6,3933.8,2,3934.2,2
20250709,13:48:45,000,IF2507,19199,22985130960,56349,3994,3993.4,1,3994,1
20250709,13:48:45,000,IF2508,2016,2403324120,7035,3976.4,3976.4,3,3977.2,1
20250709,13:48:45,000,IF2509,30803,36647578620,135823,3969.4,3969,1,3969.4,4
20250709,13:48:45,000,IF2512,5803,6843996840,42233,3933.6,3933.8,2,3934.2,2
20250709,13:48:45,500,IF2507,19199,22985130960,56349,3994,3993.4,1,3993.8,8
20250709,13:48:45,500,IF2508,2016,2403324120,7035,3976.4,3976.4,3,3977.2,1
20250709,13:48:45,500,IF2509,30804,36648769440,135824,3969.4,3968.8,1,3969.2,1
20250709,13:48:45,500,IF2512,5803,6843996840,42233,3933.6,3933.8,2,3934.2,2
20250709,13:48:46,000,IF2507,19199,22985130960,56349,3994,3993.4,1,3993.8,8
20250709,13:48:46,000,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:48:46,000,IF2509,30804,36648769440,135824,3969.4,3968.6,2,3969.2,1
20250709,13:48:46,000,IF2512,5803,6843996840,42233,3933.6,3933.8,2,3934.2,2
20250709,13:48:46,500,IF2507,19199,22985130960,56349,3994,3993.4,1,3993.8,8
20250709,13:48:46,500,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:48:46,500,IF2509,30806,36651150960,135822,3969.2,3968.8,6,3969.2,1
20250709,13:48:46,500,IF2512,5803,6843996840,42233,3933.6,3933.8,2,3934.2,2
20250709,13:48:47,000,IF2507,19199,22985130960,56349,3994,3993.4,1,3993.8,8
20250709,13:48:47,000,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:48:47,000,IF2509,30807,36652341720,135823,3969.2,3968.8,5,3969.4,1
20250709,13:48:47,000,IF2512,5803,6843996840,42233,3933.6,3933.8,2,3934.2,2
20250709,13:48:47,500,IF2507,19199,22985130960,56349,3994,3993.4,2,3993.8,8
20250709,13:48:47,500,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:48:47,500,IF2509,30808,36653532540,135823,3969.4,3969,1,3969.4,3
20250709,13:48:47,500,IF2512,5803,6843996840,42233,3933.6,3933.8,2,3934.2,2
20250709,13:48:48,000,IF2507,19199,22985130960,56349,3994,3993.4,2,3993.8,7
20250709,13:48:48,000,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:48:48,000,IF2509,30809,36654723360,135824,3969.4,3969,1,3969.4,2
20250709,13:48:48,000,IF2512,5803,6843996840,42233,3933.6,3933.8,2,3934.2,2
20250709,13:48:48,500,IF2507,19200,22986329100,56350,3993.8,3993.4,2,3993.8,5
20250709,13:48:48,500,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:48:48,500,IF2509,30809,36654723360,135824,3969.4,3969,1,3969.4,2
20250709,13:48:48,500,IF2512,5803,6843996840,42233,3933.6,3933.8,2,3934.2,2
20250709,13:48:49,000,IF2507,19201,22987527120,56349,3993.4,3993.4,1,3993.8,2
20250709,13:48:49,000,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:48:49,000,IF2509,30810,36655914180,135824,3969.4,3969,2,3969.4,1
20250709,13:48:49,000,IF2512,5803,6843996840,42233,3933.6,3933.8,2,3934.2,2
20250709,13:48:49,500,IF2507,19201,22987527120,56349,3993.4,3993.4,1,3993.8,1
20250709,13:48:49,500,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:48:49,500,IF2509,30810,36655914180,135824,3969.4,3969.2,1,3969.4,1
20250709,13:48:49,500,IF2512,5803,6843996840,42233,3933.6,3933.8,2,3934.2,2
20250709,13:48:50,000,IF2507,19201,22987527120,56349,3993.4,3993.4,2,3993.8,1
20250709,13:48:50,000,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:48:50,000,IF2509,30811,36657105000,135825,3969.4,3969.2,1,3969.6,6
20250709,13:48:50,000,IF2512,5803,6843996840,42233,3933.6,3933.8,2,3934.2,2
20250709,13:48:50,500,IF2507,19201,22987527120,56349,3993.4,3993.4,2,3993.8,1
20250709,13:48:50,500,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:48:50,500,IF2509,30811,36657105000,135825,3969.4,3969.4,1,3969.6,6
20250709,13:48:50,500,IF2512,5803,6843996840,42233,3933.6,3933.8,2,3934.2,2
20250709,13:48:51,000,IF2507,19201,22987527120,56349,3993.4,3993.4,2,3993.8,1
20250709,13:48:51,000,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:48:51,000,IF2509,30812,36658295820,135824,3969.4,3969.2,1,3969.4,1
20250709,13:48:51,000,IF2512,5803,6843996840,42233,3933.6,3934,3,3934.2,2
20250709,13:48:51,500,IF2507,19201,22987527120,56349,3993.4,3993.4,2,3993.8,1
20250709,13:48:51,500,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:48:51,500,IF2509,30813,36659486520,135824,3969,3968.8,1,3969.4,4
20250709,13:48:51,500,IF2512,5803,6843996840,42233,3933.6,3934,3,3934.2,2
20250709,13:48:52,000,IF2507,19201,22987527120,56349,3993.4,3993.4,2,3993.8,1
20250709,13:48:52,000,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:48:52,000,IF2509,30813,36659486520,135824,3969,3969,5,3969.4,3
20250709,13:48:52,000,IF2512,5803,6843996840,42233,3933.6,3933.8,2,3934.2,2
20250709,13:48:52,500,IF2507,19201,22987527120,56349,3993.4,3993.4,2,3993.8,1
20250709,13:48:52,500,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:48:52,500,IF2509,30814,36660677340,135823,3969.4,3969,5,3969.4,7
20250709,13:48:52,500,IF2512,5803,6843996840,42233,3933.6,3933.8,2,3934.2,2
20250709,13:48:53,000,IF2507,19201,22987527120,56349,3993.4,3993.4,3,3993.8,1
20250709,13:48:53,000,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:48:53,000,IF2509,30814,36660677340,135823,3969.4,3968.8,2,3969.4,7
20250709,13:48:53,000,IF2512,5803,6843996840,42233,3933.6,3933.8,2,3934.2,2
20250709,13:48:53,500,IF2507,19201,22987527120,56349,3993.4,3993.4,3,3993.8,1
20250709,13:48:53,500,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:48:53,500,IF2509,30814,36660677340,135823,3969.4,3969,6,3969.4,7
20250709,13:48:53,500,IF2512,5803,6843996840,42233,3933.6,3933.8,2,3934.2,2
20250709,13:48:54,000,IF2507,19201,22987527120,56349,3993.4,3993.6,1,3993.8,1
20250709,13:48:54,000,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:48:54,000,IF2509,30814,36660677340,135823,3969.4,3969,6,3969.4,8
20250709,13:48:54,000,IF2512,5803,6843996840,42233,3933.6,3934,1,3934.2,2
20250709,13:48:54,500,IF2507,19202,22988725260,56348,3993.8,3993.4,2,3994,2
20250709,13:48:54,500,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:48:54,500,IF2509,30815,36661868160,135822,3969.4,3969,1,3969.4,7
20250709,13:48:54,500,IF2512,5803,6843996840,42233,3933.6,3934,1,3934.2,2
20250709,13:48:55,000,IF2507,19202,22988725260,56348,3993.8,3993.4,2,3994,2
20250709,13:48:55,000,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:48:55,000,IF2509,30815,36661868160,135822,3969.4,3968.8,2,3969.4,8
20250709,13:48:55,000,IF2512,5803,6843996840,42233,3933.6,3934,1,3934.2,2
20250709,13:48:55,500,IF2507,19202,22988725260,56348,3993.8,3993.4,2,3993.8,1
20250709,13:48:55,500,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:48:55,500,IF2509,30815,36661868160,135822,3969.4,3969,4,3969.2,1
20250709,13:48:55,500,IF2512,5803,6843996840,42233,3933.6,3934,1,3934.2,2
20250709,13:48:56,000,IF2507,19202,22988725260,56348,3993.8,3993.4,3,3993.8,1
20250709,13:48:56,000,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:48:56,000,IF2509,30816,36663058980,135821,3969.4,3969,4,3969.4,8
20250709,13:48:56,000,IF2512,5803,6843996840,42233,3933.6,3934,1,3934.2,2
20250709,13:48:56,500,IF2507,19202,22988725260,56348,3993.8,3993.4,3,3993.8,1
20250709,13:48:56,500,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:48:56,500,IF2509,30817,36664249800,135821,3969.4,3969,5,3969.4,7
20250709,13:48:56,500,IF2512,5804,6845177040,42233,3934,3933.4,1,3934.2,2
20250709,13:48:57,000,IF2507,19202,22988725260,56348,3993.8,3993.4,3,3993.8,1
20250709,13:48:57,000,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:48:57,000,IF2509,30817,36664249800,135821,3969.4,3969,1,3969.4,7
20250709,13:48:57,000,IF2512,5804,6845177040,42233,3934,3933.6,6,3934.2,2
20250709,13:48:57,500,IF2507,19202,22988725260,56348,3993.8,3993.4,3,3993.8,1
20250709,13:48:57,500,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:48:57,500,IF2509,30817,36664249800,135821,3969.4,3969,1,3969.4,7
20250709,13:48:57,500,IF2512,5804,6845177040,42233,3934,3933.8,1,3934.2,2
20250709,13:48:58,000,IF2507,19202,22988725260,56348,3993.8,3993.4,3,3993.8,1
20250709,13:48:58,000,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:48:58,000,IF2509,30818,36665440500,135820,3969,3968.8,1,3969.4,7
20250709,13:48:58,000,IF2512,5804,6845177040,42233,3934,3933.8,1,3934.2,2
20250709,13:48:58,500,IF2507,19202,22988725260,56348,3993.8,3993.4,3,3993.6,1
20250709,13:48:58,500,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:48:58,500,IF2509,30818,36665440500,135820,3969,3968.8,1,3969.4,7
20250709,13:48:58,500,IF2512,5804,6845177040,42233,3934,3933.6,6,3934.2,2
20250709,13:48:59,000,IF2507,19202,22988725260,56348,3993.8,3993.4,4,3993.8,1
20250709,13:48:59,000,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:48:59,000,IF2509,30823,36671394600,135820,3969.4,3968.8,1,3969.4,2
20250709,13:48:59,000,IF2512,5804,6845177040,42233,3934,3933.8,2,3934.2,2
20250709,13:48:59,500,IF2507,19202,22988725260,56348,3993.8,3993.4,4,3993.8,1
20250709,13:48:59,500,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:48:59,500,IF2509,30823,36671394600,135820,3969.4,3969,10,3969.4,2
20250709,13:48:59,500,IF2512,5804,6845177040,42233,3934,3933.8,2,3934.2,2
20250709,13:49:00,000,IF2507,19202,22988725260,56348,3993.8,3993.6,1,3994,2
20250709,13:49:00,000,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:49:00,000,IF2509,30824,36672585420,135821,3969.4,3969,10,3969.4,1
20250709,13:49:00,000,IF2512,5804,6845177040,42233,3934,3934,1,3934.2,2
20250709,13:49:00,500,IF2507,19204,22991121660,56350,3994,3993.6,1,3994.2,3
20250709,13:49:00,500,IF2508,2016,2403324120,7035,3976.4,3976.6,1,3977.2,1
20250709,13:49:00,500,IF2509,30824,36672585420,135821,3969.4,3969.2,1,3969.4,1
20250709,13:49:00,500,IF2512,5806,6847537560,42231,3934.2,3934,1,3934.4,1
20250709,13:49:01,000,IF2507,19207,22994716260,56353,3994,3993.6,2,3994.2,3
20250709,13:49:01,000,IF2508,2016,2403324120,7035,3976.4,3976.6,1,3977.2,1
20250709,13:49:01,000,IF2509,30824,36672585420,135821,3969.4,3969.2,1,3969.4,1
20250709,13:49:01,000,IF2512,5807,6848717880,42231,3934.4,3934,1,3935,1
20250709,13:49:01,500,IF2507,19207,22994716260,56353,3994,3993.6,4,3994,1
20250709,13:49:01,500,IF2508,2016,2403324120,7035,3976.4,3976.6,1,3977.2,1
20250709,13:49:01,500,IF2509,30825,36673776180,135821,3969.2,3969,10,3969.4,1
20250709,13:49:01,500,IF2512,5807,6848717880,42231,3934.4,3934.4,2,3934.6,1
20250709,13:49:02,000,IF2507,19207,22994716260,56353,3994,3993.6,4,3994,1
20250709,13:49:02,000,IF2508,2016,2403324120,7035,3976.4,3976.6,1,3977.2,1
20250709,13:49:02,000,IF2509,30825,36673776180,135821,3969.2,3969.2,1,3969.4,1
20250709,13:49:02,000,IF2512,5807,6848717880,42231,3934.4,3934.4,2,3934.6,1
20250709,13:49:02,500,IF2507,19207,22994716260,56353,3994,3993.6,4,3994,1
20250709,13:49:02,500,IF2508,2016,2403324120,7035,3976.4,3976.6,1,3977.2,1
20250709,13:49:02,500,IF2509,30827,36676157640,135823,3969,3969,2,3969.4,1
20250709,13:49:02,500,IF2512,5809,6851078520,42233,3934.4,3934,1,3934.6,1
20250709,13:49:03,000,IF2507,19208,22995914460,56353,3994,3993.6,5,3994.2,3
20250709,13:49:03,000,IF2508,2016,2403324120,7035,3976.4,3976.6,1,3977.2,1
20250709,13:49:03,000,IF2509,30827,36676157640,135823,3969,3969,2,3969.4,3
20250709,13:49:03,000,IF2512,5809,6851078520,42233,3934.4,3934,1,3934.6,1
20250709,13:49:03,500,IF2507,19208,22995914460,56353,3994,3993.6,4,3994.2,3
20250709,13:49:03,500,IF2508,2016,2403324120,7035,3976.4,3976.6,1,3977.2,1
20250709,13:49:03,500,IF2509,30829,36678539280,135824,3969.4,3969,1,3969.4,1
20250709,13:49:03,500,IF2512,5809,6851078520,42233,3934.4,3934.2,2,3934.6,1
20250709,13:49:04,000,IF2507,19208,22995914460,56353,3994,3993.6,4,3994,2
20250709,13:49:04,000,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:49:04,000,IF2509,30829,36678539280,135824,3969.4,3969,3,3969.4,1
20250709,13:49:04,000,IF2512,5809,6851078520,42233,3934.4,3934.2,2,3934.6,1
20250709,13:49:04,500,IF2507,19208,22995914460,56353,3994,3993.6,4,3994,2
20250709,13:49:04,500,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:49:04,500,IF2509,30829,36678539280,135824,3969.4,3969,2,3969.4,1
20250709,13:49:04,500,IF2512,5809,6851078520,42233,3934.4,3934.2,2,3934.6,1
20250709,13:49:05,000,IF2507,19209,22997112660,56353,3994,3993.6,4,3994,1
20250709,13:49:05,000,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:49:05,000,IF2509,30829,36678539280,135824,3969.4,3969,5,3969.4,1
20250709,13:49:05,000,IF2512,5809,6851078520,42233,3934.4,3934.2,2,3934.6,1
20250709,13:49:05,500,IF2507,19210,22998310860,56354,3994,3994,1,3994.2,3
20250709,13:49:05,500,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:49:05,500,IF2509,30829,36678539280,135824,3969.4,3969,5,3969.4,1
20250709,13:49:05,500,IF2512,5809,6851078520,42233,3934.4,3934.2,2,3934.6,1
20250709,13:49:06,000,IF2507,19211,22999509060,56355,3994,3993.6,4,3994,1
20250709,13:49:06,000,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:49:06,000,IF2509,30829,36678539280,135824,3969.4,3969,5,3969.4,1
20250709,13:49:06,000,IF2512,5809,6851078520,42233,3934.4,3934.2,2,3934.6,1
20250709,13:49:06,500,IF2507,19211,22999509060,56355,3994,3993.6,5,3994,1
20250709,13:49:06,500,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:49:06,500,IF2509,30830,36679729980,135824,3969,3969,4,3969.4,1
20250709,13:49:06,500,IF2512,5809,6851078520,42233,3934.4,3934.2,2,3934.6,1
20250709,13:49:07,000,IF2507,19211,22999509060,56355,3994,3993.6,5,3994,1
20250709,13:49:07,000,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:49:07,000,IF2509,30830,36679729980,135824,3969,3969,4,3969.4,1
20250709,13:49:07,000,IF2512,5809,6851078520,42233,3934.4,3934.2,2,3934.6,1
20250709,13:49:07,500,IF2507,19211,22999509060,56355,3994,3993.6,5,3994,1
20250709,13:49:07,500,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:49:07,500,IF2509,30830,36679729980,135824,3969,3969,4,3969.4,1
20250709,13:49:07,500,IF2512,5809,6851078520,42233,3934.4,3934.2,2,3934.6,1
20250709,13:49:08,000,IF2507,19211,22999509060,56355,3994,3993.6,5,3994,1
20250709,13:49:08,000,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:49:08,000,IF2509,30830,36679729980,135824,3969,3969,4,3969.4,1
20250709,13:49:08,000,IF2512,5809,6851078520,42233,3934.4,3934.2,2,3934.6,1
20250709,13:49:08,500,IF2507,19211,22999509060,56355,3994,3993.6,5,3994,1
20250709,13:49:08,500,IF2508,2016,2403324120,7035,3976.4,3976.4,2,3977.2,1
20250709,13:49:08,500,IF2509,30830,36679729980,135824,3969,3969,4,3969.2,1
20250709,13:49:08,500,IF2512,5809,6851078520,42233,3934.4,3934.2,2,3934.4,1
20250709,13:49:09,000,IF2507,19211,22999509060,56355,3994,3993.6,5,3993.8,1
20250709,13:49:09,000,IF2508,2016,2403324120,7035,3976.4,3976.6,1,3977.2,1
20250709,13:49:09,000,IF2509,30831,36680920680,135824,3969,3969,3,3969.2,1
20250709,13:49:09,000,IF2512,5809,6851078520,42233,3934.4,3933.8,1,3934.4,1
20250709,13:49:09,500,IF2507,19211,22999509060,56355,3994,3993.6,5,3994,1
20250709,13:49:09,500,IF2508,2016,2403324120,7035,3976.4,3976.6,1,3977.2,1
20250709,13:49:09,500,IF2509,30831,36680920680,135824,3969,3968.8,2,3969.2,1
