trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250710,13:44:37,500,IF2508,2666,3176739360,8065,3983.4,3983.4,1,3984.4,2
20250710,13:44:37,500,IF2509,29799,35444957700,135286,3974.6,3974.2,3,3974.8,5
20250710,13:44:37,500,IF2512,4426,5220785040,42398,3940,3940.4,1,3941,1
20250710,13:44:38,000,IF2507,19903,23822448600,56189,4000.4,4000.4,3,4000.8,4
20250710,13:44:38,000,IF2508,2666,3176739360,8065,3983.4,3983.4,1,3984.4,1
20250710,13:44:38,000,IF2509,29799,35444957700,135286,3974.6,3974.4,2,3975,4
20250710,13:44:38,000,IF2512,4426,5220785040,42398,3940,3940.4,1,3941.2,2
20250710,13:44:38,500,IF2507,19903,23822448600,56189,4000.4,4000.4,3,4000.8,4
20250710,13:44:38,500,IF2508,2666,3176739360,8065,3983.4,3983.4,1,3984.4,1
20250710,13:44:38,500,IF2509,29799,35444957700,135286,3974.6,3974.4,2,3975,4
20250710,13:44:38,500,IF2512,4426,5220785040,42398,3940,3940.4,1,3941.2,2
20250710,13:44:39,000,IF2507,19903,23822448600,56189,4000.4,4000.4,2,4000.8,4
20250710,13:44:39,000,IF2508,2666,3176739360,8065,3983.4,3983.4,1,3984.6,1
20250710,13:44:39,000,IF2509,29799,35444957700,135286,3974.6,3974.4,4,3975,4
20250710,13:44:39,000,IF2512,4426,5220785040,42398,3940,3940.4,1,3941.2,2
20250710,13:44:39,500,IF2507,19903,23822448600,56189,4000.4,4000.4,2,4000.8,4
20250710,13:44:39,500,IF2508,2666,3176739360,8065,3983.4,3983.4,1,3984.6,1
20250710,13:44:39,500,IF2509,29799,35444957700,135286,3974.6,3974.4,4,3975,4
20250710,13:44:39,500,IF2512,4426,5220785040,42398,3940,3940.4,1,3941.2,2
20250710,13:44:40,000,IF2507,19907,23827249020,56192,4000.4,4000.2,2,4000.8,3
20250710,13:44:40,000,IF2508,2666,3176739360,8065,3983.4,3983.4,1,3984.6,1
20250710,13:44:40,000,IF2509,29800,35446150020,135287,3974.4,3974.4,2,3974.8,4
20250710,13:44:40,000,IF2512,4426,5220785040,42398,3940,3940.4,1,3941.2,2
20250710,13:44:40,500,IF2507,19907,23827249020,56192,4000.4,4000.2,2,4000.8,3
20250710,13:44:40,500,IF2508,2666,3176739360,8065,3983.4,3983.4,1,3984.6,1
20250710,13:44:40,500,IF2509,29800,35446150020,135287,3974.4,3974.4,2,3974.8,4
20250710,13:44:40,500,IF2512,4426,5220785040,42398,3940,3940.4,1,3941.2,2
20250710,13:44:41,000,IF2507,19907,23827249020,56192,4000.4,4000,4,4000.6,8
20250710,13:44:41,000,IF2508,2666,3176739360,8065,3983.4,3983.4,1,3984.4,1
20250710,13:44:41,000,IF2509,29801,35447342340,135287,3974.4,3974.4,1,3974.6,4
20250710,13:44:41,000,IF2512,4426,5220785040,42398,3940,3940.2,1,3941,1
20250710,13:44:41,500,IF2507,19907,23827249020,56192,4000.4,4000,4,4000.6,8
20250710,13:44:41,500,IF2508,2666,3176739360,8065,3983.4,3983.4,1,3984.4,1
20250710,13:44:41,500,IF2509,29801,35447342340,135287,3974.4,3974.4,1,3974.6,4
20250710,13:44:41,500,IF2512,4426,5220785040,42398,3940,3940.2,1,3941,1
20250710,13:44:42,000,IF2507,19907,23827249020,56192,4000.4,4000,5,4000.6,8
20250710,13:44:42,000,IF2508,2666,3176739360,8065,3983.4,3983,2,3984,1
20250710,13:44:42,000,IF2509,29802,35448534660,135287,3974.4,3974.2,1,3974.6,5
20250710,13:44:42,000,IF2512,4426,5220785040,42398,3940,3940,1,3940.6,1
20250710,13:44:42,500,IF2507,19907,23827249020,56192,4000.4,4000,5,4000.6,8
20250710,13:44:42,500,IF2508,2666,3176739360,8065,3983.4,3983,2,3984,1
20250710,13:44:42,500,IF2509,29802,35448534660,135287,3974.4,3974.2,1,3974.6,5
20250710,13:44:42,500,IF2512,4426,5220785040,42398,3940,3940,1,3940.6,1
20250710,13:44:43,000,IF2507,19907,23827249020,56192,4000.4,4000,5,4000.4,1
20250710,13:44:43,000,IF2508,2666,3176739360,8065,3983.4,3983.2,1,3984,1
20250710,13:44:43,000,IF2509,29802,35448534660,135287,3974.4,3974.2,1,3974.4,1
20250710,13:44:43,000,IF2512,4426,5220785040,42398,3940,3940,1,3940.6,1
20250710,13:44:43,500,IF2507,19907,23827249020,56192,4000.4,4000,5,4000.4,1
20250710,13:44:43,500,IF2508,2666,3176739360,8065,3983.4,3983.2,1,3984,1
20250710,13:44:43,500,IF2509,29802,35448534660,135287,3974.4,3974.2,1,3974.4,1
20250710,13:44:43,500,IF2512,4426,5220785040,42398,3940,3940,1,3940.6,1
20250710,13:44:44,000,IF2507,19907,23827249020,56192,4000.4,4000,5,4000.6,5
20250710,13:44:44,000,IF2508,2666,3176739360,8065,3983.4,3983.2,1,3984,1
20250710,13:44:44,000,IF2509,29802,35448534660,135287,3974.4,3974.2,1,3974.6,3
20250710,13:44:44,000,IF2512,4426,5220785040,42398,3940,3940,1,3940.6,1
20250710,13:44:44,500,IF2507,19907,23827249020,56192,4000.4,4000,5,4000.6,5
20250710,13:44:44,500,IF2508,2666,3176739360,8065,3983.4,3983.2,1,3984,1
20250710,13:44:44,500,IF2509,29802,35448534660,135287,3974.4,3974.2,1,3974.6,3
20250710,13:44:44,500,IF2512,4426,5220785040,42398,3940,3940,1,3940.6,1
20250710,13:44:45,000,IF2507,19907,23827249020,56192,4000.4,4000,5,4000.6,5
20250710,13:44:45,000,IF2508,2666,3176739360,8065,3983.4,3983.2,1,3984,1
20250710,13:44:45,000,IF2509,29802,35448534660,135287,3974.4,3974.2,1,3974.6,3
20250710,13:44:45,000,IF2512,4426,5220785040,42398,3940,3940,1,3940.6,1
20250710,13:44:45,500,IF2507,19907,23827249020,56192,4000.4,4000,5,4000.6,5
20250710,13:44:45,500,IF2508,2666,3176739360,8065,3983.4,3983.2,1,3984,1
20250710,13:44:45,500,IF2509,29802,35448534660,135287,3974.4,3974.2,1,3974.6,3
20250710,13:44:45,500,IF2512,4426,5220785040,42398,3940,3940,1,3940.6,1
20250710,13:44:46,000,IF2507,19907,23827249020,56192,4000.4,4000,5,4000.6,5
20250710,13:44:46,000,IF2508,2666,3176739360,8065,3983.4,3983.2,1,3984,1
20250710,13:44:46,000,IF2509,29803,35449726920,135287,3974.2,3974,3,3974.4,2
20250710,13:44:46,000,IF2512,4426,5220785040,42398,3940,3940,1,3940.6,1
20250710,13:44:46,500,IF2507,19907,23827249020,56192,4000.4,4000,5,4000.6,5
20250710,13:44:46,500,IF2508,2666,3176739360,8065,3983.4,3983.2,1,3984,1
20250710,13:44:46,500,IF2509,29803,35449726920,135287,3974.2,3974,3,3974.4,2
20250710,13:44:46,500,IF2512,4426,5220785040,42398,3940,3940,1,3940.6,1
20250710,13:44:47,000,IF2507,19907,23827249020,56192,4000.4,4000,5,4000.6,6
20250710,13:44:47,000,IF2508,2666,3176739360,8065,3983.4,3983.2,1,3984,1
20250710,13:44:47,000,IF2509,29803,35449726920,135287,3974.2,3974,3,3974.4,2
20250710,13:44:47,000,IF2512,4426,5220785040,42398,3940,3940,1,3940.6,1
20250710,13:44:47,500,IF2507,19907,23827249020,56192,4000.4,4000,5,4000.6,6
20250710,13:44:47,500,IF2508,2666,3176739360,8065,3983.4,3983.2,1,3984,1
20250710,13:44:47,500,IF2509,29803,35449726920,135287,3974.2,3974,3,3974.4,2
20250710,13:44:47,500,IF2512,4426,5220785040,42398,3940,3940,1,3940.6,1
20250710,13:44:48,000,IF2507,19907,23827249020,56192,4000.4,4000,5,4000.4,1
20250710,13:44:48,000,IF2508,2666,3176739360,8065,3983.4,3983.2,1,3984,1
20250710,13:44:48,000,IF2509,29804,35450919120,135288,3974,3974,2,3974.4,2
20250710,13:44:48,000,IF2512,4426,5220785040,42398,3940,3940,1,3940.6,1
20250710,13:44:48,500,IF2507,19907,23827249020,56192,4000.4,4000,5,4000.4,1
20250710,13:44:48,500,IF2508,2666,3176739360,8065,3983.4,3983.2,1,3984,1
20250710,13:44:48,500,IF2509,29804,35450919120,135288,3974,3974,2,3974.4,2
20250710,13:44:48,500,IF2512,4426,5220785040,42398,3940,3940,1,3940.6,1
20250710,13:44:49,000,IF2507,19907,23827249020,56192,4000.4,4000,5,4000.4,2
20250710,13:44:49,000,IF2508,2666,3176739360,8065,3983.4,3983.2,1,3984,1
20250710,13:44:49,000,IF2509,29804,35450919120,135288,3974,3974,2,3974.4,2
20250710,13:44:49,000,IF2512,4426,5220785040,42398,3940,3940,1,3940.6,1
20250710,13:44:49,500,IF2507,19907,23827249020,56192,4000.4,4000,5,4000.4,2
20250710,13:44:49,500,IF2508,2666,3176739360,8065,3983.4,3983.2,1,3984,1
20250710,13:44:49,500,IF2509,29804,35450919120,135288,3974,3974,2,3974.4,2
20250710,13:44:49,500,IF2512,4426,5220785040,42398,3940,3940,1,3940.6,1
20250710,13:44:50,000,IF2507,19907,23827249020,56192,4000.4,4000,5,4000.4,2
20250710,13:44:50,000,IF2508,2666,3176739360,8065,3983.4,3983.2,1,3984,1
20250710,13:44:50,000,IF2509,29806,35453303520,135288,3974,3973.4,2,3974,2
20250710,13:44:50,000,IF2512,4426,5220785040,42398,3940,3940,1,3940.6,1
20250710,13:44:50,500,IF2507,19907,23827249020,56192,4000.4,4000,5,4000.4,2
20250710,13:44:50,500,IF2508,2666,3176739360,8065,3983.4,3983.2,1,3984,1
20250710,13:44:50,500,IF2509,29806,35453303520,135288,3974,3973.4,2,3974,2
20250710,13:44:50,500,IF2512,4426,5220785040,42398,3940,3940,1,3940.6,1
20250710,13:44:51,000,IF2507,19907,23827249020,56192,4000.4,4000,6,4000.4,2
20250710,13:44:51,000,IF2508,2666,3176739360,8065,3983.4,3983.2,1,3984,1
20250710,13:44:51,000,IF2509,29811,35459264700,135290,3974,3974,7,3974.6,1
20250710,13:44:51,000,IF2512,4426,5220785040,42398,3940,3940,1,3940.8,2
20250710,13:44:51,500,IF2507,19907,23827249020,56192,4000.4,4000,6,4000.4,2
20250710,13:44:51,500,IF2508,2666,3176739360,8065,3983.4,3983.2,1,3984,1
20250710,13:44:51,500,IF2509,29811,35459264700,135290,3974,3974,7,3974.6,1
20250710,13:44:51,500,IF2512,4426,5220785040,42398,3940,3940,1,3940.8,2
20250710,13:44:52,000,IF2507,19907,23827249020,56192,4000.4,4000,5,4000.4,1
20250710,13:44:52,000,IF2508,2666,3176739360,8065,3983.4,3983.2,2,3984,1
20250710,13:44:52,000,IF2509,29813,35461649280,135289,3974,3974,4,3974.6,4
20250710,13:44:52,000,IF2512,4426,5220785040,42398,3940,3940,1,3940.8,2
20250710,13:44:52,500,IF2507,19907,23827249020,56192,4000.4,4000,5,4000.4,1
20250710,13:44:52,500,IF2508,2666,3176739360,8065,3983.4,3983.2,2,3984,1
20250710,13:44:52,500,IF2509,29813,35461649280,135289,3974,3974,4,3974.6,4
20250710,13:44:52,500,IF2512,4426,5220785040,42398,3940,3940,1,3940.8,2
20250710,13:44:53,000,IF2507,19907,23827249020,56192,4000.4,4000,5,4000.4,1
20250710,13:44:53,000,IF2508,2666,3176739360,8065,3983.4,3983.2,1,3984,1
20250710,13:44:53,000,IF2509,29813,35461649280,135289,3974,3974,1,3974.4,5
20250710,13:44:53,000,IF2512,4426,5220785040,42398,3940,3940,1,3940.4,1
20250710,13:44:53,500,IF2507,19907,23827249020,56192,4000.4,4000,5,4000.4,1
20250710,13:44:53,500,IF2508,2666,3176739360,8065,3983.4,3983.2,1,3984,1
20250710,13:44:53,500,IF2509,29813,35461649280,135289,3974,3974,1,3974.4,5
20250710,13:44:53,500,IF2512,4426,5220785040,42398,3940,3940,1,3940.4,1
20250710,13:44:54,000,IF2507,19908,23828449020,56193,4000,4000,4,4000.4,1
20250710,13:44:54,000,IF2508,2666,3176739360,8065,3983.4,3983.2,1,3984,1
20250710,13:44:54,000,IF2509,29813,35461649280,135289,3974,3974,1,3974.6,4
20250710,13:44:54,000,IF2512,4426,5220785040,42398,3940,3940,1,3940.6,1
20250710,13:44:54,500,IF2507,19908,23828449020,56193,4000,4000,4,4000.4,1
20250710,13:44:54,500,IF2508,2666,3176739360,8065,3983.4,3983.2,1,3984,1
20250710,13:44:54,500,IF2509,29813,35461649280,135289,3974,3974,1,3974.6,4
20250710,13:44:54,500,IF2512,4426,5220785040,42398,3940,3940,1,3940.6,1
20250710,13:44:55,000,IF2507,19908,23828449020,56193,4000,4000,4,4000.2,5
20250710,13:44:55,000,IF2508,2666,3176739360,8065,3983.4,3983.2,1,3984,1
20250710,13:44:55,000,IF2509,29813,35461649280,135289,3974,3974,1,3974.2,2
20250710,13:44:55,000,IF2512,4426,5220785040,42398,3940,3940,1,3940.6,1
20250710,13:44:55,500,IF2507,19908,23828449020,56193,4000,4000,4,4000.2,5
20250710,13:44:55,500,IF2508,2666,3176739360,8065,3983.4,3983.2,1,3984,1
20250710,13:44:55,500,IF2509,29813,35461649280,135289,3974,3974,1,3974.2,2
20250710,13:44:55,500,IF2512,4426,5220785040,42398,3940,3940,1,3940.6,1
20250710,13:44:56,000,IF2507,19910,23830849020,56194,4000,4000,2,4000.2,5
20250710,13:44:56,000,IF2508,2667,3177934560,8066,3984,3983.2,1,3984.2,2
20250710,13:44:56,000,IF2509,29815,35464033680,135288,3974,3973.8,1,3974,3
20250710,13:44:56,000,IF2512,4426,5220785040,42398,3940,3940,1,3940.6,1
20250710,13:44:56,500,IF2507,19910,23830849020,56194,4000,4000,2,4000.2,5
20250710,13:44:56,500,IF2508,2667,3177934560,8066,3984,3983.2,1,3984.2,2
20250710,13:44:56,500,IF2509,29815,35464033680,135288,3974,3973.8,1,3974,3
20250710,13:44:56,500,IF2512,4426,5220785040,42398,3940,3940,1,3940.6,1
20250710,13:44:57,000,IF2507,19912,23833249020,56196,4000,3999.6,2,4000.2,5
20250710,13:44:57,000,IF2508,2667,3177934560,8066,3984,3983.2,1,3983.8,1
20250710,13:44:57,000,IF2509,29818,35467610280,135288,3974,3973.8,1,3974.2,2
20250710,13:44:57,000,IF2512,4426,5220785040,42398,3940,3939,2,3940.4,1
20250710,13:44:57,500,IF2507,19912,23833249020,56196,4000,3999.6,2,4000.2,5
20250710,13:44:57,500,IF2508,2667,3177934560,8066,3984,3983.2,1,3983.8,1
20250710,13:44:57,500,IF2509,29818,35467610280,135288,3974,3973.8,1,3974.2,2
20250710,13:44:57,500,IF2512,4426,5220785040,42398,3940,3939,2,3940.4,1
20250710,13:44:58,000,IF2507,19913,23834448900,56196,3999.6,3999.6,3,4000.2,5
20250710,13:44:58,000,IF2508,2667,3177934560,8066,3984,3983.2,1,3984,4
20250710,13:44:58,000,IF2509,29818,35467610280,135288,3974,3973.8,1,3974.2,2
20250710,13:44:58,000,IF2512,4426,5220785040,42398,3940,3939.8,1,3940.6,1
20250710,13:44:58,500,IF2507,19913,23834448900,56196,3999.6,3999.6,3,4000.2,5
20250710,13:44:58,500,IF2508,2667,3177934560,8066,3984,3983.2,1,3984,4
20250710,13:44:58,500,IF2509,29818,35467610280,135288,3974,3973.8,1,3974.2,2
20250710,13:44:58,500,IF2512,4426,5220785040,42398,3940,3939.8,1,3940.6,1
20250710,13:44:59,000,IF2507,19913,23834448900,56196,3999.6,3999.6,2,4000.2,5
20250710,13:44:59,000,IF2508,2667,3177934560,8066,3984,3983.2,1,3984,4
20250710,13:44:59,000,IF2509,29818,35467610280,135288,3974,3973.6,9,3974.2,2
20250710,13:44:59,000,IF2512,4426,5220785040,42398,3940,3939.8,1,3940.4,2
20250710,13:44:59,500,IF2507,19913,23834448900,56196,3999.6,3999.6,2,4000.2,5
20250710,13:44:59,500,IF2508,2667,3177934560,8066,3984,3983.2,1,3984,4
20250710,13:44:59,500,IF2509,29818,35467610280,135288,3974,3973.6,9,3974.2,2
20250710,13:44:59,500,IF2512,4426,5220785040,42398,3940,3939.8,1,3940.4,2
20250710,13:45:00,000,IF2507,19913,23834448900,56196,3999.6,3999.6,3,4000,1
20250710,13:45:00,000,IF2508,2667,3177934560,8066,3984,3983.2,1,3984,4
20250710,13:45:00,000,IF2509,29819,35468802540,135289,3974.2,3974,1,3974.2,1
20250710,13:45:00,000,IF2512,4426,5220785040,42398,3940,3939.8,1,3940.4,2
20250710,13:45:00,500,IF2507,19913,23834448900,56196,3999.6,3999.6,3,4000,1
20250710,13:45:00,500,IF2508,2667,3177934560,8066,3984,3983.2,1,3984,4
20250710,13:45:00,500,IF2509,29819,35468802540,135289,3974.2,3974,1,3974.2,1
20250710,13:45:00,500,IF2512,4426,5220785040,42398,3940,3939.8,1,3940.4,2
20250710,13:45:01,000,IF2507,19913,23834448900,56196,3999.6,4000,1,4000.2,6
20250710,13:45:01,000,IF2508,2667,3177934560,8066,3984,3983.2,1,3984,4
20250710,13:45:01,000,IF2509,29827,35478341340,135294,3974.8,3973.8,16,3974.8,2
20250710,13:45:01,000,IF2512,4427,5221967040,42397,3940,3940,2,3940.6,1
20250710,13:45:01,500,IF2507,19913,23834448900,56196,3999.6,4000,1,4000.2,6
20250710,13:45:01,500,IF2508,2667,3177934560,8066,3984,3983.2,1,3984,4
20250710,13:45:01,500,IF2509,29827,35478341340,135294,3974.8,3973.8,16,3974.8,2
20250710,13:45:01,500,IF2512,4427,5221967040,42397,3940,3940,2,3940.6,1
20250710,13:45:02,000,IF2507,19920,23842849380,56192,4000.4,4000.2,1,4000.4,1
20250710,13:45:02,000,IF2508,2667,3177934560,8066,3984,3983.2,1,3984,4
20250710,13:45:02,000,IF2509,29838,35491456860,135302,3974.6,3974,3,3974.4,1
20250710,13:45:02,000,IF2512,4427,5221967040,42397,3940,3940,1,3940.4,1
20250710,13:45:02,500,IF2507,19920,23842849380,56192,4000.4,4000.2,1,4000.4,1
20250710,13:45:02,500,IF2508,2667,3177934560,8066,3984,3983.2,1,3984,4
20250710,13:45:02,500,IF2509,29838,35491456860,135302,3974.6,3974,3,3974.4,1
20250710,13:45:02,500,IF2512,4427,5221967040,42397,3940,3940,1,3940.4,1
20250710,13:45:03,000,IF2507,19920,23842849380,56192,4000.4,4000.2,1,4000.4,1
20250710,13:45:03,000,IF2508,2667,3177934560,8066,3984,3983.2,1,3984,4
20250710,13:45:03,000,IF2509,29838,35491456860,135302,3974.6,3974,3,3974.6,6
20250710,13:45:03,000,IF2512,4427,5221967040,42397,3940,3940,1,3940.4,1
20250710,13:45:03,500,IF2507,19920,23842849380,56192,4000.4,4000.2,1,4000.4,1
20250710,13:45:03,500,IF2508,2667,3177934560,8066,3984,3983.2,1,3984,4
20250710,13:45:03,500,IF2509,29838,35491456860,135302,3974.6,3974,3,3974.6,6
20250710,13:45:03,500,IF2512,4427,5221967040,42397,3940,3940,1,3940.4,1
20250710,13:45:04,000,IF2507,19921,23844049500,56193,4000.4,4000.2,1,4000.4,1
20250710,13:45:04,000,IF2508,2667,3177934560,8066,3984,3983.2,1,3984,4
20250710,13:45:04,000,IF2509,29839,35492649180,135302,3974.4,3974,1,3974.4,3
20250710,13:45:04,000,IF2512,4428,5223149160,42397,3940.4,3940,1,3940.6,2
20250710,13:45:04,500,IF2507,19921,23844049500,56193,4000.4,4000.2,1,4000.4,1
20250710,13:45:04,500,IF2508,2667,3177934560,8066,3984,3983.2,1,3984,4
20250710,13:45:04,500,IF2509,29839,35492649180,135302,3974.4,3974,1,3974.4,3
20250710,13:45:04,500,IF2512,4428,5223149160,42397,3940.4,3940,1,3940.6,2
20250710,13:45:05,000,IF2507,19921,23844049500,56193,4000.4,4000.2,3,4000.4,1
20250710,13:45:05,000,IF2508,2667,3177934560,8066,3984,3983.2,1,3984,4
20250710,13:45:05,000,IF2509,29842,35496226140,135303,3974.4,3974,2,3974.6,5
20250710,13:45:05,000,IF2512,4428,5223149160,42397,3940.4,3940,1,3940.6,2
20250710,13:45:05,500,IF2507,19921,23844049500,56193,4000.4,4000.2,3,4000.4,1
20250710,13:45:05,500,IF2508,2667,3177934560,8066,3984,3983.2,1,3984,4
20250710,13:45:05,500,IF2509,29842,35496226140,135303,3974.4,3974,2,3974.6,5
20250710,13:45:05,500,IF2512,4428,5223149160,42397,3940.4,3940,1,3940.6,2
20250710,13:45:06,000,IF2507,19921,23844049500,56193,4000.4,4000.2,3,4000.4,1
20250710,13:45:06,000,IF2508,2667,3177934560,8066,3984,3983.2,1,3984,4
20250710,13:45:06,000,IF2509,29842,35496226140,135303,3974.4,3974,2,3974.6,1
20250710,13:45:06,000,IF2512,4428,5223149160,42397,3940.4,3940,1,3940.6,2
20250710,13:45:06,500,IF2507,19921,23844049500,56193,4000.4,4000.2,3,4000.4,1
20250710,13:45:06,500,IF2508,2667,3177934560,8066,3984,3983.2,1,3984,4
20250710,13:45:06,500,IF2509,29842,35496226140,135303,3974.4,3974,2,3974.6,1
20250710,13:45:06,500,IF2512,4428,5223149160,42397,3940.4,3940,1,3940.6,2
20250710,13:45:07,000,IF2507,19921,23844049500,56193,4000.4,4000.2,3,4000.4,1
20250710,13:45:07,000,IF2508,2667,3177934560,8066,3984,3983.2,1,3984,2
20250710,13:45:07,000,IF2509,29843,35497418520,135304,3974.6,3974.2,6,3974.8,2
20250710,13:45:07,000,IF2512,4428,5223149160,42397,3940.4,3940.2,1,3940.6,1
20250710,13:45:07,500,IF2507,19921,23844049500,56193,4000.4,4000.2,3,4000.4,1
20250710,13:45:07,500,IF2508,2667,3177934560,8066,3984,3983.2,1,3984,2
20250710,13:45:07,500,IF2509,29843,35497418520,135304,3974.6,3974.2,6,3974.8,2
20250710,13:45:07,500,IF2512,4428,5223149160,42397,3940.4,3940.2,1,3940.6,1
20250710,13:45:08,000,IF2507,19921,23844049500,56193,4000.4,4000.2,4,4000.4,1
20250710,13:45:08,000,IF2508,2667,3177934560,8066,3984,3983.4,1,3984.4,1
20250710,13:45:08,000,IF2509,29843,35497418520,135304,3974.6,3974.4,4,3974.8,2
20250710,13:45:08,000,IF2512,4428,5223149160,42397,3940.4,3940.2,1,3940.6,1
20250710,13:45:08,500,IF2507,19921,23844049500,56193,4000.4,4000.2,4,4000.4,1
20250710,13:45:08,500,IF2508,2667,3177934560,8066,3984,3983.4,1,3984.4,1
20250710,13:45:08,500,IF2509,29843,35497418520,135304,3974.6,3974.4,4,3974.8,2
20250710,13:45:08,500,IF2512,4428,5223149160,42397,3940.4,3940.2,1,3940.6,1
20250710,13:45:09,000,IF2507,19923,23846449740,56193,4000.4,4000.2,3,4000.6,1
20250710,13:45:09,000,IF2508,2667,3177934560,8066,3984,3983.4,1,3984.4,1
20250710,13:45:09,000,IF2509,29843,35497418520,135304,3974.6,3974.4,3,3974.8,1
20250710,13:45:09,000,IF2512,4428,5223149160,42397,3940.4,3940.2,1,3940.6,1
20250710,13:45:09,500,IF2507,19923,23846449740,56193,4000.4,4000.2,3,4000.6,1
20250710,13:45:09,500,IF2508,2667,3177934560,8066,3984,3983.4,1,3984.4,1
20250710,13:45:09,500,IF2509,29843,35497418520,135304,3974.6,3974.4,3,3974.8,1
20250710,13:45:09,500,IF2512,4428,5223149160,42397,3940.4,3940.2,1,3940.6,1
20250710,13:45:10,000,IF2507,19923,23846449740,56193,4000.4,4000.2,3,4000.6,1
20250710,13:45:10,000,IF2508,2667,3177934560,8066,3984,3983.4,1,3984.2,2
20250710,13:45:10,000,IF2509,29844,35498610900,135304,3974.6,3974.4,2,3974.8,1
20250710,13:45:10,000,IF2512,4428,5223149160,42397,3940.4,3940.2,1,3940.6,1
20250710,13:45:10,500,IF2507,19923,23846449740,56193,4000.4,4000.2,3,4000.6,1
20250710,13:45:10,500,IF2508,2667,3177934560,8066,3984,3983.4,1,3984.2,2
20250710,13:45:10,500,IF2509,29844,35498610900,135304,3974.6,3974.4,2,3974.8,1
20250710,13:45:10,500,IF2512,4428,5223149160,42397,3940.4,3940.2,1,3940.6,1
20250710,13:45:11,000,IF2507,19924,23847649860,56193,4000.4,4000.2,3,4000.6,1
20250710,13:45:11,000,IF2508,2668,3179129580,8067,3983.4,3983.4,2,3984.2,2
20250710,13:45:11,000,IF2509,29844,35498610900,135304,3974.6,3974.4,2,3974.8,1
20250710,13:45:11,000,IF2512,4428,5223149160,42397,3940.4,3940.4,1,3940.6,1
20250710,13:45:11,500,IF2507,19924,23847649860,56193,4000.4,4000.2,3,4000.6,1
20250710,13:45:11,500,IF2508,2668,3179129580,8067,3983.4,3983.4,2,3984.2,2
20250710,13:45:11,500,IF2509,29844,35498610900,135304,3974.6,3974.4,2,3974.8,1
20250710,13:45:11,500,IF2512,4428,5223149160,42397,3940.4,3940.4,1,3940.6,1
20250710,13:45:12,000,IF2507,19924,23847649860,56193,4000.4,4000.4,3,4000.6,1
20250710,13:45:12,000,IF2508,2668,3179129580,8067,3983.4,3983.4,2,3984.4,1
20250710,13:45:12,000,IF2509,29844,35498610900,135304,3974.6,3974.4,4,3974.8,1
20250710,13:45:12,000,IF2512,4428,5223149160,42397,3940.4,3940.4,1,3940.6,1
20250710,13:45:12,500,IF2507,19924,23847649860,56193,4000.4,4000.4,3,4000.6,1
20250710,13:45:12,500,IF2508,2668,3179129580,8067,3983.4,3983.4,2,3984.4,1
20250710,13:45:12,500,IF2509,29844,35498610900,135304,3974.6,3974.4,4,3974.8,1
20250710,13:45:12,500,IF2512,4428,5223149160,42397,3940.4,3940.4,1,3940.6,1
20250710,13:45:13,000,IF2507,19924,23847649860,56193,4000.4,4000.2,5,4000.6,1
20250710,13:45:13,000,IF2508,2668,3179129580,8067,3983.4,3983.4,2,3984.4,1
20250710,13:45:13,000,IF2509,29844,35498610900,135304,3974.6,3974.4,1,3974.8,2
20250710,13:45:13,000,IF2512,4428,5223149160,42397,3940.4,3940.2,1,3940.6,1
20250710,13:45:13,500,IF2507,19924,23847649860,56193,4000.4,4000.2,5,4000.6,1
20250710,13:45:13,500,IF2508,2668,3179129580,8067,3983.4,3983.4,2,3984.4,1
20250710,13:45:13,500,IF2509,29844,35498610900,135304,3974.6,3974.4,1,3974.8,2
20250710,13:45:13,500,IF2512,4428,5223149160,42397,3940.4,3940.2,1,3940.6,1
20250710,13:45:14,000,IF2507,19924,23847649860,56193,4000.4,4000.2,6,4000.6,2
20250710,13:45:14,000,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.4,1
20250710,13:45:14,000,IF2509,29848,35503380540,135302,3974.8,3974.6,1,3974.8,2
20250710,13:45:14,000,IF2512,4428,5223149160,42397,3940.4,3940.2,1,3940.6,1
20250710,13:45:14,500,IF2507,19924,23847649860,56193,4000.4,4000.2,6,4000.6,2
20250710,13:45:14,500,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.4,1
20250710,13:45:14,500,IF2509,29848,35503380540,135302,3974.8,3974.6,1,3974.8,2
20250710,13:45:14,500,IF2512,4428,5223149160,42397,3940.4,3940.2,1,3940.6,1
20250710,13:45:15,000,IF2507,19924,23847649860,56193,4000.4,4000.2,6,4000.6,2
20250710,13:45:15,000,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.4,1
20250710,13:45:15,000,IF2509,29848,35503380540,135302,3974.8,3974.4,1,3975,7
20250710,13:45:15,000,IF2512,4428,5223149160,42397,3940.4,3940.2,1,3940.6,1
20250710,13:45:15,500,IF2507,19924,23847649860,56193,4000.4,4000.2,6,4000.6,2
20250710,13:45:15,500,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.4,1
20250710,13:45:15,500,IF2509,29848,35503380540,135302,3974.8,3974.4,1,3975,7
20250710,13:45:15,500,IF2512,4428,5223149160,42397,3940.4,3940.2,1,3940.6,1
20250710,13:45:16,000,IF2507,19924,23847649860,56193,4000.4,4000.2,6,4000.6,2
20250710,13:45:16,000,IF2508,2673,3185105580,8070,3984,3983.4,1,3984.4,1
