trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250627,09:59:13,000,IF2507,8909,10502320920,61363,3934.6,3934,2,3934.4,1
20250627,09:59:13,000,IF2508,463,543919920,3215,3921.2,3920.2,1,3921.4,1
20250627,09:59:13,000,IF2509,10526,12353557380,131830,3915.6,3915.6,2,3915.8,1
20250627,09:59:13,000,IF2512,1853,2157950580,38849,3886,3885.4,1,3886,1
20250627,09:59:13,500,IF2507,8911,10504681560,61364,3934.4,3934,2,3934.8,1
20250627,09:59:13,500,IF2508,463,543919920,3215,3921.2,3920.2,1,3921.4,1
20250627,09:59:13,500,IF2509,10530,12358256280,131827,3915.6,3915.4,2,3916,5
20250627,09:59:13,500,IF2512,1853,2157950580,38849,3886,3885.4,1,3886,1
20250627,09:59:14,000,IF2507,8916,10510582800,61360,3934,3933.6,2,3934,12
20250627,09:59:14,000,IF2508,463,543919920,3215,3921.2,3920.4,1,3922.2,1
20250627,09:59:14,000,IF2509,10532,12360605700,131825,3915.6,3915.6,1,3916,5
20250627,09:59:14,000,IF2512,1853,2157950580,38849,3886,3885.4,1,3886.2,1
20250627,09:59:14,500,IF2507,8927,10523565000,61355,3934,3933.8,1,3934,1
20250627,09:59:14,500,IF2508,463,543919920,3215,3921.2,3919.8,3,3921.8,1
20250627,09:59:14,500,IF2509,10534,12362955120,131823,3915.8,3915.4,2,3915.8,1
20250627,09:59:14,500,IF2512,1853,2157950580,38849,3886,3885.4,1,3886,1
20250627,09:59:15,000,IF2507,8928,10524745200,61354,3934,3934.2,1,3934.4,1
20250627,09:59:15,000,IF2508,463,543919920,3215,3921.2,3920.2,1,3921.6,2
20250627,09:59:15,000,IF2509,10540,12370003620,131822,3916,3915.6,4,3916,1
20250627,09:59:15,000,IF2512,1853,2157950580,38849,3886,3885.4,1,3886,1
20250627,09:59:15,500,IF2507,8928,10524745200,61354,3934,3934.2,1,3934.4,1
20250627,09:59:15,500,IF2508,463,543919920,3215,3921.2,3920.2,1,3921.8,1
20250627,09:59:15,500,IF2509,10541,12371178420,131821,3916,3915.6,4,3916.4,5
20250627,09:59:15,500,IF2512,1853,2157950580,38849,3886,3885.6,2,3886,1
20250627,09:59:16,000,IF2507,8930,10527105780,61353,3934.2,3934,3,3934.6,1
20250627,09:59:16,000,IF2508,463,543919920,3215,3921.2,3920.4,2,3921.8,1
20250627,09:59:16,000,IF2509,10544,12374702700,131819,3915.8,3915.8,1,3916,3
20250627,09:59:16,000,IF2512,1853,2157950580,38849,3886,3885.6,2,3886,1
20250627,09:59:16,500,IF2507,8931,10528286160,61353,3934.6,3934,2,3934.8,2
20250627,09:59:16,500,IF2508,463,543919920,3215,3921.2,3921.6,1,3921.8,1
20250627,09:59:16,500,IF2509,10546,12377052180,131818,3915.8,3915.4,3,3915.8,1
20250627,09:59:16,500,IF2512,1853,2157950580,38849,3886,3885.4,1,3886,1
20250627,09:59:17,000,IF2507,8932,10529466540,61352,3934.6,3934,2,3934.2,1
20250627,09:59:17,000,IF2508,464,545096400,3215,3921.6,3920.4,1,3921.6,4
20250627,09:59:17,000,IF2509,10546,12377052180,131818,3915.8,3915.4,6,3915.8,1
20250627,09:59:17,000,IF2512,1853,2157950580,38849,3886,3885.6,1,3886,1
20250627,09:59:17,500,IF2507,8934,10531826880,61351,3933.8,3933.6,2,3933.8,1
20250627,09:59:17,500,IF2508,464,545096400,3215,3921.6,3920,1,3921.4,1
20250627,09:59:17,500,IF2509,10546,12377052180,131818,3915.8,3915.4,2,3915.6,1
20250627,09:59:17,500,IF2512,1853,2157950580,38849,3886,3885.6,1,3886,1
20250627,09:59:18,000,IF2507,8936,10534187280,61350,3934.2,3934.4,1,3934.6,3
20250627,09:59:18,000,IF2508,464,545096400,3215,3921.6,3920.2,1,3921.4,1
20250627,09:59:18,000,IF2509,10546,12377052180,131818,3915.8,3915.4,2,3915.6,1
20250627,09:59:18,000,IF2512,1854,2159116260,38849,3885.6,3885.2,1,3886,1
20250627,09:59:18,500,IF2507,8937,10535367600,61349,3934.4,3933.8,2,3934.2,2
20250627,09:59:18,500,IF2508,464,545096400,3215,3921.6,3920.4,1,3921.6,2
20250627,09:59:18,500,IF2509,10550,12381750780,131818,3915.4,3915.2,5,3915.6,1
20250627,09:59:18,500,IF2512,1854,2159116260,38849,3885.6,3885,4,3886.2,1
20250627,09:59:19,000,IF2507,8938,10536547740,61349,3933.8,3933.6,2,3934.4,15
20250627,09:59:19,000,IF2508,464,545096400,3215,3921.6,3920,1,3921.4,1
20250627,09:59:19,000,IF2509,10551,12382925400,131817,3915.4,3915.4,3,3915.6,2
20250627,09:59:19,000,IF2512,1854,2159116260,38849,3885.6,3885,4,3886,2
20250627,09:59:19,500,IF2507,8938,10536547740,61349,3933.8,3934,1,3934.2,2
20250627,09:59:19,500,IF2508,464,545096400,3215,3921.6,3919.8,1,3921.4,1
20250627,09:59:19,500,IF2509,10554,12386449440,131814,3915.6,3915.4,4,3915.6,1
20250627,09:59:19,500,IF2512,1854,2159116260,38849,3885.6,3885.2,4,3886,1
20250627,09:59:20,000,IF2507,8940,10538908260,61349,3934.2,3934.2,1,3934.4,10
20250627,09:59:20,000,IF2508,464,545096400,3215,3921.6,3920.2,1,3921.6,1
20250627,09:59:20,000,IF2509,10557,12389973600,131812,3915.8,3915.6,4,3916,1
20250627,09:59:20,000,IF2512,1854,2159116260,38849,3885.6,3885.2,4,3886,1
20250627,09:59:20,500,IF2507,8947,10547170740,61349,3935.2,3934.4,1,3935.2,3
20250627,09:59:20,500,IF2508,464,545096400,3215,3921.6,3920.6,1,3921.6,1
20250627,09:59:20,500,IF2509,10559,12392323200,131811,3916,3915.8,2,3916.2,5
20250627,09:59:20,500,IF2512,1854,2159116260,38849,3885.6,3885.4,2,3886.2,1
20250627,09:59:21,000,IF2507,8950,10550712420,61346,3935.2,3934.6,4,3935,3
20250627,09:59:21,000,IF2508,465,546272880,3216,3921.6,3920.6,1,3922.6,1
20250627,09:59:21,000,IF2509,10566,12400547280,131807,3916.2,3916,3,3916.4,4
20250627,09:59:21,000,IF2512,1869,2176601100,38845,3885.4,3885.2,4,3885.4,1
20250627,09:59:21,500,IF2507,8958,10560155700,61343,3934.4,3934.4,1,3935.4,3
20250627,09:59:21,500,IF2508,465,546272880,3216,3921.6,3921,1,3922.2,1
20250627,09:59:21,500,IF2509,10568,12402896940,131808,3916,3916,4,3916.4,4
20250627,09:59:21,500,IF2512,1870,2177766720,38844,3885.4,3885.4,5,3887,16
20250627,09:59:22,000,IF2507,8958,10560155700,61343,3934.4,3934.6,1,3935.2,6
20250627,09:59:22,000,IF2508,465,546272880,3216,3921.6,3921,1,3922,1
20250627,09:59:22,000,IF2509,10571,12406421400,131807,3916,3916,1,3916.2,4
20250627,09:59:22,000,IF2512,1870,2177766720,38844,3885.4,3885.4,4,3886.4,2
20250627,09:59:22,500,IF2507,8958,10560155700,61343,3934.4,3934.2,1,3934.6,2
20250627,09:59:22,500,IF2508,465,546272880,3216,3921.6,3920.6,1,3921.8,1
20250627,09:59:22,500,IF2509,10572,12407596080,131807,3915.6,3915.4,4,3916,2
20250627,09:59:22,500,IF2512,1870,2177766720,38844,3885.4,3885.4,3,3886.2,2
20250627,09:59:23,000,IF2507,8960,10562516460,61343,3934.6,3934.2,1,3935,2
20250627,09:59:23,000,IF2508,465,546272880,3216,3921.6,3920.2,1,3921.6,1
20250627,09:59:23,000,IF2509,10572,12407596080,131807,3915.6,3915.6,6,3916,4
20250627,09:59:23,000,IF2512,1870,2177766720,38844,3885.4,3885.4,1,3886,1
20250627,09:59:23,500,IF2507,8961,10563696720,61343,3934.2,3934.2,1,3934.8,2
20250627,09:59:23,500,IF2508,465,546272880,3216,3921.6,3920.4,1,3922.4,1
20250627,09:59:23,500,IF2509,10574,12409945440,131806,3915.6,3915.6,5,3916,5
20250627,09:59:23,500,IF2512,1870,2177766720,38844,3885.4,3885.4,1,3886.2,2
20250627,09:59:24,000,IF2507,8961,10563696720,61343,3934.2,3934.2,1,3934.8,1
20250627,09:59:24,000,IF2508,465,546272880,3216,3921.6,3920.2,1,3921.8,1
20250627,09:59:24,000,IF2509,10575,12411120240,131805,3916,3915.8,1,3916,5
20250627,09:59:24,000,IF2512,1870,2177766720,38844,3885.4,3885.4,1,3886.2,2
20250627,09:59:24,500,IF2507,8961,10563696720,61343,3934.2,3934.4,4,3934.8,1
20250627,09:59:24,500,IF2508,465,546272880,3216,3921.6,3920.4,2,3922,1
20250627,09:59:24,500,IF2509,10577,12413469840,131805,3916,3915.8,1,3916,3
20250627,09:59:24,500,IF2512,1870,2177766720,38844,3885.4,3885.6,1,3886.2,2
20250627,09:59:25,000,IF2507,8963,10566057240,61341,3934.2,3934.2,1,3935,2
20250627,09:59:25,000,IF2508,465,546272880,3216,3921.6,3920.6,2,3922.2,1
20250627,09:59:25,000,IF2509,10580,12416994240,131803,3916,3916,1,3916.4,7
20250627,09:59:25,000,IF2512,1870,2177766720,38844,3885.4,3885.6,1,3886.2,2
20250627,09:59:25,500,IF2507,8963,10566057240,61341,3934.2,3934.4,4,3934.8,1
20250627,09:59:25,500,IF2508,465,546272880,3216,3921.6,3920.6,1,3922,1
20250627,09:59:25,500,IF2509,10581,12418169040,131802,3916,3915.8,1,3916.4,7
20250627,09:59:25,500,IF2512,1870,2177766720,38844,3885.4,3885.6,1,3886.2,2
20250627,09:59:26,000,IF2507,8964,10567237680,61340,3934.8,3934.8,4,3935,1
20250627,09:59:26,000,IF2508,465,546272880,3216,3921.6,3920.8,1,3922.2,1
20250627,09:59:26,000,IF2509,10581,12418169040,131802,3916,3916,7,3916.4,7
20250627,09:59:26,000,IF2512,1870,2177766720,38844,3885.4,3885.6,1,3886.2,1
20250627,09:59:26,500,IF2507,8966,10569598620,61338,3934.8,3934.8,3,3935.2,3
20250627,09:59:26,500,IF2508,465,546272880,3216,3921.6,3920.8,1,3922.2,1
20250627,09:59:26,500,IF2509,10586,12424043040,131802,3916,3915.8,1,3916.4,7
20250627,09:59:26,500,IF2512,1870,2177766720,38844,3885.4,3885.6,1,3886.4,2
20250627,09:59:27,000,IF2507,8966,10569598620,61338,3934.8,3934.8,3,3935,2
20250627,09:59:27,000,IF2508,465,546272880,3216,3921.6,3920.8,1,3922.2,1
20250627,09:59:27,000,IF2509,10586,12424043040,131802,3916,3916,1,3916.2,3
20250627,09:59:27,000,IF2512,1871,2178932340,38843,3885.4,3885.2,1,3885.4,4
20250627,09:59:27,500,IF2507,8970,10574320320,61336,3934.6,3934.4,2,3934.6,1
20250627,09:59:27,500,IF2508,465,546272880,3216,3921.6,3920.8,1,3922.2,1
20250627,09:59:27,500,IF2509,10587,12425217840,131803,3916,3915.8,1,3916,1
20250627,09:59:27,500,IF2512,1875,2183594820,38839,3885.4,3885.6,1,3886.2,1
20250627,09:59:28,000,IF2507,8973,10577861220,61336,3934.2,3934,7,3934.2,4
20250627,09:59:28,000,IF2508,465,546272880,3216,3921.6,3920.6,1,3922.2,1
20250627,09:59:28,000,IF2509,10587,12425217840,131803,3916,3915.8,2,3916,2
20250627,09:59:28,000,IF2512,1875,2183594820,38839,3885.4,3885.6,1,3886,1
20250627,09:59:28,500,IF2507,8977,10582582260,61337,3934.2,3934.2,1,3934.8,4
20250627,09:59:28,500,IF2508,465,546272880,3216,3921.6,3920.2,1,3921.8,1
20250627,09:59:28,500,IF2509,10587,12425217840,131803,3916,3915.8,2,3916,4
20250627,09:59:28,500,IF2512,1876,2184760500,38838,3885.6,3885.2,1,3886,1
20250627,09:59:29,000,IF2507,8978,10583762640,61336,3934.6,3934.4,2,3934.6,1
20250627,09:59:29,000,IF2508,465,546272880,3216,3921.6,3920.4,1,3922,1
20250627,09:59:29,000,IF2509,10589,12427567380,131805,3916,3915.8,1,3916,1
20250627,09:59:29,000,IF2512,1876,2184760500,38838,3885.6,3885.4,1,3886,1
20250627,09:59:29,500,IF2507,8980,10586123340,61336,3934.6,3934,7,3934.8,3
20250627,09:59:29,500,IF2508,465,546272880,3216,3921.6,3920.6,1,3922,1
20250627,09:59:29,500,IF2509,10590,12428742180,131804,3916,3915.8,2,3916.4,5
20250627,09:59:29,500,IF2512,1876,2184760500,38838,3885.6,3885.4,1,3886,1
20250627,09:59:30,000,IF2507,8980,10586123340,61336,3934.6,3934.2,7,3934.8,3
20250627,09:59:30,000,IF2508,465,546272880,3216,3921.6,3920.6,1,3921.8,1
20250627,09:59:30,000,IF2509,10591,12429916920,131803,3915.8,3915.8,1,3916.2,1
20250627,09:59:30,000,IF2512,1876,2184760500,38838,3885.6,3885.4,1,3886,1
20250627,09:59:30,500,IF2507,8981,10587303780,61335,3934.8,3934.2,5,3934.8,3
20250627,09:59:30,500,IF2508,465,546272880,3216,3921.6,3920.8,1,3922,1
20250627,09:59:30,500,IF2509,10591,12429916920,131803,3915.8,3916,1,3916.2,5
20250627,09:59:30,500,IF2512,1876,2184760500,38838,3885.6,3885.4,1,3886.2,1
20250627,09:59:31,000,IF2507,8982,10588484220,61334,3934.8,3934.2,4,3934.8,2
20250627,09:59:31,000,IF2508,465,546272880,3216,3921.6,3920.8,1,3922,1
20250627,09:59:31,000,IF2509,10592,12431091720,131802,3916,3915.8,1,3916,4
20250627,09:59:31,000,IF2512,1876,2184760500,38838,3885.6,3885.4,1,3886.2,1
20250627,09:59:31,500,IF2507,8983,10589664480,61333,3934.2,3934.2,3,3934.8,2
20250627,09:59:31,500,IF2508,465,546272880,3216,3921.6,3920.8,1,3922,1
20250627,09:59:31,500,IF2509,10594,12433441260,131803,3915.8,3915.8,1,3916,3
20250627,09:59:31,500,IF2512,1876,2184760500,38838,3885.6,3885.4,1,3886.2,1
20250627,09:59:32,000,IF2507,8984,10590844740,61333,3934.2,3934.2,2,3934.6,2
20250627,09:59:32,000,IF2508,465,546272880,3216,3921.6,3920.6,1,3922,1
20250627,09:59:32,000,IF2509,10594,12433441260,131803,3915.8,3915.8,1,3916,2
20250627,09:59:32,000,IF2512,1876,2184760500,38838,3885.6,3885.2,1,3886.2,1
20250627,09:59:32,500,IF2507,8986,10593205260,61332,3934.2,3934,9,3934.6,3
20250627,09:59:32,500,IF2508,465,546272880,3216,3921.6,3920.2,1,3921.8,1
20250627,09:59:32,500,IF2509,10596,12435790680,131803,3915.6,3915.4,1,3915.8,1
20250627,09:59:32,500,IF2512,1876,2184760500,38838,3885.6,3885.2,2,3886,1
20250627,09:59:33,000,IF2507,8986,10593205260,61332,3934.2,3934,9,3934.2,1
20250627,09:59:33,000,IF2508,465,546272880,3216,3921.6,3920.4,1,3921.6,2
20250627,09:59:33,000,IF2509,10596,12435790680,131803,3915.6,3915.6,1,3915.8,5
20250627,09:59:33,000,IF2512,1876,2184760500,38838,3885.6,3885.2,2,3886,2
20250627,09:59:33,500,IF2507,8986,10593205260,61332,3934.2,3934,9,3934.2,1
20250627,09:59:33,500,IF2508,465,546272880,3216,3921.6,3920.2,1,3921.4,1
20250627,09:59:33,500,IF2509,10597,12436965420,131802,3915.8,3915.6,1,3915.8,3
20250627,09:59:33,500,IF2512,1876,2184760500,38838,3885.6,3885.2,2,3885.8,1
20250627,09:59:34,000,IF2507,8987,10594385520,61332,3934.2,3934,9,3934.6,2
20250627,09:59:34,000,IF2508,465,546272880,3216,3921.6,3920.4,2,3921.6,1
20250627,09:59:34,000,IF2509,10597,12436965420,131802,3915.8,3915.6,1,3915.8,4
20250627,09:59:34,000,IF2512,1876,2184760500,38838,3885.6,3885.4,1,3886,2
20250627,09:59:34,500,IF2507,8988,10595565840,61331,3934.4,3934,9,3934.4,1
20250627,09:59:34,500,IF2508,465,546272880,3216,3921.6,3920.4,2,3922,1
20250627,09:59:34,500,IF2509,10599,12439314840,131802,3915.6,3915.6,1,3915.8,3
20250627,09:59:34,500,IF2512,1877,2185926060,38838,3885.2,3885.2,1,3886,1
20250627,09:59:35,000,IF2507,8988,10595565840,61331,3934.4,3934.2,1,3934.4,1
20250627,09:59:35,000,IF2508,465,546272880,3216,3921.6,3920.4,1,3921.8,2
20250627,09:59:35,000,IF2509,10601,12441664140,131801,3915.4,3915.4,1,3915.6,1
20250627,09:59:35,000,IF2512,1877,2185926060,38838,3885.2,3885.4,1,3886,1
20250627,09:59:35,500,IF2507,8988,10595565840,61331,3934.4,3934.2,1,3934.4,1
20250627,09:59:35,500,IF2508,465,546272880,3216,3921.6,3920.4,1,3921.8,2
20250627,09:59:35,500,IF2509,10603,12444013440,131801,3915.6,3915.2,6,3915.6,6
20250627,09:59:35,500,IF2512,1877,2185926060,38838,3885.2,3885.2,1,3885.8,1
20250627,09:59:36,000,IF2507,8990,10597926360,61329,3934.2,3934,8,3934.2,1
20250627,09:59:36,000,IF2508,465,546272880,3216,3921.6,3920.4,1,3921.4,1
20250627,09:59:36,000,IF2509,10605,12446362680,131801,3915.6,3915.2,5,3915.6,7
20250627,09:59:36,000,IF2512,1877,2185926060,38838,3885.2,3885.2,1,3885.8,1
20250627,09:59:36,500,IF2507,8991,10599106620,61328,3934.2,3934,8,3934.6,2
20250627,09:59:36,500,IF2508,465,546272880,3216,3921.6,3920.2,1,3921.4,1
20250627,09:59:36,500,IF2509,10606,12447537360,131800,3915.6,3915.2,5,3915.4,1
20250627,09:59:36,500,IF2512,1877,2185926060,38838,3885.2,3885,4,3885.8,1
20250627,09:59:37,000,IF2507,8992,10600286940,61327,3934.4,3934.2,1,3934.4,5
20250627,09:59:37,000,IF2508,465,546272880,3216,3921.6,3920.4,1,3921.2,1
20250627,09:59:37,000,IF2509,10608,12449886660,131800,3915.6,3915.4,1,3915.6,5
20250627,09:59:37,000,IF2512,1877,2185926060,38838,3885.2,3885,5,3885.8,1
20250627,09:59:37,500,IF2507,8993,10601467200,61326,3934.2,3934,8,3934.4,2
20250627,09:59:37,500,IF2508,465,546272880,3216,3921.6,3920.4,1,3921.2,1
20250627,09:59:37,500,IF2509,10608,12449886660,131800,3915.6,3915.4,1,3915.6,3
20250627,09:59:37,500,IF2512,1877,2185926060,38838,3885.2,3885.2,1,3886,1
20250627,09:59:38,000,IF2507,8993,10601467200,61326,3934.2,3934,8,3934.4,2
20250627,09:59:38,000,IF2508,465,546272880,3216,3921.6,3920.4,1,3921.8,2
20250627,09:59:38,000,IF2509,10609,12451061340,131799,3915.6,3915.2,6,3915.6,2
20250627,09:59:38,000,IF2512,1877,2185926060,38838,3885.2,3885.2,1,3886,1
20250627,09:59:38,500,IF2507,8993,10601467200,61326,3934.2,3934.2,1,3934.4,2
20250627,09:59:38,500,IF2508,465,546272880,3216,3921.6,3920.2,1,3921.8,2
20250627,09:59:38,500,IF2509,10611,12453410700,131799,3915.6,3915.4,6,3915.8,3
20250627,09:59:38,500,IF2512,1877,2185926060,38838,3885.2,3885.2,1,3886,1
20250627,09:59:39,000,IF2507,8993,10601467200,61326,3934.2,3934.2,1,3934.4,2
20250627,09:59:39,000,IF2508,465,546272880,3216,3921.6,3920.4,3,3921.8,2
20250627,09:59:39,000,IF2509,10611,12453410700,131799,3915.6,3915.6,1,3915.8,3
20250627,09:59:39,000,IF2512,1877,2185926060,38838,3885.2,3885.2,1,3886,1
20250627,09:59:39,500,IF2507,8994,10602647460,61326,3934.2,3934,8,3934.4,2
20250627,09:59:39,500,IF2508,465,546272880,3216,3921.6,3920.4,3,3921.8,2
20250627,09:59:39,500,IF2509,10611,12453410700,131799,3915.6,3915.4,4,3915.8,3
20250627,09:59:39,500,IF2512,1877,2185926060,38838,3885.2,3885.2,1,3886,1
20250627,09:59:40,000,IF2507,8994,10602647460,61326,3934.2,3934,8,3934.2,1
20250627,09:59:40,000,IF2508,465,546272880,3216,3921.6,3920.4,3,3921.8,2
20250627,09:59:40,000,IF2509,10613,12455759940,131798,3915.2,3915.2,5,3915.6,1
20250627,09:59:40,000,IF2512,1877,2185926060,38838,3885.2,3885,4,3885.8,1
20250627,09:59:40,500,IF2507,8995,10603827720,61325,3934.2,3934,8,3934.4,1
20250627,09:59:40,500,IF2508,465,546272880,3216,3921.6,3920.4,2,3921.6,1
20250627,09:59:40,500,IF2509,10614,12456934500,131798,3915.2,3915.2,4,3915.4,1
20250627,09:59:40,500,IF2512,1877,2185926060,38838,3885.2,3885,5,3885.8,1
20250627,09:59:41,000,IF2507,8998,10607368680,61323,3934.4,3934,8,3934.4,3
20250627,09:59:41,000,IF2508,465,546272880,3216,3921.6,3920.2,1,3921.6,1
20250627,09:59:41,000,IF2509,10616,12459283680,131797,3915.4,3915.2,3,3915.6,5
20250627,09:59:41,000,IF2512,1877,2185926060,38838,3885.2,3885,5,3885.8,1
20250627,09:59:41,500,IF2507,8999,10608548880,61323,3934,3934,7,3934.2,1
20250627,09:59:41,500,IF2508,465,546272880,3216,3921.6,3920.4,1,3921.4,1
20250627,09:59:41,500,IF2509,10620,12463982040,131799,3915.6,3915,6,3915.8,5
20250627,09:59:41,500,IF2512,1877,2185926060,38838,3885.2,3885,5,3885.8,1
20250627,09:59:42,000,IF2507,9000,10609729140,61322,3934.2,3934.2,1,3934.6,1
20250627,09:59:42,000,IF2508,465,546272880,3216,3921.6,3920.2,1,3921.6,1
20250627,09:59:42,000,IF2509,10620,12463982040,131799,3915.6,3915.2,1,3915.6,1
20250627,09:59:42,000,IF2512,1877,2185926060,38838,3885.2,3885,5,3885.8,1
20250627,09:59:42,500,IF2507,9000,10609729140,61322,3934.2,3934.2,1,3934.4,1
20250627,09:59:42,500,IF2508,465,546272880,3216,3921.6,3920.4,1,3921.8,2
20250627,09:59:42,500,IF2509,10620,12463982040,131799,3915.6,3915.4,3,3915.6,1
20250627,09:59:42,500,IF2512,1877,2185926060,38838,3885.2,3885.2,1,3885.8,1
20250627,09:59:43,000,IF2507,9001,10610909460,61321,3934.4,3934.2,2,3934.4,1
20250627,09:59:43,000,IF2508,465,546272880,3216,3921.6,3920.6,1,3921.8,2
20250627,09:59:43,000,IF2509,10621,12465156720,131800,3915.6,3915.4,3,3915.8,3
20250627,09:59:43,000,IF2512,1878,2187091800,38839,3885.8,3885.2,1,3886,1
20250627,09:59:43,500,IF2507,9002,10612089780,61321,3934.4,3934.2,2,3934.8,3
20250627,09:59:43,500,IF2508,465,546272880,3216,3921.6,3920.6,1,3921.8,2
20250627,09:59:43,500,IF2509,10621,12465156720,131800,3915.6,3915.4,3,3915.8,3
20250627,09:59:43,500,IF2512,1878,2187091800,38839,3885.8,3885.2,1,3886,1
20250627,09:59:44,000,IF2507,9003,10613270040,61321,3934.2,3934.2,1,3934.8,9
20250627,09:59:44,000,IF2508,465,546272880,3216,3921.6,3920.6,1,3921.8,2
20250627,09:59:44,000,IF2509,10622,12466331400,131799,3915.6,3915.4,3,3915.8,3
20250627,09:59:44,000,IF2512,1878,2187091800,38839,3885.8,3885.2,1,3886.2,1
20250627,09:59:44,500,IF2507,9004,10614450300,61321,3934.2,3934,7,3934.2,1
20250627,09:59:44,500,IF2508,465,546272880,3216,3921.6,3920.6,1,3920.8,1
20250627,09:59:44,500,IF2509,10623,12467506020,131799,3915.4,3915.2,6,3915.4,1
20250627,09:59:44,500,IF2512,1878,2187091800,38839,3885.8,3885.4,1,3886,1
20250627,09:59:45,000,IF2507,9014,10626252240,61320,3934,3933.6,3,3934,2
20250627,09:59:45,000,IF2508,468,549801360,3214,3920.2,3920,1,3921.8,2
20250627,09:59:45,000,IF2509,10630,12475727940,131798,3915.2,3915,8,3915.2,1
20250627,09:59:45,000,IF2512,1880,2189422980,38839,3885.2,3885,4,3885.6,2
20250627,09:59:45,500,IF2507,9018,10630972560,61319,3933.6,3933.4,1,3933.6,1
20250627,09:59:45,500,IF2508,468,549801360,3214,3920.2,3919,1,3921.2,1
20250627,09:59:45,500,IF2509,10638,12485123940,131795,3915,3914,3,3914.8,5
20250627,09:59:45,500,IF2512,1885,2195250420,38844,3884.8,3883.4,1,3885.2,1
20250627,09:59:46,000,IF2507,9021,10634512740,61320,3933.6,3933.2,4,3933.4,1
20250627,09:59:46,000,IF2508,468,549801360,3214,3920.2,3919.2,2,3920.6,1
20250627,09:59:46,000,IF2509,10642,12489821700,131795,3914.8,3914.4,2,3914.8,3
20250627,09:59:46,000,IF2512,1886,2196415500,38843,3883.6,3883.6,3,3885,2
20250627,09:59:46,500,IF2507,9022,10635692760,61320,3933.4,3933.4,5,3933.8,1
20250627,09:59:46,500,IF2508,468,549801360,3214,3920.2,3919.4,1,3920.6,1
20250627,09:59:46,500,IF2509,10648,12496868400,131795,3915.4,3914.8,1,3915.4,5
20250627,09:59:46,500,IF2512,1886,2196415500,38843,3883.6,3883.8,5,3885,1
20250627,09:59:47,000,IF2507,9024,10638053040,61320,3933.8,3933.6,2,3933.8,1
20250627,09:59:47,000,IF2508,468,549801360,3214,3920.2,3919.6,5,3921,1
20250627,09:59:47,000,IF2509,10648,12496868400,131795,3915.4,3915.2,1,3915.4,5
20250627,09:59:47,000,IF2512,1886,2196415500,38843,3883.6,3884,4,3885.4,1
20250627,09:59:47,500,IF2507,9025,10639233180,61319,3933.8,3933.8,2,3934,1
20250627,09:59:47,500,IF2508,468,549801360,3214,3920.2,3919.8,1,3921,1
20250627,09:59:47,500,IF2509,10654,12503916060,131790,3915.2,3915,2,3915.4,1
20250627,09:59:47,500,IF2512,1886,2196415500,38843,3883.6,3884.2,1,3885.4,1
20250627,09:59:48,000,IF2507,9025,10639233180,61319,3933.8,3933.8,2,3934.2,2
20250627,09:59:48,000,IF2508,468,549801360,3214,3920.2,3920,1,3921.6,1
20250627,09:59:48,000,IF2509,10654,12503916060,131790,3915.2,3915.2,3,3915.4,1
20250627,09:59:48,000,IF2512,1886,2196415500,38843,3883.6,3884.4,2,3885.4,1
20250627,09:59:48,500,IF2507,9025,10639233180,61319,3933.8,3934,1,3934.2,2
20250627,09:59:48,500,IF2508,468,549801360,3214,3920.2,3920.2,1,3921.4,1
20250627,09:59:48,500,IF2509,10655,12505090680,131790,3915.4,3915.4,1,3915.6,3
20250627,09:59:48,500,IF2512,1887,2197580640,38843,3883.8,3884.6,5,3885.2,1
20250627,09:59:49,000,IF2507,9027,10641593460,61317,3933.6,3933.6,1,3933.8,1
20250627,09:59:49,000,IF2508,468,549801360,3214,3920.2,3920.2,1,3921.2,1
20250627,09:59:49,000,IF2509,10657,12507439800,131790,3915,3915,1,3915.6,4
20250627,09:59:49,000,IF2512,1888,2198746200,38842,3885.2,3884.6,3,3885.8,3
