trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250703,13:46:27,000,IF2512,4585,5319037860,40615,3879.4,3878.8,1,3879,1
20250703,13:46:27,500,IF2507,20300,23950399920,58520,3944.8,3944.6,1,3944.8,1
20250703,13:46:27,500,IF2508,1270,1491606300,4349,3927,3926.6,2,3927.2,2
20250703,13:46:27,500,IF2509,28941,33898293480,129142,3916.4,3916.2,7,3916.4,3
20250703,13:46:27,500,IF2512,4585,5319037860,40615,3879.4,3878.8,1,3879,1
20250703,13:46:28,000,IF2507,20301,23951583300,58521,3944.6,3944.4,2,3944.6,1
20250703,13:46:28,000,IF2508,1270,1491606300,4349,3927,3926.6,2,3927.2,2
20250703,13:46:28,000,IF2509,28942,33899468340,129143,3916.2,3916.2,6,3916.4,3
20250703,13:46:28,000,IF2512,4585,5319037860,40615,3879.4,3878.8,1,3879,1
20250703,13:46:28,500,IF2507,20302,23952766680,58520,3944.6,3944.4,1,3944.8,5
20250703,13:46:28,500,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927.2,2
20250703,13:46:28,500,IF2509,28943,33900643200,129144,3916.2,3916.2,5,3916.4,3
20250703,13:46:28,500,IF2512,4586,5320201560,40615,3879,3878.8,1,3879.2,3
20250703,13:46:29,000,IF2507,20302,23952766680,58520,3944.6,3944.4,1,3944.8,5
20250703,13:46:29,000,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927.2,2
20250703,13:46:29,000,IF2509,28944,33901818120,129144,3916.4,3916.2,5,3916.4,2
20250703,13:46:29,000,IF2512,4586,5320201560,40615,3879,3878.8,1,3879.2,3
20250703,13:46:29,500,IF2507,20303,23953950120,58520,3944.8,3944.4,3,3944.8,4
20250703,13:46:29,500,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927.2,2
20250703,13:46:29,500,IF2509,28945,33902993040,129144,3916.4,3916.2,5,3916.4,1
20250703,13:46:29,500,IF2512,4586,5320201560,40615,3879,3878.8,1,3879.2,3
20250703,13:46:30,000,IF2507,20303,23953950120,58520,3944.8,3944.6,1,3944.8,4
20250703,13:46:30,000,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927.2,2
20250703,13:46:30,000,IF2509,28947,33905342880,129145,3916.4,3916.4,1,3916.6,1
20250703,13:46:30,000,IF2512,4586,5320201560,40615,3879,3878.8,1,3879.2,3
20250703,13:46:30,500,IF2507,20305,23956317000,58520,3944.8,3944.6,1,3944.8,2
20250703,13:46:30,500,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927.2,2
20250703,13:46:30,500,IF2509,28950,33908867640,129144,3916.2,3916.2,4,3916.4,1
20250703,13:46:30,500,IF2512,4586,5320201560,40615,3879,3878.8,1,3879.2,1
20250703,13:46:31,000,IF2507,20307,23958683880,58522,3944.8,3944.6,1,3945,10
20250703,13:46:31,000,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927.2,2
20250703,13:46:31,000,IF2509,28952,33911217420,129144,3916.2,3916.4,1,3916.6,1
20250703,13:46:31,000,IF2512,4586,5320201560,40615,3879,3879,1,3879.6,1
20250703,13:46:31,500,IF2507,20308,23959867260,58523,3944.6,3944.4,3,3944.6,2
20250703,13:46:31,500,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927.2,2
20250703,13:46:31,500,IF2509,28952,33911217420,129144,3916.2,3916.4,1,3916.6,1
20250703,13:46:31,500,IF2512,4587,5321365200,40615,3878.8,3878.6,1,3879.6,1
20250703,13:46:32,000,IF2507,20309,23961050640,58523,3944.6,3944.4,3,3944.6,1
20250703,13:46:32,000,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927.2,2
20250703,13:46:32,000,IF2509,28954,33913567200,129144,3916.2,3916.2,2,3916.6,1
20250703,13:46:32,000,IF2512,4587,5321365200,40615,3878.8,3878.6,1,3879.4,3
20250703,13:46:32,500,IF2507,20310,23962233960,58522,3944.4,3944.4,1,3944.6,1
20250703,13:46:32,500,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:32,500,IF2509,28954,33913567200,129144,3916.2,3916.2,2,3916.4,2
20250703,13:46:32,500,IF2512,4587,5321365200,40615,3878.8,3878.6,1,3879.2,2
20250703,13:46:33,000,IF2507,20311,23963417280,58522,3944.4,3944.2,4,3944.6,2
20250703,13:46:33,000,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:33,000,IF2509,28956,33915916920,129146,3916.2,3916,5,3916.4,2
20250703,13:46:33,000,IF2512,4587,5321365200,40615,3878.8,3878.6,1,3879,1
20250703,13:46:33,500,IF2507,20311,23963417280,58522,3944.4,3944.2,4,3944.6,2
20250703,13:46:33,500,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:33,500,IF2509,28957,33917091780,129146,3916.2,3916,5,3916.2,2
20250703,13:46:33,500,IF2512,4587,5321365200,40615,3878.8,3878.6,1,3878.8,1
20250703,13:46:34,000,IF2507,20311,23963417280,58522,3944.4,3944.2,4,3944.4,1
20250703,13:46:34,000,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:34,000,IF2509,28957,33917091780,129146,3916.2,3916,5,3916.2,2
20250703,13:46:34,000,IF2512,4587,5321365200,40615,3878.8,3878.6,1,3878.8,1
20250703,13:46:34,500,IF2507,20312,23964600600,58522,3944.4,3944.4,1,3944.6,2
20250703,13:46:34,500,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:34,500,IF2509,28959,33919441380,129148,3916,3916,6,3916.2,2
20250703,13:46:34,500,IF2512,4587,5321365200,40615,3878.8,3878.6,1,3878.8,1
20250703,13:46:35,000,IF2507,20313,23965783920,58523,3944.4,3944.2,4,3944.6,1
20250703,13:46:35,000,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:35,000,IF2509,28960,33920616240,129148,3916.2,3916,6,3916.2,1
20250703,13:46:35,000,IF2512,4587,5321365200,40615,3878.8,3878.6,1,3878.8,1
20250703,13:46:35,500,IF2507,20313,23965783920,58523,3944.4,3944.4,1,3944.6,1
20250703,13:46:35,500,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:35,500,IF2509,28960,33920616240,129148,3916.2,3916,6,3916.2,1
20250703,13:46:35,500,IF2512,4587,5321365200,40615,3878.8,3878.6,1,3878.8,1
20250703,13:46:36,000,IF2507,20313,23965783920,58523,3944.4,3944.4,1,3944.6,2
20250703,13:46:36,000,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:36,000,IF2509,28961,33921791040,129148,3916,3916,5,3916.2,1
20250703,13:46:36,000,IF2512,4587,5321365200,40615,3878.8,3878.6,1,3879,1
20250703,13:46:36,500,IF2507,20313,23965783920,58523,3944.4,3944.4,1,3944.6,2
20250703,13:46:36,500,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:36,500,IF2509,28962,33922965900,129148,3916.2,3916,5,3916.2,1
20250703,13:46:36,500,IF2512,4587,5321365200,40615,3878.8,3878.6,1,3879.2,2
20250703,13:46:37,000,IF2507,20313,23965783920,58523,3944.4,3944.4,1,3944.6,2
20250703,13:46:37,000,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:37,000,IF2509,28963,33924140760,129149,3916.2,3916,5,3916.4,1
20250703,13:46:37,000,IF2512,4587,5321365200,40615,3878.8,3878.6,1,3879.2,2
20250703,13:46:37,500,IF2507,20313,23965783920,58523,3944.4,3944.4,1,3944.6,2
20250703,13:46:37,500,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:37,500,IF2509,28963,33924140760,129149,3916.2,3916.2,1,3916.4,1
20250703,13:46:37,500,IF2512,4588,5322528780,40616,3878.6,3878.2,1,3878.6,4
20250703,13:46:38,000,IF2507,20313,23965783920,58523,3944.4,3944.4,1,3944.6,2
20250703,13:46:38,000,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:38,000,IF2509,28964,33925315620,129149,3916.2,3916,5,3916.2,2
20250703,13:46:38,000,IF2512,4592,5327183100,40618,3878.6,3878.4,3,3879.2,2
20250703,13:46:38,500,IF2507,20313,23965783920,58523,3944.4,3944.4,1,3944.6,2
20250703,13:46:38,500,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:38,500,IF2509,28970,33932364480,129153,3916,3915.8,4,3916,1
20250703,13:46:38,500,IF2512,4592,5327183100,40618,3878.6,3878.4,3,3879.2,2
20250703,13:46:39,000,IF2507,20313,23965783920,58523,3944.4,3944.4,1,3944.6,2
20250703,13:46:39,000,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,2
20250703,13:46:39,000,IF2509,28970,33932364480,129153,3916,3915.8,4,3916,1
20250703,13:46:39,000,IF2512,4592,5327183100,40618,3878.6,3878.4,3,3879.2,2
20250703,13:46:39,500,IF2507,20313,23965783920,58523,3944.4,3944.4,1,3944.6,2
20250703,13:46:39,500,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3926.8,3
20250703,13:46:39,500,IF2509,28971,33933539280,129153,3916,3915.8,4,3916.2,2
20250703,13:46:39,500,IF2512,4592,5327183100,40618,3878.6,3878.4,1,3879.2,2
20250703,13:46:40,000,IF2507,20313,23965783920,58523,3944.4,3944.4,1,3944.6,2
20250703,13:46:40,000,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3926.8,3
20250703,13:46:40,000,IF2509,28976,33939413040,129156,3916,3915.8,1,3916,1
20250703,13:46:40,000,IF2512,4592,5327183100,40618,3878.6,3878.4,1,3879,2
20250703,13:46:40,500,IF2507,20315,23968150560,58523,3944.4,3944.2,4,3944.6,1
20250703,13:46:40,500,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3926.8,3
20250703,13:46:40,500,IF2509,28977,33940587780,129157,3915.8,3915.6,3,3915.8,1
20250703,13:46:40,500,IF2512,4592,5327183100,40618,3878.6,3878.4,1,3879,2
20250703,13:46:41,000,IF2507,20315,23968150560,58523,3944.4,3944.2,4,3944.6,1
20250703,13:46:41,000,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3926.8,3
20250703,13:46:41,000,IF2509,28978,33941762520,129158,3915.8,3915.6,3,3916,1
20250703,13:46:41,000,IF2512,4592,5327183100,40618,3878.6,3878.4,1,3878.8,1
20250703,13:46:41,500,IF2507,20315,23968150560,58523,3944.4,3944.2,4,3944.6,1
20250703,13:46:41,500,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3926.8,3
20250703,13:46:41,500,IF2509,28978,33941762520,129158,3915.8,3915.6,5,3916,1
20250703,13:46:41,500,IF2512,4593,5328346620,40619,3878.4,3878.2,1,3878.4,4
20250703,13:46:42,000,IF2507,20315,23968150560,58523,3944.4,3944.2,4,3944.4,1
20250703,13:46:42,000,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3926.8,3
20250703,13:46:42,000,IF2509,28978,33941762520,129158,3915.8,3915.8,1,3916,1
20250703,13:46:42,000,IF2512,4593,5328346620,40619,3878.4,3878.2,1,3878.4,5
20250703,13:46:42,500,IF2507,20315,23968150560,58523,3944.4,3944.2,5,3944.4,1
20250703,13:46:42,500,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3926.8,3
20250703,13:46:42,500,IF2509,28979,33942937260,129159,3915.8,3915.6,5,3916,1
20250703,13:46:42,500,IF2512,4593,5328346620,40619,3878.4,3878.2,1,3878.4,5
20250703,13:46:43,000,IF2507,20316,23969333880,58522,3944.4,3944.4,1,3944.6,1
20250703,13:46:43,000,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3926.8,3
20250703,13:46:43,000,IF2509,28980,33944112060,129158,3916,3915.8,2,3916.2,2
20250703,13:46:43,000,IF2512,4593,5328346620,40619,3878.4,3878.2,1,3878.4,5
20250703,13:46:43,500,IF2507,20317,23970517200,58522,3944.4,3944.4,2,3944.6,1
20250703,13:46:43,500,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3926.8,2
20250703,13:46:43,500,IF2509,28980,33944112060,129158,3916,3916,5,3916.2,2
20250703,13:46:43,500,IF2512,4596,5331837180,40620,3878.4,3878.2,1,3878.4,2
20250703,13:46:44,000,IF2507,20318,23971700520,58523,3944.4,3944.4,1,3944.6,1
20250703,13:46:44,000,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:44,000,IF2509,28982,33946461780,129159,3916.2,3916,5,3916.6,2
20250703,13:46:44,000,IF2512,4598,5334164220,40622,3878.4,3878.4,1,3879.2,1
20250703,13:46:44,500,IF2507,20318,23971700520,58523,3944.4,3944.4,2,3944.6,1
20250703,13:46:44,500,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:44,500,IF2509,28982,33946461780,129159,3916.2,3916.2,1,3916.6,2
20250703,13:46:44,500,IF2512,4598,5334164220,40622,3878.4,3878.4,2,3879.2,1
20250703,13:46:45,000,IF2507,20319,23972883900,58524,3944.6,3944.6,1,3945.2,1
20250703,13:46:45,000,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:45,000,IF2509,28983,33947636640,129160,3916.2,3916.2,1,3916.6,2
20250703,13:46:45,000,IF2512,4598,5334164220,40622,3878.4,3878.4,2,3880.2,2
20250703,13:46:45,500,IF2507,20320,23974067280,58523,3944.6,3944.4,1,3944.6,1
20250703,13:46:45,500,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:45,500,IF2509,28983,33947636640,129160,3916.2,3916.2,1,3916.4,1
20250703,13:46:45,500,IF2512,4598,5334164220,40622,3878.4,3878.6,1,3879.4,2
20250703,13:46:46,000,IF2507,20321,23975250660,58522,3944.6,3944.4,1,3945,5
20250703,13:46:46,000,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:46,000,IF2509,28984,33948811500,129161,3916.2,3916.2,2,3916.4,1
20250703,13:46:46,000,IF2512,4600,5336491200,40622,3878.2,3878,1,3879.2,3
20250703,13:46:46,500,IF2507,20321,23975250660,58522,3944.6,3944.6,1,3945,5
20250703,13:46:46,500,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:46,500,IF2509,28985,33949986420,129160,3916.4,3916.2,2,3916.6,2
20250703,13:46:46,500,IF2512,4600,5336491200,40622,3878.2,3878.2,8,3879,2
20250703,13:46:47,000,IF2507,20322,23976434040,58523,3944.6,3944.6,2,3945,5
20250703,13:46:47,000,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:47,000,IF2509,28986,33951161280,129160,3916.2,3916.2,1,3916.6,2
20250703,13:46:47,000,IF2512,4600,5336491200,40622,3878.2,3878.4,4,3879,2
20250703,13:46:47,500,IF2507,20324,23978801040,58525,3945,3944.8,1,3945,3
20250703,13:46:47,500,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:47,500,IF2509,28986,33951161280,129160,3916.2,3916.2,1,3916.4,2
20250703,13:46:47,500,IF2512,4600,5336491200,40622,3878.2,3878.4,4,3879,2
20250703,13:46:48,000,IF2507,20327,23982351480,58525,3944.8,3944.6,2,3945,2
20250703,13:46:48,000,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:48,000,IF2509,28988,33953511120,129162,3916.4,3916,3,3916.6,2
20250703,13:46:48,000,IF2512,4600,5336491200,40622,3878.2,3878.4,4,3879,2
20250703,13:46:48,500,IF2507,20327,23982351480,58525,3944.8,3944.8,2,3945,2
20250703,13:46:48,500,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:48,500,IF2509,28988,33953511120,129162,3916.4,3916.2,1,3916.4,1
20250703,13:46:48,500,IF2512,4601,5337654720,40622,3878.4,3878.4,3,3879,2
20250703,13:46:49,000,IF2507,20330,23985901860,58526,3944.8,3944.6,2,3945,1
20250703,13:46:49,000,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:49,000,IF2509,28989,33954686040,129161,3916.4,3916.2,1,3916.4,1
20250703,13:46:49,000,IF2512,4601,5337654720,40622,3878.4,3878.4,3,3879,2
20250703,13:46:49,500,IF2507,20330,23985901860,58526,3944.8,3944.6,2,3945,1
20250703,13:46:49,500,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:49,500,IF2509,28990,33955860960,129162,3916.4,3916.2,2,3916.6,5
20250703,13:46:49,500,IF2512,4601,5337654720,40622,3878.4,3878.4,3,3879,2
20250703,13:46:50,000,IF2507,20330,23985901860,58526,3944.8,3944.6,2,3945,1
20250703,13:46:50,000,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:50,000,IF2509,28990,33955860960,129162,3916.4,3916.2,2,3916.4,1
20250703,13:46:50,000,IF2512,4601,5337654720,40622,3878.4,3878.4,2,3879,2
20250703,13:46:50,500,IF2507,20330,23985901860,58526,3944.8,3944.6,2,3945,2
20250703,13:46:50,500,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:50,500,IF2509,28990,33955860960,129162,3916.4,3916.2,2,3916.4,1
20250703,13:46:50,500,IF2512,4601,5337654720,40622,3878.4,3878.4,2,3879,2
20250703,13:46:51,000,IF2507,20330,23985901860,58526,3944.8,3944.6,2,3945,4
20250703,13:46:51,000,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:51,000,IF2509,28991,33957035820,129163,3916.2,3916.2,1,3916.4,1
20250703,13:46:51,000,IF2512,4601,5337654720,40622,3878.4,3878.4,2,3879,2
20250703,13:46:51,500,IF2507,20330,23985901860,58526,3944.8,3944.6,2,3945,4
20250703,13:46:51,500,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:51,500,IF2509,28993,33959385600,129164,3916.2,3916,2,3916.6,5
20250703,13:46:51,500,IF2512,4601,5337654720,40622,3878.4,3878.4,2,3879,2
20250703,13:46:52,000,IF2507,20331,23987085300,58526,3944.8,3944.6,2,3944.8,1
20250703,13:46:52,000,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:52,000,IF2509,28994,33960560460,129165,3916.2,3916,3,3916.4,6
20250703,13:46:52,000,IF2512,4601,5337654720,40622,3878.4,3878.4,1,3878.8,1
20250703,13:46:52,500,IF2507,20331,23987085300,58526,3944.8,3944.6,3,3944.8,1
20250703,13:46:52,500,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:52,500,IF2509,28994,33960560460,129165,3916.2,3916,3,3916.4,5
20250703,13:46:52,500,IF2512,4601,5337654720,40622,3878.4,3878.4,1,3878.8,1
20250703,13:46:53,000,IF2507,20331,23987085300,58526,3944.8,3944.6,3,3944.8,1
20250703,13:46:53,000,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:53,000,IF2509,28997,33964085100,129166,3916.4,3916,1,3916.4,3
20250703,13:46:53,000,IF2512,4601,5337654720,40622,3878.4,3878.4,1,3878.8,1
20250703,13:46:53,500,IF2507,20331,23987085300,58526,3944.8,3944.6,3,3944.8,1
20250703,13:46:53,500,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:53,500,IF2509,28998,33965260020,129166,3916.4,3916,1,3916.4,3
20250703,13:46:53,500,IF2512,4601,5337654720,40622,3878.4,3878.4,1,3878.8,1
20250703,13:46:54,000,IF2507,20331,23987085300,58526,3944.8,3944.6,3,3944.8,1
20250703,13:46:54,000,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:54,000,IF2509,28999,33966434880,129165,3916.2,3916.2,2,3916.4,3
20250703,13:46:54,000,IF2512,4601,5337654720,40622,3878.4,3878.4,1,3878.8,1
20250703,13:46:54,500,IF2507,20332,23988268680,58526,3944.6,3944.6,2,3944.8,1
20250703,13:46:54,500,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:54,500,IF2509,29000,33967609740,129165,3916.2,3916.2,1,3916.4,3
20250703,13:46:54,500,IF2512,4601,5337654720,40622,3878.4,3878.4,1,3878.8,1
20250703,13:46:55,000,IF2507,20332,23988268680,58526,3944.6,3944.6,2,3944.8,1
20250703,13:46:55,000,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:55,000,IF2509,29001,33968784600,129165,3916.2,3916,1,3916.4,4
20250703,13:46:55,000,IF2512,4602,5338818360,40622,3878.8,3878.4,1,3879,2
20250703,13:46:55,500,IF2507,20332,23988268680,58526,3944.6,3944.6,3,3944.8,2
20250703,13:46:55,500,IF2508,1272,1493962260,4351,3926.6,3926.2,2,3927,1
20250703,13:46:55,500,IF2509,29002,33969959460,129164,3916.2,3916,1,3916.4,5
20250703,13:46:55,500,IF2512,4602,5338818360,40622,3878.8,3878.4,1,3878.8,2
20250703,13:46:56,000,IF2507,20333,23989452060,58526,3944.6,3944.6,2,3944.8,2
20250703,13:46:56,000,IF2508,1272,1493962260,4351,3926.6,3926.2,3,3927,1
20250703,13:46:56,000,IF2509,29002,33969959460,129164,3916.2,3916,1,3916.2,2
20250703,13:46:56,000,IF2512,4602,5338818360,40622,3878.8,3878.4,1,3878.8,2
20250703,13:46:56,500,IF2507,20334,23990635440,58526,3944.6,3944.6,1,3944.8,2
20250703,13:46:56,500,IF2508,1272,1493962260,4351,3926.6,3926.2,3,3926.8,2
20250703,13:46:56,500,IF2509,29003,33971134320,129163,3916.2,3916,2,3916.2,1
20250703,13:46:56,500,IF2512,4602,5338818360,40622,3878.8,3878.4,1,3878.8,2
20250703,13:46:57,000,IF2507,20335,23991818820,58525,3944.6,3944.2,4,3944.6,1
20250703,13:46:57,000,IF2508,1272,1493962260,4351,3926.6,3926.2,3,3926.8,2
20250703,13:46:57,000,IF2509,29004,33972309120,129164,3916,3916,1,3916.2,1
20250703,13:46:57,000,IF2512,4602,5338818360,40622,3878.8,3878.4,1,3878.8,2
20250703,13:46:57,500,IF2507,20336,23993002200,58525,3944.6,3944.4,3,3944.6,5
20250703,13:46:57,500,IF2508,1272,1493962260,4351,3926.6,3926.2,3,3926.8,2
20250703,13:46:57,500,IF2509,29006,33974658780,129163,3916.2,3915.8,2,3916.4,5
20250703,13:46:57,500,IF2512,4603,5339981880,40621,3878.4,3878.2,4,3878.8,2
20250703,13:46:58,000,IF2507,20336,23993002200,58525,3944.6,3944.4,3,3944.6,5
20250703,13:46:58,000,IF2508,1272,1493962260,4351,3926.6,3926.2,3,3926.8,2
20250703,13:46:58,000,IF2509,29006,33974658780,129163,3916.2,3916,5,3916.4,4
20250703,13:46:58,000,IF2512,4603,5339981880,40621,3878.4,3878,1,3878.8,2
20250703,13:46:58,500,IF2507,20336,23993002200,58525,3944.6,3944.4,3,3944.6,5
20250703,13:46:58,500,IF2508,1272,1493962260,4351,3926.6,3926.2,3,3926.8,2
20250703,13:46:58,500,IF2509,29006,33974658780,129163,3916.2,3915.8,3,3916.4,4
20250703,13:46:58,500,IF2512,4603,5339981880,40621,3878.4,3878.2,2,3878.8,1
20250703,13:46:59,000,IF2507,20336,23993002200,58525,3944.6,3944.2,4,3944.6,5
20250703,13:46:59,000,IF2508,1272,1493962260,4351,3926.6,3926.2,3,3926.8,2
20250703,13:46:59,000,IF2509,29006,33974658780,129163,3916.2,3915.8,3,3916.4,5
20250703,13:46:59,000,IF2512,4603,5339981880,40621,3878.4,3878.2,2,3878.8,1
20250703,13:46:59,500,IF2507,20336,23993002200,58525,3944.6,3944.2,4,3944.6,5
20250703,13:46:59,500,IF2508,1272,1493962260,4351,3926.6,3926.2,3,3926.8,2
20250703,13:46:59,500,IF2509,29006,33974658780,129163,3916.2,3915.8,3,3916.4,5
20250703,13:46:59,500,IF2512,4603,5339981880,40621,3878.4,3878.2,2,3878.8,1
20250703,13:47:00,000,IF2507,20336,23993002200,58525,3944.6,3944.2,4,3944.6,5
20250703,13:47:00,000,IF2508,1272,1493962260,4351,3926.6,3926.2,3,3926.8,2
20250703,13:47:00,000,IF2509,29007,33975833700,129163,3916.4,3915.8,3,3916.4,4
20250703,13:47:00,000,IF2512,4603,5339981880,40621,3878.4,3878.2,2,3878.8,1
20250703,13:47:00,500,IF2507,20336,23993002200,58525,3944.6,3944.2,4,3944.6,10
20250703,13:47:00,500,IF2508,1272,1493962260,4351,3926.6,3926.2,3,3926.8,2
20250703,13:47:00,500,IF2509,29008,33977008500,129162,3916,3915.8,3,3916.2,2
20250703,13:47:00,500,IF2512,4603,5339981880,40621,3878.4,3878.2,3,3878.8,1
20250703,13:47:01,000,IF2507,20336,23993002200,58525,3944.6,3944.2,4,3944.6,10
20250703,13:47:01,000,IF2508,1272,1493962260,4351,3926.6,3926.2,3,3926.8,2
20250703,13:47:01,000,IF2509,29008,33977008500,129162,3916,3915.8,4,3916,2
20250703,13:47:01,000,IF2512,4603,5339981880,40621,3878.4,3878.2,3,3878.8,1
20250703,13:47:01,500,IF2507,20336,23993002200,58525,3944.6,3944.2,4,3944.6,11
20250703,13:47:01,500,IF2508,1272,1493962260,4351,3926.6,3926.2,3,3926.8,2
20250703,13:47:01,500,IF2509,29008,33977008500,129162,3916,3915.8,4,3916,2
20250703,13:47:01,500,IF2512,4603,5339981880,40621,3878.4,3878.2,3,3878.8,1
20250703,13:47:02,000,IF2507,20336,23993002200,58525,3944.6,3944.2,5,3944.6,11
20250703,13:47:02,000,IF2508,1272,1493962260,4351,3926.6,3926.2,3,3926.8,2
20250703,13:47:02,000,IF2509,29008,33977008500,129162,3916,3915.8,4,3916,2
20250703,13:47:02,000,IF2512,4603,5339981880,40621,3878.4,3878.2,3,3878.8,1
20250703,13:47:02,500,IF2507,20338,23995368720,58525,3944.2,3944.2,3,3944.6,12
20250703,13:47:02,500,IF2508,1272,1493962260,4351,3926.6,3926.2,3,3926.8,2
20250703,13:47:02,500,IF2509,29011,33980532840,129162,3916,3915.8,3,3916.2,2
20250703,13:47:02,500,IF2512,4603,5339981880,40621,3878.4,3878.2,3,3878.6,2
20250703,13:47:03,000,IF2507,20341,23998918500,58526,3944.2,3944,2,3944.6,12
20250703,13:47:03,000,IF2508,1272,1493962260,4351,3926.6,3926.2,3,3926.8,2
20250703,13:47:03,000,IF2509,29012,33981707580,129161,3915.8,3915.8,4,3916,2
20250703,13:47:03,000,IF2512,4604,5341145340,40620,3878.2,3878.2,2,3878.6,2
20250703,13:47:03,500,IF2507,20342,24000101700,58526,3944,3944,1,3944.4,4
20250703,13:47:03,500,IF2508,1275,1497495840,4354,3926.2,3925,1,3926.8,2
20250703,13:47:03,500,IF2509,29017,33987581280,129164,3915.8,3915.6,3,3915.8,2
20250703,13:47:03,500,IF2512,4604,5341145340,40620,3878.2,3878.2,2,3878.6,2
20250703,13:47:04,000,IF2507,20343,24001284900,58527,3944,3943.8,4,3944.2,2
20250703,13:47:04,000,IF2508,1275,1497495840,4354,3926.2,3925.2,3,3926.6,3
20250703,13:47:04,000,IF2509,29017,33987581280,129164,3915.8,3915.6,3,3915.8,6
20250703,13:47:04,000,IF2512,4604,5341145340,40620,3878.2,3878.2,1,3878.6,2
20250703,13:47:04,500,IF2507,20343,24001284900,58527,3944,3943.8,5,3944.2,6
20250703,13:47:04,500,IF2508,1275,1497495840,4354,3926.2,3925.2,3,3926.6,3
20250703,13:47:04,500,IF2509,29018,33988756020,129165,3915.8,3915.6,4,3915.8,6
20250703,13:47:04,500,IF2512,4604,5341145340,40620,3878.2,3878.2,1,3878.6,2
20250703,13:47:05,000,IF2507,20343,24001284900,58527,3944,3943.8,5,3944.2,6
