trading_day,update_sec,update_msec,instrument_id,volume,turn_over,open_interest,last_price,bid_p1,bid_v1,ask_p1,ask_v1
20250625,13:44:13,000,IF2509,31943,37024531680,128343,3874.8,3874.2,1,3874.8,5
20250625,13:44:13,000,IF2512,5815,6686912820,37083,3843.8,3843.4,1,3844,1
20250625,13:44:13,500,IF2507,24418,28446200700,62701,3895.8,3895.6,1,3896,1
20250625,13:44:13,500,IF2508,1697,1970109900,2513,3882.4,3882.8,1,3883.2,1
20250625,13:44:13,500,IF2509,31945,37026856560,128345,3874.8,3874.6,1,3874.8,5
20250625,13:44:13,500,IF2512,5815,6686912820,37083,3843.8,3843.6,1,3844.4,1
20250625,13:44:14,000,IF2507,24418,28446200700,62701,3895.8,3895.6,4,3896,1
20250625,13:44:14,000,IF2508,1698,1971274740,2514,3882.8,3881.8,1,3883.2,1
20250625,13:44:14,000,IF2509,31946,37028018940,128346,3874.6,3874.4,1,3874.8,3
20250625,13:44:14,000,IF2512,5815,6686912820,37083,3843.8,3843.6,1,3844.4,1
20250625,13:44:14,500,IF2507,24419,28447369500,62701,3896,3895.6,4,3896.4,1
20250625,13:44:14,500,IF2508,1698,1971274740,2514,3882.8,3881.8,1,3883.2,1
20250625,13:44:14,500,IF2509,31949,37031505780,128348,3874.2,3873.8,9,3874.8,3
20250625,13:44:14,500,IF2512,5815,6686912820,37083,3843.8,3843.6,2,3844.2,2
20250625,13:44:15,000,IF2507,24419,28447369500,62701,3896,3895.6,2,3896,1
20250625,13:44:15,000,IF2508,1698,1971274740,2514,3882.8,3881.8,1,3883.4,1
20250625,13:44:15,000,IF2509,31959,37043128020,128349,3874.6,3874,6,3874.8,3
20250625,13:44:15,000,IF2512,5815,6686912820,37083,3843.8,3843.6,2,3844.2,2
20250625,13:44:15,500,IF2507,24422,28450875600,62702,3895.4,3895.4,3,3896.2,5
20250625,13:44:15,500,IF2508,1698,1971274740,2514,3882.8,3882,1,3883.2,1
20250625,13:44:15,500,IF2509,31967,37052425920,128352,3874,3874.2,1,3874.6,1
20250625,13:44:15,500,IF2512,5815,6686912820,37083,3843.8,3843.6,2,3844.2,1
20250625,13:44:16,000,IF2507,24422,28450875600,62702,3895.4,3895.6,5,3896,4
20250625,13:44:16,000,IF2508,1698,1971274740,2514,3882.8,3882,1,3883,1
20250625,13:44:16,000,IF2509,31970,37055912880,128352,3874.4,3874.2,8,3874.4,1
20250625,13:44:16,000,IF2512,5815,6686912820,37083,3843.8,3843.8,1,3844.2,1
20250625,13:44:16,500,IF2507,24422,28450875600,62702,3895.4,3895.6,5,3896,2
20250625,13:44:16,500,IF2508,1698,1971274740,2514,3882.8,3882,1,3883,1
20250625,13:44:16,500,IF2509,31977,37064049000,128356,3874.2,3874.2,3,3874.8,3
20250625,13:44:16,500,IF2512,5815,6686912820,37083,3843.8,3843.8,1,3844.2,1
20250625,13:44:17,000,IF2507,24424,28453212840,62704,3895.4,3895.6,3,3896,2
20250625,13:44:17,000,IF2508,1698,1971274740,2514,3882.8,3882.2,1,3883,1
20250625,13:44:17,000,IF2509,31988,37076833080,128365,3873.8,3874,1,3874.6,2
20250625,13:44:17,000,IF2512,5815,6686912820,37083,3843.8,3843.8,1,3844.2,1
20250625,13:44:17,500,IF2507,24425,28454381520,62704,3895.6,3895.6,3,3896,3
20250625,13:44:17,500,IF2508,1698,1971274740,2514,3882.8,3882,1,3883,1
20250625,13:44:17,500,IF2509,31993,37082644560,128364,3874,3874,5,3874.4,4
20250625,13:44:17,500,IF2512,5815,6686912820,37083,3843.8,3843.8,1,3844,3
20250625,13:44:18,000,IF2507,24426,28455550260,62704,3895.8,3895.6,3,3896,3
20250625,13:44:18,000,IF2508,1699,1972439640,2515,3883,3881.6,4,3883.6,5
20250625,13:44:18,000,IF2509,31993,37082644560,128364,3874,3874,6,3874.4,1
20250625,13:44:18,000,IF2512,5815,6686912820,37083,3843.8,3843.8,1,3844,3
20250625,13:44:18,500,IF2507,24426,28455550260,62704,3895.8,3895.6,3,3896,2
20250625,13:44:18,500,IF2508,1699,1972439640,2515,3883,3882,1,3882.8,1
20250625,13:44:18,500,IF2509,31993,37082644560,128364,3874,3874.2,4,3874.4,1
20250625,13:44:18,500,IF2512,5815,6686912820,37083,3843.8,3843.8,1,3844.2,1
20250625,13:44:19,000,IF2507,24427,28456719060,62703,3896,3896,1,3896.2,5
20250625,13:44:19,000,IF2508,1699,1972439640,2515,3883,3882,1,3882.2,1
20250625,13:44:19,000,IF2509,31995,37084969140,128365,3874.4,3874.4,3,3874.6,1
20250625,13:44:19,000,IF2512,5815,6686912820,37083,3843.8,3843.8,1,3844.2,1
20250625,13:44:19,500,IF2507,24428,28457887860,62703,3896,3895.6,1,3896.2,4
20250625,13:44:19,500,IF2508,1701,1974769140,2517,3882.8,3882.4,1,3883.2,1
20250625,13:44:19,500,IF2509,32006,37097754120,128373,3873.8,3874.2,1,3874.8,3
20250625,13:44:19,500,IF2512,5815,6686912820,37083,3843.8,3844,1,3844.6,1
20250625,13:44:20,000,IF2507,24429,28459056540,62702,3895.6,3895.6,5,3896,1
20250625,13:44:20,000,IF2508,1701,1974769140,2517,3882.8,3882.4,1,3883.2,1
20250625,13:44:20,000,IF2509,32007,37098916500,128373,3874.6,3874.2,3,3874.6,9
20250625,13:44:20,000,IF2512,5815,6686912820,37083,3843.8,3843.8,1,3844.2,1
20250625,13:44:20,500,IF2507,24431,28461394020,62701,3895.6,3895.6,4,3896.2,3
20250625,13:44:20,500,IF2508,1701,1974769140,2517,3882.8,3882.4,1,3883.2,1
20250625,13:44:20,500,IF2509,32007,37098916500,128373,3874.6,3874.2,3,3874.6,7
20250625,13:44:20,500,IF2512,5815,6686912820,37083,3843.8,3843.8,1,3844,1
20250625,13:44:21,000,IF2507,24431,28461394020,62701,3895.6,3895.6,6,3896.2,3
20250625,13:44:21,000,IF2508,1701,1974769140,2517,3882.8,3882.4,1,3883.2,1
20250625,13:44:21,000,IF2509,32007,37098916500,128373,3874.6,3874.2,3,3874.6,7
20250625,13:44:21,000,IF2512,5816,6688065960,37084,3843.8,3843.6,1,3844.2,1
20250625,13:44:21,500,IF2507,24431,28461394020,62701,3895.6,3895.6,6,3896,1
20250625,13:44:21,500,IF2508,1701,1974769140,2517,3882.8,3882.4,1,3883.2,1
20250625,13:44:21,500,IF2509,32008,37100078760,128373,3874.2,3874.2,2,3874.6,7
20250625,13:44:21,500,IF2512,5816,6688065960,37084,3843.8,3843.6,1,3844.2,1
20250625,13:44:22,000,IF2507,24432,28462562820,62702,3896,3896,1,3896.2,2
20250625,13:44:22,000,IF2508,1702,1975934100,2517,3883.2,3882.4,1,3883.6,5
20250625,13:44:22,000,IF2509,32010,37102403520,128374,3874.6,3874.2,2,3874.6,5
20250625,13:44:22,000,IF2512,5816,6688065960,37084,3843.8,3843.6,1,3844.2,1
20250625,13:44:22,500,IF2507,24432,28462562820,62702,3896,3896,1,3896.2,2
20250625,13:44:22,500,IF2508,1702,1975934100,2517,3883.2,3882.6,1,3883.2,1
20250625,13:44:22,500,IF2509,32010,37102403520,128374,3874.6,3874.2,3,3874.6,2
20250625,13:44:22,500,IF2512,5816,6688065960,37084,3843.8,3843.6,1,3844.4,2
20250625,13:44:23,000,IF2507,24433,28463731620,62703,3896,3895.6,2,3896.2,2
20250625,13:44:23,000,IF2508,1703,1977098880,2518,3882.6,3882.4,1,3883.2,1
20250625,13:44:23,000,IF2509,32011,37103565900,128373,3874.6,3874.4,1,3874.8,3
20250625,13:44:23,000,IF2512,5816,6688065960,37084,3843.8,3843.8,2,3844.4,2
20250625,13:44:23,500,IF2507,24433,28463731620,62703,3896,3895.8,5,3896.4,2
20250625,13:44:23,500,IF2508,1703,1977098880,2518,3882.6,3882.4,1,3883.2,1
20250625,13:44:23,500,IF2509,32012,37104728220,128374,3874.4,3874.4,2,3874.8,3
20250625,13:44:23,500,IF2512,5816,6688065960,37084,3843.8,3844,2,3844.4,1
20250625,13:44:24,000,IF2507,24433,28463731620,62703,3896,3896,6,3896.4,1
20250625,13:44:24,000,IF2508,1703,1977098880,2518,3882.6,3882.4,1,3883.2,1
20250625,13:44:24,000,IF2509,32012,37104728220,128374,3874.4,3874.4,2,3874.8,3
20250625,13:44:24,000,IF2512,5816,6688065960,37084,3843.8,3844.2,1,3844.6,1
20250625,13:44:24,500,IF2507,24434,28464900420,62704,3896,3896,5,3896.4,1
20250625,13:44:24,500,IF2508,1703,1977098880,2518,3882.6,3882.4,1,3883.2,1
20250625,13:44:24,500,IF2509,32012,37104728220,128374,3874.4,3874.4,2,3874.6,1
20250625,13:44:24,500,IF2512,5816,6688065960,37084,3843.8,3843.8,3,3844.6,1
20250625,13:44:25,000,IF2507,24434,28464900420,62704,3896,3896,4,3896.2,1
20250625,13:44:25,000,IF2508,1703,1977098880,2518,3882.6,3882.4,1,3883.2,1
20250625,13:44:25,000,IF2509,32018,37111701900,128372,3874.2,3874,2,3874.2,4
20250625,13:44:25,000,IF2512,5816,6688065960,37084,3843.8,3843.8,3,3844.4,2
20250625,13:44:25,500,IF2507,24442,28474250520,62706,3895.6,3895.6,4,3895.8,1
20250625,13:44:25,500,IF2508,1705,1979428560,2519,3883.2,3882.2,1,3883.6,5
20250625,13:44:25,500,IF2509,32023,37117513320,128369,3874.6,3874.6,3,3874.8,3
20250625,13:44:25,500,IF2512,5816,6688065960,37084,3843.8,3843.6,1,3844.2,4
20250625,13:44:26,000,IF2507,24446,28478925120,62706,3895.4,3895,7,3895.6,2
20250625,13:44:26,000,IF2508,1705,1979428560,2519,3883.2,3882.2,1,3883.2,1
20250625,13:44:26,000,IF2509,32029,37124487600,128371,3874.6,3874.2,1,3874.6,13
20250625,13:44:26,000,IF2512,5817,6689219160,37085,3844,3843.6,1,3844.2,2
20250625,13:44:26,500,IF2507,24447,28480093680,62705,3895.2,3895.2,2,3895.4,1
20250625,13:44:26,500,IF2508,1705,1979428560,2519,3883.2,3881.6,3,3883.2,1
20250625,13:44:26,500,IF2509,32030,37125649860,128371,3874.2,3874,1,3874.4,2
20250625,13:44:26,500,IF2512,5817,6689219160,37085,3844,3843.6,1,3844,1
20250625,13:44:27,000,IF2507,24448,28481262300,62706,3895.4,3895.2,2,3895.6,2
20250625,13:44:27,000,IF2508,1705,1979428560,2519,3883.2,3881.8,2,3883.2,2
20250625,13:44:27,000,IF2509,32032,37127974500,128370,3874.4,3874.2,1,3874.6,14
20250625,13:44:27,000,IF2512,5817,6689219160,37085,3844,3843.6,1,3844,1
20250625,13:44:27,500,IF2507,24449,28482430860,62705,3895.2,3895.2,3,3895.8,1
20250625,13:44:27,500,IF2508,1705,1979428560,2519,3883.2,3881.8,2,3883,1
20250625,13:44:27,500,IF2509,32036,37132623540,128367,3874.2,3874,1,3874.2,7
20250625,13:44:27,500,IF2512,5817,6689219160,37085,3844,3843.6,1,3844.2,2
20250625,13:44:28,000,IF2507,24450,28483599600,62706,3895.8,3895.2,3,3895.6,3
20250625,13:44:28,000,IF2508,1705,1979428560,2519,3883.2,3881.8,2,3883,1
20250625,13:44:28,000,IF2509,32036,37132623540,128367,3874.2,3874,1,3874.2,7
20250625,13:44:28,000,IF2512,5818,6690372240,37085,3843.6,3843.2,2,3844,2
20250625,13:44:28,500,IF2507,24452,28485936840,62705,3895.6,3895,8,3895.6,2
20250625,13:44:28,500,IF2508,1705,1979428560,2519,3883.2,3881.8,2,3883,1
20250625,13:44:28,500,IF2509,32036,37132623540,128367,3874.2,3874,1,3874.2,7
20250625,13:44:28,500,IF2512,5818,6690372240,37085,3843.6,3843.2,2,3844,2
20250625,13:44:29,000,IF2507,24452,28485936840,62705,3895.6,3895.2,3,3895.6,2
20250625,13:44:29,000,IF2508,1705,1979428560,2519,3883.2,3881.8,2,3883,1
20250625,13:44:29,000,IF2509,32037,37133785800,128367,3874.2,3874,1,3874.2,6
20250625,13:44:29,000,IF2512,5818,6690372240,37085,3843.6,3843.2,2,3844,2
20250625,13:44:29,500,IF2507,24454,28488274080,62705,3895.4,3895.2,3,3895.6,1
20250625,13:44:29,500,IF2508,1705,1979428560,2519,3883.2,3881.8,2,3883,1
20250625,13:44:29,500,IF2509,32042,37139596380,128370,3873.6,3873.4,8,3873.6,5
20250625,13:44:29,500,IF2512,5818,6690372240,37085,3843.6,3843.2,2,3844,2
20250625,13:44:30,000,IF2507,24458,28492948380,62703,3895.4,3895,7,3895.2,1
20250625,13:44:30,000,IF2508,1706,1980593100,2519,3881.8,3881.8,1,3882.8,1
20250625,13:44:30,000,IF2509,32053,37152380280,128373,3874.2,3873.8,4,3874.2,1
20250625,13:44:30,000,IF2512,5818,6690372240,37085,3843.6,3843.2,2,3844,3
20250625,13:44:30,500,IF2507,24461,28496454060,62704,3895.2,3895.2,2,3895.6,2
20250625,13:44:30,500,IF2508,1706,1980593100,2519,3881.8,3881.8,1,3882.6,3
20250625,13:44:30,500,IF2509,32056,37155867180,128373,3874.4,3874,2,3874.6,8
20250625,13:44:30,500,IF2512,5818,6690372240,37085,3843.6,3843.4,1,3843.8,1
20250625,13:44:31,000,IF2507,24462,28497622740,62703,3895.6,3895.4,1,3895.6,1
20250625,13:44:31,000,IF2508,1706,1980593100,2519,3881.8,3881.8,1,3883.6,4
20250625,13:44:31,000,IF2509,32056,37155867180,128373,3874.4,3874,4,3874.2,1
20250625,13:44:31,000,IF2512,5818,6690372240,37085,3843.6,3844,1,3844.2,2
20250625,13:44:31,500,IF2507,24462,28497622740,62703,3895.6,3895.2,1,3895.6,2
20250625,13:44:31,500,IF2508,1706,1980593100,2519,3881.8,3882,1,3883.4,2
20250625,13:44:31,500,IF2509,32056,37155867180,128373,3874.4,3874,3,3874.2,2
20250625,13:44:31,500,IF2512,5819,6691525440,37086,3844,3843.4,1,3844.2,2
20250625,13:44:32,000,IF2507,24463,28498791300,62703,3895.2,3895.2,1,3895.6,2
20250625,13:44:32,000,IF2508,1706,1980593100,2519,3881.8,3881.8,1,3883.4,2
20250625,13:44:32,000,IF2509,32068,37169813040,128380,3873.6,3873.6,14,3874.6,8
20250625,13:44:32,000,IF2512,5819,6691525440,37086,3844,3843.4,1,3844,1
20250625,13:44:32,500,IF2507,24463,28498791300,62703,3895.2,3895.2,1,3895.6,2
20250625,13:44:32,500,IF2508,1706,1980593100,2519,3881.8,3881.8,1,3883.2,1
20250625,13:44:32,500,IF2509,32068,37169813040,128380,3873.6,3874.2,1,3874.4,19
20250625,13:44:32,500,IF2512,5819,6691525440,37086,3844,3843.4,1,3844.2,2
20250625,13:44:33,000,IF2507,24463,28498791300,62703,3895.2,3895.2,1,3895.6,2
20250625,13:44:33,000,IF2508,1706,1980593100,2519,3881.8,3881.8,1,3883,1
20250625,13:44:33,000,IF2509,32070,37172137560,128380,3874.2,3873.6,11,3874.2,6
20250625,13:44:33,000,IF2512,5819,6691525440,37086,3844,3843.4,1,3844,2
20250625,13:44:33,500,IF2507,24464,28499959980,62704,3895.6,3895.2,1,3895.6,1
20250625,13:44:33,500,IF2508,1706,1980593100,2519,3881.8,3881.8,1,3882.8,1
20250625,13:44:33,500,IF2509,32071,37173299760,128381,3874,3873.8,2,3874,4
20250625,13:44:33,500,IF2512,5819,6691525440,37086,3844,3843.4,1,3844,2
20250625,13:44:34,000,IF2507,24464,28499959980,62704,3895.6,3895.2,2,3895.4,1
20250625,13:44:34,000,IF2508,1706,1980593100,2519,3881.8,3881.8,1,3882.8,1
20250625,13:44:34,000,IF2509,32072,37174461900,128381,3873.8,3873.8,1,3874,4
20250625,13:44:34,000,IF2512,5819,6691525440,37086,3844,3843.4,1,3844,2
20250625,13:44:34,500,IF2507,24464,28499959980,62704,3895.6,3895,6,3895.2,1
20250625,13:44:34,500,IF2508,1706,1980593100,2519,3881.8,3881.8,1,3882.8,1
20250625,13:44:34,500,IF2509,32074,37176786300,128383,3874,3873.6,10,3874,5
20250625,13:44:34,500,IF2512,5819,6691525440,37086,3844,3843.4,1,3844,2
20250625,13:44:35,000,IF2507,24464,28499959980,62704,3895.6,3895,3,3895.2,1
20250625,13:44:35,000,IF2508,1706,1980593100,2519,3881.8,3881.8,1,3882.8,1
20250625,13:44:35,000,IF2509,32074,37176786300,128383,3874,3873.8,1,3874,5
20250625,13:44:35,000,IF2512,5819,6691525440,37086,3844,3843.2,2,3844,2
20250625,13:44:35,500,IF2507,24465,28501128660,62704,3895.6,3895,3,3895.4,1
20250625,13:44:35,500,IF2508,1707,1981757940,2520,3882.8,3881.8,1,3883,1
20250625,13:44:35,500,IF2509,32074,37176786300,128383,3874,3873.8,1,3874,5
20250625,13:44:35,500,IF2512,5819,6691525440,37086,3844,3843.2,2,3844,4
20250625,13:44:36,000,IF2507,24465,28501128660,62704,3895.6,3895,3,3895.4,1
20250625,13:44:36,000,IF2508,1707,1981757940,2520,3882.8,3881.8,1,3883,2
20250625,13:44:36,000,IF2509,32075,37177948440,128384,3873.8,3873.6,7,3873.8,1
20250625,13:44:36,000,IF2512,5819,6691525440,37086,3844,3843.2,2,3843.8,1
20250625,13:44:36,500,IF2507,24467,28503465660,62706,3895,3895,1,3895.4,1
20250625,13:44:36,500,IF2508,1708,1982922480,2521,3881.8,3881.6,3,3882.8,1
20250625,13:44:36,500,IF2509,32077,37180272720,128386,3873.8,3873.8,1,3874,5
20250625,13:44:36,500,IF2512,5819,6691525440,37086,3844,3843.2,2,3843.8,1
20250625,13:44:37,000,IF2507,24468,28504634160,62705,3895,3895,3,3895.4,1
20250625,13:44:37,000,IF2508,1708,1982922480,2521,3881.8,3881.8,1,3882.6,1
20250625,13:44:37,000,IF2509,32078,37181434920,128386,3874,3873.8,2,3874,5
20250625,13:44:37,000,IF2512,5819,6691525440,37086,3844,3843.2,2,3843.8,1
20250625,13:44:37,500,IF2507,24470,28506971280,62706,3895,3895,2,3895.6,1
20250625,13:44:37,500,IF2508,1708,1982922480,2521,3881.8,3881.8,1,3882.6,2
20250625,13:44:37,500,IF2509,32078,37181434920,128386,3874,3873.8,2,3874,5
20250625,13:44:37,500,IF2512,5819,6691525440,37086,3844,3843.2,2,3843.8,1
20250625,13:44:38,000,IF2507,24470,28506971280,62706,3895,3895,2,3895.4,3
20250625,13:44:38,000,IF2508,1708,1982922480,2521,3881.8,3881.8,1,3882.6,2
20250625,13:44:38,000,IF2509,32078,37181434920,128386,3874,3873.8,2,3874,5
20250625,13:44:38,000,IF2512,5819,6691525440,37086,3844,3843.2,2,3843.8,1
20250625,13:44:38,500,IF2507,24472,28509308520,62706,3895.4,3894.8,2,3895.6,4
20250625,13:44:38,500,IF2508,1708,1982922480,2521,3881.8,3881.8,1,3882.6,2
20250625,13:44:38,500,IF2509,32078,37181434920,128386,3874,3873.8,2,3874,5
20250625,13:44:38,500,IF2512,5819,6691525440,37086,3844,3843.2,2,3843.8,1
20250625,13:44:39,000,IF2507,24472,28509308520,62706,3895.4,3895,3,3895.6,4
20250625,13:44:39,000,IF2508,1708,1982922480,2521,3881.8,3881.8,1,3882.6,2
20250625,13:44:39,000,IF2509,32078,37181434920,128386,3874,3873.8,2,3874,5
20250625,13:44:39,000,IF2512,5819,6691525440,37086,3844,3843.2,2,3843.8,1
20250625,13:44:39,500,IF2507,24472,28509308520,62706,3895.4,3895,3,3895.6,1
20250625,13:44:39,500,IF2508,1708,1982922480,2521,3881.8,3881.8,1,3882.6,1
20250625,13:44:39,500,IF2509,32078,37181434920,128386,3874,3873.8,2,3874,5
20250625,13:44:39,500,IF2512,5819,6691525440,37086,3844,3843.2,2,3843.8,1
20250625,13:44:40,000,IF2507,24472,28509308520,62706,3895.4,3895.2,4,3895.6,1
20250625,13:44:40,000,IF2508,1709,1984087260,2522,3882.6,3881.8,1,3882.8,1
20250625,13:44:40,000,IF2509,32080,37183759320,128388,3874,3873.8,2,3874,3
20250625,13:44:40,000,IF2512,5819,6691525440,37086,3844,3843.2,2,3843.8,1
20250625,13:44:40,500,IF2507,24472,28509308520,62706,3895.4,3895.2,4,3895.6,2
20250625,13:44:40,500,IF2508,1709,1984087260,2522,3882.6,3881.8,1,3882.8,1
20250625,13:44:40,500,IF2509,32087,37191894780,128391,3874,3874,1,3874.2,1
20250625,13:44:40,500,IF2512,5820,6692678460,37087,3843.4,3843.4,1,3843.8,1
20250625,13:44:41,000,IF2507,24473,28510477080,62705,3895.2,3895.2,3,3895.4,1
20250625,13:44:41,000,IF2508,1709,1984087260,2522,3882.6,3881.8,1,3883,1
20250625,13:44:41,000,IF2509,32088,37193057040,128390,3874.2,3874,1,3874.4,3
20250625,13:44:41,000,IF2512,5820,6692678460,37087,3843.4,3843.4,1,3843.8,1
20250625,13:44:41,500,IF2507,24474,28511645700,62704,3895.4,3895.2,3,3895.6,2
20250625,13:44:41,500,IF2508,1709,1984087260,2522,3882.6,3881.8,1,3882.8,1
20250625,13:44:41,500,IF2509,32089,37194219300,128390,3874.2,3874,2,3874.4,3
20250625,13:44:41,500,IF2512,5820,6692678460,37087,3843.4,3843.4,1,3844,2
20250625,13:44:42,000,IF2507,24474,28511645700,62704,3895.4,3895.2,3,3895.6,2
20250625,13:44:42,000,IF2508,1709,1984087260,2522,3882.6,3881.8,1,3882.8,1
20250625,13:44:42,000,IF2509,32093,37198867980,128391,3873.8,3873.6,5,3873.8,2
20250625,13:44:42,000,IF2512,5820,6692678460,37087,3843.4,3843.4,1,3844,2
20250625,13:44:42,500,IF2507,24474,28511645700,62704,3895.4,3895.2,2,3895.4,1
20250625,13:44:42,500,IF2508,1709,1984087260,2522,3882.6,3881.8,1,3882.8,1
20250625,13:44:42,500,IF2509,32098,37204679100,128394,3874.4,3873.8,7,3874.6,6
20250625,13:44:42,500,IF2512,5820,6692678460,37087,3843.4,3843.4,1,3843.8,1
20250625,13:44:43,000,IF2507,24474,28511645700,62704,3895.4,3895.2,2,3895.4,1
20250625,13:44:43,000,IF2508,1709,1984087260,2522,3882.6,3881.8,1,3882.8,1
20250625,13:44:43,000,IF2509,32099,37205841420,128393,3874.4,3873.8,6,3874.4,10
20250625,13:44:43,000,IF2512,5821,6693831600,37088,3843.8,3843.4,1,3844,2
20250625,13:44:43,500,IF2507,24474,28511645700,62704,3895.4,3895.2,2,3895.4,1
20250625,13:44:43,500,IF2508,1709,1984087260,2522,3882.6,3881.8,1,3882.8,1
20250625,13:44:43,500,IF2509,32100,37207003560,128394,3873.8,3873.6,5,3874.2,2
20250625,13:44:43,500,IF2512,5821,6693831600,37088,3843.8,3843.4,1,3844,2
20250625,13:44:44,000,IF2507,24474,28511645700,62704,3895.4,3895.2,1,3895.4,1
20250625,13:44:44,000,IF2508,1710,1985252100,2523,3882.8,3881.8,1,3883,1
20250625,13:44:44,000,IF2509,32100,37207003560,128394,3873.8,3873.6,5,3874,10
20250625,13:44:44,000,IF2512,5821,6693831600,37088,3843.8,3843.4,1,3844,1
20250625,13:44:44,500,IF2507,24475,28512814260,62704,3895.2,3895,4,3895.6,2
20250625,13:44:44,500,IF2508,1710,1985252100,2523,3882.8,3881.8,1,3882.8,1
20250625,13:44:44,500,IF2509,32100,37207003560,128394,3873.8,3873.6,5,3873.8,1
20250625,13:44:44,500,IF2512,5821,6693831600,37088,3843.8,3843.2,3,3844,3
20250625,13:44:45,000,IF2507,24476,28513982880,62704,3895.4,3895,4,3895.4,1
20250625,13:44:45,000,IF2508,1710,1985252100,2523,3882.8,3881.8,1,3882.8,1
20250625,13:44:45,000,IF2509,32101,37208165700,128395,3873.8,3873.6,5,3874,9
20250625,13:44:45,000,IF2512,5821,6693831600,37088,3843.8,3843.2,3,3843.8,2
20250625,13:44:45,500,IF2507,24476,28513982880,62704,3895.4,3895,4,3895.4,1
20250625,13:44:45,500,IF2508,1711,1986416940,2523,3882.8,3881.8,1,3883,1
20250625,13:44:45,500,IF2509,32102,37209327900,128395,3874,3873.6,6,3874,8
20250625,13:44:45,500,IF2512,5822,6694984560,37088,3843.2,3843.2,2,3843.4,1
20250625,13:44:46,000,IF2507,24477,28515151500,62704,3895.4,3895,4,3895.6,2
20250625,13:44:46,000,IF2508,1711,1986416940,2523,3882.8,3881.8,1,3883,1
20250625,13:44:46,000,IF2509,32103,37210490100,128395,3874,3873.8,1,3874,7
20250625,13:44:46,000,IF2512,5823,6696137580,37088,3843.4,3843.2,2,3843.8,2
20250625,13:44:46,500,IF2507,24477,28515151500,62704,3895.4,3895.2,1,3895.6,2
20250625,13:44:46,500,IF2508,1711,1986416940,2523,3882.8,3881.8,1,3882.8,1
20250625,13:44:46,500,IF2509,32103,37210490100,128395,3874,3873.8,1,3874,7
20250625,13:44:46,500,IF2512,5825,6698443500,37086,3843.2,3843,3,3843.8,2
20250625,13:44:47,000,IF2507,24478,28516320060,62703,3895.2,3895,4,3895.6,2
20250625,13:44:47,000,IF2508,1711,1986416940,2523,3882.8,3881.8,1,3882.8,1
20250625,13:44:47,000,IF2509,32103,37210490100,128395,3874,3873.8,1,3874,7
20250625,13:44:47,000,IF2512,5825,6698443500,37086,3843.2,3843.2,1,3843.8,2
20250625,13:44:47,500,IF2507,24478,28516320060,62703,3895.2,3895,4,3895.6,2
20250625,13:44:47,500,IF2508,1712,1987581780,2523,3882.8,3881.8,1,3883,1
20250625,13:44:47,500,IF2509,32105,37212814440,128396,3873.8,3873.8,1,3874,6
20250625,13:44:47,500,IF2512,5825,6698443500,37086,3843.2,3843.2,1,3843.8,2
20250625,13:44:48,000,IF2507,24478,28516320060,62703,3895.2,3895.2,1,3895.6,2
20250625,13:44:48,000,IF2508,1712,1987581780,2523,3882.8,3881.8,1,3882.8,1
20250625,13:44:48,000,IF2509,32105,37212814440,128396,3873.8,3873.8,1,3874,6
20250625,13:44:48,000,IF2512,5825,6698443500,37086,3843.2,3843.2,1,3843.8,2
20250625,13:44:48,500,IF2507,24478,28516320060,62703,3895.2,3895.4,1,3895.6,2
20250625,13:44:48,500,IF2508,1712,1987581780,2523,3882.8,3881.8,1,3882.8,1
20250625,13:44:48,500,IF2509,32108,37216301040,128397,3874,3873.8,1,3874,3
20250625,13:44:48,500,IF2512,5825,6698443500,37086,3843.2,3843.2,1,3843.8,1
20250625,13:44:49,000,IF2507,24478,28516320060,62703,3895.2,3895.4,1,3895.6,2
20250625,13:44:49,000,IF2508,1712,1987581780,2523,3882.8,3881.8,1,3882.8,1
20250625,13:44:49,000,IF2509,32111,37219787640,128400,3874,3874,6,3874.4,1
20250625,13:44:49,000,IF2512,5825,6698443500,37086,3843.2,3843.2,2,3843.8,1
20250625,13:44:49,500,IF2507,24478,28516320060,62703,3895.2,3895.4,1,3895.6,2
20250625,13:44:49,500,IF2508,1713,1988746620,2523,3882.8,3881.8,1,3883,1
20250625,13:44:49,500,IF2509,32112,37220949960,128399,3874.4,3874,6,3874.6,6
20250625,13:44:49,500,IF2512,5825,6698443500,37086,3843.2,3843.4,1,3844.2,2
20250625,13:44:50,000,IF2507,24478,28516320060,62703,3895.2,3895.4,1,3895.6,2
20250625,13:44:50,000,IF2508,1713,1988746620,2523,3882.8,3882,1,3883.4,1
20250625,13:44:50,000,IF2509,32113,37222112160,128400,3874,3874,3,3874.4,3
20250625,13:44:50,000,IF2512,5825,6698443500,37086,3843.2,3843.6,1,3844.2,4
20250625,13:44:50,500,IF2507,24478,28516320060,62703,3895.2,3895.2,2,3895.6,2
20250625,13:44:50,500,IF2508,1713,1988746620,2523,3882.8,3882.2,1,3883.2,1
20250625,13:44:50,500,IF2509,32114,37223274480,128401,3874.4,3874,1,3874.4,2
20250625,13:44:50,500,IF2512,5825,6698443500,37086,3843.2,3843.4,1,3844.2,4
20250625,13:44:51,000,IF2507,24478,28516320060,62703,3895.2,3895.2,2,3895.6,2
20250625,13:44:51,000,IF2508,1713,1988746620,2523,3882.8,3882.6,1,3883.2,1
